Freq, Name
1, a'idah
1, a'merie
1, aa-ishah
1, aabish
1, aadrienne
1, aagyadeep
1, aahliya
2, aahna
1, aaima
1, aaina
2, aaira
1, aaisha
1, aalaa-ahmad
1, aaleen
1, aaleyah-mae
1, aalina
1, aaliya
34, aaliyah
1, aamani
1, aamna
2, aania
1, aanibah
1, aanvi
3, aanya
1, aara
1, aaralyn
1, aariana
1, aarisha
1, aariz
1, aarna
1, aaron
3, aarya
1, aaryana
1, aasah
1, aasay
1, aasha
1, aashi
2, aashna
1, aashvi
1, aasiyah
1, aasleen
1, aava
1, aayat
3, aayla
1, aaylah
1, aayliah
3, abagail
2, abagayle
1, abbagail
1, abbee
10, abbey
1, abbeygail
5, abbie
1, abbiegale
1, abbielle
1, abbigael
6, abbigail
1, abbigaille
19, abby
1, abby-lynn
8, abbygail
2, abbygale
1, abbygayle
1, abdiel
2, abeeha
3, abeer
1, abeera
2, abeerah
1, abena
1, abhinaya
1, abiagael
1, abiana
1, abiar
3, abigael
173, abigail
1, abigaile
3, abigale
1, abigale-jadyn
1, abigayl-lynn
7, abigayle
3, abiha
1, aboyewa
1, abreeza
1, abrey
2, abriana
6, abrielle
1, abrigalla
4, abuk
3, abygail
3, acacia
1, acadia
1, acaidia
1, achola
1, achouya
1, achsah
7, ada
1, adah
2, adaira
1, adaleena
1, adaleigh
1, adalia
3, adalina
1, adaline
10, adalyn
4, adalynn
1, adalyse
1, adamarys
3, adanna
1, adarsha
1, adasyn
1, adaya
1, addasyn
2, addelyn
1, addelynn
2, addilyn
1, addisen
94, addison
1, addison-lynne
1, addisson
10, addisyn
1, addy
1, addysen
14, addyson
1, addysson
1, addysyn
1, adedimeji
1, adedoyin
1, adekemi
1, adel
2, adela
1, adelade
11, adelaide
1, adelaine
1, adelane
9, adele
1, adeleine
1, adelheid
1, adelia
1, adelin
3, adelina
3, adeline
1, adell
4, adelle
12, adelyn
6, adelynn
1, adeola
1, aderayo
1, adessa
1, adesyn
1, adetola
1, adhanya
1, adhara
1, adia
1, adiana
1, adianca
1, adiba
1, adilee
1, adilyne
1, adilynne
2, adina
2, adison
5, aditi
1, adlee
1, adn
3, adora
1, adreena
1, adria
1, adrian
11, adriana
1, adriann
15, adrianna
2, adrianne
1, adrien
1, adriena
2, adrienna
2, adrienne
1, adrijana
1, adrijanna
1, adrika
1, adrita
1, adriyana
2, adut
1, advika
1, adwoa
2, adyline
5, adyson
1, aeal
1, aela
1, aemelia
1, aengelin
1, aerabella
1, aerial
2, aerilyn
2, aeris
1, aerlann
1, aerlicia
1, aevah
1, aevry
1, aezlynn
1, afanwi
1, afia
1, afidea
1, afnan
1, afrah
1, afrin
1, afton
1, agalia
1, agamjeet
3, agamjot
1, aganeta
5, aganetha
6, agatha
1, aggie
2, agnes
1, aguek
1, agya
1, agyeiwah
1, ahalya
1, aheli
1, ahlaam
2, ahlam
1, ahnika
1, ahou
1, ahsen
1, ahyda
1, aia
1, aibhlinn
1, aibika
4, aida
1, aidan
1, aidrie
2, aiesha
3, aikam
2, aikamjot
1, aikamnoor
1, aiko
6, aila
1, ailee
1, aileen
4, ailey
1, ailis
1, ailish
1, aima
1, aime
5, aimee
1, aimee-lynn
1, aina
1, aino
1, ainsleigh
35, ainsley
1, ainslie
1, airalee
1, airyana
1, airyanna
1, aisa
18, aisha
1, aishani
1, aishleen
1, aishlinn
1, aishmin
1, aishreen
1, aishuan
1, aishvir
1, aishwarya
2, aisley
1, aislin
1, aislyn
1, aislynn
1, aissa
1, aivalyn
1, aiwen
1, aiya
1, aiyach
1, aiyah
2, aiyana
2, aiyanna
1, aiyannah
1, aiyla
4, aiza
3, aizah
1, aize
1, aizlynne
1, aj
2, aja
1, ajak
1, ajani
1, ajar
1, ajay
1, aje-rahma
2, ajooni
1, ajullu
1, ajunee
1, akadia
1, akaisha
2, akasha
1, akayla
1, akaylia
1, akeyla
1, akiliah
9, akira
1, akisha
1, akita
1, akkyra
2, akon
1, aks-e-zehra
1, aksa
1, aksharaa
1, akshveer
1, akuaj
1, akuany
1, akuma
1, akyra
1, al-batoul
1, ala
1, alabama
1, alaia
11, alaina
1, alainna
1, alaira
1, alaiynna
1, alamea
11, alana
3, alanah
1, alandra
1, alandrea
7, alanna
3, alannah
1, alanza
1, alara
1, alaya
5, alayah
1, alayla
11, alayna
1, alaynaah
2, alaynna
1, alayssa
2, alayzia
3, alba
1, albandari
1, albatool
1, alberta
1, albyna
1, aldora
2, alea
6, aleah
3, aleaha
3, aleen
13, aleena
1, aleera
1, aleese
1, aleeta
1, aleeza
1, aleeza-jisselle
1, aleezay
1, aleia
5, aleigha
1, aleinah
1, aleisha
2, alek
3, aleksandra
7, alena
1, alenah
1, alera
1, aleria
1, alesa
1, alesandra
1, alese
2, alesha
1, alessa
6, alessandra
2, alessia
1, alessia-viola
1, alessya
1, alesta
1, aletha
1, alevtina
12, alex
48, alexa
64, alexandra
2, alexandrea
20, alexandria
2, alexi
10, alexia
1, alexia-joy
1, alexiane
2, alexie
103, alexis
1, alexis-brooke
1, alexsa
1, alexys
3, aleya
1, aleyah
1, aleyna
1, aleysia
1, alhana
9, ali
1, ali-enah
7, alia
1, aliah
1, aliana
5, alianna
1, aliannah
35, alice
15, alicia
1, alicja
1, alicya
2, alida
1, aliea
1, alieah
1, aliese
1, alika
12, alina
2, aline
3, alisa
8, alisha
2, alishba
9, alison
5, alissa
2, alissandra
2, alisyn
1, alitza
10, alivia
1, alivia-jade
1, alivya
2, alix
1, alixsandra
9, aliya
35, aliyah
1, aliyana
6, aliza
1, alizee
1, alizze
1, allaina
1, allaira
1, allannah
3, allegra
2, allena
1, allessandra
1, alleyne
4, alli
25, allie
1, allimae
1, allisen
19, allison
1, allisyn
1, allora
1, allura
18, ally
1, allyannah
1, allyse
1, allysia
2, allyson
1, allyssa
4, alma
1, almas
1, aloha
1, alok
2, alondra
7, alora
1, aloya
1, alphonsa
2, althea
2, aluat
2, alveena
1, alvina
1, alvita
1, alxsys
2, alya
1, alyah
1, alyanna
1, alyannah
1, alyce
2, alycia
1, alyena
1, alyjah
1, alyn
1, alyna
1, alynah
3, alyra
1, alyria
1, alys
2, alysa
2, alyse
1, alyseia
1, alysha
1, alyshia
1, alysiana
2, alyson
72, alyssa
1, alyssandra
1, alyssia
1, alysson
3, alyvia
2, alyx
1, alyxhiana
1, alzbeta
1, amaal
2, amaanat
1, amach
1, amaiah
1, amaira
1, amaiya
1, amal
1, amali
2, amalia
2, amalie
1, aman
1, amanat
19, amanda
1, amanee
4, amani
1, amant
1, amaoghosa
16, amara
1, amara-lee
1, amarachukwu
1, amarae
1, amarah
1, amaranth
2, amaris
1, amaryn
6, amaya
1, amayah
1, amazyn
29, amber
1, ambika
1, ambrea
1, ambrielle
1, ambriya
1, ambrosia
1, ambyr
1, ameena
5, ameera
1, ameerah
1, ameeta
1, ameira
1, amel
1, amelea
1, ameleigha
1, ameli
84, amelia
9, amelie
1, amell
1, amellia
1, amen
1, amenda
1, amer
1, amerie
1, amethyst
2, ameya
1, ami
1, amiah
1, amica
1, amie
1, amiir
1, amika
1, amiliya
2, amilya
1, amilyn
11, amina
1, aminat
3, aminata
1, amineh
15, amira
2, amirah
1, amiri
2, amisha
3, amiya
1, ammal
3, amna
1, amneet
1, amoryn
1, amourice
1, amran
3, amreen
1, amreet
2, amrie
1, amrit
1, amrita
1, amritpreet
1, amshaal
1, amulya
39, amy
1, amyah
1, amylia
1, amyrah
1, amytis
14, ana
4, anabel
1, anabella
5, anabelle
1, anabia
4, anaiah
1, anais
1, anaiya
1, analeigh
1, analies
1, analiese
2, analise
1, anam
4, ananya
1, anarah
13, anastasia
1, anastasiya-michaela
1, anatolia
1, anauae
1, anavaeh
6, anaya
1, ancelin
1, andaya
1, andi
4, andie
1, andra
1, andraelle
1, andralee
14, andrea
1, andreana
1, andreanne
1, andrianna
1, andrija
