Freq, Name
1, aabeer
1, aadila
1, aaren
1, aaron
2, aashna
1, abagael
1, abagail
7, abbey
1, abbigail
7, abby
1, abbygail
1, abear
1, abi
14, abigail
1, abir
1, abra
3, acacia
1, ada
1, adania
2, addison
1, adeene
1, adeina
1, adela
2, adele
1, adelle
1, aden
1, adena
1, adeola
1, aderonke
1, adinna
1, adonya
2, adrian
6, adriana
2, adriane
7, adrianna
2, adrianne
1, adrielle
1, adriene
12, adrienne
1, adrilynn
1, afia
1, afifa
1, afka
1, afsana
1, afzaa
1, aganetha
1, agape
3, agatha
1, agetha
2, ahlam
1, ahnastasia
1, ai-men
3, aidan
1, aila
1, ailish
1, ailsa
1, ailyne
1, aima
1, aime
12, aimee
1, aimee-lynn
3, ainsley
1, ainslie
1, airi
4, aisha
1, aiyanna
1, aja
1, ajai
1, akilah
1, akina
1, akreeti
3, ala
1, alaeshia
3, alaina
1, alaine
1, alampreet
26, alana
1, alana-faye
1, alana-marie
2, alanah
1, alanarae
2, alandra
22, alanna
11, alannah
1, alasha
1, alaura
1, alawna
1, alayna
2, alberta
1, alea
2, aleah
2, alecia
1, aleena
3, aleesha
1, aleeza
1, aleia
1, aleida
4, aleisha
1, aleksey
1, alena
5, alesha
3, alessandra
2, alessia
1, alesta
1, alethea
7, alex
18, alexa
132, alexandra
1, alexandra-rae
2, alexandrea
23, alexandria
1, alexandrine
1, alexei
2, alexi
6, alexia
1, alexie
30, alexis
1, alexsandra
1, alexssa
1, alexys
4, ali
1, alia
1, alica
9, alice
1, alicen
37, alicia
1, alida
1, aliena
4, aliesha
1, alieza
3, alina
1, aline
4, alisa
23, alisha
1, alishea
1, alishia
35, alison
12, alissa
1, alissia
2, alita
9, alix
4, alixandra
1, alixe
3, aliya
1, alizabeth
1, allana
2, allanah
1, allexandra
1, allicia
5, allie
1, allise
63, allison
2, allissa
2, ally
3, allysa
2, allysha
1, allyshea
6, allyson
4, allyssa
1, allyssia
1, alodie
2, alora
1, alora-brie
1, altera
1, althea
1, altricia
1, alvina
1, alyce
1, alycen
8, alycia
1, alyissa
1, alykzandrea
1, alyna
2, alynn
7, alysa
34, alysha
1, alyshea
4, alyshia
6, alysia
5, alyson
97, alyssa
1, alyssa-ashley
1, alyssda
1, alyssha
4, alyssia
2, alyx
2, alyxandria
2, amal
1, amalia
216, amanda
1, amanda-dawn
1, amanda-jean
1, amanda-lee
1, amanda-lyn
2, amanda-lynn
1, amanda-rae
5, amani
1, amanpreet
1, amanprit
1, amara
2, amarah
1, amata
83, amber
1, amber-lynn
1, amberlee
2, amberly
1, amberlye
1, ambika
1, ambre
1, ambreia
1, ameane
1, ameenie
1, ameeta
13, amelia
2, amelie
1, amenah
1, amery
1, amethyst
1, amiah
3, amie
1, amiee
1, amilynn
1, amina
1, aminah
2, amira
1, ammara
1, amnie
1, amrit
1, amrita
1, amundeep
97, amy
1, amy-lynn
1, amy-lynne
1, amylee
1, ana
1, ana'is
1, anabelly
1, anahid
1, anais
1, anakate
1, anali
1, analiese
1, anand
7, anastasia
1, anastazia
1, andie
1, andra
1, andraya
76, andrea
1, andrea-paula
1, andreana
4, andree
1, andreen
1, andreina
1, andreya
2, andria
1, ane
1, aneet
1, anelisa
1, anessa
1, anetta
1, anfisa
19, angel
37, angela
1, angelea
1, angeleah
2, angelene
1, angelia
8, angelica
1, angelika
2, angelina
1, angeline
2, angelique
2, angelle
1, angie-lee
1, angleania
2, anh
2, anika
1, aniko
1, anila
1, anisa
1, anise
2, anisha
2, anissa
13, anita
1, anja
1, anjali
3, anmol
3, ann
1, ann-marie
47, anna
1, anna-engel
1, anna-grae
1, anna-jo
1, annabelle
1, annael
1, annahis
1, annalee
1, annaliese
5, annalise
10, anne
1, anne-alyse
4, anne-marie
1, anneke
1, annelies
2, annelise
2, annemarie
9, annette
1, annicia
9, annie
2, annika
1, annisa
1, annum
1, anny
1, ansley
1, anthia
1, anthonette
3, antoinette
1, antonina
2, anum
1, anumeet
1, anya
1, anysa
1, anyssa
1, aoife
22, april
1, aprillyn
1, apryl
1, aqsa
1, arah
1, arandah
1, arcacia
1, ardelle
3, arden
1, areezah
1, aria
6, ariana
2, ariane
5, arianna
17, ariel
1, ariele
4, arielle
1, arisha
1, arissa
1, arleen
4, arlene
1, arlette
1, arnica
1, arrianne
1, arsema
1, arshdeep
1, arwen
1, aryana
1, asceel
1, ashely
2, ashia
1, ashiana
1, ashika
1, ashlea
5, ashlee
1, ashlee-rose
1, ashlei
40, ashleigh
1, ashleighbeth
1, ashlene
324, ashley
1, ashley-dawn
1, ashley-rose
1, ashlie
2, ashliegh
1, ashling
1, ashlly
6, ashly
4, ashlyn
4, ashlynn
1, ashlynne
1, ashmita
2, ashna
1, ashtin
6, ashton
1, asia
1, asia-marie
2, asmaa
1, asmahan
2, aspen
1, assmaa
1, astrid
1, atanna
1, atazia
2, atlanta
1, attiya
2, aubrey
2, aubrie
2, audra
1, audray-anne
3, audrey
1, audrina
2, august
1, augusta
1, aundrea
1, auriel
2, aurora
1, austyn
6, autumn
1, ava
1, avalon
1, avanna
1, aven
6, avery
1, averyll
1, avikali
4, avneet
1, avnit
1, avril
2, aya
1, ayah
1, aydan
1, ayeesha
4, ayesha
1, ayia
5, ayla
1, aymslee
