Freq, Name
1, 
1, aaliyah
1, aalyiah
1, aaneli
1, aarika
1, aaron
1, abbe
8, abbey
1, abbi
1, abbie
4, abbigail
1, abbilynn
13, abby
1, abbydean
1, abeer
1, abegail
1, aber
3, abigael
45, abigail
1, abigaile
1, abigayle
1, abra
1, abria
1, abrielle
1, abril
1, abroo
1, aby
1, acacia
3, ada
1, adalia
2, adanna
1, addison
1, adecia
1, adeela
2, adela
1, adele
1, adelheid
1, adeline
1, adelisa
1, adena
1, adene
1, adhiti
1, adoncia
1, adriah
2, adrian
9, adriana
22, adrianna
1, adrianne
1, adrien
9, adrienne
1, adryana
1, aerial
1, aerin
1, aeysha
1, afimia
1, afton
4, aganetha
1, agata
2, agatha
2, agnes
1, ah-chi
1, ahmi
1, ai-lien
6, aidan
1, aiden
1, aija
1, aileen
1, ailene
1, aillee
1, ailysh
1, aimbree
8, aimee
1, aimie
1, ainsleigh
2, ainsley
1, ainslie
6, aisha
1, aishah
1, aislin
1, aislind
1, aisling
2, aislinn
1, aislyn
2, aitana
1, aiyana
1, akaisha
1, akeesha
1, akira
1, alacia
1, alaethia
6, alaina
1, alalandra
18, alana
1, alanah
2, alandra
1, alanis
12, alanna
6, alannah
1, alannis
1, alaska
1, alaura
1, alayna
1, alaysha
1, alcina
1, alda
1, alea
2, aleah
1, aleaha
1, aleasha
1, alecia
1, aleena
1, aleesa
1, aleese
4, aleesha
1, aleeza
1, aleigha
1, aleiha
1, aleisha
1, aleithia
2, alejandra
2, aleksa
4, aleksandra
1, alesha
2, alesia
5, alessandra
1, alessia
2, alex
32, alexa
109, alexandra
3, alexandrea
22, alexandria
1, alexandrya
1, alexanndra
1, alexi
4, alexia
38, alexis
1, alexis-jewel
1, alexsandra
1, alexys
1, alexzandra
1, aleysha
3, ali
1, ali-rae
4, alia
1, alias
5, alice
52, alicia
1, alie
1, aliesha
6, alina
5, alisa
1, alisanne
1, aliscia
1, alise
1, alisen
9, alisha
1, alishia
25, alison
5, alissa
1, alita-ann
1, alivia
4, alix
1, alixandria
3, aliya
1, aliza
4, allana
1, allandra
1, allanis
1, allannah
2, allecia
1, allegra
1, alleli
1, allicya
3, allie
35, allison
1, ally
1, allysa
2, allysha
4, allyson
3, allyssa
1, allyster
2, alma
1, almaze
1, alona
2, alora
1, alvina
2, alyce
1, alyceea
6, alycia
1, alycia-mae
1, alyissa
1, alys
1, alysa
1, alysen
16, alysha
1, alysha-khanu
2, alyshia
4, alysia
3, alyson
111, alyssa
1, alyssa-lynn
1, alyssabeth
1, alysse
5, alyssia
3, alyx
1, alyxia
1, alyza
2, amal
1, amalie
139, amanda
3, amandeep
1, amane
1, amanihe
1, amanpreet
1, amany
1, amar
1, amara
1, amarpreet
1, amarra
52, amber
1, amber-lee
1, amber-rachel
1, amberelyn
1, amberlie
1, amberlin
1, amberly
1, ambika
1, ambriella
1, ameena
19, amelia
1, amera
3, amethyst
4, amie
2, amiee
1, amielia
1, amii
1, amilee
4, amina
6, amira
1, amny
1, amrit
1, amrita
96, amy
1, amy-eliza
1, amy-jo
2, ana
1, anabela
1, anabelle
1, anas
5, anastasia
1, anastassia
1, anastazia
1, anchal
1, anda
1, andelina-marie
1, andi
2, andie
1, andjela
1, andra
40, andrea
1, andree-anne
1, andreia
1, andrena
5, andria
1, anecia
1, aneesa
1, anesia
1, anfal
15, angel
23, angela
1, angele
1, angelea
1, angelia
6, angelica
7, angelina
4, angelique
1, angella
1, angelle
1, angellyn
2, angie
1, anica
1, anicsha
1, aniela
12, anika
1, anindita
1, anique
1, anisa
1, anissa
1, anistasia
9, anita
1, anja
1, anjali
1, ankanaa
1, anmol
53, anna
1, anna-jane
1, anna-jean
1, anna-mae
1, anna-maria
2, anna-marie
3, annabelle
1, annais
1, annalea
1, annalie
2, annalisa
1, annalise
1, annamaria
5, anne
3, anne-marie
2, anne-sophie
1, anneli
1, anneliese
1, annelyse
1, annetta
1, annia
1, annica
2, annick
9, annie
11, annika
1, annikka
1, anny
1, anouk
2, ansley
1, antanida
1, anthonel
3, antonia
1, anusha
3, anya
1, anyah
1, anysa
11, april
1, apryl
1, apurba
1, aqilah
1, arabella
1, arashroop
1, arcana
1, arcassa
1, ardelle
3, arden
1, areesha
1, aria
6, ariana
7, arianna
1, arianne
1, ariba
6, ariel
1, arin
1, arina
1, aris
1, arisma
1, arizona
1, arlean
1, arlene
1, arles
1, arnell
1, aroha
1, arooba
1, arosha
1, arpandeep
1, arrah
2, arshdeep
1, arshmeet
1, arshpreet
1, arti
1, aryka
2, aryn
2, aryssa
1, asahi
1, ash-leigh
3, asha
1, ashah
1, ashana
1, ashanti
1, asheena
3, ashika
9, ashlee
10, ashleigh
163, ashley
1, ashli
1, ashliegh
1, ashlin
3, ashly
8, ashlyn
6, ashlynn
1, ashlynne
1, ashna
1, ashnita
1, ashtika
1, ashtin
8, ashton
3, ashtyn
1, ashtynn
1, ashwini
2, asia
1, asifa
1, asima
2, asma
1, asmah
3, aspen
1, assala
1, astari
1, aster
2, astrid
1, ataya
1, atayah
4, athena
1, athene
1, atiya
1, atlanta
1, attiya
3, aubrey
1, aubrie
1, audessa
1, audray
7, audrey
1, audrey-ann
1, augusta
1, augustine-
1, aura
1, aurelea
1, auria
6, aurora
2, austyn
1, autum
18, autumn
1, autumn-lee
3, ava
3, avalon
1, avegail
1, averee
1, averi
2, averie
12, avery
1, avieana
4, avneet
1, avonlie
1, avrey
1, avril
1, awura
1, ayah
1, ayak
1, ayana
1, ayanoh
4, ayden
1, ayieh
3, ayla
3, aysha
1, ayslynn
1, ayza
1, ayzhia
1, azana
1, azaria
1, azeria
1, azley
1, azlyn
1, azmaira
1, azra-ann
1, azrael
1, babbanpreet
1, babette
24, baby
1, baeley
1, bai-lee
11, bailee
75, bailey
1, bailie
1, baillie
2, baily
2, balpreet
1, banveet
3, barbara
1, basia
1, batul
1, batule
1, baula
1, bayle
8, baylee
1, bayleigh
3, bayley
1, beatrice
1, beatrix
2, becca
2, becky
3, belinda
1, bella
2, benita
1, berklee
1, bernice
1, bertha
1, bessie
9, beth
1, bethania
20, bethany
2, bethel
1, betthany
1, bettina
1, beverly
1, beyata
1, bhawanpreet
12, bianca
1, bianka
1, bianne
2, billi
3, billie
1, billie-anne
1, billieanne
1, binisha
1, birgitte
2, blair
5, blaire
1, blakely
1, blanca
1, blayre
1, blayse
1, blessing
2, bobbi
1, bobbie-ann
1, bobbie-jean
1, bobbie-jo
1, bonita
3, bonnie
1, bradie
1, brady
1, bradyne
1, braedyn
1, braelin
1, branagh
1, brandalynn
1, brandee
7, brandi
1, brandi-dawn
2, brandie
1, brandis
1, brandon
8, brandy
1, brayden
2, braylen
1, braylene
1, braylin
1, brea
4, breana
7, breann
43, breanna
33, breanne
5, bree
1, breeanne
1, breece
1, breena
1, breeze
1, breigh-an
1, breighanna
1, breina
1, brekk-lyn
9, brenda
1, brendalyn
18, brenna
1, brennan
1, bret
1, bretany
7, brett
1, brettany
1, brettelle
1, bretton
1, brey-anna
1, breyanna
1, bri-ann
1, bri-anna
1, bri-anne
4, bria
12, briana
1, briane
1, briann
58, brianna
1, brianna-lynne
25, brianne
1, bricklin
4, bridget
2, bridgette
1, bridgit
1, bridie
2, brie
1, brie-anne
1, brieana
3, brieanna
1, briel
1, briella
3, brielle
2, brienne
1, brieze
1, brinkley
1, brionna
1, brionnae
1, britain
1, britanny
1, britany
1, britley
1, britlyn
6, britney
1, britnie
1, britt
1, britta
3, brittaney
1, brittani
1, brittanie
109, brittany
1, britten
1, brittin
