Freq, Name
1, a.j. 
1, aadam 
1, aaden 
1, aadesh 
1, aakashdeep 
1, aalt 
1, aaqib 
1, aariz 
90, aaron 
1, aasher 
1, aashish 
1, aayden 
1, aayush 
1, abas 
3, abbas 
2, abdallah 
1, abdelrahman 
1, abdi-shukuur 
1, abdilshafi 
1, abdiraheem 
1, abdirahman 
1, abdu-arrahman 
2, abdul 
1, abdul-arrahman 
1, abdul-wadud 
1, abdulaziz 
1, abdulbari 
1, abdulkerim 
3, abdullah 
1, abdullahi 
1, abdulrahim 
5, abdulrahman 
1, abdur 
2, abhay 
1, abhijeet 
1, abhinav 
1, abhishek 
1, abolfedhl 
7, abraham 
3, abram 
1, acadian 
1, ace 
1, acem 
1, acer 
1, achut 
1, adady 
141, adam 
1, adam-yassine 
2, adan 
1, addisen 
8, addison 
1, adedayo 
1, adegoke 
2, adel 
10, aden 
1, ader 
2, adian 
2, adil 
1, adin 
1, aditya 
3, adnan 
2, adonis 
1, adreyan 
22, adrian 
2, adrien 
2, adrik 
2, adyn 
2, aedan 
1, aeden 
1, aedyn 
1, aeron 
1, afif 
1, aftab 
1, agape 
1, ahemd 
5, ahmad 
22, ahmed 
1, ahsaan 
1, ahsan 
130, aidan 
124, aiden 
1, aidin 
1, aidon 
5, aidyn 
1, aimery 
1, airn 
1, aistin 
1, aj 
3, ajay 
1, ajeetpal 
1, akaash 
3, akash 
2, akhil 
1, akhile 
1, akil 
1, aksh 
1, al-hakeem 
2, alaa 
1, alac 
1, alain 
5, alan 
1, alanus 
1, alazare 
2, albara 
9, albert 
1, albijon 
1, alborz 
2, alden 
1, aldin 
11, alec 
1, aleck 
1, aleem 
5, alejandro 
2, alek 
1, aleksandar 
1, aleksander 
1, aleksei 
1, alend 
3, alessandro 
38, alex 
198, alexander 
9, alexandre 
1, alexavier 
3, alexei 
2, alexey 
1, alexio 
2, alexis 
3, alexzander 
1, alexzander-james 
1, alfie 
2, alfred 
1, alhaji 
27, ali 
1, alife 
1, alijah 
1, alirida 
1, alisina 
2, alistair 
1, aliyan 
1, alize 
4, allan 
5, allen 
1, allyas 
1, almedin 
1, alonso 
1, aloysius
1, alphonso
1, altmash
5, alvin
1, alyzen
1, amaan
1, amadou
3, aman
1, amanpal
1, amanpreet
1, amanvir
1, amar
1, amarai
1, amaziah
1, ambrose
1, amed
1, ameen
1, ameer
2, amir
1, amit
1, amitabh
2, amjad
2, ammar
1, amos
2, amr
1, amritbir
1, amtoj
1, an
1, anakin
1, anand
1, ananun
2, anas
2, anatolio
3, anders
1, anderson
8, andon
4, andre
6, andreas
5, andrei
1, andres
118, andrew
1, andrey
1, andrija
9, andy
1, anekin
1, anferney
2, angad
3, angel
1, angeljo
5, angelo
1, angke
3, angus
1, anirudh
1, anish
2, anmol
1, anoosh
1, anousone
1, ansel
1, ansen
1, ansh
5, anson
1, antero
65, anthony
1, anthony-austin
4, antoine
5, anton
10, antonio
1, antony
1, anudeep
1, anusone
1, anwar
1, anyang
1, aodhin
1, arash
2, arashdeep
1, arbaz
1, archaen
2, archer
1, archie
1, ardell
3, arden
1, ardin
1, ardon
1, areeb
1, areez
4, ari
1, arian
1, arianit
1, arie
3, ariel
3, aries
1, arif
3, arik
1, arin
1, aristot
1, ariyan
1, arjan
13, arjun
1, arkady
1, arkan
1, arland
2, arlen
1, arlo
13, armaan
2, arman
1, armanmirza
1, armann
1, armeen
1, armond
1, arnav
1, arnelle
1, arnveer
2, aron
1, arren
3, arron
1, arsalan
1, arsh
1, arshdeep
1, arshya
1, arslan
2, art
1, artemy
7, arthur
1, artin
2, arvin
2, arvind
1, aryaman
7, aryan
1, aryn
1, ashe
7, asher
1, ashesh
1, ashish
1, ashkan
1, ashlesh
1, ashley
1, ashneel
1, ashten
1, ashtin
102, ashton
1, ashuar
1, ashur
1, asim
1, asnaan
1, aspen
1, aspyn
1, aston
1, ater
1, atipa
1, atlas
1, atlee
1, atom
1, auberon
2, aubrey
1, august
3, augustus
1, aurelio
1, austaan
2, austen
153, austin
1, austin-james
2, auston
4, austyn
1, aven
1, avenn
23, avery
1, avin
1, avinash
1, avishai
1, avishek
1, avneesh
1, avneet
1, avninder
1, avnitik
1, avram
1, avrohom
1, avry
1, axan
1, axel
1, axton
1, aya
1, ayaan
4, aydan
39, ayden
1, ayden-phoenix
1, aydon
1, ayman
