Freq, Name
1, a.
2, a.j
8, aaden
1, aadesh
1, aadi
2, aadil
1, aadit
1, aadon
1, aadyn
1, aahil
1, aaidan
1, aameen
1, aamir
4, aarav
1, aarin
1, aarish
1, aariz
59, aaron
1, aaroosh
1, aarry
1, aarshin
1, aarvin
6, aaryan
1, aashay
5, aayan
1, aazan
7, abbas
1, abd
1, abd-elrahman
1, abdallah
1, abdarrahman
1, abdel
1, abdel-all
1, abdel-rahman
1, abdelmoumen
1, abderrahman
1, abdi
1, abdikarim
1, abdinajib
1, abdinasir
3, abdirahman
1, abdirahman-afi
1, abdisatar
1, abdourrahman
11, abdul
1, abdul-barry
1, abdul-hakeem
1, abdul-kareem
1, abdul-mannan
1, abdulah
1, abdulallah
1, abdulbasit
2, abdulkadir
1, abdulla
15, abdullah
1, abdullaha
2, abdulrahman
1, abdulrahmman
1, abdulrazzak
1, abdulwahid
1, abdur-raafay
1, abdus
1, abdusalam
1, abe
1, abeer
1, abeghoni
6, abel
1, abel-befekadu
1, abele
1, abenezer
1, abhaydeep
1, abhayjeet
1, abhijitpal
1, abhinav
1, abhishek
1, abhyuday
1, abiel
1, abiheek
1, abo-bakeir
5, abraham
2, abram
1, abramham
1, abriel
1, abshir
1, absolom
1, abu
1, acdous
2, ace
1, achal
1, acheil
1, achilles
1, achmad
121, adam
3, adan
1, addam
6, addison
1, addon
1, adee
2, adem
14, aden
1, adeshwar
1, adhal
3, adham
2, adian
1, adil
1, adison
4, aditya
1, adjani
1, adlai
3, adler
1, adnan
1, adolfo
1, adonis
1, adonnis
35, adrian
1, adrianne
1, adriano
1, adrianos
1, adriatik
1, adriel
4, adrien
2, adris
1, adym
6, aedan
2, aeden
2, aedyn
1, aekam
1, aengus
3, aeron
1, aeshan
1, aeson
1, afanasi
1, afnan
1, aganj
1, aganze
1, agoth
1, aguer
2, agustin
1, ahad
1, ahkhasa
11, ahmad
1, ahmar
21, ahmed
1, ahmed-kader
2, ahmet
1, ahnaf
1, ahsan
1, ahyaan
1, ahyan
76, aidan
1, aidden
158, aiden
2, aidin
1, aidric
2, aidyn
1, aiesh
1, aijay
4, aikam
1, aimon
1, ajay
1, ajaypal
1, ajmal-raheem
1, akaal
1, akaash
1, akamjeet
3, akash
1, akashdeep
1, akhil
1, akia
1, akira
1, akito
1, akiva
1, akol
3, aksel
1, akuentok
1, al-karim
1, alaat
1, alain
1, alamo
5, alan
1, alaric
1, alarick
1, alasdair
1, alastair
1, alaster
1, alat
1, alban
11, albert
1, alcedric
1, alden
1, aldin
1, aldrick
9, alec
1, aleczander
2, aleem
1, alehandro
10, alejandro
1, alek
3, aleksander
1, aleksay
1, aleksey
1, alen
7, alessandro
2, alessio
41, alex
1, alex-william
1, alex-zander
251, alexander
1, alexander-james
1, alexander-linn
10, alexandre
1, alexandros
1, alexei
1, alexey
1, alexi
1, alexis
1, alexsander
1, alexxandr
1, alexzander
2, alfred
1, alhasan
43, ali
1, ali-alshura
1, ali-shahid
1, alias
1, alic
1, alihamza
1, alijah
3, alistair
2, alister
13, allan
4, allen
1, allex
1, allistair
1, allister
1, almir
1, alondre
1, aloniab
1, alonso
2, alonzo
2, alpha
1, alphonse
1, alton
1, alvian
9, alvin
1, alyaan
2, amadeus
2, aman
1, amandeep
1, amanuel
2, amar
2, amari
1, amarpaul
1, amber
1, ambroise
1, ambrose
1, ambrozy
1, ameen
2, ameer
1, ameet
1, amelio
1, amen
1, amgalansanaa
1, amiel
2, amine
4, amir
1, amir-hussain
1, amitoj
1, ammaar
1, ammar
1, ammon
1, amon
2, amos
2, amr
1, amraj
2, amrit
1, amritdeep
1, amritveer
2, amro
1, amron
1, amyas
1, an
3, anakin
1, anand
1, ananda
1, ananiah
3, anas
1, anay
1, anden
3, anders
1, andersen
10, anderson
6, andre
4, andreas
1, andreas-james
8, andrei
2, andrej
7, andres
1, andres-mauricio
117, andrew
1, andrey
5, andy
1, anees
1, angaad
1, angeles
12, angelo
1, angelus
4, angus
1, anicio
1, aniket
1, anis
1, anish
1, ankashdeep
1, anmol
1, annas
1, anoop
1, anraj
1, ansel
1, anselm
1, ansen
2, ansh
2, anson
1, antahn
1, anthon
1, anthoni
61, anthony
3, antoine
5, anton
1, antonino
17, antonio
1, antonio-cesar
1, antonios
1, antonious
5, antony
1, antwan
1, antwane
2, antwone
1, anuman
1, anushveer
1, anwar
1, anwit
1, anzel
1, apollo
1, aqeleux
1, aquiles
1, araf
1, arafi
1, aram
1, arash
2, arav
3, archer
2, arda
1, ardan
4, arden
2, aref
1, areis
1, ares
1, areth
1, arez
1, arhan
1, arhee
3, ari
1, arian
2, aries
1, arif
1, arion
1, aris
5, arjan
15, arjun
1, arkadius
1, arlan
2, arlen
1, arley
1, arlin
2, arlo
1, arlynd
15, armaan
6, arman
2, armand
2, armando
1, armanveer
1, armanvir
1, armeet
1, armin
1, armonge
1, arnie
2, arnold
1, arnoldo
1, arnvir
1, arol
7, aron
1, arran
1, arrow
1, arsalah
1, arsh
2, arshan
1, arshdeep
1, arshia
1, arshman
1, arshnoor
1, arshveer
1, artem
1, arth
1, arthas
7, arthur
1, artin
1, artsaw
1, arturo
3, arun
1, arven
2, arvin
1, arvind
2, arwin
1, aryaman
1, aryamann
10, aryan
1, aryndeep
1, aryon
1, aschwynn
1, aseef
4, ash
1, ashan
1, ashay
1, ashaz
24, asher
1, ashes
1, ashghar-ali
1, ashley
1, ashmit
1, ashok
3, ashten
71, ashton
1, ashtyn
1, ashwin
1, asiniy
1, asmir
1, astin
1, astrid
2, atem
2, ater
1, athan
1, athanasios
1, atharv
1, athen
1, athian
1, athryn
1, atila
1, atis
2, atlas
1, atley
1, atman
2, atom
1, atta-ul-haadee
1, attalics
5, atticus
1, attila
1, aubrey
1, auden
1, augon
1, august
2, augustin
1, augustus
1, aulin
1, aunthor
1, ausim
7, austen
149, austin
1, austinn
4, auston
3, austyn
1, ava
2, avan
1, avaneesh
1, avelino
3, aven
33, avery
1, avherson
3, avi
1, avidan
1, avidor
1, aviel
1, avik
1, avory
2, avraham
1, avraj
1, avrey
1, avrian
1, awab
1, awad
2, awais
1, aweit
7, axel
1, axeton
1, axl
1, axle
4, axton
1, axtyn
10, ayaan
1, ayauntaye
4, aydan
47, ayden
1, ayden-christopher
7, aydin
1, ayen
1, ayers
1, ayhem
5, ayman
1, ayokunle
1, ayoob
4, ayoub
1, ayren
1, ayron
1, ayson
3, ayub
4, ayush
2, ayvin
1, ayyub
1, ayzek
1, azad
1, azariah
1, aziel
1, azrene
1, azriel
1, azrik
1, bacca
1, bachir
1, backr
1, baelen
1, baher
1, bahman
4, bailey
1, bailin
1, bak
1, baker
1, bakr
1, baladitya
1, balawal
1, baljoban
2, baljot
2, balkaran
1, balrosevir
1, bam
1, ban
1, banan
1, bankz
1, banny
1, bao
1, baoqi
1, baqir
1, barack
1, barak
1, barnaba
4, baron
1, barret
7, barrett
1, barron
1, bartholomew
1, barton
1, baruch
1, bas
1, bashir
5, basil
1, basit
2, bassel
1, bassit
1, bastian
1, bastien
1, batu
1, bauer
3, baxter
1, bazil
1, bazyl
8, beau
2, beauregard
7, beck
2, beckam
11, beckett
6, beckham
2, behzod
1, bekkett
3, belal
16, ben
1, ben-ben
1, benat
3, benedict
1, benett
1, benhard
1, benicio
1, benjamen
193, benjamin
1, benjamyn
1, benjie
1, benjimen
1, benneit
1, bennet
25, bennett
5, benny
2, bensen
7, benson
1, bent
4, bentley
1, benton
1, benvear
1, beren
2, bergen
1, berkley
2, bernard
1, bernhard
1, berrik
1, bethel
1, bevan
1, bexon
1, beyazit
1, bhavdeep
1, bhavin
1, bik
7, bilal
1, billal
7, billy
1, birkland
1, birpal
2, biruk
1, bishavtaj
1, bishop
1, biyo
1, bjorn
3, blade
1, blain
2, blaine
4, blair
1, blaize
82, blake
1, blalin
1, blay
1, blayde
1, blayden
2, blayk
1, blayke
3, blayne
2, blayze
8, blaze
1, blazen
1, bleeval
1, blessed
1, blythe
8, bo
1, boaz
3, bobby
3, bode
3, boden
6, bodhi
1, bodi
2, bodie
1, boe
1, bofan
1, bogdan
1, bohdan
1, bohdi
1, bohdy
1, bohe
2, bol
1, boland
1, bond
1, bora
2, boris
2, bosco
7, boston
1, bowden
4, bowen
1, bowie
1, bowyn
2, boyd
1, brad
1, braddock
1, braddon
32, braden
2, bradford
1, bradlen
18, bradley
2, bradon
68, brady
4, bradyn
1, brae
3, braedan
12, braeden
4, braedon
5, braedyn
1, braely
1, braeson
1, brahma
1, braian
1, braidan
6, braiden
1, braidin
1, braidyn
1, bralon
2, brandan
12, branden
1, brandin
61, brandon
11, brandt
1, brandyn
1, branek
5, branson
3, brant
1, brauc
1, braun
1, braven
1, brawn
3, braxten
24, braxton
1, brayan
2, braydan
103, brayden
1, braydin
16, braydon
1, braye
1, brayer
5, braylon
1, braysen
1, brayson
1, brazen-lee
1, brean
1, breanan
1, breaux
1, brecken
1, brehn
1, brekken
1, brekyn
1, brendal
23, brendan
7, brenden
2, brendin
2, brendon
15, brennan
6, brennen
1, brennon
7, brent
1, brenton
1, brenyelle
1, bret
2, breton
18, brett
2, bretton
1, brevyn
1, brexton
3, breyden
26, brian
2, briar
1, brice
1, bricen
1, briesk
1, brigden
1, brigham
1, brighton
4, briley
2, britton
2, brixton
23, brock
1, broddy
3, broden
1, brodi
22, brodie
1, brodin
114, brody
1, brodye
5, brogan
1, brokk
3, brolin
2, bronc
2, bronson
1, brooke
2, brooks
1, broxten
1, broydun
3, bruce
5, bruno
9, bryan
24, bryce
5, brycen
5, bryden
1, brydon
1, bryen
1, brylan
1, bryley
4, bryn
1, bryon
2, brysen
1, bryslend
11, bryson
1, bryton
1, burak
2, burke
1, byrham
4, byron
1, c.j
7, cache
10, cade
1, cadel
34, caden
1, cadence
1, caebri
4, caeden
1, caedren
1, caedync
11, cael
6, caelan
2, caeleb
1, caelen
1, caelum
1, caemyn
3, cage
1, cahan
1, cahl
1, cai
13, caiden
1, caidyn
1, caige
2, cain
1, cainan
3, caine
2, cairo
4, caius
1, caje
1, cal
2, calab
6, calder
15, cale
110, caleb
1, calem
2, calen
1, caliah
1, calibur
1, calin
26, callum
10, calum
13, calvin
2, cam
1, cambrien
10, camden
1, camdon
84, cameron
4, camilo
1, camran
1, camrin
1, camron
1, canaan
1, cane
2, cannon
1, canon
1, canyon
1, carden
2, carey
6, carl
1, carlin
1, carlisle
2, carlito
9, carlos
1, carlton
2, carmelo
2, carmine
1, carrick
4, carsen
88, carson
2, carsten
1, carston
1, carsyn
164, carter
1, carter-jon
1, carvan
3, carver
1, cas
2, case
1, casen
20, casey
42, cash
1, cashious
4, cashis
2, cashius
1, cashlin
9, cashton
1, cashtyn
1, cashus
2, cason
1, caspar
1, casper
1, cassel
1, cassious
8, cassius
1, catch
1, cavan
33, cayden
1, caydin
2, cayle
2, cayleb
1, caylen
2, caylum
1, cayman
1, caymanh
1, caysen
1, caysh
1, cayson
1, ceagan
1, cecil
3, cedric
1, ceejay
1, celt
1, celton
1, ceren
2, cesar
9, chace
8, chad
1, chadd
1, chadrick
1, chadstone
1, chaise
1, chaitanya
1, chan
24, chance
2, chandan
2, chandler
1, channing
1, chans
1, chanse
1, chany
1, chanz
1, charankamal
1, charbel
36, charles
23, charlie
1, charlton
1, charson
1, chas
115, chase
1, chasen
1, chaseton
1, chasten
1, chaudhary
3, chayse
1, chayton
5, chaz
1, chazden
1, cheikh
1, cheng
1, chephren
1, chesley
1, chesney
1, chessney
4, chet
2, chevy
1, chiemeziem
1, chika
1, chile
1, chili
1, chimere
1, chinmay
1, chino
1, chit
2, chol
1, chonza
1, choudry
6, chris
1, christen
53, christian
1, christiano
1, christien
1, christoff
1, christoph
64, christopher
1, chryson
1, chucrallah-camille
1, chukwunonyelum
1, chukwuyem
1, chuska
5, cian
1, ciarann
1, cj
