Freq, Name
1, aabel
1, aabis
4, aaden
1, aadesh
1, aagmanpal
1, aahad
6, aahil
1, aalok
1, aaradh
1, aaran
1, aarau
17, aarav
1, aaravbir
1, aaren
1, aarez
1, aaric
1, aarik
1, aarin
3, aarit
1, aarius
1, aariv
7, aariz
2, aarjav
2, aarnav
3, aaro
46, aaron
1, aaron-hagen
1, aarsh
6, aaryan
1, aashir
1, aashman
1, aathavan
1, aathi
1, aaven
3, aayan
2, aayden
1, aayed
1, aayudh
2, aayush
1, abaan
1, abaas
1, abbason
1, abbot
1, abbott
1, abdalla
5, abdallah
1, abdarrahman
1, abdassamad
1, abdel-wadood
2, abdelrahman
2, abdi
1, abdihamid
1, abdimalik
1, abdirahmaan
3, abdirahman
1, abdiwali
1, abdossalami
11, abdul
1, abdul-barr
1, abdul-mohyman
1, abdul-rafay
1, abdul-rahim
1, abdul-razzaq
1, abdulaahi
2, abdulhadi
1, abdulkader
11, abdullah
3, abdullahi
1, abdullatif
1, abdulnasser
1, abdulrafay
5, abdulrahman
1, abdulrazzak
1, abdulwahid
1, abdur-rahman
1, abdurahman
2, abdurrahman
1, abe
1, abed
1, abeed
19, abel
1, abenezer
3, abhay
1, abhaypartap
3, abhijot
1, abhinav
1, abhitaj
1, abiel
1, abiraj
1, abisai
1, able
1, aboss
1, aboubacar
1, abozar
14, abraham
6, abram
1, abrham
1, abubakarr
1, abubakr
1, abubokor
1, abyad
1, abyanto
9, ace
1, acelon
1, acen
2, achilles
1, achyut
1, acka
1, ackley
1, adair
103, adam
1, adam-komrad
1, adams
1, adamson
1, adan
1, adarsh
1, addison
1, adeen
1, adekunle
1, ademayowa
4, aden
1, aderola
1, adetayo
1, adewale
1, adeyemi
1, adeyinka
3, adham
1, adheesha
1, adhiraj
2, adhrit
1, adian
1, adil
1, adis
1, adison
6, aditya
1, adjevi
2, adler
1, adley
1, adma
3, adnan
2, adolf
3, adonay
1, adonijah
1, adoniram
2, adonis
1, adonyss
1, ador-mathew
37, adrian
1, adriane
2, adriano
6, adriel
7, adrien
1, adriskhan
1, adrito
1, advait
1, advay
1, adyaan
3, adyan
1, aedain
3, aedan
1, aeden
1, aengus
1, aeon
1, aerick
1, aerik
1, aerlwilliam
1, aeron
1, aeson
1, aethan
1, aezikiel
1, afan
1, affaan
2, affan
1, afraz
2, agamjit
1, agamjot
1, agastya
1, agress
1, agriya
3, ahaan
1, aham
1, ahdullah
1, ahil
17, ahmad
24, ahmed
1, ahmet
1, ahmethan
1, ahnaf
1, ahniel
1, ahyan
37, aidan
130, aiden
1, aidence
1, aidge
1, aidric
1, aidrics
1, aidyn
4, aikam
1, aimen
1, aireas
1, airvyn
1, aison
1, aito
1, aiyann
1, ajak
2, ajay
1, ajaychandar
1, ajeet
2, ajit
1, ajith
1, akaalveer
1, akbar
1, akechak
1, akello
1, akhan
1, aki
1, akihiro
1, akindu
1, akio
1, akira
1, akiro
1, akish
1, akito
1, akoc
4, akram
3, aksel
1, akshat
1, akshayan
1, akthar
1, akul
1, alaa
1, aladdin
1, alakie
9, alan
3, alaric
1, alarick
