Freq, Name
1, a.
1, a.g.
1, a.j
1, a.j.
1, aaden
1, aadhi
2, aadi
1, aaen
1, aagam
2, aahil
1, aaidan
1, aamir
1, aarab
1, aaran
14, aarav
1, aaravjeet
3, aaric
1, aarion
1, aaris
1, aarish
4, aariz
2, aarnav
69, aaron
2, aarush
1, aarya
4, aaryan
1, aashim
1, aathmaj
1, aave
2, aayaan
2, aayan
1, aazan
1, abad
8, abbas
1, abbott
1, abdallah
1, abdar
1, abdelaziz
4, abdi
1, abdias
1, abdiaziz
1, abdifatah
1, abdihakim
1, abdiqani
1, abdiraxman
1, abdirihman
1, abdisamad
1, abdosh
1, abdruhman
1, abdu-rahman
7, abdul
1, abdul-azeez
1, abdul-kareem
1, abdul-majid
1, abdul-rafay
1, abdul-rahman
1, abdulahi
1, abdulhay
1, abdulla
13, abdullah
6, abdullahi
1, abdulmuhaimin
1, abdulraheem
2, abdulrahman
1, abdur
1, abdurahman
1, abdurrahman
2, abe
1, abeer
7, abel
1, abhay
1, abhaykaran
1, abhijit
4, abhijot
3, abhiraj
2, abiel
1, abinaik
1, abnet
1, abo
1, abokor
1, abolfazl
1, aboubacar
4, abraham
8, abram
1, absera
1, absham
1, abubaker
1, abubkr
1, acaden
3, ace
1, acer
1, acesa
1, aceton
3, achilles
1, adain
123, adam
1, adam-mustapha
1, adan
1, adar
2, adarsh
1, adas-wandycz
1, addison
1, addox
1, ade
1, adekola
2, adem
13, aden
1, adeoluwa
1, adewale
3, adham
1, adhwaidh
1, adib
2, adil
1, adino
1, adison
5, aditya
1, adler
1, adley
1, adnaan
2, adnan
1, adolf
1, adonai
1, adoniah
1, adrean
31, adrian
3, adriano
4, adriel
4, adrien
2, adrik
2, advaith
1, advay
1, advaya
1, adwin
1, adyson
1, aedan
1, aeden
1, aelam
1, aellilan
1, aemen
1, aeodyn
1, aeric
1, aeron
2, aeson
1, afan
1, afeef
1, afnan
1, afraz
1, afsheen
1, aftab
1, agieng
1, aguek
1, agustin
2, agustus
1, ahad
1, ahlyan
1, ahlyzah
18, ahmad
29, ahmed
1, ahmir
1, ahneb
1, ahraf
1, ahren
3, ahsan
49, aidan
128, aiden
1, aidin
4, aidyn
2, aikam
1, aikamjeet
1, aikamjit
1, aikampreet
2, aimal
3, aiman
1, ain
1, aisyn
1, aizen
1, aj
1, ajang
1, ajax
2, ajay
1, ajeet
1, ajit
1, akaash
1, akaie
1, akale
1, akam
2, akash
1, akashdeep
1, akbar
1, akdas
3, akhil
1, akif
1, akol
1, akos
1, akram
4, aksel
1, akshat
1, akwaowo
1, akwon
1, akxyl
1, al
1, al-hasan
1, alador
7, alan
2, alaric
2, alasdair
1, alastair
1, alav
1, albara'a
1, albaraa
12, albert
1, albi
1, albirr
1, alby
1, aldan
1, alden
1, alder
1, aldrich
9, alec
1, alecks
13, alejandro
2, alek
1, alekai
1, aleksa
1, aleksandar
1, aleksander
2, alekzander
1, alem
1, ales
5, alessandro
1, alessio
43, alex
234, alexander
1, alexandir
4, alexandre
4, alexandru
1, alexei
2, alexey
1, alexi
1, alexis
4, alexzander
4, alfred
1, algin
44, ali
1, ali-hather
1, ali-reda
1, aliasghar
1, alicena
1, alijah
1, alik
1, alin
1, aliou
5, alistair
4, alister
1, alius
1, alix
1, alixzandar
1, aliyas
6, allan
4, allen
1, allias
1, allikay
1, allister
1, alonso
1, alor
1, alp
1, alper
2, alpha
1, alsheikh
2, alton
1, alvaro
4, alvin
1, alvir
1, alzahran
1, amaan
1, amaanat
2, amaar
1, amadeo
