Freq, Name
1, -gauthier
2, aadil
113, aaron
1, aaron-conrad
1, aashir
2, abdallah
1, abdolsalam
1, abdu
2, abdul
1, abdul-rahman
6, abdullah
1, abdullahe
1, abdulmalek
1, abdulrazak
1, abel
1, abhinav
1, abhishek
1, abid-ali
3, abraham
1, abrahim
4, abram
2, ace
103, adam
1, adam-magdi
2, addison
1, adeem
4, aden
1, adian
2, adin
1, aditya
1, adler
1, adon
1, adonia
2, adonis
1, adrain
18, adrian
2, adriel
1, adriel-jed
4, adrien
1, ady
1, aeddan
6, ahmad
12, ahmed
36, aidan
15, aiden
1, aidon
1, aidyn
1, aisah
1, ajax
3, ajay
1, ajeetpal
2, akash
1, akeel
1, akos
1, akrit
2, akshay
1, alaa
1, aladdin
1, alaeh
1, alahdin
2, alain
1, alaister
12, alan
13, albert
2, alden
1, aldo
12, alec
1, alejandro
1, alek
1, aleksandar
2, aleksander
2, alen
38, alex
1, alexandar
214, alexander
9, alexandre
1, alexandros
1, alexie
1, alexis
2, alexzander
11, ali
1, ali-khan
1, alif
1, alim
1, alimohamed
1, alin
1, alistair
1, aljon
1, alla
14, allan
4, allen
1, allistir
1, alphonse
1, alston
8, alvin
1, alx
1, alxis-john
1, aly
1, alzias
1, amadeus
1, amador
1, amanda
1, amanjeet
1, amanjot
1, amarpal
1, amarpreet
2, amarvir
2, ameen
1, amer
2, amir
1, amit
1, amitoj
2, ammar
1, ammon
2, amos
1, amr
1, amreet
1, amrit
1, anan
1, anand
1, anass
1, anatole
4, anders
14, andre
8, andreas
1, andres
192, andrew
1, andrew-phillip
1, andrin
1, andriy
1, andronik
10, andy
1, aneet
1, aness
1, angel
2, angelo
1, angelo-deen
9, angus
1, ankur
1, ankush
1, anmol
1, anson
1, anthoney
78, anthony
2, antoine
1, anton
1, antoni
11, antonio
1, anurag
1, aquina
3, aran
2, archie
1, arden
1, arek
2, aren
1, ares
3, aric
2, arik
2, arin
1, aris
5, arjun
3, arlen
1, arlis
1, arlyn
1, arlyss
2, armaan
1, arman
2, armand
1, arndeep
1, arnel
9, arnold
4, aron
3, arron
1, arrow
1, arshdeep
5, arthur
1, arun
1, arvin
1, arvind
1, aryck
1, aryn
3, asa
2, ashar
1, ashby
1, asher
3, ashley
2, ashneil
1, ashok
2, ashtin
18, ashton
1, aspen
1, athanasios
1, athar
1, atlanta
1, atlas
1, atley
1, attila
1, atul
2, aubrey
1, august
1, aureon
13, austen
295, austin
1, austin-jake
1, auston
9, austyn
1, austyne
14, avery
1, avineet
1, avneel
1, avrey
1, awab
1, awais
1, axcel
3, axel
1, ayaz
2, aydan
4, ayden
1, aydrian
1, ayman
1, azan
1, azaria
23, baby
1, badr
31, bailey
1, baily
1, bakas
1, balraj
1, banon
1, bao
1, barian
1, barnabas
3, barry
1, basel
1, basem
2, basil
1, bassit
1, battista
1, baxter
1, bayley
1, beau
1, beau-ray
1, beaudon
1, beck
1, belal
6, ben
2, benedict
1, benhur
2, benjaman
1, benjamen
147, benjamin
1, bennet
5, bennett
2, benny
1, benoit
1, benson
1, bentley
1, benton
1, berkley
3, bernard
1, bernie
1, bertram
1, berwin
1, bestt
1, bhavrit
1, biagio
5, bilal
4, bill
4, billy
1, bishop
2, blade
1, blaide
3, blain
14, blaine
9, blair
3, blaise
2, blaize
56, blake
2, blayne
2, blue
3, bo
1, boaz
2, bobby
1, bojan
1, bora
1, borar
1, bosco
1, boston
1, bovey
1, bowen
1, boyce
1, braaden
1, brace
6, brad
49, braden
1, bradeus
1, bradey
1, bradford
1, bradin
79, bradley
4, bradly
4, bradon
38, brady
1, brady-jo-robbie
4, bradyn
7, braedan
21, braeden
1, braedn
7, braedon
2, braedyn
11, braiden
1, braidon
1, brailey
1, bralen
1, bram
6, brandan
1, branddyn
22, branden
4, brandin
1, brando
339, brandon
2, brandt
5, brandyn
1, brannigan
1, brannon
4, branson
7, brant
1, braunson
6, braxton
1, braxtyn
1, braydan
73, brayden
1, braydin
18, braydon
1, brayson
1, brechen
1, bredney
1, brednor
71, brendan
26, brenden
2, brendin
12, brendon
1, brendyn
21, brennan
1, brenndan
10, brennen
3, brennon
1, brensley
19, brent
3, brenton
10, bret
128, brett
1, brett-julian
1, bretten
7, bretton
1, breylan
1, brhy
31, brian
1, brice
1, brien
1, brion
1, britt
1, britton
17, brock
2, broden
3, broderick
1, brodey
9, brodie
43, brody
1, brogan
1, bronsen
4, bronson
2, brook
2, brooke
1, brooks
1, brosnon
10, bruce
1, bruen
1, brulan
23, bryan
4, bryant
1, bryar
1, bryatt
43, bryce
3, brycen
1, brydan
5, bryden
3, brydon
7, bryn
1, bryndon
1, brynn
3, bryson
1, bryten
3, bryton
1, buck
1, buckley
1, burton
1, buzz
1, byron
1, c.
1, cache
5, cade
4, caden
1, cadence
1, caeden
3, cael
3, caelan
1, caelin
1, caiben
1, caiden
1, caige
1, cailin
1, cailum
1, cain
3, caine
1, cal
1, calahan
1, calder
11, cale
42, caleb
1, calen
1, calib
1, calin
1, callaghan
5, callum
1, calum
33, calvin
1, camden
85, cameron
1, canaan
1, cannon
1, canten
1, canyon
1, care
2, carey
6, carl
1, carlito
3, carlo
6, carlos
1, carlton
1, carmine
3, carsen
26, carson
43, carter
1, cary
15, casey
1, cash
1, casimir
1, casimiro
1, caslo
1, casper
1, cassady
6, cassidy
1, casson
1, castyn
2, catlin
1, cavin
2, cayd
1, cayden
1, cayle
1, caylen
1, cazden
1, cendall
1, chace
47, chad
1, chadd
1, chadwick
2, chaise
1, chaison
1, chaitanya
33, chance
2, chancellor
1, chandeep
13, chandler
1, chanh
1, channey
1, chans
2, chanse
1, chantz
1, charanpal
1, charbel
25, charles
2, charlie
1, charliemaine
1, charly
1, charvis
1, chas
77, chase
1, chase-alexander
1, chaston
1, chau
1, chayce
3, chayse
7, chaz
3, chazz
1, checote
1, chemar
1, chester
1, chetwyn
1, cheuk-wing
1, chey
2, cheyenne
1, cheyne
1, chiko
1, chiminh
1, chitpal
1, chiwuikem
2, chris
1, christain
1, christen
63, christian
1, christiane
1, christien
2, christofer
170, christopher
1, chun
1, chun-kit
1, ckyler
5, clarence
6, clark
4, clarke
1, claude
2, claudio
11, clay
1, clayson
36, clayton
3, clement
1, cliff
5, clifford
1, clifton
2, clint
21, clinton
1, clive
1, coady
1, coalby
1, cobby
1, cobin
1, coby
1, coda
1, coden
1, codi
166, cody
1, cody-lee
4, cohen
1, col
30, colby
1, colden
147, cole
8, coleman
1, colemen
1, coletan
5, coleton
41, colin
8, collin
2, colm
1, colon
1, colson
2, colt
2, coltan
18, colten
1, coltin
112, colton
2, coltyn
1, colvin
1, conal
1, conan
1, conlen
2, connar
3, connell
14, conner
128, connor
14, conor
12, conrad
7, cooper
1, cor
1, corban
9, corbin
1, cordel
6, cordell
19, corey
1, corie
1, corin
2, cornelius
3, cornell
1, corre
1, corson
1, cortlin
23, cory
1, courage
1, courtland
1, courtnal
1, cowan
1, craie
22, craig
1, crean
1, cree
2, creeo
1, creo
1, cristopher
3, cruz
1, cryston
1, cullen
1, curran
1, curt
54, curtis
1, cuyler
2, cy
1, cyle
1, cylor
4, cyrus
1, d'angelo
1, d'voughn
1, dacota
1, dacyn
1, daellen
1, daenan
1, dagen
2, dailen
2, daimion
1, daimyn
3, dain
2, daine
1, daineal
1, dainen
1, daire
1, daken
1, dakoda
50, dakota
14, dale
4, dalen
2, dallan
31, dallas
2, dallen
5, dallin
1, dallon
1, dallyn
21, dalton
1, dalyn
1, damandeep
1, damen
2, dameon
17, damian
1, damiane
13, damien
3, damion
1, damir
29, damon
1, damyon
2, dan
1, dana
6, dane
1, dang
1, danial
193, daniel
1, daniele
1, danilo
1, danko
1, dannea
7, danny
4, dante
3, danton
7, darby
1, darc'y
13, darcy
2, darek
2, daren
18, darian
4, darien
2, darin
4, darion
3, darius
1, darko
1, darnel
3, darnell
2, darrel
1, darrell
26, darren
1, darrian
2, darrien
3, darrin
1, darrion
2, darris
10, darryl
1, darryll
1, darsh
1, dartanian
1, dartanion
1, darvin
6, darwin
1, daryien
1, daryl
1, daryll
1, dat
1, dave
1, davey
145, david
1, david-adrian
1, david-anthony
1, david-mark
1, david-peter
5, davin
11, davis
1, davonne
1, davy
1, davyn
1, dawnaven
1, dawood
17, dawson
1, dax
1, dayaan
1, daykota
5, daylan
6, daylen
4, daylon
1, daymien
1, daymon
1, dayn
3, dayne
10, dayton
1, dazzler
19, dean
1, dean-douglas
1, deane
4, declan
1, deepak
1, deepkamal-singh
1, deighton
2, deion
3, delaney
1, delanie
1, delray
1, delroy
1, delynn
1, demetrius
4, denis
1, denly
13, dennis
1, dennon
1, denny
1, dennyle
1, denon
2, denton
8, denver
7, denzel
1, denzell
3, deon
