Freq, Name
1, a
1, a'lex'ander
1, a'tien
1, aadam
1, aadharsh
1, aamar
1, aamish
1, aamon
1, aariyan
68, aaron
1, aaron-gabriel
1, aatish
1, abas
1, abbas
2, abd
1, abdallah
1, abdelrahman
1, abdiel
1, abdimalik
1, abdirahman
1, abdu
2, abdul
1, abdul-hadi
1, abdulahi
3, abdullah
1, abdullaha
2, abdulrahman
1, abdulsajad
1, abdulwahid
1, abdulweli
1, abdurrahim
3, abe
2, abel
2, abid
1, abner
5, abraham
1, abraham-earl
6, abram
1, abubakr
1, ace
1, achier
137, adam
1, adamo
1, addam
8, addison
1, adeeb
1, adeen
1, adeev
1, adem
1, ademola
10, aden
1, aden-lee
2, adham
1, adhurim
1, adi
1, adib
1, adil
1, adjrian
3, adnan
1, adolf
1, adoli
1, adonia
1, adonis
20, adrian
1, adrian-john
1, adriano
1, adrianus
4, adrien
2, adyn
1, aedan
2, aeden
1, aedon
1, ahadullah
1, ahlester
9, ahmad
10, ahmed
1, ahtsham
109, aidan
36, aiden
1, aiden-rai
1, aiden-tyne
1, aidon
1, aidyn
1, aiman
1, airk
1, airrick
1, airson
1, aizad
1, ajapjot
1, ajay
1, ajaypa
1, ajdin
1, ajo
1, akam
1, akampal
2, akash
1, akashdeep
1, akilan
1, akira
2, akram
1, al
1, al-haitham
1, aladin
1, alain
1, alaister
1, alambir
6, alan
1, alaric
1, alastair
1, albasan
12, albert
1, alden
7, alec
1, alecs
1, alecxander
1, aleczander
1, aleiandro
2, alek
2, aleksander
2, alessandro
43, alex
2, alexandar
182, alexander
9, alexandre
2, alexandros
2, alexei
1, alexhander
2, alexis
1, alexzander
3, alfred
29, ali
1, alicson
1, alijah
1, alim
1, alissa
2, alister
1, aliuddin
1, alixander
10, allan
3, allen
1, allias
1, alonzo
1, alric
1, alton
1, alula
6, alvin
1, alvis
1, aly
1, aly-solomone
1, alyk
1, alymohamed
1, amaan
1, amadou
1, amair
4, aman
1, amar
1, amardip
1, amarvir
2, ambrose
1, ameen
1, amer
3, amin
1, amir
3, ammon
2, amol
2, amr
1, amrinder
3, anakin
1, anal
1, anand
1, ananth
2, andersen
1, anderson
1, andre
4, andreas
1, andrei
1, andrej
128, andrew
1, andrew-adham
1, andrew-sukhoon
2, andrey
1, andrik
1, andriy
18, andy
1, aneese
1, anferny
4, angad
1, angel
5, angelo
5, angus
1, anh
1, aniano
3, anil
1, aninda
1, anjo
1, anmol
1, anoop
1, ansin
7, anson
1, antheius
1, anthem
1, anthoni
83, anthony
2, antoine
8, anton
2, antoni
14, antonio
1, antony
1, apollo
1, apolo
1, aqil
1, aran
1, arash
1, arashdeep
1, arashdip
2, araz
1, arcturus
1, arden
1, ardewan
1, ardy
1, areeb
2, ari
1, arian
1, arib
2, aric
1, arick
1, arie
2, ariel
1, arif
1, aristotle
1, arjun
1, arlin
6, armaan
2, arman
2, armand
2, armando
1, armen
1, armick
1, armon
5, arnold
1, aron
1, arrie
1, arsh
1, arshaan
1, arshpreet
1, arshroop
1, arshvir
3, arthur
2, arvin
1, arya
2, aryan
1, asa
1, asem
1, ashan
1, ashdon
2, asher
1, ashley
1, ashtar
1, ashten
33, ashton
3, ashtyn
1, ashwin
1, asthyn
1, aston
1, ata
1, athan
1, athanasios
1, athar
1, atlantic
1, atlas
1, atlen
1, aubrey
2, august
1, augustus
1, aurie
1, aury
1, ausem
4, austan
1, austen
170, austin
1, austin-james
1, austin-noal
3, austyn
1, aven
18, avery
1, avishay
1, avneet
1, avram
4, axel
1, axile
18, ayden
3, aydin
1, aylmer
1, ayman
1, ayoub
1, ayrison
2, ayrton
1, aza
1, azaan
1, azan
2, aziz
1, ba
15, bailey
1, baily
1, balkaran
1, balnoor
1, balraj
1, baltazar
1, baraa
1, baran
1, barkrar
1, barnabas
2, barret
1, barrett
3, barry
1, bartek
1, baruch
2, bashir
1, basil
2, bassam
1, baxter
1, bayad
1, baylee-winter
2, bayley
1, bayly
1, bean
5, beau
1, beck
1, beckham
1, beecher
1, behnjamin
1, behrhard
1, belail
5, belal
8, ben
1, benedict
181, benjamin
1, benjamin-james
1, benjamin-stephen
1, benjamine
1, benn
9, bennett
1, bennie
1, bennjamin
1, benno
2, benny
1, benoit
6, benson
3, benton
1, berg
1, bergen
3, bernard
1, bernhard
1, bernherd
1, bert
1, beynon
1, bhavanveer
1, biach
1, bijar
5, bilal
1, bilal-bassam
1, bill
8, billy
1, billy-jo
1, binyomin
1, bj
1, bjorn
3, blade
1, blain
3, blaine
7, blair
5, blaise
56, blake
1, blakelee
1, blane
1, blayden
1, blaydon
1, blayze
4, blaze
2, bo
2, boaz
2, bobby
1, bodee
1, bogdan
1, bohun
1, bokru
3, boris
1, bosco
1, boss
2, bowen
1, bowin
4, boyd
1, boyevin
3, brad
47, braden
1, bradford
40, bradley
1, bradly
5, bradon
1, bradshaw
39, brady
8, bradyn
1, brae
1, braedan
31, braeden
7, braedon
