Freq, Name
2, a.
1, aahad
1, aahil
1, aaran
1, aarik
87, aaron
1, aaron-minassie
1, aarondeep
1, aaton
1, abdallah
1, abdessatar
1, abdu
3, abdul
1, abdul-aleem
1, abdul-rahime
1, abdul-rahman
5, abdullah
1, abdurahman
1, abdurrahman
1, abe
1, abed
2, abel
1, abhisek
1, abhishek
1, abner
6, abraham
2, abram
108, adam
5, addison
1, adem
3, aden
1, adham
1, adison
1, admir
1, adnan
1, adonay
1, adonis
1, adreece
18, adrian
1, adriano
2, adrien
1, aedan
1, aeron
1, afrasiab
1, agoth
1, aharon
11, ahmad
9, ahmed
1, ahren
50, aidan
15, aiden
1, aimen
1, ajaybeer
1, ajit
1, ajitpaul
1, ajitrashpal
1, akaljot
1, akash
1, akashdeep
1, akashvir
1, akeem
1, akel
1, akhilesh
1, akil
1, alaeddeen
1, alain
9, alan
1, alangelio
1, alaric
1, alasdair
1, alastair
11, albert
2, alden
11, alec
1, aleck
1, alek
1, aleksa
2, aleksandar
2, aleksander
1, alekzander
2, alen
30, alex
171, alexander
1, alexandr
4, alexandre
1, alexandro
1, alexaner
1, alexei
1, alexi
1, alexis
1, alexzander
2, alfonso
2, alfred
1, alfredo
16, ali
1, alisdair
1, alix
1, alixander
10, allan
5, allen
1, allistair
2, allister
1, aloysious
1, altamish
1, altamiz
2, alton
4, alvin
1, alwyn
2, aly
1, alyasaa-tarek
1, amandeep
1, amanjot
1, amar
1, amardeep
1, amarjyot
1, ambrose
1, amed
1, ameen
2, ameer
1, ameet
1, amery
1, amik
1, amileo
1, amin
3, amir
1, amir-hossein
2, amit
1, amitpal
1, amjed
1, ammon
1, amneet
2, amninder
1, amonte
1, amos
1, amran
1, amreet
3, amrit
1, amritpal
1, anand
1, anastasios-taso
5, anders
13, andre
3, andreas
4, andrei
3, andres
169, andrew
2, andrey
1, andriy
1, andru
12, andy
3, angelo
6, angus
1, anhviet
1, anil
1, anindin
1, anis
2, anish
1, anoop
84, anthony
1, anthony-freedom
1, antoine
1, anton
7, antonio
1, antony
1, antwan
1, anveer
1, apollo
1, arah
1, arashdeep
1, archer
1, areez
1, aren
2, aric
1, arie
2, ariel
1, arik
1, ariq
1, ariya
1, arjan
2, arjun
1, arlan
1, arlen
1, arly
3, armaan
1, armaandeep
2, arman
1, armand
1, armande
3, armando
1, armani
1, armin
1, arnel
1, arnie
1, arniel
3, arnold
1, aron
1, arpan
1, arron
1, arshdeep
1, arshvir
5, arthur
2, arvin
1, ashdeen
1, asheesh
1, asher
1, ashish
2, ashley
1, ashok
2, ashraf
19, ashton
1, asif
1, aston
1, ataur
1, ateequllah
1, ateet
1, atley
1, atlyn
1, aubrey
3, august
1, auguste
1, augustin
1, aurel
1, aurey
1, aurion
7, austen
265, austin
1, austine
1, auston
2, austyn
1, austyne
1, autumn
1, aven
23, avery
1, avinand
1, avraj
1, avry
1, awak
3, axel
1, ayana
1, aydan
4, ayden
1, aydon
2, ayrton
1, azaad
1, azad
1, azar
1, azariah
1, aziz
1, azlan
1, azmi
38, baby
39, bailey
1, baillie
1, baljit
1, balkaran
1, balpreet
1, bao
1, bao-khoi
1, baptise
1, bardia
1, barend
1, baret
1, barrah
5, barry
1, bartek
1, bashir
1, basil
1, bastien
1, baussman
1, baylee
1, bayley
1, beau
1, beau-dakota
1, beaudean
1, beauregard
1, beaux
1, beav
1, beckett
9, ben
1, benet
1, benett
1, benjaimin
1, benjaman
1, benjamen
150, benjamin
1, benjiman
1, benjmen
1, benn
5, bennett
1, benson
1, bentley
4, benton
1, bergen
1, berion
1, berk
3, bernard
2, bernhard
1, bernie
2, bevan
1, bhawanjyot
1, bilal
1, billie
9, billy
1, bishop
1, blade
1, blaeden
4, blaine
6, blair
2, blaise
50, blake
1, blase
1, blayke
2, blayne
1, blayze
2, blaze
1, blu
4, bo
1, boaz
1, boban
4, bobby
1, bocephus
1, bode
1, bodin
1, bohdan
1, bolivar
1, boris
1, boston
1, bostyn
1, both
1, bowan
1, bowden
1, bowdrie
7, bowen
1, boyce
4, boyd
5, brad
51, braden
1, bradford
2, bradin
66, bradley
6, bradly
2, bradon
43, brady
3, bradyn
1, brae
1, braedan
21, braeden
7, braedon
1, braedyn
1, braem
1, brahamjot
7, braiden
1, braidon
1, brait
1, brakken
5, brandan
21, branden
9, brandin
1, brandis
1, brando
279, brandon
6, brandt
2, brandy
5, brandyn
2, brannon
3, brant
7, braxton
2, braydan
84, brayden
1, brayden-mathew
1, braydeon
1, braydin
29, braydon
1, braydyn
1, braylon
1, brayton
1, brazdin
1, brecken
1, breckery
2, brenan
84, brendan
21, brenden
2, brendin
16, brendon
2, brendyn
24, brennan
5, brennen
5, brennon
1, brenon
16, brent
1, brenton
1, breshton
10, bret
86, brett
1, breydan
1, breydon
36, brian
3, brice
1, bridges
2, brigham
1, brinson
1, bristin
1, britton
17, brock
1, broden
1, broderick
1, brodey
5, brodie
29, brody
1, broedy
1, brogan
1, brok
4, bronson
1, brooker
1, brookland
2, brooklyn
2, brooks
1, brosnan
2, bruce
1, bruke
1, bruno
19, bryan
1, bryar
57, bryce
2, brycen
1, bryceson
3, bryden
2, brydon
1, brylan
1, bryland
3, bryn
4, bryson
10, bryton
1, byrnes
5, byron
1, c.
1, cache
4, cade
1, caden
1, cadyn
1, caeden
1, caelam
4, caelan
1, caiden
1, cailean
1, cailen
1, cailib
1, cailin
5, cain
2, caine
1, cal
9, cale
55, caleb
1, caler
3, callen
7, callum
6, calum
27, calvin
1, calvyn
1, cam
1, cameran
72, cameron
1, cammeron
2, camron
1, canyon
1, cardell
1, cardin
5, carl
1, carlen
1, carlin
1, carlo
4, carlos
1, carlson
1, carsen
38, carson
55, carter
1, carver
15, casey
2, cash
1, cashen
2, cashton
1, casin
1, casper
1, cassady
1, cassian
1, cassidy
1, castor
1, catlin
1, cayce
1, caylib
1, caylin
1, caylub
1, cayman
1, caysen
1, cayton
1, cedric
1, ceegan
1, ceiran
3, cesar
1, chace
1, chackquick
35, chad
1, chadd
2, chaim
1, chaine
1, chaise
29, chance
1, chancellor
2, chancey
12, chandler
1, chandra
1, chandu
2, chanse
1, chantz
1, chanze
1, charl
23, charles
1, charley
6, charlie
75, chase
1, chasetan
1, chason
1, chaten
1, chatham
1, chattan
1, chauncey
1, chavan
1, chavez
2, chayce
1, chaydan
1, chaysce
4, chayse
4, chaz
1, chazz
1, che
1, cheng
1, chester
3, chet
3, chevy
2, cheyenne
1, chhuy
2, chi
1, chimezie
3, chris
1, christepher
81, christian
173, christopher
1, christopher-derek
1, chuck-hin
1, chuor
1, chyson
1, cian
1, cirrus
1, clancy
3, clarence
1, clark
2, claude
14, clay
1, claydon
1, claye
1, clayten
23, clayton
1, cleveland
1, cliff
3, clifford
1, clintin
8, clinton
1, clive
1, clyde
1, coal
1, cobe
1, coby
1, codi
2, codie
119, cody
1, cody-jordan
1, coenraad
1, colben
1, colbern
1, colbert
27, colby
1, colden
150, cole
1, coleby
1, coletin
3, coleton
52, colin
8, collin
1, colm
1, colman
1, colson
1, colsten
2, colt
2, coltan
15, colten
2, coltin
85, colton
2, coltyn
1, con
1, conal
1, conan
2, conlan
1, conley
11, conner
137, connor
11, conor
14, conrad
12, cooper
1, coran
1, corbie
9, corbin
1, cordel
4, cordell
1, coren
15, corey
1, corin
1, cormac
2, cornelis
3, cornelius
1, cornell
1, corry
1, cort
1, cortlan
1, cortland
1, corvyn
1, corwin
1, corwyn
27, cory
1, coulton
2, coy
16, craig
1, craigh
1, crawford-john
1, creytin
1, crighton
2, cristian
1, cristiano
1, cristopher
2, croy
1, cruz
1, crystian
1, csaba
1, cull
1, cullan
1, curran
45, curtis
1, curtlan
1, cylas
1, cyle
1, cyler
6, cyrus
1, d'angello
1, da'ood
1, dade
1, dae
1, daegan
1, daelund
1, daemond
1, daetan
1, dahlin
1, daijiro
1, dailan
1, dailen
1, daimon
2, dain
3, daine
43, dakota
1, dakota-beau
6, dale
2, dalen
1, daley
2, dalin
2, dallan
40, dallas
1, dallasmikisiwasis
3, dallen
4, dallin
1, dallon
24, dalton
1, dalyn
1, daman
15, damian
9, damien
1, damin
6, damion
16, damon
1, damond
2, dan
1, dana
1, danae
11, dane
1, daney
1, danial
1, danieal
174, daniel
1, daniell
1, danielle
1, danik
1, danika
1, danile
1, danillo
1, dannon
7, danny
5, dante
1, danten
1, danton
1, danube
1, danyal
2, danyon
6, darby
1, darcey
9, darcy
6, daren
21, darian
10, darien
1, darin-shay
2, dario
3, darion
1, daris
14, darius
3, darnel
6, darnell
31, darren
3, darrian
2, darrick
3, darrien
1, darrio
1, darris
1, darrius
1, darryl
1, darryn
1, darshdeep
1, darvin
5, darwin
3, daryan
2, daryl
1, daryn
2, dasan
1, dashawn
3, dat
1, daud
1, daulten
2, daulton
1, dave
1, daven
1, daver
2, davey
124, david
1, davie
4, davin
1, davinderpal
19, davis
1, davon
1, dawsen
18, dawson
3, dax
1, daxon
1, daxton
1, dayan
1, dayce
3, daylan
5, daylen
2, daylin
3, daylon
1, daymon
1, dayn
5, dayne
1, daynin
1, daystar
1, daytin
13, dayton
1, dayvon
1, de
1, deacon
13, dean
1, deandre
5, declan
1, deep
1, deeshpaul
2, deion
1, deitrich
1, dejan
1, deker
1, delain
1, delane
1, delaney
1, delayney
1, dellan
1, delsen
1, delvyn
1, demar
1, denim
2, denis
11, dennis
2, denny
2, denon
4, denton
4, denver
1, denyn
3, denzel
1, denzelle
1, denzil
1, denzyl
1, deon
1, deonte
47, derek
2, derian
2, derick
1, derik
1, derk
1, derlin
1, derrek
9, derrick
1, derrien
1, derrik
1, derwin
1, deryk
1, deshai
1, deshayne
10, desmond
1, destin
2, destiny
1, destyn
1, deuce
6, devan
2, deven
31, devin
2, devlin
48, devon
1, devonjit
1, devun
2, devyn
1, dewey
8, dexter
1, dezel
2, dezmond
1, dhevin
1, dhruv
2, diego
1, dieter
1, diljahn
5, dillan
2, dillen
1, dillin
2, dillion
28, dillon
1, dilrose
1, dilwar
2, dimitri
1, dinesh
1, dinh
1, diogo
4, dion
1, dionisio
1, dirck
2, dirk
1, dithakorn
2, dixon
1, dj
1, dodge
1, dohyun
1, domanic
1, domenico
1, domenique
24, dominic
5, dominick
5, dominik
1, dominique
1, dominque
1, domminic
1, domonick
2, don
12, donald
3, donavan
1, donaven
1, donavin
2, donavon
1, donivan
1, donnell
24, donovan
1, donoven
1, donte
1, doran
7, dorian
1, dorien
18, douglas
1, dradon
1, drae
1, dragan
5, drake
3, draven
1, dravon
3, drayden
3, draydon
7, drayton
1, dredyn
1, dreton
18, drew
1, dreydon
1, dreytin
