Freq, Name
16, .
1, a.hannan
1, a.k.i.l.
1, aabid
2, aaden
3, aadi
1, aali
1, aaloke
1, aarav
1, aaren
1, aaric
1, aarmaan
60, aaron
2, aaryan
1, aasen
1, aashir
1, aavir
2, aayan
1, aayush
1, aazan
1, abass
1, abayomi
1, abbas
1, abbott
1, abd
1, abdal
1, abdale
1, abdalla
1, abdallah
1, abdel-halim
1, abdel-rahman
1, abdelhakim
1, abdelmoez
1, abdelrahman
1, abdelrhman
1, abdi
1, abdimajid
1, abdiqadar
1, abdirahman
1, abdoul
1, abdu-lateef
7, abdul
1, abdul-latif
2, abdul-rahman
1, abdulahad
1, abdulaziz
1, abdulfatah
1, abdulgalim
7, abdullah
1, abdullah-hatam
1, abdullahi
1, abdulrahim
1, abdulrahman
2, abe
2, abel
1, abhan
1, abhayjeet
1, abhi
1, abhijeet
1, abhimaan
1, abhinav
1, abhishka
1, abir
3, abraham
3, abram
2, abran
1, abrar
1, abrey
1, abukar
4, ace
1, aceson
1, achit
1, achor
1, achuil
139, adam
1, adan
1, adao
1, adaon
8, addison
1, adedeji
1, adeel
1, adem
1, ademola
13, aden
1, adeshpratap
1, adheem
1, adheesh
1, adil
2, adin
1, adionyse
1, adis
6, aditya
1, adler
1, adonis
1, ador
32, adrian
1, adriano
1, adriel
5, adrien
1, adrientimothy
2, adrik
1, adyan
2, adyn
1, aedan
1, aeden
1, aedon
1, aedrian
1, aedyn
1, aeknoor
1, aekum
1, aeneas
1, aengus
1, aeric-denzel
1, aeron
1, aezron
1, afasik
1, affan
1, afif
1, afzal
1, agam
1, agok
1, ahamed
12, ahmad
18, ahmed
1, ahrash
1, ahriel
1, ahyan
97, aidan
1, aidan-james
139, aiden
1, aiden-jeffrey
1, aidian
3, aidin
1, aidon
6, aidyn
1, aiki
1, aimery
1, aimin
1, ainnelhyethum
1, aivian
1, aj
1, ajani
7, ajay
1, ajaydeep
2, ajeet
1, ajit
1, ajmal
1, ajustice
1, akaash
1, akam
1, akash
1, akiel
1, akin
1, akira
1, akol
1, akorede
1, akos
1, akot
3, akram
1, akrama
1, aksel
10, alan
1, alaric
1, alarik
1, alastair
1, alazar
7, albert
2, alden
6, alec
2, aleczander
3, aleem
9, alejandro
1, alek
1, aleksandar
1, aleksander
1, aleksei
1, ales
1, alessandre
2, alessandro
1, alessio
50, alex
1, alex-yohannes
1, alexai
1, alexandar
176, alexander
1, alexandor
13, alexandre
1, alexandros
1, alexavier
1, alexi
1, alexie
2, alexis
1, alexsander
1, alexx
2, alexzander
1, alfie
2, alfred
1, alfredo
29, ali
1, alijah
3, alix
1, alixx
1, allahkin
7, allan
8, allen
2, allister
1, allyus
1, almas
1, alozie
1, alp
4, alvin
2, aly
1, alyais
2, amaan
1, amadeo
1, amadeus
1, amador
2, aman
1, amani
1, amanjot
1, amanuel
1, amanvir
3, amar
1, amardeep
1, amare
1, amaru
1, amay
3, ambrose
3, ameen
1, ameran
1, amin
8, amir
2, amit
1, amitoj
1, ammaar
1, ammar
1, ammar-ul-haque
1, amol
1, amoni
1, amou
1, amrinder
3, amrit
1, anaan
5, anakin
1, anantvir
2, anas
1, ancient
2, anden
5, anders
6, anderson
1, anderw
1, andon
6, andre
1, andre-rus
2, andreas
3, andrei
1, andres
113, andrew
1, andrey
1, andrez
1, andrick
1, andrzej
16, andy
2, aneesh
4, angad
2, angat
3, angel
5, angelo
1, angelos
1, angok
9, angus
1, anhad
1, anickoli
1, anil
1, anir
1, anjay
2, ankit
2, anmol
1, anmoldeep
1, anna
1, annel
1, ansch
2, ansen
1, ansh
9, anson
1, anson-gia
1, anthoney
63, anthony
1, antin
1, antoine
4, anton
1, antoni-joseph
1, antonin
12, antonio
1, antwan
1, anwar
1, apollo
1, aqeel
1, aquilen
1, aram
1, aramis
1, arash
1, araz
6, archer
1, archibald
2, arden
1, are's
1, arek
1, aren
1, ares
1, arfain
1, argjent
2, arham
3, ari
2, arian
1, aric
1, aricin
2, arie
1, ariel
1, aries
2, arion
3, aris
3, arjan
1, arjen
8, arjun
2, arlen
1, arlin
2, arlo
10, armaan
2, armaandeep
4, arman
1, armand
1, armandeep
2, armann
1, armen
1, armin
1, arnel
1, arnie
1, arnold
3, aron
1, arpad
1, arpit
3, arron
1, arron-sharp
1, arsalan
1, arseny
1, arsham
1, arshan
1, arshdeep
2, arshveer
1, arshvir
1, arslan
1, art
1, artan
1, artemy
9, arthur
1, artin
1, artur
1, arturo
5, arvin
1, arwyn
2, aryaan
10, aryan
2, ash
1, ashaan
1, ashab
1, ashawn
1, ashdon
18, asher
1, ashlan
1, ashlar
2, ashley
1, ashmaan
1, ashmen
1, ashraf
1, ashrif
4, ashten
5, ashtin
76, ashton
2, ashur
1, ashvin
1, asia
1, asini
1, aspen
2, aston
1, aswat
1, athan
1, athanasios
2, atif
1, atlee
2, atley
1, atom
1, atrayl
2, atreyu
1, attar
1, attash
5, atticus
1, atwiine
2, aubrey
1, audam
2, auden
1, august
1, augustine
1, augustus
1, aurele
1, aussam-youssef
2, austan
2, austen
172, austin
2, auston
4, austyn
1, avar
1, aveer
1, aven
1, averi
33, avery
2, avin
2, avinash
1, avneet
1, avnil
2, avrey
2, avyn
1, awais
1, awale
1, awaleh
1, awar
1, awed
1, awen
1, awnaur
4, axel
1, axton
6, ayaan
2, ayan
3, aydan
38, ayden
4, aydin
1, aydon
1, ayesh
2, ayham
1, ayin
1, aymaan
2, ayman
1, ayom
1, ayooluwa
1, ayoub
1, ayrton
1, ayub
1, ayul
1, ayush
1, ayushman
1, ayushvir
1, ayyaan
1, ayyoub
2, azad
3, azan
1, azeem
1, azekel
1, azfar
1, azhan
1, aziz
1, b.
1, babacar
141, baby
1, bachir
1, baden
1, badir
2, bahaa
1, bahar
7, bailey
1, bailin
1, baker
1, balin
1, baljot
1, balraj
1, banderas
1, banks
1, banroop
1, banshjot
2, bao
1, baracus
1, baraka
1, barauh
1, barnabas
5, barrett
1, barrington
2, barry
1, basabose
1, basel
1, bashir
1, basil
3, basim
2, bastian
6, bauer
1, baxter
1, baylian
1, baylin
8, beau
2, beck
2, becker
5, beckett
3, beckham
1, beenadd
1, bemshima
17, ben
2, benaiah
1, benedict
1, benet
1, benett
2, benhard
1, beniah
1, benjamen
157, benjamin
1, benjamine
1, benji
2, benjiman
1, benjun
1, benn
15, bennett
1, benny
1, benoit
1, bensalih
1, bensen
5, benson
1, bentlee
1, bentley
1, bently
1, benton
6, berkley
1, bernard
1, bethel
1, bex
1, bexson
1, bharathkumar
1, bhavraj
1, bibek
9, bilal
4, bill
2, billal
1, billkui
6, billy
1, binay
1, binni
1, binyam
1, biong
1, bior
1, birch
3, bishop
2, bjorn
3, blade
1, blaine
9, blair
4, blaise
3, blaize
52, blake
1, blayden
1, blayke
2, blayne
1, blayze
2, blaze
6, bo
1, boaz
6, bobby
2, bode
1, boden
1, bodey
4, bodie
1, boe
1, bohan
1, boimah
1, bokolo
3, bol
1, booker
1, boris
3, bosco
1, boss
12, boston
1, bovon
1, bowden
7, bowen
1, boyce
4, boyd
1, bracy
2, brad
1, bradely
21, braden
1, bradie
2, bradin
1, bradlee
22, bradley
3, bradly
1, brado
2, bradon
56, brady
2, bradyn
3, brae
2, braedan
14, braeden
4, braedon
3, braedyn
1, brahim
9, braiden
1, braizlee
3, brandan
11, branden
1, brando
79, brandon
1, brandon-lee
4, brandt
1, branimir
2, branson
4, brant
1, branton
2, brasen
1, braunson
20, braxton
1, braydan
101, brayden
1, braydin
2, braydn
13, braydon
1, braydyn
1, braylen
1, braylon
1, brayson
1, brayton
1, breadyn
1, brec
1, breckan
1, brecken
1, breckin
1, breighton
1, brendal
18, brendan
8, brenden
1, brendle
7, brendon
23, brennan
8, brennen
2, brennon
5, brent
1, brent-michael
1, brenton
2, bret
2, breton
32, brett
1, bretton
1, breyden
19, brian
1, briar
1, briere
1, briggs
1, brigham
1, brighton
1, brigz
1, brin
1, brinder
1, briton
1, brixton
1, broc
20, brock
1, brodde
1, brodee
2, broden
4, broderick
1, brodi
25, brodie
79, brody
3, brogan
1, broghan
5, bronson
1, brooklen
1, brooklyn
2, brooks
1, browdy
3, bruce
1, bruno
10, bryan
2, bryant
36, bryce
3, brycen
1, brychen
4, bryden
2, brydon
1, brylin
2, bryn
1, brynn
1, brynton
8, bryson
3, bryton
1, buchi
1, bulo
1, burhan
2, burke
1, burton
1, byishimo
1, byran
7, byron
1, cabri
1, cacel
5, cache
1, cacheton
1, cadderick
14, cade
34, caden
1, cadence
1, cadis
1, caedan
3, caeden
3, cael
6, caelan
1, caeleb
1, caelin
1, cage
1, cager-denzel
1, cai
1, caidan
1, caide
12, caiden
1, cail
1, caillen
1, cainwyn
2, cairo
1, caisen
1, caison
6, caius
4, calder
15, cale
96, caleb
2, calem
2, calen
1, cali
1, calin
1, calis
3, calix
2, callan
1, callaway
2, callen
16, callum
4, calum
9, calvin
1, calyx
1, cam
5, camden
93, cameron
4, campbell
1, campden
1, camren
1, camron
1, camryn
1, canyon
1, cardin
4, carl
1, carlin
6, carlos
1, carmello
1, carmeron
1, carrick
6, carsen
113, carson
1, carsten
1, carston
1, carsyn
191, carter
2, carver
2, casen
10, casey
25, cash
1, cashen
4, cashius
1, cashous
1, cashtan
1, cashtien
1, cashtin
3, cashton
2, cashus
3, casper
1, cass
1, cassidy
1, cassious
10, cassius
1, catcher
1, cayce
18, cayden
1, cayle
2, cayleb
2, cayman
1, caynen
1, caysen
1, ceabriel
1, cecil
1, cedar
3, cedric
1, ceejay
1, cengizhan
3, cesar
2, chace
16, chad
2, chaim
2, chaise
1, chaisyn
1, chaker
1, chakwang
1, chamren
1, chan
1, chanan
18, chance
1, chancellor
1, chandler
