Freq, Name
1, aaban
1, aadarsh
1, aadhil
1, aadhiteya
1, aadhya
1, aadineer
1, aadon
1, aagman
1, aahaan
3, aahil
1, aaiden
1, aakesh
6, aarav
1, aaren
1, aaric
1, aarik
1, aariz
64, aaron
1, aarsh
5, aaryan
4, aayan
1, aazmir
1, abas
5, abbas
1, abd
1, abdallah
1, abdalrahman
1, abdalrhman
3, abdel
1, abdelaziz
1, abdelhamid
1, abdelkareem
1, abdelmajid
1, abdelnasir
1, abdelrahman
2, abdelrhman
1, abdi
1, abdifatah
5, abdirahman
1, abdisamad
1, abdu
7, abdul
1, abdul-aziz
1, abdul-rehman
1, abdulahi
1, abdulaziz
1, abdulbaki
1, abdulkareem
17, abdullah
3, abdullahi
1, abdullha-khalil
1, abdulmajeed
1, abdulqadir
1, abdulqaioom
1, abdulqudus
1, abdulrahman
1, abdulsalam
1, abdurahman
3, abdurrahman
1, abdusalam
4, abe
1, abeil
10, abel
4, abhay
1, abhaydeep
1, abhayjeet
1, abhayveer
1, abhijit
4, abhijot
1, abhimanyu
4, abhinav
1, abhir
2, abijot
1, abinaash
1, abir
1, abishai
1, able
2, abner
1, abot
7, abraham
5, abram
1, abraz
1, abryel
1, abshir
1, abu
1, abubakar
2, abubakr
1, abui
1, abukar
1, acacsio
3, ace
1, aceel
1, acely
1, acer
1, acesin
1, acesyn
1, aceyn
1, achakh
2, achilles
1, adael
129, adam
1, adan
1, adar
5, addison
1, adeel
1, adeer
1, adel
2, adem
1, ademide
1, aden
2, adesh
1, adhiraj
1, adhum
1, adi
1, adiel-aky
4, adil
1, adin
1, adiraj
1, aditya
1, adjiot
1, adlee
1, adler
1, adley
1, admir
2, adnan
1, adolf
1, adon
1, adonias
2, adonis
1, ador
49, adrian
2, adriano
3, adriel
3, adrien
1, adriene
1, advait
2, adyaan
1, aeber
3, aedan
2, aeden
1, aeolus
1, aerius
1, aeron
1, aerren
1, aeshaan
1, aeska
1, aeson
1, aevriel
1, affaan
1, affam
3, affan
1, afraz
1, aftanom
1, afton
1, aga
2, agam
1, agamjot
1, agampreet
2, agamveer
1, agapito
1, ahadu
1, ahemjas
14, ahmad
24, ahmed
2, ahmet
1, ahsorn
1, ahyan
56, aidan
99, aiden
1, aidrien
1, aidymn
3, aidyn
1, aijann
2, aikam
1, aikambir
1, aikamveer
1, aikem
1, ainsley
1, ainslie
1, aion
1, airik
1, aissac
1, aj
2, ajak
1, ajang
6, ajay
1, ajayveer
1, ajeet
1, ajeetpartap
1, ajing
1, ajit
1, ajitesh
1, ajmal
1, ajok
1, akaash
1, akadike
1, akain
1, akash
1, akashnoor
1, akeem
1, akel
1, akilias
1, akinrinlola
1, akira
1, akol
1, akoni
1, akot
1, akram
1, aksel
1, akshaj
1, akshat
1, al-arsh
1, alacai
1, alador
1, alain
1, alakai
1, alamean
8, alan
1, alaric
1, alarijk
1, alasdair
1, alatise
4, albert
1, alberto
2, alden
1, aldous
1, aldre
1, aldren
1, aldwin
12, alec
1, aleczander
6, alejandro
1, alejo
2, alek
1, aleks
1, aleksa
2, aleksander
2, aleksandr
1, aleksej
3, alekzander
5, alessandro
3, alessio
42, alex
215, alexander
1, alexander-edvin
15, alexandre
1, alexandros
2, alexandru
2, alexei
1, alexey
3, alexis
1, alexis-shane
3, alexzander
3, alfred
40, ali
1, ali-abbas
1, alias
1, alijan
5, alistair
2, alister
1, alizjah
1, alkohta
3, allan
9, allen
1, allias
1, alngohoro
1, alok
1, alon
1, alonso
1, alpha
1, alpha-hamidou
1, alphonse
1, altay
1, alton
1, alvaro
1, alven
6, alvin
1, alyx
1, alzray-isaac
2, amaan
1, amadeo
1, amadeus
2, amadou
1, amadu
2, aman
1, amani
