Freq, Name
1, a bel 
2, a rnold 
1, a. 
2, a.j. 
1, aadam 
1, aaidan 
1, aaman 
65, aaron 
1, aarron 
1, aatif 
1, aazam 
1, abby 
2, abdallah 
1, abderahim 
1, abdiqani 
1, abdirahman 
6, abdul 
1, abdul - rahman 
6, abdullah 
2, abdullahi
2, abdulrahman 
1, abdulsalam 
1, abdurrehman 
1, abe 
1, abhishek 
1, abneet 
1, abner 
2, abraham 
2, abram 
1, achille 
115, adam 
1, adan 
1, adbirahim 
1, addis 
3, addison 
1, adeem 
4, aden 
1, adesegun 
2, adil 
1, adilard 
2, adin 
2, aditya 
1, adnan 
2, adonis 
1, adrean 
1, adri 
22, adrian 
1, adrielle 
1, adrien 
2, adrik 
1, afil 
1, agashdeep 
1, aggar 
1, ahasan 
7, ahmad 
14, ahmed 
1, ahmet 
1, ahson - naseer 
1, ahtesham 
91, aidan 
39, aiden 
1, aidon 
1, aimal 
1, aimanjot 
1, ainea 
1, aj 
2, ajay 
1, ajee 
1, akaash 
4, akash 
1, akashdeep 
1, akiel 
1, akio 
1, akram 
1, aksel 
3, ala a
1, alaaudeen 
7, alan 
1, alaric 
1, alban 
1, alberic 
11, albert 
1, alberto 
1, albion 
1, alder 
1, aldin 
1, aldo 
1, aldrin 
5, alec 
1, alejandro 
2, aleksandar 
1, aleksander 
1, alesandro 
1, alessandro 
29, alex 
1, alexandar 
172, alexander 
1, alexander - jonas 
1, alexandra 
4, alexandre 
1, alexei 
2, alexis 
2, alfonso 
1, alfred 
1, alger 
27, ali 
1, alic 
1, alijah
2, alistair 
1, alixandr
6, allan 
1, allan - dean 
6, allen 
1, allen - joseph 
2, allister 
1, allken 
1, ally 
2, alphonse 
1, alvaro 
4, alvin 
1, aly 
1, amadeo 
3, aman 
2, amandeep 
1, amang 
1, amanual 
1, amanueal 
2, amar 
1, amardeep 
1, amarjot 
2, ambrose 
1, ameena 
1, ameer 
1, amin 
4, amir 
1, amit 
1, ammon 
1, amnider 
3, amos 
1, amran 
1, amrinder 
