Freq, Name
1, aadl
1, aadle
1, aalim
1, aaric
1, aarin
122, aaron
1, aarondeep
1, aaryn
1, abdallah
1, abdel
1, abdelrhman
1, abdi-raheem
1, abdo
3, abdul
1, abdul-hakim
1, abdul-rahman
2, abdullah
1, abdulrahman
1, abed
2, abel
1, abid
1, abner
1, abobacker
7, abraham
2, abram
1, abramo
1, absalom
2, ace
1, acheon
159, adam
1, adamo
7, addison
3, aden
1, adham
1, adiane
1, adil
1, adison
1, adley
1, adnan
2, adonay
1, adrew
2, adriaan
27, adrian
2, adriano
2, adriel
2, adrien
1, adwin
3, aedan
1, aeryk
10, ahmad
11, ahmed
1, ahmed-mohamed
20, aidan
2, aiden
1, ajai
2, ajay
1, ajaypaul
1, ajeetpal
1, ajmeet
1, akaljot
2, akash
1, akeem
1, akhilesh
1, akila
1, akimo
1, akshay
1, alain
17, alan
1, alan-van
1, alarac
1, alaric
1, alastair
10, albert
1, albert-won
1, alberto
1, alden
2, aldo
12, alec
1, alejandro
2, alek
2, aleksander
1, alekzander
42, alex
263, alexander
5, alexandre
1, alexei
1, alexie
1, alexyz
1, alfons
1, alfred
1, alfredo
11, ali
1, alistair
2, alix
16, allan
1, allec
3, allen
1, allijah
1, allister
2, alonzo
1, aloyuisius
1, altan
1, althon
1, alton
1, alva
1, alvan
8, alvin
1, alvis
1, alwyn
1, aly
1, alykhan
1, amaar
4, aman
1, amanbir
2, amandeep
1, amanjeet
1, amanpal
2, amanpreet
1, amanuel
1, amar
1, amardeep
1, amarpaul
1, amarpreet
1, amber
3, ambrose
1, amear
1, ameen
2, amer
2, amir
1, amit
1, amninder
1, amol
3, amos
1, amraj
2, amritpal
1, amritpaul
1, anand
2, anant
1, anantbir
1, anatoly
4, anders
1, anderson
8, andre
3, andreas
1, andrei
2, andres
198, andrew
1, andrian
1, andrija
8, andy
1, aneal
1, aneesh
1, anekusa
1, angelo
1, angus
1, anh
1, anibal
1, anil
2, anish
1, anmol
1, anmoldeep
1, ansel
2, anson
1, anthonny
84, anthony
1, anthony-daniel
1, antip.
3, antoine
4, anton
11, antonio
1, antonius
1, antony
1, anuj
1, anuraj
2, anwar
1, aqeel
1, aqil
1, aquella-arno
1, aram
1, aran
1, arash
1, arbin
1, archer
1, archibald
1, arden
1, arend
1, arette
3, aric
1, aristotle
1, arjan
1, arjay
1, arjun
2, arlen
1, armaan
3, arman
1, armando
1, arnett
2, arnold
6, aron
1, arrigo
2, arron
1, arsenije
1, arsh
1, arshan
1, arther
7, arthur
1, artur
1, arun
1, arundeep
1, arvind
1, arvindu
1, asad
1, asher
1, ashley
2, ashraf
22, ashton
1, ashtyn
2, ashwin
1, asiff
1, aslan
1, aston
1, athannael
1, atiba
1, atinder
1, atlal
1, atosh
3, aubrey
1, augustin
1, aundre
1, aundrey
1, aurie
6, austen
213, austin
2, auston
4, austyn
24, avery
1, avinash
1, awande
1, axl
1, ayden
1, ayrton
1, azfar
1, azur
26, baby
3, bailey
1, baldeep
1, baldwin
1, banjo
1, barmeet
1, barret
3, barrett
6, barry
1, barton
1, bashir
2, basil
1, bassam
1, bassel
1, bayan
1, bayron
5, beau
3, belal
4, ben
3, benedict
1, benjahmin
2, benjamen
147, benjamin
1, benjamynn
1, benjenmin
1, benjerman
4, bennett
1, bennjamin
2, benson
1, bently
3, bernard
2, bernardus
1, bernhard
1, bernie
1, bevan
1, bhavraj
1, bigoa
1, bijan
2, bilal
2, bill
1, bill-vasilis
6, billy
1, billy-jack
1, billy-ray
1, bishop
1, bj
1, bjorn
3, blade
9, blaine
9, blair
1, blaise
1, blaize
50, blake
1, blane
1, blayden
4, blayne
1, blaze
3, bo
1, bob
6, bobby
1, bobijot
1, bodean
1, boland
1, bolton
1, bonney
1, borg
1, boston
1, bowdrie
2, bowen
1, bowie
1, bowin
1, boyan
1, boyd
1, braaden
3, brad
63, braden
1, bradford
2, bradie
1, bradlen
94, bradley
9, bradly
2, bradon
1, bradshaw
46, brady
5, bradyn
3, braedan
24, braeden
6, braedon
1, braedy
3, braedyn
1, brahamjit
9, braiden
2, braidon
6, brandan
25, branden
4, brandin
409, brandon
1, brandon-gerardo
2, brandon-lee
1, brandy
9, brandyn
3, brant
2, brantly
1, branton
1, braunagh
1, braxton
48, brayden
18, braydon
2, braylon
1, brayton
1, breck
1, breht
1, brenan
1, brenda
87, brendan
17, brenden
1, brendin
29, brendon
15, brennan
7, brennen
1, brennin
4, brennon
31, brent
1, brenten
2, brenton
1, brenwyn
10, bret
1, breten
1, breton
132, brett
1, brette
1, bretten
1, brettin
4, bretton
1, breyden
57, brian
1, brice
2, brien
2, briggs
1, brigham
1, briley
1, brin
1, brisbin
1, brisco
14, brock
2, broden
2, broderick
2, brodey
2, brodi
9, brodie
24, brody
1, broek
2, bronson
4, brook
1, brooke
1, brooker
1, brooklin
4, brooks
7, bruce
1, bruce-van
1, bruin
33, bryan
1, bryant
54, bryce
2, brycen
3, brydan
1, bryden
1, brydon
1, bryhton
5, bryn
5, bryson
9, bryton
1, buay
1, buffeno
1, bungo
1, burdette
1, burke
1, burkely
1, butch
10, byron
1, byrton
1, cacey
1, cadan
1, cadance
1, caddison
6, cade
2, caden
1, cadrin
2, caelan
1, caelhan
1, cai
1, cailean
1, caitlin
1, calahan
1, calby
2, calder
1, cale
37, caleb
1, calen
1, calhoun
1, calle
1, callen
1, callin
10, callum
3, calum
28, calvin
1, cam
1, cambell
1, camden
89, cameron
3, camille
2, campbell
1, camron
1, carey
5, carl
2, carlin
2, carlo
8, carlos
3, carlton
1, carman
2, carmen
1, carneil
33, carson
33, carter
1, cary
18, casey
9, cassidy
1, castin
1, cayce
1, cayden
1, cazimir
1, cedar
2, cedric
1, cedrick
2, chace
49, chad
2, chadd
2, chadwick
1, chae
1, chak-man
1, chakib
24, chance
2, chancellor
1, chancey
1, chandeep
3, chandler
1, chanjot
1, chanse
1, chantry
22, charles
6, charlie
1, charlton
4, chas
55, chase
1, chasen
1, chasetin
1, chatwin
1, chauncey
2, chayce
1, chayse
2, chaz
1, chaze
1, chazmin
1, cheney
2, chester
1, chet
1, chetan
1, chetlan
1, chetwyn
1, chevy
3, chi
1, chiiming
1, chiranjeev
4, chris
1, chrisna
1, chriss
1, christ0pher
