Baby Boy Names Registered in 1996,
1,Canyon
1,Care
2,Carey
6,Carl
1,Carlito
3,Carlo
6,Carlos
#,Baby Boy Names
1,Carlton
1,Carmine
3,Carsen
26,Carson
43,Carter
1,Cary
15,Casey
1,Cash
1,Casimir
1,Casimiro
1,Caslo
1,Casper
1,Cassady
6,Cassidy
1,Casson
1,Castyn
2,Catlin
1,Cavin
2,Cayd
1,Cayden
1,Cayle
1,Caylen
1,Cazden
1,Cendall
1,Chace
47,Chad
1,Chadd
1,Chadwick
2,Chaise
1,Chaison
1,Chaitanya
33,Chance
2,Chancellor
1,Chandeep
13,Chandler
1,Chanh
1,Channey
1,Chans
2,Chanse
1,Chantz
1,Charanpal
1,Charbel
25,Charles
2,Charlie
1,Charliemaine
1,Charly
1,Charvis
1,Chas
77,Chase
#,Baby Boy Names
1,Chase-Alexander
1,Chaston
1,Chau
1,Chayce
3,Chayse
7,Chaz
3,Chazz
1,Checote
1,Chemar
1,Chester
1,Chetwyn
1,Cheuk-Wing
1,Chey
2,Cheyenne
1,Cheyne
1,Chiko
1,Chiminh
1,Chitpal
1,Chiwuikem
2,Chris
1,Christain
1,Christen
63,Christian
1,Christiane
1,Christien
2,Christofer
170,Christopher
1,Chun
1,Chun-Kit
1,Ckyler
5,Clarence
6,Clark
4,Clarke
1,Claude
2,Claudio
11,Clay
1,Clayson
36,Clayton
3,Clement
1,Cliff
5,Clifford
1,Clifton
2,Clint
21,Clinton
1,Clive
1,Coady
1,Coalby
1,Cobby
1,Cobin
#,Baby Boy Names
1,Coby
1,Coda
1,Coden
1,Codi
166,Cody
1,Cody-Lee
4,Cohen
1,Col
30,Colby
1,Colden
147,Cole
8,Coleman
1,Colemen
1,Coletan
5,Coleton
41,Colin
8,Collin
2,Colm
1,Colon
1,Colson
2,Colt
2,Coltan
18,Colten
1,Coltin
112,Colton
2,Coltyn
1,Colvin
1,Conal
1,Conan
1,Conlen
2,Connar
3,Connell
14,Conner
128,Connor
14,Conor
12,Conrad
7,Cooper
1,Cor
1,Corban
9,Corbin
1,Cordel
6,Cordell
19,Corey
1,Corie
1,Corin
2,Cornelius
3,Cornell
1,Corre
1,Corson
#,Baby Boy Names
1,Cortlin
23,Cory
1,Courage
1,Courtland
1,Courtnal
1,Cowan
1,Craie
22,Craig
1,Crean
1,Cree
2,Creeo
1,Creo
1,Cristopher
3,Cruz
1,Cryston
1,Cullen
1,Curran
1,Curt
54,Curtis
1,Cuyler
2,Cy
1,Cyle
1,Cylor
4,Cyrus
1,Dacota
1,Dacyn
1,Daellen
1,Daenan
1,Dagen
2,Dailen
2,Daimion
1,Daimyn
3,Dain
2,Daine
1,Daineal
1,Dainen
1,Daire
1,Daken
1,Dakoda
50,Dakota
14,Dale
4,Dalen
2,Dallan
31,Dallas
2,Dallen
5,Dallin
1,Dallon
1,Dallyn
21,Dalton
#,Baby Boy Names
1,Dalyn
1,Damandeep
1,Damen
2,Dameon
17,Damian
1,Damiane
13,Damien
3,Damion
1,Damir
29,Damon
1,Damyon
2,Dan
1,Dana
6,Dane
1,Dang
1,D'Angelo
1,Danial
193,Daniel
1,Daniele
1,Danilo
1,Danko
1,Dannea
7,Danny
4,Dante
3,Danton
7,Darby
13,Darcy
1,Darc'y
2,Darek
2,Daren
18,Darian
4,Darien
2,Darin
4,Darion
3,Darius
1,Darko
1,Darnel
3,Darnell
2,Darrel
1,Darrell
26,Darren
1,Darrian
2,Darrien
3,Darrin
1,Darrion
2,Darris
10,Darryl
1,Darryll
1,Darsh
#,Baby Boy Names
1,Dartanian
1,Dartanion
1,Darvin
6,Darwin
1,Daryien
1,Daryl
1,Daryll
1,Dat
1,Dave
1,Davey
145,David
1,David-Adrian
1,David-Anthony
1,David-Mark
1,David-Peter
5,Davin
11,Davis
1,Davonne
1,Davy
1,Davyn
1,Dawnaven
1,Dawood
17,Dawson
1,Dax
1,Dayaan
1,Daykota
5,Daylan
6,Daylen
4,Daylon
1,Daymien
1,Daymon
1,Dayn
3,Dayne
10,Dayton
1,Dazzler
19,Dean
1,Dean-Douglas
1,Deane
4,Declan
1,Deepak
1,Deepkamal-Singh
1,Deighton
2,Deion
3,Delaney
1,Delanie
1,Delray
1,Delroy
1,Delynn
1,Demetrius
#,Baby Boy Names
4,Denis
1,Denly
13,Dennis
1,Dennon
1,Denny
1,Dennyle
1,Denon
2,Denton
8,Denver
7,Denzel
1,Denzell
3,Deon
1,Deonater
1,Deonte
1,Derald
1,Dereck
55,Derek
2,Derian
1,Derick
1,Derrek
18,Derrick
1,Derrion
1,Derron
1,Derryl
1,Derych
1,Deryk
1,Deschon
1,Deshane
2,Desi
9,Desmond
1,Desta
1,Destin
2,Devan
1,DeVante
3,Deven
37,Devin
2,Devlin
60,Devon
5,Devyn
1,Dewey
6,Dexter
1,Deylan
1,Deyson
1,Dezmond
1,Dheeraj
1,Dhilan
4,Diego
1,Dieter
1,Diljot
#,Baby Boy Names
4,Dillan
16,Dillon
1,Dillyne
1,Dimitrije
1,Dinant
3,Dinh
4,Dion
1,Dionne
1,Dircat
1,Dixon
1,Dmitri
2,Dolan
1,Dolin
4,Domenico
13,Dominic
1,Dominick
3,Dominik
1,Domonic
2,Don
9,Donald
1,Donavan
1,Donavin
2,Donavon
1,Dondre
3,Donivan
1,Donnie
1,Donnovan
2,Donny
27,Donovan
1,Donoven
1,Donovin
2,Donovon
1,Doran
7,Dorian
1,Doriano
21,Douglas
1,Doyle
1,Draden
1,Drae
10,Drake
1,Drakkar
2,Draven
1,Drayden
1,Drayton
1,Drayven
1,Dre
20,Drew
2,Dru
6,Dryden
#,Baby Boy Names
4,Duane
21,Duncan
1,Durell
1,Durrand
79,Dustin
1,Duston
3,Dusty
1,Dusty-James
1,Dutch
1,Duy
1,D'Voughn
10,Dwayne
4,Dwight
176,Dylan
1,Dylin
1,Dyllan
1,Dylon
1,Eagan
1,Eagle
1,Eamon
1,Eamonn
2,Earl
1,Eastin
4,Easton
1,Ebrahim
1,Edan
1,Eddie
2,Eddy
1,Edem
1,Eden
1,Edmond
5,Edmund
18,Edward
1,Edwards
5,Edwin
1,Eithen
1,Elden
4,Eli
11,Elias
1,Eliazar
1,Eliezer
23,Elijah
1,Elijah-Ephraim
1,Elisha
1,Ellard
1,Ellia
5,Elliot
7,Elliott
1,Ellis
#,Baby Boy Names
1,Elvin
1,Elwin
1,Elyas
1,Elyse
1,Elzea'Re
1,Emad
1,Emanuel
1,Emelian
4,Emerson
2,Emery
1,Emil
1,Emile
4,Emilio
1,Emison
1,Emmet
2,Emmett
1,Enan
1,Enos
1,Enzo
147,Eric
3,Erich
4,Erick
30,Erik
1,Erin
1,Ernest
1,Ernie
1,Eros
66,Ethan
2,Etienne
3,Eugene
93,Evan
2,Evander
1,Evdakim
6,Everett
1,Evin
1,Evren
1,Ezekiel
2,Ezra
1,Fabeian
2,Fabian
1,Fabio
1,Fabricio
1,Fady
1,Faizan
1,Falcon
1,Fan
1,Fang
1,Faris
1,Farron
#,Baby Boy Names
1,Farzaan
1,Favian
5,Felix
1,Ferlin
1,Ferrada
1,Ferrin
3,Filip
1,Filmon
1,Fineas
1,Finn
1,Finnian
1,Floyd
1,Foley
2,Forest
2,Forrest
1,Four
4,Francesco
7,Francis
2,Franco
3,Francois
15,Frank
1,Frankie
4,Franklin
1,Franklyn
3,Franz
1,Franz-Erik
4,Fraser
1,Frazer
1,Fred
1,Frederic
9,Frederick
1,Fredrich
1,Freedom
1,Friedrich
1,Fynn
1,Fyscher
1,Gabreal
25,Gabriel
1,Gabriele
1,Gaetan
2,Gaetano
1,Gagan
1,Gagandeep
19,Gage
1,Gaige
1,Gaje
3,Galen
2,Garet
3,Gareth
#,Baby Boy Names
5,Garett
1,Garette
1,Garion
1,Garner
3,Garnet
5,Garret
44,Garrett
1,Garth
12,Gary
1,Gaston
1,Gaurav
1,-Gauthier
21,Gavin
1,Gavyn
1,Gentry
1,Geoffery
10,Geoffrey
1,Georde
13,George
1,Georges
1,Gerahd
6,Gerald
1,Geraldo
3,Gerard
1,Gerardo
1,Gerhard
1,Gerik
1,Gerratt
1,Gerrid
3,Gerrit
1,Ghazali
1,Gia
1,Giacomo
3,Giancarlo
2,Gianni
4,Gideon
1,Gierhard
1,Gilbert
1,Giles
1,Gilles
2,Gino
1,Giordano
1,Giovanni
1,Giuseppe
3,Glen
4,Glenn
1,Gloron
1,Gobindjotpal
1,Godfrey
#,Baby Boy Names
1,Gomezyani
1,Goran
1,Gordie
15,Gordon
1,Gorge
1,Graden
5,Grady
1,Graeham
13,Graeme
1,Graeson
22,Graham
1,Granite
19,Grant
1,Gray
4,Grayden
7,Graydon
13,Grayson
2,Greg
1,Gregary
1,Gregor
48,Gregory
1,Greyden
1,Greydon
1,Greyem
1,Greyson
10,Griffin
1,Guido
1,Guillermo
1,Guiseppe
1,Guled
1,Gunnar
1,Gurdeepak
1,Gurfateh
1,Gurinder
1,Gurjant
2,Gurkaran
2,Gurman
2,Gurneet
1,Gurneil
1,Gurpartap
1,Gurpreet
1,Gurraj
1,Gurshan
2,Gurvir
1,Gustaf
1,Gustav
3,Guy
1,Habbab
1,Haden
#,Baby Boy Names
1,Hadi
1,Hadrian
2,Hadyn
1,Hai
1,Haiden
1,Haipho
1,Hajime
1,Halmelton
1,Hamdi
1,Hamid
1,Hamish
1,Hammond
4,Hamza
1,Hamzah
2,Han
1,Hans
1,Hanson
1,Hany
1,Hardy
1,Haris
1,Harjot
2,Harkarn
1,Harkirat
1,Harkit
1,Harlan
1,Harlee
10,Harley
1,Harlin
1,Harlind
2,Harman
1,Harmandeep
2,Harold
1,Harpaul
1,Harpreet
5,Harris
10,Harrison
2,Harry
1,Harsh
1,Harshbir
1,Harsimar
1,Harsimran
1,Hartej
1,Harveer
2,Harvey
1,Hasan
4,Hassan
2,Hassen
1,Havyn
1,Hawk
#,Baby Boy Names
27,Hayden
1,Haydn
1,Haydon
1,Hayeleselasea
1,Hayes
1,Haylan
2,Heath
3,Hector
1,Heinrich
4,Hendrik
15,Henry
2,Herbert
3,Herman
1,Hieu
1,Himanshu
1,Himmat
1,Hiroshige
1,Hoang
3,Holden
1,Hollis
1,Hollman
1,Holt
1,Honer
1,Hope
1,Horace
1,Hou
4,Houston
1,Hovan
2,Howard
1,Hoyce
1,Huan
2,Hubert
4,Hudson
8,Hugh
1,Hung
15,Hunter
1,Husaam
1,Hussam
3,Hussein
1,Hussien
1,Huynh
1,Hylen
1,Hyron
6,Iain
43,Ian
4,Ibrahim
1,Idean
1,Iden
1,Ideris
#,Baby Boy Names
1,Ike
4,Imran
1,Inam
1,Indalecio
1,Inderjit
1,Inier
1,Inipi
1,Ioan
1,Ioannes
1,Iqbal
1,Ira
1,Irfan
1,Irwin
37,Isaac
1,Isagha
22,Isaiah
1,Isaial
1,Isaya
1,Isayah
1,Ishfaan
3,Isiah
2,Ismail
1,Israel
1,Issiah
1,Ithmanpal
6,Ivan
1,Ivannoe
1,Izaiah
1,Izak
1,Izayha
3,J.
1,Jaccob
8,Jace
1,Jacey
34,Jack
1,Jackie
40,Jackson
6,Jacky
193,Jacob
1,Jacobb
1,Jacobi
1,Jacoby
1,Jacque
4,Jacques
1,Jacquon
2,Jad
1,Jadden
7,Jade
29,Jaden
#,Baby Boy Names
2,Jadeon
1,Jadin
1,Jadon
2,Jaedan
4,Jaeden
1,Jaedyn
1,Jaeger
1,Jagar
1,Jagdeep
1,Jagee
2,Jager
1,Jaggar
2,Jagger
1,Jagjeet
1,Jagjeevan
1,Jagmeet
1,Jagraj
1,Jagveer
1,Jagvinder
1,Jahmal
1,Jai
1,Jailey
1,Jaimeson
1,Jaimz
1,Jairus
1,Jaison
1,Jaitinder
35,Jake
1,Jakeem
7,Jakob
1,Jakoby
2,Jakub
1,Jalen
7,Jamal
1,Jamal-Jalal
1,Jameel
150,James
3,Jameson
1,Jamey
26,Jamie
3,Jamieson
1,Jamil
3,Jamin
1,Jamsey
1,Jan
1,Janrae
1,Janvier
1,Japneet
1,Jarad
#,Baby Boy Names
1,Jardin
92,Jared
1,Jaredd
2,Jaren
1,Jaret
3,Jarett
1,Jargen
3,Jarod
2,Jaron
5,Jarred
1,Jarren
1,Jarret
10,Jarrett
1,Jarrid
3,Jarrod
1,Jarron
2,Jarvis
2,Jaryd
1,Jasdeep
1,Jase
2,Jashandeep
1,Jasjit
2,Jaskaran
1,Jaskarn
1,Jasmeet
102,Jason
2,Jasper
2,Jaspreet
1,Jasvir
1,Javan
2,Javen
2,Javier
1,Javon
1,Jaxin
3,Jaxon
16,Jay
2,Jayce
1,Jaydan
1,Jayde
1,Jaydee
37,Jayden
2,Jaydin
4,Jaydon
1,Jaydyn
1,Jaylan
1,Jaylen
2,Jaylon
1,Jaymel
1,Jaymen
#,Baby Boy Names
2,Jaymes
1,Jaymie
1,Jaysen
5,Jayson
1,Jaysun
1,Jayvin
1,Jazz
4,Jean
1,Jean-Charl
1,Jean-Christophe
2,Jean-Luc
1,Jean-Paul
1,Jean-Pierre
1,Jed
1,Jedidiah
1,Jeevan
3,Jeff
9,Jeffery
1,Jeffray
43,Jeffrey
1,Jeffrey-Jerzy
1,Jeffry
1,Jehad
1,Jens
1,Jenson
1,Jeoffry
1,Jerad
2,Jered
1,Jereme
12,Jeremiah
1,Jeremie
1,Jeremiha
70,Jeremy
3,Jericho
2,Jerimiah
2,Jermaine
3,Jerome
1,Jeromy
1,Jerrett
1,Jerrid
1,Jerrik
1,Jerrod
9,Jerry
1,Jeryk
2,Jess
153,Jesse
2,Jessi
16,Jessie
1,Jessi-John
#,Baby Boy Names
3,Jessy
1,Jethro
1,Jeton
3,Jett
1,Jevan
1,Jevon
1,Jia
1,Jia-Xiao
1,Jim
1,Jimi
1,Jimmi
5,Jimmy
3,Jin
1,Jobey
1,Joby
2,Jody
2,Joe
74,Joel
1,Joelah
1,Joelle
1,Joen
1,Joeseph
4,Joesph
12,Joey
1,Jograj
7,Johan
1,Johann
2,Johannes
86,John
23,Johnathan
3,Johnathon
1,Johnnie
5,Johnny
1,John-Ross
1,Johnzen
1,Jokim
1,Jomari
8,Jon
1,Jona
23,Jonah
5,Jonas
112,Jonathan
14,Jonathon
1,Jones
1,Joost
235,Jordan
1,Jorde
4,Jorden
2,Jordi
#,Baby Boy Names
2,Jordie
3,Jordin
9,Jordon
1,Jordon-John
1,Jordy
2,Jordyn
1,Jorge
1,Jorgen
1,Jori
3,Jory
4,Jose
1,Josef
94,Joseph
13,Josh
1,Joshaua
1,Joshoua
1,Joshtin
314,Joshua
1,Joshua-Emanuel
1,Josi
11,Josiah
1,Josue
1,Jotekamal
1,Jotham
1,Jotpal
1,Jourdan
1,Jovi
1,Jowole
2,Jozef
1,Juan
1,Judah
1,Judd
1,Jude
19,Julian
8,Julien
2,Julius
1,Julyan
1,Jumil
2,Justen
10,Justice
231,Justin
1,Justino
5,Justus
7,Justyn
1,Juvol
2,Ka
1,Kache
1,Kacper
1,Kadan
#,Baby Boy Names
7,Kade
1,Kadeem
9,Kaden
1,Kadin
1,Kadon
1,Kaeden
1,Kael
2,Kaelan
1,Kage
1,Kagen
1,Kahmoi
1,Kaho
1,Kahvontay
5,Kai
1,Kaid
2,Kaiden
1,Kailab
1,Kailash
1,Kailyb
1,Kainan
2,Kaine
1,Kair
1,Kaiser
1,Kaisley
1,Kajun
1,Kalap
9,Kale
11,Kaleb
1,Kaleh
1,Kalen
1,Kalib
1,Kalim
5,Kalin
2,Kallum
2,Kalvin
2,Kamal
1,Kameron
1,Kamil
1,Kamran
1,Kamren
1,Kamron
9,Kane
1,Kanon
1,Karamjit
2,Karan
1,Karanbir
1,Karandev
1,Karanveer
1,Karanvir
#,Baby Boy Names
1,Kardo
4,Kareem
1,Karel
9,Karl
1,Karlen
1,Karlin
1,Karnvir
1,Karson
1,Karsten
1,Kasdon
2,Kash
1,Kashe
1,Kashif
1,Kashten
2,Kashtin
1,Kashton
1,Kasra
1,Kassam
1,Kassidy
1,Kasun
1,Katlin
1,Katlyn
2,Kaveh
1,Kaven
1,Kawir
3,Kayden
1,Kayl
1,Kaylan
1,Kayle
1,Kayleb
1,Kaylen
1,Kaylin
2,Kayne
1,Kayvon
3,Keagan
1,Keanan
1,Keane
6,Keanu
25,Keaton
2,Keean
1,Keefe
22,Keegan
9,Keelan
1,Keeley
1,Keelin
2,Keely
15,Keenan
1,Keenen
1,Keenin
#,Baby Boy Names
1,Keerubel
1,Keeton
1,Keeve
1,Kegan
1,Keggan
2,Keifer
1,Keiland
1,Keillor
2,Keinan
1,Keion
2,Keiran
2,Keiron
1,Keitan
21,Keith
4,Kelby
3,Kellan
2,Kellen
1,Keller
19,Kelly
8,Kelsey
1,Kelson
6,Kelton
6,Kelvin
3,Ken
4,Kendall
1,Kendalle
1,Kendell
1,Kendra
1,Kendrick
1,Kendrik
1,Kendyn
1,Kenedie
1,Kennan
1,Kennedy
1,Kennet
23,Kenneth
5,Kenny
1,Keno
1,Kenrick
4,Kent
7,Kenton
1,Keondre
1,Kerrigan
4,Kerry
1,Keshone-Conrad
1,Kesler
5,Kevan
107,Kevin
1,Keynan
#,Baby Boy Names
1,Keyno
1,Keyon
1,Keysen
2,Keyton
1,Khaalid
1,Khalail
4,Khaled
3,Khalid
4,Khalil
1,Khelan
1,Khyler
1,Kia
3,Kian
1,Kidus
3,Kiefer
2,Kienan
3,Kier
17,Kieran
3,Kiernan
1,Kierson
1,Kihew
2,Kile
1,Kilian
1,Kimball
1,Kindred
1,Kingsley
1,Kinh
1,Kinley
2,Kip
2,Kiran
1,Kirby
1,Kirema
3,Kirk
1,Kirklan
4,Kirkland
1,Kirklind
1,Kirklyn
1,Kirtan
1,Kirubel
2,Kishan
1,Kit
1,Klay
1,Klayten
1,Knud
1,Koaltin
1,Kobe
1,Koben
1,Kobi
2,Kobie
#,Baby Boy Names
2,Kodi
17,Kody
1,Koen
4,Kohl
1,Kohlbi
1,Koji
1,Kolbey
2,Kolbi
3,Kolby
10,Kole
1,Kolt
1,Koltan
4,Kolten
7,Kolton
2,Koltyn
1,Konnar
1,Konner
3,Konnor
1,Konour
3,Konrad
2,Konstantine
2,Kooper
1,Kord
1,Kordell
2,Korey
1,Kota
1,Koti
1,Kovin
1,Kraig
1,Kraigh
1,Kramer
1,Krewz
1,Krishan
1,Krishneel
1,Krisnah
1,Kristee
2,Kristen
15,Kristian
1,Kristinn
1,Kristof
6,Kristofer
1,Kristoffer
20,Kristopher
1,Kristyan
2,Krystopher
1,Krzysztof
1,Kuba
1,Kuljeet
1,Kulshaan
#,Baby Boy Names
1,Kulwarn
1,Kunwar
1,Kurran
8,Kurt
17,Kurtis
1,Kurtlin
1,Kushaal
1,Kwesiga
2,Ky
1,Kyd
1,Kyde
1,Kye
221,Kyle
1,Kylend
14,Kyler
1,Kyle-Ray
2,Kynan
1,Kyran
1,Kyray
1,Kyrklynn
1,Kyron
1,Kysun
1,Kyven
1,L.
1,Lacere
4,Lachlan
1,Lain
6,Laine
1,Lake
1,Lakota
1,Lam
1,Lambert
1,Lamont
6,Lance
3,Landen
1,Landin
25,Landon
1,Landry
27,Lane
1,Langdon
1,Langston
1,Lansin
1,Laramee
1,Laren
1,Larence
1,Larone
1,Larry
1,Lars
1,La-Shaune
#,Baby Boy Names
1,Lauchlin
1,Lauren
1,Laurent
1,Laval
1,Lavoy
9,Lawrence
2,Lawson
1,Laycen
15,Layne
1,Layton
1,Lazar
1,Le
12,Lee
1,Leekyle
2,Leeland
2,Leif
4,Leighton
1,Leiland
1,Leland
1,Lemuel
1,Len
1,Lendell
1,Lennox
1,Lenny
6,Leo
2,Leon
8,Leonard
1,Leonardo
2,Leroy
5,Leslie
1,Lestat
1,Lester
44,Levi
1,Levi-John
1,Lewis
1,Lexic
1,Lexxus
113,Liam
1,Liang
1,Liberty
1,Lim
6,Lincoln
3,Linden
2,Lindon
1,Lindsay
1,Ling
1,Link
2,Lionel
1,Little
#,Baby Boy Names
1,Llewellyn
2,Lliam
5,Lloyd
1,Lochlan
150,Logan
1,Logyn
1,London
1,Lonny
1,Loren
1,Lorenc
2,Lorenz
4,Lorenzo
6,Lorne
1,Loudon
1,Louie
7,Louis
1,Louis-Lee
1,Louis-Olivier
1,Lovepreet
1,Lowell
1,Loxley
1,Loyal
5,Luc
1,Luca
69,Lucas
1,Lucciano
4,Lucus
2,Luis
2,Luka
11,Lukas
1,Lukash
1,Lukas-John
1,Lukasz
66,Luke
1,Luxman
1,Lyden
3,Lyle
1,Lyndan
8,Lyndon
1,Lynx
1,Lyren
1,M.
1,Macalan
1,Macall
2,Macaulay
1,Macauley
1,Macenzie
1,Macgregor
1,Maciej
#,Baby Boy Names
2,Mack
55,Mackenzie
1,MacKenzie
3,Maclean
1,Macleod
1,Madden
2,Madison
1,Madison-Zachariah
1,Magnus
1,Mahlon
1,Mahmoud
1,Mairon
1,Maison
1,Majed
1,Majestic
1,Mak
2,Malachi
7,Malcolm
1,Maleek
5,Malik
1,Mamoon
1,Manan
1,Mandip
1,Mandy
1,Mankarn
1,Manny
1,Manraj
1,Manrit
1,Mantej
1,Manuel
2,Manveer
12,Marc
2,Marc-Andre
1,Marcel
1,Marchaund
14,Marco
1,Marcos
23,Marcus
1,Marek
1,Marinko
6,Mario
1,Mariusz
82,Mark
1,Mark-Christopher
1,Markian
1,Mark-Lee
4,Marko
4,Markus
1,Marley
#,Baby Boy Names
1,Marlin
1,Marlon
1,Marouf
1,Marshal
13,Marshall
1,Martial
15,Martin
1,Marty
5,Marvin
1,Masen
48,Mason
1,Mason-Lei
1,Masson
1,Matan
1,Mateo
2,Matheson
40,Mathew
2,Mathias
8,Mathieu
1,Matriko
7,Matt
1,Matteias
6,Matteo
1,Mattheau
359,Matthew
1,Matthias
5,Matthieu
1,Matthijs
1,Matthys
2,Mattias
1,Mattland
2,Maurice
3,Mauricio
3,Maverick
11,Max
1,Maxim
2,Maxime
4,Maximilian
1,Maximilien
1,Maximillian
19,Maxwell
1,Mayson
1,Mazen
1,McAlum
1,McCance
1,McConnell
1,Mcjay-Martin
1,Mckay
1,McKenna
#,Baby Boy Names
4,Mckenzie
1,McKenzie
1,Mckinley
1,Mckinnon
1,Mckoy
1,Mclaine
1,McLane
1,McLean
1,McTeighgan
1,Melanio
1,Melnard
2,Melvin
1,Mena
1,Menokumme
1,Merak
1,Merek
1,Merke
1,Merle
1,Merlin
1,Merrick
1,Meshkeen
1,Metayo
7,Micah
1,Micaiah
230,Michael
