Baby Girl Names Registered in 1990,
1,Araiea
1,Arania
1,Arathana
1,Arbella
3,Arden
1,Arena
1,Arian
3,Ariana
2,Arianna
4,Arianne
1,Arianova
17,Ariel
9,Arielle
2,Arika
1,Arin
1,Arista
1,Arkady
1,Arlene
1,Arriel
1,Arshia
1,Artie
1,Aryal
1,Aryan
2,Aryana
2,Aryn
1,Arzoo
2,Asha
1,Ashelyn
4,Ashlea
14,Ashlee
31,Ashleigh
2,Ashlen
356,Ashley
2,Ashley-Ann
1,Ashley-Anne
1,Ashley-Dawn
1,Ashley-Kaye
3,Ashli
1,Ashliegh-Dawn
1,Ashlin
1,Ashline
1,Ashling
6,Ashly
1,Ashlyn
2,Ashlynn
1,Ashnoor
#,Baby Girl Names
2,Ashten
1,Ashtin
8,Ashton
1,Ashtyn
1,Ashylla
1,Asia
1,Asima
1,Asmaa
1,Asmahan
1,Asra
1,Asriah
1,Astry
1,Athar
5,Athena
1,Atifa
1,Aubrey
1,Audra
7,Audrey
1,Augusta
1,Augustine
1,Aureba
7,Aurora
1,Aurora-Leigh
1,Austinn
3,Autumn
1,Avaeri
1,Averie
11,Avery
3,Avneet
1,Ayat
1,Aydan
10,Ayla
1,Ayliza
1,Aylsa
1,Aymen
1,Ayn
1,Aynsley
1,Aysa
1,Ayzer
1,Azia
1,Azlyn
22,Baby
1,Baheyah
2,Bailee
40,Bailey
1,Bailie
3,Baillie
1,Baily
1,Bali
1,Baljit
11,Barbara
#,Baby Girl Names
1,Barbara-Anne
1,Basie
1,Basma
1,Batoul
3,Baylee
1,Beata
1,Beatrice
6,Becky
1,Beige
4,Belinda
1,Bella
2,Benita
1,Berlin
3,Bernadette
3,Bernice
2,Bertha
1,Bess
1,Betelhim
7,Beth
1,Beth-Ann
20,Bethany
1,Bethea
1,Bethsheba
1,Betsy
1,Bettina
5,Betty
1,Betul
6,Beverly
1,Bevin
1,Bhavnha
1,Bhavya
9,Bianca
1,Bich
2,Billie
1,Binh
1,Birkley
4,Blair
4,Blaire
2,Blake
1,Blue
1,Blye
2,Bobbi
2,Bobbie
1,Bobbie-Sue
1,Bobbi-Jo
1,Boi
2,Bonita
16,Bonnie
1,Bonnita
1,Bonny
1,Bowie
#,Baby Girl Names
1,Brady
1,Brae-Lea
1,Braelyn
2,Brandee
18,Brandi
4,Brandie
1,Brandi-Lee
1,Brandis
1,Brandon
11,Brandy
1,Brandy-Amelia
1,Bre
1,Brea
1,Breah
1,Breane
3,Breann
26,Breanna
36,Breanne
2,Breannon
1,Bree
1,Breeann
1,Breege
1,Breena
1,Breianne
1,Brena
12,Brenda
1,Brenitta
1,Brenn
14,Brenna
1,Bret
1,Bretley
1,Bretonie
1,Bretton
1,Bria
1,Briah
12,Briana
1,Briand
33,Brianna
1,Bri-Anna
23,Brianne
1,Bricklin
9,Bridget
1,Bridgett
2,Bridgette
3,Bridgit
1,Bridie
1,Brieann
2,Brieanna
1,Brieanne
1,Brie-Anne
1,Briel
#,Baby Girl Names
1,Brielle
2,Brienne
2,Brigette
1,Brighid
2,Brigitte
1,Brinn
1,Brita
1,Britain
1,Britani
2,Britanie
4,Britany
1,Britnee
17,Britney
1,Britney-Ann
2,Britni
2,Britnie
4,Britny
1,Britta
1,Brittanee
6,Brittaney
7,Brittani
2,Brittanie
274,Brittany
1,Brittany-Jacqueline
1,Brittany-Lee
2,Brittini
1,Britt-Marie
2,Brittnay
1,Brittne
1,Brittnee
49,Brittney
8,Brittni
2,Brittny
1,Brodi
1,Brogan
3,Bronwyn
1,Brook
20,Brooke
1,Brookelyn
3,Brooklyn
2,Brooklynn
1,Brooks
1,Bryanda
1,Bryann
6,Bryanna
1,Bryde
1,Bryn
2,Brynn
2,Brynne
1,Bryony
1,Brytny
#,Baby Girl Names
1,C.
2,Caeleigh
1,Caelin
1,Caelum
1,Cagney
1,Caij
1,Cailean
1,Cailey
1,Cailin
2,Cailyn
1,Caitlan
1,Caitland
100,Caitlin
25,Caitlyn
4,Caitlynn
1,Caitlynne
1,Cajun
1,Calandra
1,Calee
4,Caleigh
1,Calen
1,Caleng
1,Caley
2,Cali
1,Calie
1,Caliena
1,Calinda
2,Calista
3,Calla
1,Callandra
2,Calli
11,Callie
8,Cally
1,Calynn
1,Camielia
1,Camila
1,Camilla
15,Camille
1,Camillia
1,Cammie
30,Candace
19,Candice
1,Candida
1,Candise
2,Candy
1,Candyce
22,Cara
1,Caraleah
2,Caralee
1,Caralynn
1,Caren
#,Baby Girl Names
1,Carena
1,Caresse
2,Cari
1,Carin
3,Carina
13,Carissa
15,Carla
6,Carlee
2,Carleen
2,Carleigh
4,Carlene
12,Carley
2,Carli
4,Carlie
1,Carling
45,Carly
1,Carlye
5,Carlyn
1,Carlynn
1,Carman
1,Carmanagh
1,Carmelia
2,Carmelle
28,Carmen
7,Carol
1,Carol-Ann
1,Carolanne
2,Carole
1,Carolee
2,Carolina
16,Caroline
14,Carolyn
1,Carolynn
1,Caron
1,Carrey
7,Carrie
1,Carrieann-Tara
1,Carrie-Ellen
1,Carson
1,Carsyn
1,Caryn
9,Casandra
16,Casey
1,Casey-Dawn
1,Casie
139,Cassandra
1,Cassaundra
1,Cassia
10,Cassidy
17,Cassie
1,Cassie-Paige
#,Baby Girl Names
4,Cassondra
1,Cassy
1,Castiena
2,Caterina
1,Catharine
46,Catherine
1,Cathleen
1,Cathlyn
2,Cathryn
5,Cathy
1,Catlyn
2,Catrina
1,Catriona
1,Caveena
1,Cayenne
9,Cayla
1,Caylea
2,Caylee
1,Cayleigh
5,Cayley
2,Caylie
1,Caylin
1,Caylynn
2,Ceanna
2,Cecelia
7,Cecilia
1,Cecillia
1,Cecily
1,Ceileigh
1,Ceilidh
1,Ceira
1,Celena
2,Celene
8,Celeste
1,Celestina
4,Celia
5,Celina
9,Celine
1,Celyne
3,Cera
1,Cesia
1,Cetara
1,Cezanne
1,Chailene
1,Chainee
1,Chaleyn
1,Chalissa
1,Chalisse
1,Chalita
1,Challanda
1,Chalsea
#,Baby Girl Names
1,Chalsee
1,Chalsey
1,Chalsie
1,Chamruong
1,Chanae
1,Chanalle
1,Chandan
1,Chandandeep
1,Chandel
1,Chandeya
1,Chandler
5,Chandra
8,Chanel
1,Chanele
10,Chanelle
1,Chanese
2,Channel
1,Channing
29,Chantal
1,Chantalle
1,Chantara
42,Chantel
2,Chantele
2,Chantell
1,Chantella-Lee
71,Chantelle
1,Chantiel
1,Chantielle
1,Chantille
1,Chantilly
1,Chanttyl
1,Chantun
1,Charan
1,Charelle
1,Charice
1,Charis
7,Charissa
5,Charity
2,Charla
1,Charle
2,Charlee
16,Charlene
1,Charley
2,Charli
2,Charlie
1,Charline
12,Charlotte
1,Charlyee
2,Charmagne
1,Charmain
8,Charmaine
#,Baby Girl Names
4,Charmayne
1,Charnel
1,Charnele
1,Charnelle
1,Chartina
1,Charvel
1,Chasitty
4,Chasity
2,Chassidy
1,Chaste
1,Chavonne
2,Chaylene
1,Chayna
1,Chealsea
1,Chefawn
1,Cheice
1,Chelaynne
1,Chelbey
1,Chelcee
1,Chelcii
1,Chelsa
151,Chelsea
1,Chelsea-Jane
1,Chelsea-Lee
1,Chelsee
51,Chelsey
3,Chelsi
13,Chelsie
1,Chelsy
1,Chenee
1,Chenice
1,Chennae
1,Chental
1,Cherelle
3,Cherie
2,Cherilyn
1,Cheri-Lyn
3,Cherise
5,Cherish
2,Cherisse
1,Cherrisse
9,Cheryl
1,Cheryse
1,Chetna
1,Cheyanna
4,Cheyanne
21,Cheyenne
1,Cheyney
1,Chianne
1,Chinda
18,Chloe
#,Baby Girl Names
1,Chole
1,Chondra
1,Chris-Ann
1,Chrisaona
8,Christa
2,Christal
1,Christel
1,Christen
1,Christian
1,Christianna
8,Christie
1,Christie-Delaine
1,Christi-Lea
1,Christin
91,Christina
1,Christina-Marie
101,Christine
9,Christy
1,Christyne
1,Chrystal
1,Chuen-Huey
1,Chyane
1,Chyanne
2,Chynna
2,Cianna
3,Ciara
1,Cienna
1,Cierra
12,Cindy
30,Claire
5,Clara
4,Clare
1,Clareen
1,Clarice
8,Clarissa
1,Clarisse
1,Claudette
5,Claudia
1,Claudien
1,Claudine
1,Cleo
1,Clirissa
1,Clorissa
1,Clystyna
1,Coby
3,Codi
1,Cohen
1,Colbi
3,Colby
3,Colette
1,Colinda
#,Baby Girl Names
1,Coline
11,Colleen
2,Collette
1,Colm
1,Coltanna
6,Connie
1,Connor
3,Constance
4,Cora
1,Coral
1,Coral-Ann
2,Coralee
2,Coralie
1,Coralynn
1,Corby
1,Coretta
2,Corey
4,Cori
1,Corie
1,Cori-Jo
2,Corina
3,Corinna
4,Corinne
1,Corissa
1,Corlee
1,Corliss
1,Corrie
1,Corrin
4,Corrina
6,Cortney
2,Cory
6,Courtenay
1,Courteney
1,Courtnee
1,Courtnei
152,Courtney
2,Cree
1,Crickett
1,Crissie
1,Cristal
1,Cristen
1,Cristin
3,Cristina
1,Cristine
1,Cristy
53,Crystal
1,Crystal-Dawn
1,Crystal-Jade
1,Crystal-Lynn
2,Cydney
1,Cymara
#,Baby Girl Names
1,Cyndi
1,Cyndy
23,Cynthia
2,Cyrena
1,Cyrenna
1,D.
1,Dacie
1,Daelee
1,Daelyn
1,Daenya
1,Dahlia
1,Daidra
1,Daina
1,Daisha
3,Daisy
1,Dakoda
10,Dakota
1,Dalaree
1,Dalean
1,Daleen
1,Dalenna
1,Dalice
1,Dallace
11,Dallas
1,Dalyce
3,Damara
1,Dameeda
1,Dan
36,Dana
1,Danae
1,Dana-Lynn
1,Daneen
1,Daneve
3,Dani
27,Danica
1,Daniea
3,Daniela
2,Daniell
4,Daniella
188,Danielle
9,Danika
1,Danila
1,Danille
1,Danita
2,Danna
1,Danna-Leigh
1,Danneil
1,Dannielle
1,Dannika
1,Dannina
1,Dannyl
#,Baby Girl Names
2,Danya
1,Danyelle
1,Daphne
1,Dara
1,Daran
3,Darby
1,Darcee
1,D'Arcey
6,Darci
1,Darcia-Lynn
9,Darcie
2,Darcy
1,Darea
1,Dareen
1,Darielle
1,Darien
1,Darilyn
4,Darla
9,Darlene
1,Darlyn
1,Darnell
1,Darpan
1,Darsha
1,Daryl
1,Daryl-Leigh
1,Dashmeet
1,Dautsen
1,Davalyn
1,Davilyn
2,Davina
1,Davita
11,Dawn
2,Dawna
1,Dawnielle
1,Dawn-Joy
1,Dawnya
1,Dayl
2,Dayla
2,Dayle
1,Daylena
2,Daylene
14,Dayna
1,Daytona
1,Deaelle
1,Deana
1,Deanalee
2,Deandra
25,Deanna
2,Deanne
2,Debbie
1,Debby
#,Baby Girl Names
1,Debora
6,Deborah
4,Debra
1,December
1,Deeanna
2,Deena
1,Deepika
3,Deidra
1,Deidri
1,Deirdre
1,Deirdre-Anna
1,Del
1,Dela
1,Delacey
1,Delaina
1,Delaine
6,Delaney
2,Delanie
1,Delayne
1,Delia
1,Delila
3,Delilah
3,Demi
2,Dena
1,Denae
1,Denai
1,Deneen
1,Deneige
2,Denelle
1,Denene
1,Deni
1,Denika
1,Denine
11,Denise
1,Dennise
1,Denny
1,Deri
1,Derrian
1,Derryl-Leigh
1,Desarae
1,Deserae
1,Deseray
1,Desideria
1,Desira
1,Desirae
3,Desire
40,Desiree
1,Desiree-Jean
1,Desni
1,Dessy
1,Destani
#,Baby Girl Names
1,Destinee
1,Destini
9,Destiny
3,Devan
1,Devann
5,Devin
14,Devon
1,Devonna
2,Devynn
1,Dezaray
1,Dezeray
1,Dezirae
1,Deziree
1,Diamond
17,Diana
1,Diandra
7,Diane
1,Dianna
2,Dianne
1,Dierdre
1,Dinah
1,Diotima
4,Dixie
2,Dolly
1,Dolpha
1,Domini
2,Dominica
19,Dominique
1,Donia
1,Donita
12,Donna
1,Donnelle
1,Dora
2,Doreen
1,Dori
1,Doris
4,Dorothy
1,Douna
1,Dreena
5,Drew
1,Dru
1,Duchess
1,Dulcie
1,Dushita
1,Dustann
1,Dusteen
1,Dusti
1,Dustin
1,Dusty
1,D'Vonne
1,Dwila
#,Baby Girl Names
1,Ebonie
2,Ebony
1,Ebtehel
1,Echo
9,Eden
1,Edith
3,Edna
1,Eiblis
5,Eileen
1,Eilendra
1,Eilish
8,Elaine
1,Elan
2,Elana
1,Elashia
1,Elaura
1,Elayna
2,Eleanor
6,Elena
2,Eleni
1,Elesha
1,Eliane
1,Elianne
1,Elicia
1,Elif
5,Elisa
2,Elisabeth
13,Elise
4,Elisha
1,Eliska
2,Elissa
1,Elisse
1,Elitta
103,Elizabeth
2,Ella
11,Ellen
1,Ellesar
1,Ellexis
2,Ellie
1,Ellis
1,Ellisa
1,Ellya
1,Ellyn
1,Elsa
2,Elsie
1,Elspeth
1,Elthia
1,Elvinia
1,Elyce
1,Elyna
1,Elysa
#,Baby Girl Names
15,Elyse
1,Elysha
1,Elyshia
1,Elysse
1,Ema
1,Ema-Lee
1,Eman
1,Emanuelle
2,Ember
1,Emelia
1,Emelie-Anne
1,Emese
1,Emiko
1,Emilee
2,Emilia
9,Emilie
1,Emilija
1,Emilly
120,Emily
1,Emily-Anne
45,Emma
1,Emmaclaire
1,Emma-Joelle
1,Emma-Lee
1,Emmalina
1,Emmanuelle
1,Emmy
1,Enola
54,Erica
3,Ericka
31,Erika
1,Erika-Lee
124,Erin
2,Erinn
2,Eryn
1,Erynn
1,Esha
1,Esi
1,Esmeralda
1,Esra
10,Esther
1,Euliania
1,Eunice
9,Eva
1,Eva-Deann
1,Eva-Maria
2,Evan
1,Evangelia
3,Evangeline
2,Evania
1,Evanne
#,Baby Girl Names
3,Eve
1,Evelene
1,Eveline
10,Evelyn
1,Evelyne
1,Evelynn
1,Evin
1,Evon
1,Ezelle
1,Faaria
1,Fadia
1,Fadwa
4,Faith
1,Fala
1,Faline
1,Falisha
2,Fallon
2,Falon
1,Falyn
3,Farah
1,Fareen
1,Farha
1,Farial
1,Farida
5,Farrah
1,Farrell
1,Farren
1,Farzaana
1,Farzana
1,Fatema
7,Fatima
2,Fatime
1,Fatina
1,Fauve
1,Fauzia
1,Fawn
1,Fayann
3,Faye
20,Felicia
1,Felicity
1,Ferrin
1,Filiz
6,Fiona
1,Florence
1,Fozia
5,Frances
4,Francesca
1,Francessca
1,Franchesca
4,Francine
2,Francis
#,Baby Girl Names
1,Francisca
1,Francoise
1,Frankee
1,Frankie
1,Franky
2,Freda
1,Fredrique
1,Frieda
1,Funda
1,Gabriela
2,Gabriella
10,Gabrielle
2,Gagan
2,Gagandeep
1,Gaganpreet
1,Gardenia
1,Gayatri
1,Gayle
1,Gaylene
2,Geena
1,Gemma
1,Geneeva
1,Genene
3,Geneva
7,Genevieve
1,Genieve
1,Genis
1,Genna
1,Gennalynn
1,Genny
1,Genoa
1,Gentry
1,Genya
1,Georgette
6,Georgia
1,Georgina
1,Geralyn
1,Geri
1,Germaine
1,Gerrica
1,Gertruda
1,Gertrude
1,Gia
1,Gia-Linh
16,Gillian
9,Gina
2,Ginette
1,Ginger
1,Ginnie
1,Ginny
1,Ginny-Lou
#,Baby Girl Names
1,Giny-Lyn
2,Giovanna
2,Giselle
1,Giulia
1,Glenda
2,Glenna
1,Glennda
4,Gloria
1,Glory
1,Glynis
1,Glynnis
1,Gorky
1,Gowthami
26,Grace
3,Gracie
1,Grady
1,Grainne
1,Grietje
1,Guinevere
1,Gulkiran
1,Gurinder
1,Gurkirn
2,Gurpreet
2,Gwen
1,Gypsi
1,Habiba
1,Hadassah
1,Hadika
1,Hager
1,Hai
22,Hailey
1,Haillie
1,Hajar
1,Haleigh
28,Haley
1,Hali
1,Halie
1,Halina
1,Halley
1,Hallie
1,Hamreet
1,Hanan
3,Haneen
5,Hanna
40,Hannah
1,Hannan
1,Hannie
1,Harjit
2,Harjot
1,Harlee
1,Harleena
#,Baby Girl Names
1,Harley
1,Harmeet
1,Harmina
1,Harneet
3,Harpreet
1,Harpriya
1,Har-Sonam
1,Hawna
1,Hayden
3,Haylee
1,Hayleigh
25,Hayley
1,Hayley-Marie
2,Haylie
4,Hazel
107,Heather
10,Heidi
1,Hejaab
1,Hela
1,Heleena
10,Helen
2,Helena
1,Helene
1,Hellen
1,Hema
1,Herpinder
1,Hidee
1,Hieu
15,Hilary
1,Hilda
7,Hillary
1,Hilorie
1,Hilory
1,Hiu
1,Ho
1,Hoda
1,Hollee
1,Hollie
1,Hollii
1,Hollis
38,Holly
1,Holly-Anne
1,Holly-Joyce
1,Holly-Lisa
1,Hollyn
6,Hope
1,Huaida
1,Hual
1,Husin
1,Hysteria
1,Iashiana
#,Baby Girl Names
1,Ida
1,Idana
1,Idell
1,Ileia
1,Ilene
1,Illnaz
1,Ilona
1,Ilyse
3,Iman
1,Ina
1,India
1,Ineke
1,Ingrid
1,Intissar
1,Iona
1,Irean
3,Irene
3,Iris
4,Isabel
3,Isabella
2,Isabelle
1,Isis
1,Islay
1,Isobel
1,Israa
1,Isylla
1,Ivana
5,Ivy
1,Iyamide
2,Izabela
1,Jacalyn
1,Jace
1,Jacenta
3,Jacey
1,Jaci
2,Jacie
3,Jacinta
1,Jacinthe
4,Jackelyn
1,Jacki
7,Jackie
1,Jackienna
7,Jacklyn
1,Jacklynn
28,Jaclyn
3,Jaclynn
1,Jaclynne
2,Jacquelin
50,Jacqueline
9,Jacquelyn
2,Jacquelynn
#,Baby Girl Names
2,Jacy
1,Jacynta
1,Jada
25,Jade
1,Jade-Ann
1,Jade-Kris
1,Jadel
1,Jaelene
1,Jaelyn
1,Jaemi
2,Jahan
3,Jaida
1,Jaide
1,Jaiden
1,Jailene
7,Jaime
3,Jaimee
3,Jaimie
1,Jaimie-Lynn
1,Jakki-Lee
1,Jaklyn
2,Jalena
1,Jalene
2,Jalissa
1,Jalysa
1,Jamaika
2,Jami
64,Jamie
3,Jamielee
5,Jamie-Lee
2,Jamila
1,Jammie
1,Jammie-Lee
1,Jamy
7,Jana
1,Janae
1,Janah
1,Janai
1,Janaki
1,Janalee
1,Janany
3,Janay
2,Janaya
1,Janaye
15,Jane
3,Janeen
1,Janel
2,Janell
42,Janelle
1,Janene
8,Janessa
#,Baby Girl Names
1,Janesta
16,Janet
1,Janet-Lee
1,Janette
1,Jani
6,Janice
3,Janie
2,Janina
19,Janine
1,Janis
1,Janisa
2,Janita
1,Janja
2,Janna
1,Jannah
1,Janna-Marynn
1,Jannet
1,Janniene
1,Janvier
1,Janylle
1,Japhia
2,Jaqueline
1,Jaquelynn
1,Jaqui
1,Jara
2,Jaryn
1,Jasdeep
1,Jaskamal
1,Jaskaran
1,Jaskaranjit
1,Jaslean
1,Jasman
2,Jasmeen
4,Jasmin
1,Jasminder
58,Jasmine
4,Jasmyn
1,Jasmyne
1,Jasneet
1,Jasper
2,Jaspreet
1,Jaspreet-Kaur
1,Jasra
1,Jasreet
1,Jassie
1,Jaussila
1,Jay
1,Jaya
3,Jaycee
2,Jayda
1,Jayde
#,Baby Girl Names
1,Jaydee
2,Jayden
2,Jayelle
1,Jayla
4,Jayleen
6,Jaylene
1,Jaylina
1,Jayline
12,Jayme
5,Jaymee
3,Jaymie
4,Jayna
1,Jayne
1,Jaynell
1,Jazlyn
2,Jazmin
1,JC
1,Jealisa
2,Jean
1,Jeana
1,Jeanean
1,Jeanetta
1,Jeanette
3,Jeanie
6,Jeanine
1,Jeanna
1,Jeannette
1,Jeannie
3,Jeannine
2,Jehan
1,Jelena
1,Jelise
1,Jemma
4,Jena
2,Jenae
2,Jenalee
1,Jenall
1,Jenalle
2,Jenavieve
1,Jenaye
1,Jeneille
1,Jenell
9,Jenelle
5,Jenessa
2,Jenica
1,Jenielle
1,Jeniese
3,Jenifer
1,Jenika
74,Jenna
1,Jenna-Katheryn
#,Baby Girl Names
2,Jennalee
2,Jennalyn
1,Jennese
3,Jenni
4,Jennica
10,Jennie
283,Jennifer
1,Jennifer-Anne
2,Jennine
19,Jenny
1,Jenny-Lee
1,Jeralyn
1,Jeri
2,Jerica
2,Jericho
1,Jerri
2,Jerrica
1,Jerrie
1,Jerri-Lynn
1,Jeryn
1,Jesilyn
1,Jessalin
5,Jessalyn
1,Jessalynne
1,Jessamy
10,Jesse
1,Jessea
1,Jessee
1,Jesselyn
1,Jessenia
5,Jessi
433,Jessica
1,Jessica-Farrah
1,Jessica-Rita
1,Jessicka
27,Jessie
1,Jessie-Ann
1,Jessie-Lee
1,Jessie-Lynn
5,Jessika
2,Jessilyn
1,Jessyka-Lin
1,Jesyca
2,Jewel
1,Jherica
1,Jia
1,Jiae
1,Jiana
1,Jihan
1,Jilaine
1,Jilayne
#,Baby Girl Names
1,Jiley
1,Jilian
13,Jill
1,Jillana
1,Jillene
68,Jillian
1,Jillisa
1,Jill-Lynn
1,Jillyan
1,Jinessa
1,Jinni
1,J-Lyn
1,Jo
1,Joalynn
2,Joan
1,Joana
1,Joanie
1,Jo-Ann
16,Joanna
13,Joanne
1,Jo-Anne
1,Joceline
47,Jocelyn
1,Jocelyne
1,Jocelynn
1,Joclyn
1,Jocoba
1,Jodel
20,Jodi
7,Jodie
1,Jodie-Lynn
14,Jody
1,Joella
8,Joelle
1,Joeni
1,Joesphine
2,Johanna
1,Johannah
1,Johanne
1,Joilinn
1,Jolan
1,Jolanna
17,Jolene
1,Joline
1,Jolisa
1,Jolyn
1,Jonessa
2,Joni
1,Jonita
1,Jonnee-Mae
52,Jordan
#,Baby Girl Names
6,Jordana
1,Jordane
2,Jordann
1,Jordanna
2,Jordanne
1,Jordan-Rebekah
3,Jorden
1,Jordi
2,Jordon
16,Jordyn
1,Jordynn
1,Jorie
1,Jorinda
1,Jory
1,Joscelyne
1,Jose
3,Josee
1,Joselle
6,Josephine
1,Joshika
6,Josie
1,Josie-Lee
3,Joslyn
1,Joslyne
1,Josselyn
1,Jovana
1,Jovimarie
1,Jovita
3,Joy
7,Joyce
1,Joyleen
1,Joylyn
1,Joyoshree
1,Joza
3,Juanita
1,Judie
4,Judith
5,Judy
1,Judylynn
1,Juel
1,Juelle
1,Juhaina
1,Juleigh
1,Julene
46,Julia
1,Julia-Lynn
4,Juliana
1,Juliane
12,Julianna
6,Julianne
48,Julie
#,Baby Girl Names
1,Julie-Ann
1,Julien
1,Juliet
1,Juliette
1,Juline
1,June
1,Justeen
1,Justelina-Delcia
1,Justene
1,Justiah
3,Justice
1,Justin
4,Justina
48,Justine
1,Justine-May
1,Justyna
1,Justyne
1,Jylisa
1,Jynelle
1,Jynessia
1,Jyodi
4,Ka
3,Kaarina
1,Kabrea
1,Kabrina
2,Kacey
1,Kachina
3,Kacie
2,Kacy
1,Kaden
1,Kadija
4,Kady
1,Kadyn
1,Kaede
7,Kaela
1,Kae-Lea
2,Kaelee
1,Kaeleigh
1,Kaeley
1,Kaeli
1,Kaelie
1,Kaelyn
1,Kaesha
2,Kaetlyn
1,Kahla
1,Kahlaya
1,Kahlei
1,Kaia
1,Kaicee
1,Kaihla
7,Kaila
#,Baby Girl Names
1,Kailah
6,Kailee
2,Kaileigh
1,Kailen
5,Kailey
1,Kailie
1,Kaily
2,Kailyn
1,Kailynn
1,Kaisha
1,Kaitlan
2,Kaitland
47,Kaitlin
63,Kaitlyn
8,Kaitlynn
2,Kaitlynne
8,Kala
1,Ka-Lam
1,Kalea
2,Kalee
1,Kaleen
9,Kaleigh
5,Kaley
7,Kali
1,Kalia
5,Kalie
1,Kaliesha
1,Kali-Mae
1,Kalina
1,Kalinda
1,Kalisha
1,Kaliska
2,Kalista
1,Kallashandra
1,Kalley
3,Kalli
1,Kallie
1,Kalmy
1,Kalsie
1,Kalysha
1,Kalysta
1,Kamal
1,Kamalpreet
1,Kamaria
1,Kameko
1,Kami
1,Kamiko
1,Kamilah
2,Kamille
