#,Baby Boy Names
1,A.
1,A.G.
1,A.J
1,A.J.
1,Aaden
1,Aadhi
2,Aadi
1,Aaen
1,Aagam
2,Aahil
1,Aaidan
1,Aamir
1,Aarab
1,Aaran
14,Aarav
1,Aaravjeet
3,Aaric
1,Aarion
1,Aaris
1,Aarish
4,Aariz
2,Aarnav
69,Aaron
2,Aarush
1,Aarya
4,Aaryan
1,Aashim
1,Aathmaj
1,Aave
2,Aayaan
2,Aayan
1,Aazan
1,Abad
8,Abbas
1,Abbott
1,Abdallah
1,Abdar
1,Abdelaziz
4,Abdi
1,Abdias
1,Abdiaziz
1,Abdifatah
1,Abdihakim
1,Abdiqani
1,Abdiraxman
1,Abdirihman
1,Abdisamad
1,Abdosh
1,Abdruhman
7,Abdul
#,Baby Boy Names
1,Abdulahi
1,Abdul-Azeez
1,Abdulhay
1,Abdul-Kareem
1,Abdulla
13,Abdullah
6,Abdullahi
1,Abdul-Majid
1,Abdulmuhaimin
1,Abdul-Rafay
1,Abdulraheem
2,Abdulrahman
1,Abdul-Rahman
1,Abdur
1,Abdurahman
1,Abdu-Rahman
1,Abdurrahman
2,Abe
1,Abeer
7,Abel
1,Abhay
1,Abhaykaran
1,Abhijit
4,Abhijot
3,Abhiraj
2,Abiel
1,Abinaik
1,Abnet
1,Abo
1,Abokor
1,Abolfazl
1,Aboubacar
4,Abraham
8,Abram
1,Absera
1,Absham
1,Abubaker
1,Abubkr
1,Acaden
3,Ace
1,Acer
1,Acesa
1,Aceton
3,Achilles
1,Adain
123,Adam
1,Adam-Mustapha
1,Adan
1,Adar
2,Adarsh
#,Baby Boy Names
1,Adas-Wandycz
1,Addison
1,Addox
1,Ade
2,Adé
1,Adekola
2,Adem
1,Ademíl
13,Aden
1,Adeoluwa
1,Adewale
3,Adham
1,Adhwaidh
1,Adib
2,Adil
1,Adino
1,Adison
5,Aditya
1,Adler
1,Adley
1,Adnaan
2,Adnan
1,Adolf
1,Adonai
1,Adoniah
1,Adrean
31,Adrian
3,Adriano
4,Adriel
4,Adrien
2,Adrik
2,Advaith
1,Advay
1,Advaya
1,Adwin
1,Adyson
1,Aedan
1,Aeden
1,Aelam
1,Aellilan
1,Aemen
1,Aeodyn
1,Aeric
1,Aeron
2,Aeson
1,Afan
1,Afeef
1,Afnan
1,Afraz
1,Afsheen
#,Baby Boy Names
1,Aftab
1,Agieng
1,Aguek
1,Agustin
2,Agustus
1,Ahad
1,Ahlyan
1,Ahlyzah
18,Ahmad
29,Ahmed
1,Ahmir
1,Ahneb
1,Ahraf
1,Ahren
3,Ahsan
49,Aidan
128,Aiden
1,Aidin
4,Aidyn
2,Aikam
1,Aikamjeet
1,Aikamjit
1,Aikampreet
2,Aimal
3,Aiman
1,Ain
1,Aisyn
1,Aizen
1,AJ
1,Ajang
1,Ajax
2,Ajay
1,Ajeet
1,Ajit
1,Akaash
1,Akaie
1,Akale
1,Akam
2,Akash
1,Akashdeep
1,Akbar
1,Akdas
3,Akhil
1,Akif
1,Akol
1,Akos
1,Akram
4,Aksel
1,Akshat
1,Akwaowo
#,Baby Boy Names
1,Akwon
1,Akxyl
1,Al
1,Alador
7,Alan
2,Alaric
2,Alasdair
1,Alastair
1,Alav
1,Albaraa
1,Albara'a
12,Albert
1,Albi
1,Albirr
1,Alby
1,Aldan
1,Alden
1,Alder
1,Aldrich
9,Alec
1,Alecks
13,Alejandro
2,Alek
1,Alekai
1,Aleksa
1,Aleksandar
1,Aleksander
2,Alekzander
1,Alem
1,Ales
5,Alessandro
1,Alessio
43,Alex
234,Alexander
1,Alexandir
4,Alexandre
4,Alexandru
1,Alexei
2,Alexey
1,Alexi
1,Alexis
4,Alexzander
4,Alfred
1,Algin
1,Al-Hasan
44,Ali
1,Aliasghar
1,Alicena
1,Ali-Hather
1,Alijah
#,Baby Boy Names
1,Alik
1,Alin
1,Aliou
1,Ali-Reda
5,Alistair
4,Alister
1,Alius
1,Alix
1,Alixzandar
1,Aliyas
6,Allan
4,Allen
1,Allias
1,Allikay
1,Allister
1,Alonso
1,Alor
1,Alp
1,Alper
