Baby Boy Names Registered in 1991,
1,Javer
2,Javier
12,Jay
3,Jayce
1,Jay-Cee
#,Baby Boy Names
2,Jayde
8,Jayden
1,Jaydi
1,Jay-Die
1,Jaydon
3,Jaye
1,Jaylin
6,Jayme
3,Jaymes
1,Jaymeson
1,Jaymond
1,Jaynen
2,Jayroy
4,Jayson
1,Jayton
1,Jayvin
3,Jazz
4,Jean
1,Jean-Emmanuel
1,Jean-Francois
2,Jean-Luc
1,Jean-Lynn
2,Jean-Paul
1,Jean-Philippe
1,Jean-Pierre
1,Jed
1,Jedidiah
2,Jeff
1,Jefferey
2,Jefferson
23,Jeffery
1,Jeffory
1,Jeffray
1,Jeffree
116,Jeffrey
1,Jeigh
1,Jenner
1,Jens
1,Jensen
1,Jenson
1,Jerad
1,Jeramiah
1,Jerard
2,Jered
1,Jerel
1,Jeremi
11,Jeremiah
6,Jeremie
94,Jeremy
#,Baby Boy Names
1,Jeremy-Mathieu
2,Jerett
1,Jerid
2,Jerimiah
3,Jermaine
1,Jerome
1,Jerraco
1,Jerrad
2,Jerred
1,Jerret
1,Jerrett
6,Jerry
1,Jersson
1,Jesie
2,Jess
234,Jesse
2,Jesse-Lee
1,Jessey
1,Jessi
1,Jessiah
32,Jessie
1,Jessie-Rolf
1,Jesson
8,Jessy
1,Jestin
1,Jetson
1,Jevin
1,Jiancheng
2,Jim
14,Jimmy
1,Joa
1,Joachim
1,Joaquin
1,Joby
2,Jodi
1,Joe
94,Joel
3,Joeseph
1,Joesph
17,Joey
5,Johan
2,Johannes
151,John
1,Johnan
47,Johnathan
1,Johnathan-James
1,Johnathen
11,Johnathon
8,Johnny
#,Baby Boy Names
1,John-Paul
2,Johnson
1,Johny
1,Jolan
1,Jomaa
1,Jomar
8,Jon
13,Jonah
2,Jonas
165,Jonathan
1,Jonathan-Vathana
21,Jonathon
1,Jondalar
385,Jordan
6,Jorden
2,Jordi
28,Jordon
2,Jordy
1,Jordyn
1,Jorey
1,Jorgan
2,Jorge
1,Jorgen
1,Jori
1,Jorrie
8,Jory
4,Jose
3,Josef
147,Joseph
1,Joseph-Gilles
4,Josh
1,Joshaua
3,Joshawa
321,Joshua
1,Joshua-John
1,Joshuha
1,Joshwa
8,Josiah
2,Josue
1,Jourdain
1,Jovan
1,Jovon
1,Jowdate
1,Jozef
1,Jozeph
1,Juan
2,Jules
24,Julian
3,Julien
#,Baby Boy Names
2,Julio
1,July
1,Junior
4,Justen
2,Justice
318,Justin
1,Justyn
1,Jyi
1,Ka
2,Kacey
1,Kacper
1,Kadeem
1,Kadeem-Jamal
1,Kaden
1,Kadin
1,Kadyn
1,Kael
2,Kaelan
1,Kage
5,Kai
1,Kai-Lee
1,Kailen
1,Kain
1,Kainan
1,Kaine
1,Kalcey
9,Kale
7,Kaleb
1,Kalem
1,Kalen
3,Kalin
1,Kalle
1,Kallon
1,Kalpesh
1,Kalten
4,Kalvin
1,Kalvin-Eugene
1,Kam
1,Kamal
1,Kameron
1,Kami
1,Kamil
1,Kammryn
2,Kamron
1,Kamson
1,Kan
4,Kane
1,Kanwarajit
1,Kar
#,Baby Boy Names
1,Karanveer
2,Karim
11,Karl
1,Karl-Heinz
1,Karmanjot
1,Karndeep
1,Karndip
2,Karnveer
1,Karnvir
1,Karsen
5,Karson
3,Karsten
2,Karter
1,Karthik
1,Kar-Wing
1,Kase
3,Kasey
2,Kash
1,Kasim
1,Kassem
1,Kassidy
1,Kastriot
3,Katlin
1,Kavneet
1,Kayden
1,Kaylan
6,Kayle
1,Kayler
1,Kaylor
2,Kayne
1,Kayo
1,Kayton
1,Kaz
1,Kazuma
2,Keagan
1,Kean
2,Keanan
2,Keanu
1,Keath
14,Keaton
1,Keddy
1,Kedeem
15,Keegan
1,Keehan
2,Keelan
14,Keenan
1,Keenen
1,Keeven
1,Kehgan
#,Baby Boy Names
4,Keifer
2,Keir
1,Keiran
1,Keita
37,Keith
1,Kelby
1,Kelcey
1,Keldon
1,Keldyn
1,Kellan
1,Kelland
1,Kellen
33,Kelly
1,Kelly-J.
13,Kelsey
1,Kelson
1,Kelsy
3,Kelton
10,Kelvin
1,Kemal
1,Ken
1,Kenan
2,Kendal
8,Kendall
1,Kendon
3,Kendrick
1,Kendron
2,Kenji
1,Kennan
1,Kennedy
1,Kennet
48,Kenneth
1,Kennith
3,Kenny
12,Kent
1,Kenten
11,Kenton
2,Kerry
1,Kersten
1,Kesston
4,Kevan
1,Keven
183,Kevin
1,Keyanno
1,Keyono
1,Khai
1,Khaled
1,Khalen
3,Khalil
#,Baby Boy Names
2,Khang
9,Kiefer
3,Kiel
1,Kieland
1,Kien
8,Kieran
2,Kiernan
1,Kieron
1,Kiet
1,Kievan
2,Killian
1,Kim
1,Kimalel
1,Kimb
2,Kipp
8,Kirby
10,Kirk
1,Kirtis
1,Kjell
1,Kjellby
1,Klais
1,Klayton
2,Klinton
1,Klynt
1,Kobie
1,Koda
1,Kodee
2,Kodi
22,Kody
2,Kohl
2,Kolby
3,Kole
1,Kolin
3,Kolten
5,Kolton
1,Konlee
1,Korbyn
2,Korey
11,Kory
1,Kotee
1,Kougar
3,Kraig
1,Krayvin
3,Kris
1,Krishaneel
7,Kristian
1,Kristin
1,Kristipher
1,Kristjan
#,Baby Boy Names
6,Kristofer
1,Kristoffer
1,Kriston
38,Kristopher
1,Kristophier
1,Kronin
1,Kruse
1,Krzysztof
1,Kulveer
1,Kulwaran
1,Kunal
23,Kurt
40,Kurtis
1,Kush
1,Kushal
1,Kwandell
1,Kwasi
1,Kwok
1,Kye
423,Kyle
7,Kyler
1,Kynan
1,Kyran
1,Kyrillos
1,Lachlan
1,Lachlin
2,Laine
1,Laird
1,Lairen
1,Lakota
1,Lakotah
1,Lakshpaul
1,Lamar
17,Lance
1,Landan
4,Landen
1,Landin
1,Landis
31,Landon
2,Landyn
13,Lane
1,Lanie
3,Lanny
1,Lanson
1,Laredo
1,Larren
6,Larry
1,Lars
1,Larson
#,Baby Boy Names
1,Lary
1,Laryn
1,Lauchlin
1,Lawade
1,Lawrenace
17,Lawrence
1,Lawton
1,Laylin
4,Layne
2,Layton
1,Lazarus
1,Lcome
1,Leagh
1,Lealand
1,Leander
1,Leandrew
1,Leask
1,Leasure
18,Lee
1,Leevon
1,Leif
1,Leigh
4,Leighton
8,Leland
1,Lemuel
1,Lennie
1,Lennox
4,Leo
1,Leodoro
4,Leon
9,Leonard
1,Leonardo
1,Leroy
9,Leslie
47,Levi
2,Levon
5,Lewis
27,Liam
1,Liben
1,Lieberson
2,Lief
1,Lije
1,Lincolin
2,Linden
2,Lindsey
3,Lionel
1,Liyanage
1,Lliam
8,Lloyd
#,Baby Boy Names
1,Loaay
100,Logan
1,Logan-William
1,Lohan
1,Lomere
1,Lon
3,Lonnie
1,Lonny
2,Loren
1,Lorentz
1,Lorenz
3,Lorenzo
1,Lorin
1,Loring
1,Lorn
5,Lorne
1,Loueye
1,Loughlan
5,Louis
1,Love
1,Lovepreet
1,Lowen
1,Loyaan
1,Luan
7,Luc
1,Luca
65,Lucas
1,Lucky
1,Luellan
1,Luigi
6,Luis
2,Luka
4,Lukas
1,Lukasz
44,Luke
1,Luqman
1,Lydon
14,Lyle
2,Lynden
8,Lyndon
1,Lynton
1,M.
1,Macaulay
1,Mace
1,Mackenzi
43,Mackenzie
1,Macmillan
1,Madisen
4,Madison
#,Baby Boy Names
1,Magellan
1,Magnus
5,Mahmoud
1,Maitland
1,Maitlind
1,Majeed
1,Majid
1,Makenzie
12,Malcolm
1,Malee
1,Malek
1,Mandeep
1,Maninder
1,Manjinder
1,Manjot
1,Manmeet
1,Manraj
3,Manuel
1,Manveet
27,Marc
1,Marc-Andre
5,Marcel
1,Marcel-Andre
1,Marcelo
10,Marco
1,Marcos
1,Marc-Robert
29,Marcus
1,Mariano
6,Mario
1,Marion
156,Mark
1,Markian
3,Markus
1,Marlen
3,Marlon
4,Marshal
11,Marshall
29,Martin
1,Martti
3,Marty
7,Marvin
1,Marwan
1,Masato
27,Mason
1,Massimo
1,Mataji
2,Mateusz
1,Matheau
#,Baby Boy Names
55,Mathew
1,Mathews
8,Mathieu
4,Matt
1,Matteo
489,Matthew
3,Matthieu
1,Matthys
1,Matti
4,Maurice
1,Mauricio
10,Max
1,Maxamillian
1,Maxfield
2,Maxim
1,Maxime
2,Maximilian
2,Maximillian
23,Maxwell
1,Mazdak
1,Mcallister
1,Mcgachen
1,Mckenzie
1,Mcneil
1,Mekko
1,Meletis
4,Melvin
1,Menard
1,Mercer
1,Merle
1,Merrick
1,Merrill
1,Merven
1,Mervyn
1,Metro
7,Micah
1,Micaiah
505,Michael
1,Michael-Joseph
4,Michal
47,Micheal
1,Micheil
1,Michel
1,Michiel
1,Mickey
1,Miguel
1,Mihail
6,Mikael
1,Mikal
#,Baby Boy Names
5,Mike
2,Mikel
1,Mikhail
1,Milan
1,Mile
11,Miles
2,Milo
1,Mina
3,Minh
1,Misha
2,Mitch
1,Mitchall
26,Mitchel
128,Mitchell
1,Mithilan
1,Mitz
3,Mohamad
7,Mohamed
3,Mohammad
6,Mohammed
1,Mohmmed
1,Mohtashim
1,Moisey
1,Momeen
1,Mond
1,Montana
1,Monte
40,Morgan
1,Morgin
1,Moritz
2,Morris
2,Moses
1,Moshe
1,Mossa
1,Motlee
1,Mottasim
1,Mouhamed
1,Moukhoiber
1,Mounir
1,Moussa
1,Moutiz
1,Muaaz
1,Muhammed
1,Mujtaba
1,Mukendi
1,Muneeb
1,Munish
9,Murray
1,Murtaza
#,Baby Boy Names
1,Musa
2,Mustafa
1,Mykenzie
1,Mykola
1,Mykyl
16,Myles
5,Myron
1,Nabeal
1,Nabhan
1,Nabil
2,Nadeem
1,Nadir
1,Naheer
1,Nairn
2,Nam
1,Naofumi
2,Nash
1,Nashae
1,Nasser
1,Nate
164,Nathan
3,Nathanael
4,Nathanial
26,Nathaniel
1,Nathan-John
5,Nathen
1,Nathon
1,Nat-Tosi-Na
1,Navada
2,Navdeep
1,Naveet
1,Navin
1,Navpratap
1,Naythan
1,Nazheef
2,Neal
1,Nebal
1,Neepin
2,Neeraj
1,Nehemiah
26,Neil
1,Neils
1,Neko
6,Nelson
1,Nereo
1,Nestor
1,Nethanel
1,Nghiep
1,Ngoc
#,Baby Boy Names
3,Niall
1,Niceray
1,Nichalos
1,Nichika
202,Nicholas
2,Nick
1,Nickalaus
1,Nicklas
1,Nicklaus
1,Nickleaus
1,Nickola
11,Nickolas
2,Nickolaus
2,Nico
1,Nicola
1,Nicolaas
28,Nicolas
1,Nicolaus
2,Niels
13,Nigel
1,Nii
3,Nikki
2,Niklas
1,Niklaus
1,Nikola
4,Nikolai
6,Nikolas
2,Nikolaus
1,Nimrod
1,Niphon
1,Nischay
1,Nissan
1,Nixon
1,Nizar
9,Noah
2,Noel
40,Nolan
1,Nonda
2,Norbert
4,Norman
1,Normand
1,Norton
1,Nour
1,Nowaf
1,Noy
1,Nyal
1,Obeydah
1,Ole
8,Oliver
#,Baby Boy Names
1,Olivier
10,Omar
1,Omid
1,O'Neil
1,Oren
1,Orin
2,Orion
1,Orran
2,Orrin
1,Orry
6,Oscar
1,Osman
1,Ote
18,Owen
1,P.
1,Pablo
1,Pace
1,Padraig
1,Paidon
1,Palmer
1,Pantelis
1,Parbdeep
1,Pardeep
1,Paris
9,Parker
1,Parth
2,Pascal
1,Pat
106,Patrick
1,Patrick-Micheal
88,Paul
1,Paula
1,Paulus
1,Pavitar
1,Pawek
1,Pawel
3,Payden
2,Payton
1,Peder
1,Pendleton
1,Penley
1,Percy
4,Perry
1,Petar
77,Peter
1,Petros
1,Peyton
1,Phanno
1,Pheonix
#,Baby Boy Names
1,Phi
1,Phi-Hung
1,Philaret
26,Philip
1,Philip-James
1,Philipp
3,Philippe
26,Phillip
2,Phillipe
3,Pierce
5,Pierre
1,Pierus
1,Pinto
3,Piotr
1,Prabhvir
1,Prabjot
1,Prambir
1,Praneel
1,Prasandeep
1,Prateek
1,Praveen
1,Pravjoat
1,Prescott
12,Preston
2,Puneet
1,Punit
1,Qaal
1,Qamar
1,Qonda
1,Quaid
1,Quan
1,Quanah
1,Quang
7,Quentin
2,Quincy
1,Quinlan
14,Quinn
1,Quinten
4,Quintin
18,Quinton
3,Quoc
1,Rabieh
1,Radford
1,Radoslaw
2,Rae
1,Rafal
1,Rafeeh
1,Raheem
2,Rahim
#,Baby Boy Names
1,Rahtha
2,Rahul
1,Rainbow
1,Rainer
1,Raja
2,Rajbir
1,Rajee
1,Rajesh
1,Rajinder
2,Rajiv
1,Rajkaran
1,Rajnish
1,Rajveer
1,Rajvinder
1,Rajvir
5,Ralph
1,Ramandeep
1,Ramee
1,Ramel
1,Rameses
1,Rami
1,Ramin
1,Ramjeet
1,Ramon
3,Ramsey
