#,Baby Girl Names
1,Creelynn
1,Creemoon
1,Creio
1,Creszel
1,Crimson
1,Cris
1,Cristal
1,Cristen
4,Cristina
1,Cruz
1,Crysania
14,Crystal
1,Crystal-Rose
1,Crystara
1,Csilla
1,Cura
1,Curie
1,Cyanna
1,Cyannah
1,Cydelle
3,Cydney
#,Baby Girl Names
1,Cydni
1,Cyerra
1,Cyla
1,Cyler
1,Cylie
1,Cylli
4,Cynthia
1,Cyriel
1,Cyrille
1,Czantelle
1,Da
1,Dacee
1,Dacia
1,Daçiana
1,Dacie
1,Daedia
1,Daenesse
1,Daeshaun
1,D'Afrique
1,Dagmawit
6,Dahlia
1,Dahmya
1,Dahn
1,Daijalyn
1,Dailyn
1,Dailynn
1,Daira
1,Daisey
11,Daisy
1,Daiva
1,Daiya
1,Dajana
1,Dakoda
16,Dakota
1,Dakotah
1,Dakota-Leigh
1,Dakyla
1,Dalace
1,Dalanda
1,Dalayna
1,Dalein
1,Daley
4,Dalia
1,Daliah
2,Daliya
2,Dallas
1,Daltyn
1,Dalya
1,Dalys
4,Damaris
#,Baby Girl Names
1,Damilare
9,Dana
2,Danae
1,Danaë
1,Danaeh
1,Danaka
1,Daneve
8,Dani
1,Dania
44,Danica
3,Daniela
12,Daniella
27,Danielle
38,Danika
1,Danikah
1,Danilynn
1,Danita
1,Daniya
1,Danja
2,Danna
1,D'anna
1,Danni
1,Dannika
4,Danya
1,Danya-lynn
1,Danyka
1,Daphine
2,Daphne
2,Daphnie
2,Darby
1,Darcey
1,Darci
1,Darcy
2,Daria
1,Darian
1,Darice
1,Darienne
1,Darilynn
1,Darine
1,Darla
1,Darlamelina
2,Darlene
1,Darrah
2,Darya
1,Dasha
1,Dasmi
1,Daveen
1,Daveney
1,Davie
1,Daviegh-Lee
#,Baby Girl Names
1,Davie-Rose
3,Davina
1,Davinna
1,Davonnae
1,Davrine
1,Dawa
1,Dawn
1,Dawna
1,Dawsyn
1,Day
4,Daya
1,Dayanna
1,Dayle
2,Daylin
1,Dayna
1,Dayshine
1,Daytona
1,Dayvani
1,Dazyk
1,Dea
1,Deaja
1,Deana
1,Deanaya
1,DeAndra
4,Deanna
1,Deanne
1,Debbie
1,Debora
4,Deborah
1,Decklynn
2,Deeandra
1,Deeanna
1,Deema
4,Deena
1,Deeti
1,Dehlia
1,Deidre
1,Dejhonae
1,Dekoa
1,Dekota
1,Deladem
1,Delaisha
13,Delaney
4,Delia
1,Delila
4,Delilah
1,Delilah-Rose
3,Delina
1,Delina-Simon
3,Della
#,Baby Girl Names
1,Della-Barnett
1,Delonna
4,Delta
2,Demi
1,Denali
1,Denasia
1,Denaye
1,Denika
1,Denisa
1,Denishia
1,Denisia
1,Dennily
1,Deqa
1,Derbhla
1,Dereón
1,De'Shayja
3,Desirae
4,Desiree
1,Destannie
1,Destany
4,Destinee
1,Destinei
1,Destini
14,Destiny
1,Destynee
3,Devan
1,Devanee
1,Devaney
1,Devanie
1,Devanshi
1,Devi
2,Devin
3,Devon
1,Devony
12,Devyn
1,Deyonce
1,Dez
2,Dezirae
1,Deziray
1,Deziree
1,Dhalaila
1,Dhannilyn
1,Dhari
1,Dhassana
1,Dheanne
1,Dhruvi
1,Dhyàna
1,Diamond
11,Diana
1,Diane
#,Baby Girl Names
1,Diann
1,Dianna
1,Dianne
1,Diar
1,Diaz
1,Dibora
1,Dideola
1,Dienne
1,Dilem
1,Dillyn
1,Dillynn
1,Dima
1,Dina
2,Dior
1,Disa
3,Disha
1,Diva
1,Divina
2,Divine
3,Divya
1,Dixie
1,Diya
1,Dlowan
1,Dolce
1,Dolly-Dawn
8,Dominique
2,Donna
1,Dora
1,Dora-Lynn
2,Dorothea
2,Dorothy
1,Draevyn
1,Drayanne
1,Drazzlyn
4,Drea
1,Dresden
5,Drew
1,Dua
1,Duaa
1,Dulo
1,Dunia
1,Duniah
1,Dunya
1,Dunyia
1,Duong
1,Dupinder
1,Durra
9,Dylan
1,Dylana
2,Dylann
#,Baby Girl Names
1,Dylanna
1,Dyllan
1,Dyllon
1,Dyllyn
1,Dylyn
1,Dystiny
1,Eaden
1,Eaekas
1,Eaglestar
1,Eastin
3,Easton
1,Eastyn
1,Eavyn
1,Ebany
1,Eboni
1,Ebony
3,Echo
1,Eclypse
1,Edelyne
39,Eden
1,Edie
1,Edil
4,Edith
1,Edna
1,Edom
1,Edrieana
1,Edwina
1,Edyn
1,Eele
1,Eelicia
2,Eesha
1,Effi
1,Efrata
1,Ehko
1,Ehwemena
1,Eidan
1,Eila
4,Eileen
1,Eilena
2,Eilidh
1,Eira
1,Eirena
1,Eiren-Raechel
1,Eirini
1,Eisley
1,Eithne
1,Eixeer
1,Ekagarveer
1,Ekam
1,Ekamdeep
#,Baby Girl Names
2,Ekamjot
2,Ekampreet
1,Ekmani
5,Eknoor
2,Ekram
5,Ela
1,Elaf
6,Elaina
2,Elaine
1,Elan
2,Elana
1,Elanna
1,Elanor
1,Elanore
1,Elauna
5,Elayna
1,Elbethel
1,El-Bethel
1,Elda
1,Eldana
1,Eleadora
1,Eleah
1,Eleana
18,Eleanor
1,Elektra-Lee
26,Elena
1,Elene
1,Eleni
1,Eleora
1,Eleri
1,Elexa
1,Elexis
1,Elhan
1,Elia
1,Élia
16,Eliana
1,Eliána
8,Elianna
1,Élianne
1,Elicia
1,Eliese
2,Elif
1,Elikem
1,Elila
2,Elin
5,Elina
1,Elina-Lynn
1,Elinam
2,Eliora
1,Eliotte
#,Baby Girl Names
1,Eliphal
3,Elisa
1,Elisabet
1,Elisabeta
13,Elisabeth
1,Élisandrine
29,Elise
1,Élise
10,Elisha
1,Elishah
1,Elishea
1,Elisheva
1,Elishka
1,Elissa
1,Eliviah
2,Eliya
1,Eliz
13,Eliza
1,Elizabella
118,Elizabeth
1,Elizabet-Henok
1,Elizebeth
179,Ella
1,Ellah
1,Ellaha
1,Ella-Louise
1,Ellarie
12,Elle
1,Ellee
1,Elleigh
5,Ellen
1,Ellenora
1,Ellery
1,Elliah
3,Elliana
1,Ellianna
28,Ellie
1,Ellie-Rae
2,Elliette
4,Elliot
1,Elliott
3,Elliotte
4,Ellis
2,Ellisa
2,Ellison
1,Ellisya
1,Elliyah
1,Ellora
5,Elly
1,Ellyn
#,Baby Girl Names
1,Ellyna
1,Ellyra
2,Ellyse
1,Ellyza
1,Elnaz
2,Elodie
1,Eloisa
4,Eloise
1,Éloïse
1,Eloissa
1,Elona
4,Elora
9,Elsa
1,Elsabeth
4,Elsie
1,Elsje
1,Elspeth
1,Elssa
1,Elva
1,Elya
2,Elyana
1,Elyanah
1,Elyanna
1,Elyce
2,Elynn
10,Elyse
1,Elysha
1,Elysia
4,Elyssa
1,Elysse
