Baby Boy Names Registered in 1993,
1,Dyvon
2,Earl
2,Easton
1,Edan
3,Eden
1,Edgerton
1,Edmond
3,Edmund
#,Baby Boy Names
1,Edneil
1,Edric
1,Eduard
1,Eduardo
29,Edward
7,Edwin
1,Ehab
1,Ehron
1,Ejazz
1,Elan
2,Eldon
8,Eli
5,Elias
1,Elias-Ghassan
1,Eliezer
8,Elijah
1,Elijha
1,Eliot
7,Elliot
7,Elliott
1,Elmer
1,Elohim
1,Elton
1,Elvin
1,Elyaas
1,Emad
2,Emanuel
7,Emerson
2,Emery
3,Emil
1,Emile
3,Emilio
3,Emmanuel
1,Emmerson
1,Emmet
3,Emmett
1,Enes
1,Enoc
1,Enzo
1,Eosif
3,Ephraim
159,Eric
1,Erich
2,Erick
1,Eric-Karlan
1,Erickson
43,Erik
2,Erin
9,Ernest
#,Baby Boy Names
3,Ernie
1,Erol
1,Erwin
1,Estrie
44,Ethan
2,Ethen
1,Etienne
1,Ettiene
2,Eugene
101,Evan
1,Evenor
6,Everett
1,Everton-Avry
1,Evrett
1,Ewen
1,Ezequiel
1,Ezera
1,Ezra
1,Fabian
2,Fabio
1,Fadi
1,Faisal
1,Faraaz
2,Faraz
1,Farhan
2,Faron
2,Farron
1,Fayad
1,Feliciano
8,Felix
2,Fernando
1,Filipe
1,Firas
1,Firmien
1,Flamur
1,Fletcher
2,Floyd
1,Ford
3,Forrest
2,Foster
5,Francesco
7,Francis
2,Francisco
4,Frank
2,Franklin
4,Franz
6,Fraser
2,Fred
1,Fredderick
#,Baby Boy Names
6,Frederick
1,Frisco
1,Gabral
19,Gabriel
1,Gagandeep
1,Gaganjote
1,Gaganpreet
8,Gage
2,Galen
1,Gamtesa
1,Gare
3,Gareth
12,Garett
1,Garit
4,Garnet
1,Garred
9,Garret
45,Garrett
1,Garrick
1,Garrison
1,Garrit
5,Garry
1,Garryt
7,Garth
14,Gary
1,Gautam
1,Gavean
2,Gaven
17,Gavin
1,Geoffery
1,Geoffory
16,Geoffrey
3,Geoffry
1,Geordi
2,Geordy
22,George
2,Georges
1,Georgious
10,Gerald
1,Gerrit
1,Ghanem
1,Ghassan
2,Gian
1,Gianfranco
1,Gianmarco
1,Gianni
1,Gibran
1,Gideon
1,Gilbert
#,Baby Boy Names
3,Gilles
2,Gino
1,Gino-Vittorio
1,Gio
5,Giovanni
1,Git
1,Gleb
9,Glen
2,Glendon
5,Glenn
1,Glyndwr
1,Godfrey
12,Gordon
1,Gordy
1,Govind
1,Gowan
1,Gradin
1,Grae
1,Graedon
12,Graeme
33,Graham
1,Grahamjason
18,Grant
1,Granville
1,Graydan
2,Grayson
1,Greg
3,Gregg
1,Greggory
2,Gregoire
1,Gregor
57,Gregory
1,Greigory
3,Griffin
1,Guido
1,Guillaume
1,Guiseppe
1,Gurbir
1,Gurdin
1,Gurinder
2,Gurjeet
1,Gurjit
1,Gurjodh
1,Gurjot
1,Gurkaran
2,Gurman
1,Gurmanjot
1,Gurmeet
1,Gurrett
#,Baby Boy Names
1,Gursevak
1,Gurshan
1,Gursimer
1,Gurteaj
1,Gurveen
1,Gurveer
1,Gurvir
1,Guuto
1,Guy
1,Gyllen
1,H.
1,Ha
1,Haddow
2,Haden
1,Haiden
1,Haithem
1,Hal
1,Hamid
1,Hamoon
1,Hamza
1,Hamzah
2,Hamzi
1,Hanad
1,Hani
1,Hanisi
1,Hank
1,Hanson
1,Hardy
1,Hari
1,Haris
2,Harjas
1,Harjit
1,Harjot
1,Harkamal
1,Harkamalpreet
1,Harkirat
11,Harley
1,Harmanjeet
2,Harmeet
1,Harmol
1,Harold
2,Haroon
1,Harpinder
1,Harpreet
3,Harris
22,Harrison
5,Harry
1,Harsharn
1,Harsimran
#,Baby Boy Names
1,Hartly
3,Harvey
1,Harvir
2,Hasan
3,Hassan
1,Hassen
1,Hau
1,Hauner
1,Hawadi-Abubaker
20,Hayden
1,Haydn
1,Hayes
1,Hazem
1,Hazen
1,Hazim
1,Heber
2,Hector
1,Heffner
3,Heinrich
1,Helal
10,Henry
1,Herbert
3,Herman
1,Hermon
2,Hesham
1,Heston
1,Hevyan
1,Hew
1,Heyden
1,Hilton
1,Himmat
4,Ho
2,Holden
1,Holland
1,Hon
1,Hounain
2,Houston
2,Howard
1,Ho-Yan
1,Hubert
1,Hubrecht
2,Hugh
1,Hughie
1,Hung
14,Hunter
1,Huri
1,Husein
1,Hussain
2,Hussein
#,Baby Boy Names
1,Huy
1,Huynh
2,Iain
63,Ian
1,Ibraheem
1,Ibrahem
3,Ibrahim
1,Ideen
1,Ihab
1,Immaculate-Frostbite
5,Imran
1,Inderdeep
1,Ioannis
1,Iokim
2,Irfan
1,Irven
2,Irvin
13,Isaac
1,Isaak
1,Isadore
6,Isaiah
1,Ishaan
1,Isiah
1,Iskander
1,Ismael
1,Ismail
1,Issac
1,Issak
1,Issam
4,Ivan
1,Ivan-Tome
1,Ivar
1,Ivar-Dani
1,Iver
1,Izaak
1,Izal
1,Izian
2,J.
10,Jace
1,Jachin
18,Jack
2,Jackie
23,Jackson
1,Jacky
113,Jacob
1,Jacobsen
3,Jacques
1,Jacy
11,Jade
#,Baby Boy Names
10,Jaden
2,Jadon
1,Jady
1,Jae
1,Jaeden
1,Jaeger
1,Jaem
1,Jagdeep
2,Jager
4,Jagger
1,Jagmeet
1,Jagroop
1,Jahnel
1,Jaidan
1,Jaideep
1,Jaiden
2,Jaidyn
2,Jaime
1,Jainesh
1,Jaisimran
1,Jaize
34,Jake
6,Jakob
1,Jakub
3,Jalen
1,Jaliyl
2,Jamaal
5,Jamal
1,Jameel
1,Jameil
186,James
1,James-Dakota
6,Jameson
2,Jamey
30,Jamie
2,Jamieson
1,Jamin
1,Jamine
1,Jammie
1,Jamus
1,Jan
1,Jannies
1,Janzen
1,Japheth
1,Jarad
80,Jared
2,Jaren
3,Jaret
1,Jareth
#,Baby Boy Names
7,Jarett
5,Jarid
1,Jariullah
1,Jaron
1,Jaroslaw
1,Jarrad
4,Jarred
1,Jarren
10,Jarret
10,Jarrett
2,Jarrid
1,Jarron
3,Jarvis
2,Jaryd
1,Jasdeep
1,Jashandeep
1,Jasjit
1,Jasjot
2,Jaskamal
1,Jaskirat
1,Jasmin
1,Jasmit
1,Jasneet
107,Jason
1,Jason-Emanuel
1,Jasonvir
2,Jaspaul
4,Jasper
1,Jaspinder
1,Jaspreet
1,Jastin
1,Jatinder
1,Jauvard
1,Javier
1,Javinder
1,Javon
1,Jaxon
14,Jay
2,Jayce
1,Jaycen
1,Jayde
22,Jayden
2,Jaydon
1,Jayeson
1,Jaylin
1,Jayman
1,Jayme
1,Jaymen
1,Jaymeson
#,Baby Boy Names
1,Jaymus
2,Jaynen
3,Jayson
1,Jayton
5,Jean
2,Jean-Francois
2,Jean-Luc
2,Jean-Paul
2,Jean-Pierre
1,Jean-Sebastien
1,Jed
2,Jedidiah
1,Jeevan
1,Jeevanjeet
2,Jeff
1,Jeffersen
1,Jefferson
16,Jeffery
78,Jeffrey
1,Jeffry
1,Jemell
1,Jemson
1,Jennen
1,Jeramie
1,Jerard
1,Jered
1,Jeremey
1,Jeremia
7,Jeremiah
5,Jeremie
76,Jeremy
1,Jericho
3,Jerico
1,Jerit
1,Jeritt
2,Jermaine
8,Jerome
1,Jeromie
1,Jerremy
1,Jerrico
1,Jerrod
9,Jerry
1,Jerry-Lee
1,Jesaiah
2,Jess
191,Jesse
1,Jessey
2,Jessi
23,Jessie
#,Baby Boy Names
1,Jessie-Ray
6,Jessy
1,Jestan
1,Jesus
1,Jet
1,Jett
1,Jeurdi
2,Jevan
2,Jevon
1,Jhalen
1,Jhonel
1,Jiam
1,Jibril
2,Jim
1,Jimmie
7,Jimmy
1,Jimmy-Huy
1,Jobin
1,Joby
1,Jock
1,Jodi
3,Jody
3,Joe
92,Joel
1,Joel-Peter
2,Joesph
10,Joey
1,Joffre
3,Johan
1,Johann
129,John
1,Johnason
23,Johnathan
7,Johnathon
2,John-Mark
5,Johnny
1,Johnpaul
1,John-Paul
1,Johsua
1,Jojo
1,Jolan
1,Jolon
3,Jon
11,Jonah
1,Jonas
1,Jonatan
135,Jonathan
14,Jonathon
1,Jonhny
#,Baby Boy Names
395,Jordan
1,Jordan-James
1,Jordan-Thanh-Thuc
1,Jorddan
7,Jorden
1,Jordi
1,Jordin
13,Jordon
1,Jordy
2,Jordyn
1,Jordynn
4,Jorge
1,Jorgen
1,Jorrden
1,Jory
2,Jose
1,Jose-Andres
3,Josef
124,Joseph
1,Joseph-Gregory
5,Josh
1,Joshau
300,Joshua
9,Josiah
1,Josua
3,Josue
1,Jothowin
3,Juan
1,Jubal
1,Judah
1,Judah-Ben
1,Judd
1,Jude
1,Judge
1,Jule
18,Julian
3,Julien
1,Julio
2,Julius
1,Jullian
1,Jun
2,Junaid
1,Juneid
1,Jusalo
6,Justice
279,Justin
1,Justin-Je
1,Justis
2,Justus
#,Baby Boy Names
2,Justyn
1,Juvant
1,Juvon
2,Ka
1,Kacper
7,Kade
2,Kaden
1,Kaedan
1,Kaede
1,Kaegan
1,Kaelym
1,Kaeman
1,Kage
1,Kahled
8,Kai
2,Kaiden
1,Kail
1,Kailan
1,Kaile
1,Kailin
2,Kain
1,Kainan
1,Kaine
1,Kainen
1,Kaj
1,Kajan
9,Kale
5,Kaleb
6,Kalen
1,Kalied
1,Kalin
1,Kalob
1,Kalum
2,Kalvin
1,Kam
2,Kamaldeep
1,Kamen
5,Kameron
1,Kamil
1,Kamron
8,Kane
1,Kaneil
1,Kangning
1,Kansas
1,Karamveer
1,Karanjit
1,Karanvir
1,Kareem
1,Karel
#,Baby Boy Names
1,Karim
12,Karl
1,Karlan
1,Karleton
1,Karl-Gustav
1,Karmbir
1,Karmen
1,Karn
1,Karnjot
2,Karol
1,Karsen
2,Karson
2,Karsten
3,Kash
1,Kashten
1,Kashton
2,Kasper
2,Kassem
2,Kassidy
1,Katlan
1,Kaven
1,Kayden
2,Kayle
1,Kayler
2,Kaylin
1,Kaylon
1,Kaylor
1,Kayman
4,Kayne
1,Kayo
1,Kaysen
1,Kaz
1,Kazimir
1,Kazuki
2,Keagan
1,Keal
1,Kealan
1,Keanan
6,Keane
1,Keano
4,Keanu
10,Keaton
22,Keegan
1,Keeghan
2,Keelan
1,Keelen
13,Keenan
1,Keenen
2,Keeton
#,Baby Boy Names
1,Keevin
1,Kegan
1,Kehl
3,Keifer
1,Keigan
1,Keil
1,Keiran
30,Keith
1,Keiton
1,Keiver
1,Kelan
2,Kelby
2,Kellan
1,Kellby
1,Kelle
13,Kelly
7,Kelsey
3,Kelton
12,Kelvin
1,Kelynrhys
1,Kemal
1,Kemper
5,Ken
1,Kendal
5,Kendall
1,Kendy
1,Kenith
35,Kenneth
5,Kenny
10,Kent
1,Kenta
8,Kenton
1,Kenyon
1,Keon
1,Kerek
1,Keri
1,Kerrade
3,Kerry
1,Kes
1,Kesar
3,Kevan
3,Keven
178,Kevin
1,Kevon
2,Kevyn
1,Keyfer
2,Khaled
5,Khalid
1,Khalifeh
#,Baby Boy Names
5,Khalil
1,Khang
1,Khason
1,Khristopher
2,Kian
1,Kibb
3,Kiefer
2,Kiel
17,Kieran
2,Kieron
2,Kilian
1,Killick
1,Kin
1,Kindly
2,Kingston
1,Kipp
1,Kiran
4,Kirby
14,Kirk
1,Kish
1,Kiterrick
1,Klaine
3,Klayton
1,Klinton-Walid
1,Koale
1,Koalton
1,Koby
2,Kodi
1,Kodie
19,Kody
1,Kok
1,Kol
3,Kolby
9,Kole
1,Kolia
4,Kolten
1,Kolter
2,Koltin
9,Kolton
4,Konrad
1,Konstantine
1,Konway
1,Korbin
3,Korey
1,Korsyn
8,Kory
1,Kousuke
1,Kran
1,Kraven
#,Baby Boy Names
1,Kreelin
1,Krimson
2,Kris
1,Krishan
1,Krishneel
1,Kristen
12,Kristian
7,Kristofer
1,Kristoff
3,Kristoffer
1,Kristofor
28,Kristopher
1,Krystoff
1,Kubrom
1,Kueth
1,Kultar
1,Kulwinder
1,Kurri
16,Kurt
36,Kurtis
1,Kwade
1,Kwinten
1,Kwok
1,Kyall
1,Kylan
323,Kyle
13,Kyler
1,Kyley
1,Kylle
1,Kylor
3,Lachlan
2,Laine
1,Laith
1,Lakhjit
1,Lakota
1,Lambert
14,Lance
1,Lancelot
2,Landan
4,Landen
1,Landin
20,Landon
2,Landyn
14,Lane
1,Lane-Brooke
1,Langdon
1,Langis
1,Laredo
1,Larone
#,Baby Boy Names
5,Larry
2,Lars
1,Laurence
1,Lavpreet
4,Lawrence
3,Layne
3,Layton
1,Lazare
1,Le
1,Leavon
21,Lee
1,Legion
1,Leiban
2,Leighton
1,Leith
7,Leland
1,Lennard
1,Lennie
6,Leo
5,Leon
8,Leonard
1,Leonel
1,Leo-Ray
2,Leroy
1,Lesley
4,Leslie
2,Lester
1,Levan
46,Levi
1,Levin
5,Lewis
25,Liam
1,Liard
1,Libaan
1,Liban
1,Libin
1,Liem
3,Lincoln
1,Linda
4,Linden
3,Lindon
3,Lindsay
3,Lindsey
1,Ling-Phoon
1,Lionel
3,Lloyd
1,Loc
2,Lochlan
1,Lochlyn
#,Baby Boy Names
3,Locke
97,Logan
1,Logen
1,Long
3,Lonnie
1,Lonny
3,Loren
1,Lorenzo
4,Lorne
11,Louis
1,Lovejeet
1,Lovejot
1,Lovjyot
2,Lowell
2,Lowen
3,Luc
1,Luca
68,Lucas
1,Lucian
1,Lucien
1,Luigi
6,Luis
19,Lukas
60,Luke
5,Lyle
1,Lynden
12,Lyndon
1,Macallister
1,Macauley
1,Maciej
1,Macintyre
48,Mackenzie
1,Maclean
1,Macnaughton
2,Madison
1,Mahad
1,Mahdi
3,Maher
1,Mahir
1,Mahmed
2,Mahmoud
1,Maier
1,Maison
1,Majed
1,Maken
1,Makoto
11,Malcolm
1,Malin
1,Mamoon
#,Baby Boy Names
2,Mandeep
1,Manfred
1,Maninder
1,Manjeet
2,Manjot
1,Mankaido
1,Mankaran
1,Manpreet
1,Manraja
1,Mansoor
1,Mantaj
1,Manveer
22,Marc
13,Marcel
1,Marcello
1,Marcellus
1,Marcelo
1,Marcin
10,Marco
1,Marcos
36,Marcus
1,Marek
1,Marin
4,Mario
1,Mariyon
117,Mark
1,Markell
2,Marko
9,Markus
2,Marlin
5,Marlon
1,Marquis
1,Marsden
5,Marshal
12,Marshall
19,Martin
3,Marty
7,Marvin
1,Marwan
1,Marynek
1,Masen
33,Mason
1,MASON
1,Massyullah
1,Mateusz
44,Mathew
8,Mathieu
1,Mathieu-Joseph
2,Matt
#,Baby Boy Names
6,Matteo
1,Matthan
432,Matthew
1,Matthew-James
1,Matthieu
1,Matti
2,Mattias
1,Maurice
1,Maurizio
1,Maverick
6,Max
1,Maxim
4,Maxime
1,Maximilian
1,Maximiliano
2,Maximillian
1,Maximilon
21,Maxwell
1,Mccrae
1,Mckale
1,Mckay
7,Mckenzie
3,Mckinley
1,Megaen
1,Mehdi
1,Mel
1,Meldon
1,Meldrick
1,Melvie
1,Melvin
1,Melvinder
2,Menno
1,Merlon
2,Merrick
1,Merritt
4,Micah
350,Michael
1,Michael-Edward
2,Michal
42,Micheal
3,Michel
1,Michele
1,Michelo
1,Mickey
3,Miguel
3,Mikael
3,Mike
1,Mikeal
3,Mikel
#,Baby Boy Names
3,Mikhail
1,Mikhil
1,Mikkel
1,Mikko
1,Mikyle
1,Milad
1,Milan
6,Miles
1,Miller
1,Milo
2,Milton
1,Minesh
1,Minh
1,Minh-Tuan
1,Mirai
1,Miroslav
1,Miroslaw
21,Mitchel
134,Mitchell
1,Mladen
6,Mohamad
17,Mohamed
4,Mohammad
13,Mohammed
1,Mohammed-Ali
1,Mohamoud
1,Mohd
1,Moises
1,Momahad
1,Monte
1,Montgomery
2,Monty
28,Morgan
1,Morgen
1,Morin
1,Morrison
1,Moses
1,Mozz
1,Muhab
2,Muhammad
1,Muhammadkhizer
1,Mujtaba
1,Mukesh
1,Muntazir
1,Murdock
1,Murphy
4,Murray
1,Musatafa
1,Mychal
#,Baby Boy Names
1,Mykael
1,Mykel
1,Mykhie
1,Mykola
23,Myles
2,Myron
1,Nabaa
1,Nabeel
1,Nabil
2,Nadeem
1,Nadir
1,Naftali
1,Nahome
1,Najib
1,Nakoda
2,Nam
1,Napoleon
1,Narcisse
1,Naru
1,Nasri
1,Nasser
1,Nathain
1,Nathal
133,Nathan
6,Nathanael
6,Nathanial
44,Nathaniel
1,Nathanyal
1,Nauman
1,Navdeep
1,Naveen
1,Naveneet
1,Navid
1,Navin
1,Navjee
1,Navjeet
1,Navjot
1,Navraj
1,Navrone
1,Naweid
1,Naythan
1,Neale
1,Nefi
19,Neil
1,Neilson
1,Neima
13,Nelson
1,Nevada
1,Nevan
#,Baby Boy Names
3,Nevin
2,Newton
1,Ngoc
2,Nguyen
1,Nha
1,Nhat
1,Nial
1,Niall
201,Nicholas
1,Nicholas-George
1,Nicholes
1,Nicholls
2,Nicholos
1,Nickelaus
5,Nickolas
1,Nico
2,Nicola
1,Nicolaas
1,Nicolai
22,Nicolas
2,Nicolaus
1,Nicoleas
11,Nigel
1,Nikhil
2,Nikki
1,Nikko
1,Niklaas
3,Niklas
4,Niko
1,Nikolai
7,Nikolas
1,Nikora
1,Nilay
1,Nima
1,Nimit
1,Ninos
1,Nishad
1,Nithipan
1,Nitish
1,Niven
5,Noah
4,Noel
42,Nolan
2,Nolin
1,Nordan
1,Norika
9,Norman
1,Nour
1,Nuno
#,Baby Boy Names
2,Nyall
1,Nyle
1,Nylen
1,Obada
1,Ocean-Jacob
1,Odin
1,Ole
1,Oleksa
1,Oles
1,Olgierd
4,Oliver
