Baby Girl Names Registered in 1997,
1,Bryton
1,Buldarline
1,Burgandy
2,Bushra
1,Cabri
1,Cacye-Jo
3,Cadence
1,Caedda
1,Caedra
1,Caeleagh
1,Caeleigh
1,Caelie
1,Caelin
1,Caermela
1,Cageja
1,Caiden
1,Cailean
1,Cailee
1,Caileigh
3,Cailey
#,Baby Girl Names
4,Cailin
5,Cailyn
1,Cailynn
1,Caira
1,Caisie
1,Caithlyn
2,Caitlan
40,Caitlin
22,Caitlyn
2,Caitlynn
1,Cait-Lynn
1,Caleigh
1,Calena
5,Caley
2,Calla
1,Calle
2,Calli
5,Callie
1,Callina
1,Callista
1,Cally
1,Calonna
1,Cam
1,Cameisha
2,Cameron
2,Camila
1,Camile
1,Camilia
1,Camilla
5,Camille
1,Camisha
4,Camryn
3,Candace
5,Candice
1,Candra
1,Canyon
10,Cara
1,Caralee
1,Cardelia
1,Cari
1,Carie
1,Carilee
3,Carina
6,Carissa
4,Carla
1,Carlan
2,Carlee
1,Carleen
1,Carleigh
4,Carlene
13,Carley
#,Baby Girl Names
1,Carli
10,Carlie
1,Carlie-Lynn
1,Carlin
1,Carlina
1,Carlita
30,Carly
1,Carmel
1,Carmela
2,Carmelina
1,Carmelita
1,Carmella
19,Carmen
1,Carmyn
6,Carol
1,Carol-Ann
2,Carolina
15,Caroline
1,Caroline-Sophie
8,Carolyn
1,Carolynn
1,Carolynne
1,Carradine
3,Carrie
1,Carrigan
1,Carriyin
1,Carsyn
1,Caryn
1,Caryssa
4,Casandra
8,Casey
1,Cassana
56,Cassandra
1,Cassandra-Jean
1,Cassanra
1,Cassedi
1,Cassey
3,Cassia
1,Cassiana
1,Cassidee
1,Cassidey
1,Cassidi
97,Cassidy
8,Cassie
1,Cassiopeia
1,Cassius
1,Cassy
1,Catalena
2,Catelyn
1,Caterina
1,Cathaleen
#,Baby Girl Names
37,Catherine
1,Cathleen
1,Cathrin
1,Cathrine
2,Cathryn
2,Cathy
1,Catrina
1,Catrina-Lynn
1,Catrione
1,Cayden
1,Cayenne
6,Cayla
1,Cayle
1,Caylee
2,Cayley
1,Caylie
1,Caylyn
1,Ceanna
5,Ceara
1,Cecilee
4,Cecilia
1,Cecilie
1,Cecily
1,Cedoni
2,Ceilidh
2,Celena
7,Celeste
1,Celestina
1,Celestine
2,Celia
11,Celina
8,Celine
1,Celise
1,Cellina
1,Ceres
1,Ceris
1,Cetera
1,Chadan
1,Chae-Ann
1,Chaia
1,Chaima
1,Chalina
1,Challane
1,Challis
1,Chance
1,Chandan
1,Chandanpreet
1,Chandelle
1,Chandler
7,Chanel
4,Chanelle
#,Baby Girl Names
1,Chanice
1,Chanita
1,Channia
1,Channing
1,Chant
20,Chantal
1,Chante
1,Chantee
19,Chantel
1,Chantele
27,Chantelle
1,Chantiesha
1,Charday
3,Charissa
1,Charisse
4,Charity
1,Charla
1,Charlaine
3,Charlee
8,Charlene
1,Charlley
11,Charlotte
1,Charmain
2,Charmaine
1,Charmane
1,Charolette
3,Chase
1,Chasey
1,Chasidy
1,Chasity
2,Chassity
1,Chataya
1,Chatereal
1,Chau
1,Chava
1,Chayla
1,Chayse
1,Chazz
1,Chelesy
1,Chella
69,Chelsea
26,Chelsey
2,Chelsi
5,Chelsie
1,Chelsie-Lee
1,Chenisse
1,Chenoa
1,Cherelle
1,Cherie
1,Cherilyn
4,Cherise
#,Baby Girl Names
3,Cherish
1,Cherisse
3,Cherry
4,Cheryl
1,Chessy
1,Chevelle
1,Chevon
1,Chevonne
1,Chevy
1,Cheyane
1,Cheyann
1,Cheyanna
15,Cheyanne
40,Cheyenne
1,Cheyna
1,Cheyne
1,Chi
1,Chidera
1,Chidumebi
1,Chika
1,Chinara
29,Chloe
1,Chloee
1,Chondra
1,Chrisa
1,Chrishtina
3,Christa
1,Christal
1,Christauna
1,Christelyn
3,Christian
1,Christiana
1,Christiane
1,Christianna
1,Christianne
3,Christie
2,Christin
38,Christina
31,Christine
3,Christy
1,Christyn
1,Chrystal
1,Chrystyne
2,Chyanne
1,Chyenne
1,Chylan
4,Chyna
3,Ciana
2,Cianna
12,Ciara
1,Ciarra
#,Baby Girl Names
2,Cicely
1,Cieanna
2,Ciera
8,Cierra
1,Cimone
12,Cindy
1,Cinnamon
30,Claire
1,Clairese
9,Clara
4,Clare
1,Clarine
8,Clarissa
12,Claudia
1,Claycee
2,Clea
1,Cleodie
1,Cloe
1,Cobie
1,CoCo-Lee
1,Codee-Belle
1,Codi
1,Cody
4,Colby
1,Cole
1,Coleen
2,Colette
7,Colleen
1,Connar
1,Connor
5,Cora
2,Coral
2,Coralee
1,Cora-Lee
1,Coralie
2,Corbin
1,Coreli
1,Corey-Ann
2,Cori
1,Corianna
1,Cori-Lynn
1,Corinna
2,Corinne
3,Corissa
1,Cornelia
3,Corrina
1,Corrine
1,Cortlynne
4,Cortney
1,Cortni
1,Cory
#,Baby Girl Names
1,Cosette
1,Courtenay
1,Courteney
1,Courtland
95,Courtney
1,Courtney-Rae
4,Cristina
1,Crocus
1,Cross
14,Crystal
1,Crystal-Ann
1,Crystina
1,Cullen
1,Cyanna
3,Cydney
1,Cydnie
1,Cyena
1,Cylyna
2,Cynara
1,Cyndee
12,Cynthia
1,Cyra
1,Dacia
1,Dae
1,Daelyn
1,Daelyne
2,Daina
1,Daira
3,Daisy
1,Dakoda
29,Dakota
1,Dakotah
1,Dalaina
1,Dalena
1,Dalene
1,Dali
1,Dalia
8,Dallas
1,Dallis
1,Dallyce
2,Dalyce
1,Dalys
2,Damandeep
1,Damanvir
1,Damaris
1,Dameon
1,Damerah
29,Dana
3,Danae
1,Dancie
1,Daneil
#,Baby Girl Names
1,Danelle
1,Danetra
3,Dani
2,Dania
9,Danica
3,Daniela
1,Daniele
5,Daniella
95,Danielle
15,Danika
1,Danilyn
1,Dannica
1,Danniella
1,Danni-Joelle
3,Danya
1,Danyka
2,Daphne
1,Dara
1,Daralee
10,Darby
1,Darci
1,Darcie
2,Darcy
5,Daria
8,Darian
4,Darien
3,Darienne
1,Daril
1,Darilyn
1,Darion
2,Darla
1,Darladawn
7,Darlene
1,Darnesha
1,Darrial
1,Darrian
1,Darrylene
1,Darshpreet
1,Darvi
2,Darya
1,Daryce
1,Daryl
1,Daryn
1,Davina
1,Davita
7,Dawn
1,Dawna
1,Dawson
1,Dawsyn
2,Dayle
2,Daylin
#,Baby Girl Names
2,Daylynn
9,Dayna
1,Daynika
1,Daysha
1,Daytona
1,De
2,Deana
1,Deandra
21,Deanna
1,Deanna-Lynn
2,Deanne
1,Deavan
3,Debbie
1,Debie
3,Deborah
1,Deborah-Rae
1,Dee-Ann
1,Deemen
1,Deena
1,Deepali
1,Deepinder
1,Deeyana
1,Deidra
1,Deidree
1,Deinee
1,Deja-Nelle
2,Delainy
1,Delana
15,Delaney
2,Delanie
1,Delenn
2,Deleted
1,Delicia
1,Delilah-Tamrat
1,Della
1,Dellany
1,Delores
1,Delphi
2,Delphine
2,Demi
1,Demitra
3,Dena
1,Denae
1,Denai
1,Denaye
1,DeNeane
1,Deneca
1,Deneika
1,Deni
1,Denica
1,Denika
#,Baby Girl Names
2,Denise
1,Denisha
1,Denni
1,Desarae
1,Deserae
6,Desirae
16,Desiree
1,Desmond
3,Destinee
1,Destini
29,Destiny
1,Devan
1,Devanna
1,Devannie
1,Devany
4,Devin
1,Devlyn
8,Devon
1,Devonna
1,Devony
1,Devorah
6,Devyn
1,Dezarea
1,Dezirae
1,Dhamanpreet
1,Dheija
1,Diamarys
1,Diamond
10,Diana
2,Diandra
9,Diane
1,Dianka
1,Dianna
1,Dilpreet
1,Dina
1,Dionne
1,Disa
1,Divine
2,Divya
1,Doha
1,Dolsey
1,Domenic
1,Domineque
1,Domini
1,Dominica
1,Dominika
11,Dominique
1,Donelle
6,Donna
1,Donna-Jane
3,Dora
#,Baby Girl Names
1,Doralissa
1,Doree-Ann
1,Doreen
1,Dori
1,Dorota
3,Dorothy
1,Dorrie
1,Draven
1,Dreamina
5,Drew
2,Drina
1,Dua'A
1,Dung
1,Dunya
1,Durae
1,Durelle
1,Dusti
1,Dustie
2,Dusty
1,Dustyn
1,Dykota
1,Dylan
1,Dylanna
1,Dyllan
1,Dyna
1,Eartha
1,Ebany
1,Ebonie
2,Ebony
1,Echo
1,Edanya
8,Eden
1,Edith
1,Edlyn
3,Edna
1,Edwina
1,Ehlain
3,Eileen
2,Eilysh
1,Ekampreet
1,Ekaterina
1,Elaina
5,Elaine
2,Elan
1,Elaura-Soleil
1,Elea
4,Eleanor
1,Eleasha
6,Elena
1,Elghan
1,Elham
#,Baby Girl Names
1,Eliana
1,Elias
1,Elis
3,Elisa
6,Elisabeth
13,Elise
1,Elisheva
3,Elissa
3,Eliza
1,Elizabet
57,Elizabeth
1,Elizabeth-Anne
1,Elize
8,Ella
1,Ellaina
3,Ellen
1,Ellene
1,Elleni
1,Ellerie
1,Ellian
2,Ellie
1,Ellis
1,Ellisha
1,Ellishka
1,Ellison
1,Ellizabeth
2,Elly
1,Elly-Jade
1,Elnaz
1,Elora
1,Elouralyn
2,Elsa
1,Elsie
1,Elsye
1,Elya
6,Elyse
2,Elysia
1,Elyssa
1,Elzbieta
1,Emalie
3,Eman
1,Emann
1,Emelia
1,Emeliah
1,Emely
1,Emera
1,Emeral
2,Emerald
1,Emeriza
1,Emery
7,Emilee
#,Baby Girl Names
2,Emilia
1,Emilianna
13,Emilie
1,Emiline
1,Emilly
228,Emily
1,Emilyanne
120,Emma
1,Emmalee
3,Emma-Lee
1,Emmy
1,Enaas
34,Erica
2,Ericka
30,Erika
79,Erin
1,Erindeep
1,Erinn
2,Erinne
1,Erykah
2,Eryn
2,Erynn
1,Erynne
1,Esa
1,Esme
1,Esraa
10,Esther
1,Estrellita
1,Ettab
1,Eugenia
1,Eugenie
1,Eunice
1,Eunique
1,Eurielle-Nicole
1,Eustacia
14,Eva
1,Evalina
4,Eve
8,Evelyn
1,Everly-Rae
1,Everynne
1,Evita
1,Evonne
1,Evyn
1,Eyram
1,Ezgi
1,Faaria
1,Faedre
1,Fafa
1,Fairuz
32,Faith
#,Baby Girl Names
1,Faith-Anne
1,Falene
5,Fallon
2,Falon
1,Falynn
1,Fanci
2,Farah
1,Fareen
1,Farishta
1,Farrah
1,Farrahlynn
1,Farron
1,Faryal-Shah
1,Faten
6,Fatima
1,Fatin
1,Faye
1,Fayth
7,Felicia
1,Fern
1,Filicia
1,Finley
1,Finn
1,Finza
1,Fion
4,Fiona
1,Fionnuala
1,Flannery
1,Flor
1,Flora
1,Flower
1,Flynn
1,Franca
3,Frances
5,Francesca
1,Frankie
1,Freedom
1,Fresia
4,Frieda
1,Friede
1,Frietzen
1,Fyfe
1,Ga
1,Gabrelle
1,Gabriel
4,Gabriela
13,Gabriella
44,Gabrielle
1,Gagandeep
1,Gayle
1,Geana
#,Baby Girl Names
1,Gelisa
2,Gemma
1,Gemma-Lee
1,Genalyn-Anne
1,Genelle
1,Genesis
5,Geneva
1,Genevie
9,Genevieve
1,Genoveve
1,Geordan
1,Georgette
15,Georgia
6,Georgina
1,Geraldine
1,Geralynn
1,Gerlin
2,Gertrude
1,Getruda
1,Gezenia
1,Ghazal
1,Ghirmay
1,Ghofran
1,Gianna
1,Gier
14,Gillian
14,Gina
1,Ginette
1,Giovanna
1,Giustina
1,Gizman
1,Glenda
3,Gloria
1,Glorianna
1,Glynnel
1,Gourgina
30,Grace
2,Gracie
1,Gracyn
1,Gretchen
1,Grey
1,Griffin
1,Guiliana
1,Guneet
1,Gurdeep
2,Gurjit
1,Gurjot
1,Gurkamal
4,Gurleen
1,Gurmeen
2,Gurneet
#,Baby Girl Names
1,Gurpreet
1,Gurselyen
1,Gursharn
1,Gwenaelle
1,Gwendalynn
1,Gwendolyn
1,Gwyneth
1,Gwynnda
1,Gwynne
1,Hadassah
1,Hafsah
1,Hager
1,Hailea
7,Hailee
2,Haileigh
74,Hailey
1,Hailie
1,Haille
1,Haillie
1,Haily
1,Hajer
1,Hala
1,Halee
1,Haleema
6,Haleigh
73,Haley
1,Hali
2,Halie
1,Halima
6,Halle
1,Halley
2,Hallie
1,Halona
2,Han
4,Hana
1,Hanaa
1,Hanadi
4,Hanan
2,Haneen
28,Hanna
1,Hanna-Faye
160,Hannah
1,Hannah-Beth
1,Hannane
1,Harlean
2,Harlee
5,Harleen
1,Harleigh
1,Harlene
2,Harley
1,Harmanjit
#,Baby Girl Names
1,Harmanjot
4,Harmony
1,Harneet
1,Harnoor
1,Harsha
1,Harsimran
1,Harsimrit
1,Harsupreet
1,Harveen
2,Haven
1,Havyn
1,Haxstyn
2,Haya
2,Hayden
2,Hayle
1,Haylea
10,Haylee
2,Hayleigh
56,Hayley
1,Haylie
1,Haylie-Anne
1,Hazelynn
1,Hea-Na
47,Heather
1,Heaven
1,Heba
1,Hedaya
1,Heddy-Jo
20,Heidi
1,Heleen
6,Helen
12,Helena
1,Henna
1,Hepa
1,Hermie
2,Hiba
1,Hiedi
1,Hien-Dieu
3,Hilary
1,Hilda
4,Hillary
2,Hind
1,Hionia
1,Hiral
1,Hiranyaa
1,Hiriti
1,Hiroka
1,Hirra
1,Hoda
1,Hode
1,Holley
#,Baby Girl Names
1,Hollie
37,Holly
1,Honor
22,Hope
5,Hunter
1,Hurshdeep
1,Hutton
1,Hyacinth
1,Hyapatia
1,Hyatt
1,Hylin
1,Ibadat
1,Ida
1,Iesha
1,Ifrah
1,Iinakay
1,Ikhra
1,Ilena
1,Ilysh
1,Imaan
1,Iman
1,Imaniah
1,Imman
1,Imogen
1,Ina
1,Inderpal
1,India
1,Indiana
1,Indianna
1,Indica
1,Indio
1,Indya-Nathalie
1,Ines
1,Ingrid
1,Inza
1,Iona
1,Iralyn
1,Ireland
1,Irene
4,Iris
1,Irisa
1,Irma
11,Isabel
24,Isabella
1,Isabella-Jane
19,Isabelle
1,Isha
1,Isis
1,Isla
2,Isobel
1,Israa
#,Baby Girl Names
1,Italia
1,Ivanaka
6,Ivy
2,Izabela
1,Izabell
2,Izabella
1,Izavery
1,Izena
1,Izidora
1,J.
1,Jabie
1,Jacee
10,Jacey
1,Jacinta
1,Jacki
2,Jackie
4,Jacklyn
1,Jackson
10,Jaclyn
1,Jaclyn-Jane
1,Jacoba
18,Jacqueline
2,Jacquelyn
1,Jacquelynn
1,Jacquie
1,Jacyn
9,Jada
62,Jade
2,Jade-Lynn
8,Jaden
2,Jadeyn
1,Jadin
1,Jadyn
1,Jaeden
1,Jaedyn
1,Jaelene
1,Jae-Lyn
1,Jaelyne
2,Jaelynn
3,Jaida
2,Jaidan
1,Jaide
4,Jaiden
1,Jaidenn-Leigh
1,Jaidyn
1,Jailene
1,Jailyn
7,Jaime
4,Jaimee
4,Jaimie
1,Jaisa
#,Baby Girl Names
1,Jaisyne
1,Jaiveen
1,Jaizlynn
1,Jakarta
1,Jakica
1,Jalea
1,Jaleah
1,Jaleesa
1,Jalene
1,Jalie
1,Jaline
1,Jallysa
1,Jalyce
1,Jalynne
1,Jalysa
1,Jamee
1,Jameela
1,Jamey
3,Jami
52,Jamie
2,Jamie-Lynn
1,Jamie-Lynne
1,Jamieson
1,Jamilyn
1,Jamy
1,Jamye
1,Jan
4,Jana
5,Janae
1,Janaea
1,Janai
1,Janaki
2,Janalyn
1,Janat
2,Janaya
8,Jane
1,Janean
1,Janeane
2,Janeen
2,Janel
1,Janell
23,Janelle
1,Janene
8,Janessa
6,Janet
1,Janette
1,Jania
5,Janice
1,Janick
1,Janie
1,Janiece
#,Baby Girl Names
8,Janine
1,Janissa
1,Janlyn
4,Janna
1,Jannell
1,Jannelle
1,Janny
1,Jansje
1,Janteshpreet
1,Janyssa
1,Jaqueline
1,Jaquelyn
1,Jaryn
3,Jasdeep
1,Jasimine
2,Jasleen
2,Jasmeen
1,Jasmien
7,Jasmin
1,Jasmina
45,Jasmine
3,Jasneet
1,Jasohna
1,Jaspiar
2,Jaspreet
1,Jatdean
1,Javeleigh
1,Jaweahar
1,Jaxon
1,Jaya
8,Jaycee
1,Jayci
3,Jayda
1,Jaydan
4,Jayde
1,Jay-Dean
1,Jaydee
13,Jayden
1,Jayelene
1,Jayla
1,Jaylean
3,Jayleen
1,Jayleigh
3,Jaylene
1,Jaylie
1,Jaylin
1,Jaylyn
2,Jaylynn
1,Jay-Lynn
4,Jayme
3,Jaymee
#,Baby Girl Names
1,Jayme-Lee
2,Jaymie
4,Jayna
2,Jayne
1,Jayse
1,Jazel
5,Jazlyn
1,Jazlynn
2,Jazmin
2,Jazmine
1,Jazmyn
1,Jazz
1,Jazzelyn
1,Jazzmin
2,Jean
1,Jeana
1,Jeanan
1,Jeanelle
1,Jeanette
1,Jeanie
1,Jeannanne
1,Jeannie
1,Jeannine
1,Jellina
1,Jellisa
1,Jemaica
2,Jemma
4,Jena
4,Jenae
1,Jenaka
1,Jenandra
5,Jenaya
1,Jenaye
1,Jenea
1,Jenean
1,Jenelle
1,Jenesah
6,Jenessa
1,Jenesta
1,Jenette
1,Jenica
2,Jenifer
1,Jenise
1,Jenissa
1,Jeniva
81,Jenna
1,Jennelle
4,Jennie
103,Jennifer
1,Jennifer-Lynn
1,Jennika
#,Baby Girl Names
1,Jennilee
18,Jenny
6,Jensen
1,Jensyn
1,Jerae
1,Jeralyn
1,Jeree
1,Jeri
1,Jeri-Dee
1,Jerika
1,Jeri-Lyn
1,Jerri
1,Jerrika
1,Jerrilyn
1,Jerusha
1,Jesanna
1,Jeshlyn
1,Jesica
2,Jesika
3,Jessa
3,Jessalyn
1,Jessalynn
9,Jesse
1,Jesse-Anne
1,Jesselle
2,Jessi
1,Jessi-Anne
225,Jessica
1,Jessica-Anne
19,Jessie
3,Jessika
2,Jesslyn
1,Jessye
1,Jessyka
1,Jesye
3,Jewel
1,Jewelya
1,Jezelle
1,Jihan
1,Jilian
7,Jill
1,Jilleen
34,Jillian
1,JilliAnn
1,Jina
1,Joan
1,Jo-Ann
9,Joanna
2,Jo-Anna
6,Joanne
25,Jocelyn
#,Baby Girl Names
1,Jocelynne
1,Jodeci
2,Jodi
6,Jodie
1,Jody
1,Joeanna
1,Joelee
1,Joell
8,Joelle
1,Joellen
2,Joely
1,Joey
10,Johanna
1,Johannah
1,Joie
2,Jolaine
3,Jolayne
1,Jolean
3,Joleen
12,Jolene
1,Jolie
1,Joline
1,Jolyn
1,Jo-Mary
1,Jomin
2,Jonelle
2,Joni
2,Jordain
74,Jordan
6,Jordana
2,Jordann
1,Jordanna
1,Jordanne
1,Jordayne
3,Jorden
1,Jordin
2,Jordon
28,Jordyn
2,Jordynn
2,Jori
1,Jorilyn
1,Jorja
2,Jory
1,Josalynn
1,Joscelynn
8,Josee
1,Joselle
1,Joselyn
14,Josephine
2,Josey
11,Josie
#,Baby Girl Names
1,Josilyn
1,Jossette
1,Journey
1,journey
1,Jovairia
1,Jowher
2,Joy
6,Joyce
1,Joyce-Lynn
1,Jozzale
1,Juana
1,Juanita
7,Judith
4,Judy
2,Juel
1,Juhene
2,Julee
2,Juli
67,Julia
8,Juliana
4,Juliane
7,Julianna
1,Julianna-Dawn
1,Julianna-Jade
5,Julianne
22,Julie
1,Julie-Ann
1,Julieanna
1,Julie-Anne
1,Julienna
2,Julienne
1,Juliet
2,Juliette
1,Julya
1,Jumna
2,June
1,Junhee
2,Jurnee
1,Justace
1,Justeen
9,Justice
12,Justina
30,Justine
1,Justyne
1,Justys
