Baby Boy Names Registered in 1990,
2,Ezra
2,Fabian
1,Fabien
1,Fabrizzio
1,Fadhl
2,Faisal
1,Faizal
1,Faraaz
1,Farabundo
2,Fareed
1,Farhan
1,Faron
1,Farran
1,Farren
2,Faruq
1,Fayaz
1,Faysal
1,Fazeel
3,Felix
1,Fergus
1,Fernando
1,Ferris
1,Fidel
2,Filip
1,Filippo
2,Firas
1,Florus
2,Ford
2,Forrest
1,Forrester
3,Foster
1,Francesco
1,Francios
8,Francis
1,Francois
11,Frank
3,Frankie
3,Franklin
1,Franklyn
#,Baby Boy Names
1,Franz
7,Fraser
1,Fraz
1,Frazer
3,Fred
6,Frederick
3,Fredrick
1,Fritz
21,Gabriel
1,Gadiel
2,Gaelan
1,Gagandeep
1,Gaganjeet
9,Gage
1,Gah
1,Gaige
3,Galen
2,Garet
3,Gareth
12,Garett
1,Garion
3,Garnet
1,Garnett
1,Garren
8,Garret
1,Garreth
45,Garrett
3,Garrick
1,Garrison
1,Garrit
3,Garry
1,Garth
1,Garvin
23,Gary
1,Gauge
1,Gaurav
1,Gaven
14,Gavin
1,Genaro
2,Gene
1,Gentry
1,Geoffery
32,Geoffrey
1,Geoffroy
1,Geoffry
1,Geordav
3,Geordie
1,Geordy
38,George
#,Baby Boy Names
1,Georgie
1,Georgio
15,Gerald
1,Gerard
1,Gerardo
1,Gerrett
2,Gerrit
1,Gerritt
1,Gerry
1,Gheetan
1,Gian
1,Gianluca
1,Gideon
3,Gilbert
1,Gilchrist
2,Gilles
1,Gilmore
1,Gino
1,Giorgio
3,Giovanni
1,Gisberto
1,Giulliano
1,Giuseppe
10,Glen
1,Glendon
5,Glenn
1,Glynn
1,Gobind
1,Godfrey
2,Gordie
25,Gordon
1,Gorman
1,Graden
4,Grady
1,Graeden
10,Graeme
44,Graham
1,Grandy
36,Grant
1,Grayam
1,Grayden
4,Graydon
4,Grayson
5,Greg
1,Gregg
2,Greggory
73,Gregory
1,Grey
4,Griffin
#,Baby Boy Names
1,Griffith
2,Guillaume
1,Gulwant
1,Gurbhej
1,Gurjot
1,Gurmandeep
1,Gurnak
1,Gurpal
1,Gurpinder
2,Gurpreet
1,Gursharan
1,Gursimran
1,Gurvinder
6,Guy
1,Haakim
1,Haakin
1,Haakon
1,Haden
1,Hadi
1,Hady
1,Hafeez
1,Hafiz
1,Hahn-Jin
2,Hai
1,Hairul
1,Hajrush
1,Hakeem
1,Hakon
1,Hal
1,Halden
1,Halim
1,Hammad
1,Hamzah
1,Hanibal
1,Hanife
1,Hans
2,Hansen
1,Haralabos
1,Hardeep
1,Hardie
1,Hardy
1,Harinder
1,Hariz
1,Harjit
1,Harjot
1,Harkaram
1,Harkaran
1,Harlan
1,Harland
#,Baby Boy Names
7,Harley
1,Harlow
1,Harm
4,Harman
1,Harmeet
5,Harold
1,Harpreet
3,Harris
8,Harrison
1,Harry
1,Hartman
2,Harvey
1,Harvinder
1,Hasan
1,Hasman
3,Hassan
1,Hau
1,Hawke
1,Hawkins
9,Hayden
1,Haydon
1,Haysen
2,Hector
1,Hedley
1,Heinrich
1,Hellmuth
2,Hendrick
1,Henrik
14,Henry
3,Herbert
1,Hercules
3,Herman
1,Herrick
1,Heston
1,Heysam
1,Hezekiah
1,Himmet
1,Ho
2,Hoang
1,Hoang-Tan
1,Hogan
1,Hoi-Leung
1,Holden
1,Homare
1,Hong
1,Hoss
1,Housam
2,Houston
1,Howard
#,Baby Boy Names
1,Howe
3,Hugh
1,Hummaad
4,Hunter
1,Husayn
1,Hussam
5,Hussein
2,Hussien
1,Huxley
1,Huy
1,Hylie
5,Iain
83,Ian
1,Ibrahaim
4,Ibrahim
1,Ifran
1,Ihsan
1,Ijaz
2,Ilyas
1,Imrahn
3,Imran
1,Inderbir
1,Inderdeep
1,Inderjit
1,Inderpal
1,Ioan
1,Ioasoph
1,Iqbal
2,Ira
1,Irfan
1,Irshaad
1,Irwin
15,Isaac
3,Isaiah
1,Ismaine
1,Istvan
8,Ivan
7,Jace
1,Jacey
12,Jack
14,Jackson
4,Jacky
81,Jacob
1,Jacque
1,Jacques
1,Jacy
4,Jade
8,Jaden
1,Jader
#,Baby Boy Names
1,Jadwinder
1,Jaeson
1,Jaffra
2,Jagdeep
1,Jagjot
1,Jahrome
1,Jaime
3,Jaimie
1,Jaimin
1,Jaipaul
1,Jaipreet
1,Jair
19,Jake
1,Jake-Tyler
1,Jakie
2,Jakob
2,Jalal
1,Jalil
4,Jamal
1,Jamel
1,Jamen
239,James
4,Jameson
52,Jamie
1,Jamiel
1,Jamieson
1,Jamin
1,Jammie
4,Jan
1,Janz
1,Jarad
72,Jared
3,Jaret
3,Jarett
1,Jarette
3,Jari
1,Jarid
1,Jarit
3,Jarod
2,Jaron
1,Jarrad
6,Jarred
1,Jarren
4,Jarret
21,Jarrett
2,Jarrid
5,Jarrod
7,Jarvis
1,Jarvys
#,Baby Boy Names
3,Jaryd
1,Jasdeep
2,Jase
1,Jasinder
1,Jasjit
3,Jasmeet
1,Jasmyne
168,Jason
1,Jason-Bradley
1,Jason-Lawrence
1,Jaspaul
2,Jasper
1,Jaspreet
1,Jasspreet
1,Jastinder
1,Javin
20,Jay
1,Jayce
1,Jayde
2,Jaydee
8,Jayden
1,Jaydon
2,Jaye
3,Jayme
1,Jaymes
1,Jaymie
1,Jayre
3,Jayson
1,Jayton
4,Jean
1,Jean-Guy
1,Jean-Levi
1,Jean-Marc
1,Jean-Paul
2,Jean-Philippe
1,Jedediah
1,Jedidiah
1,Jeeven
3,Jeff
1,Jefferson
17,Jeffery
136,Jeffrey
2,Jeffry
1,Jem
2,Jens
1,Jensen
1,Jepah
2,Jerad
1,Jerahmy
#,Baby Boy Names
1,Jerell
1,Jeremia
10,Jeremiah
1,Jeremias
3,Jeremie
100,Jeremy
2,Jericho
2,Jerimiah
1,Jerin
4,Jermaine
1,Jerod
4,Jerome
1,Jerrad
1,Jerran
2,Jerred
1,Jerrett
2,Jerrid
1,Jerrit
3,Jerrod
10,Jerry
1,Jese
3,Jess
245,Jesse
1,Jesse-Andre
3,Jessee
2,Jessi
29,Jessie
5,Jessy
1,Jevan
1,Jevon
1,Jeyhoon
1,Jia
1,Jian-On
1,Jihad
1,Jiles
1,Jim
12,Jimmy
1,Jimmy-Vi
1,Jinhyo
1,Jirah
1,Jirard
1,Jivtesh
1,Jiwan
1,Joachim
1,Jochiam
1,Jodey
1,Jodh
1,Jody
1,Joe
#,Baby Boy Names
111,Joel
1,Joemar
2,Joesph
1,Joewel
6,Joey
1,Joffre
1,Johan
1,Johannes
144,John
33,Johnathan
1,Johnathen
13,Johnathon
1,John-Charles
1,John-Curtis
1,John-Dean
1,Johnnie
12,Johnny
1,John-Robert
2,Johnson
1,Johnston
1,Jolan
1,Jomy
3,Jon
1,Jona
12,Jonah
4,Jonas
158,Jonathan
22,Jonathon
1,Jonn
1,Jonnie
1,Joram
362,Jordan
1,Jordan-Alexander
5,Jorden
1,Jordie
4,Jordin
18,Jordon
5,Jordy
1,Jordyn
1,Jor-El
1,Jorey
3,Jorge
1,Jori
1,Jorin
4,Jory
8,Jose
1,Josef
146,Joseph
1,Josey
#,Baby Boy Names
11,Josh
3,Joshawa
342,Joshua
1,Joshua-Quentin
1,Joshwa
10,Josiah
1,Joslyn
1,Joss
1,Jost
1,Josue
1,Jove
1,Jovien
3,Juan
1,Ju-Chuan
1,Judas
1,Judd
1,Jugveer
1,Jules
25,Julian
6,Julien
2,Julius
1,Jullian
1,Jullien
2,Jun
1,Junxiong
1,Justen
361,Justin
2,Juston
2,Justyn
1,Jusvinder
1,Jyles
1,Ka
1,Kaare
1,Kace
1,Kacey
1,Kadagn
2,Kade
1,Kadeen
3,Kael
3,Kaelan
1,Kafui
1,Ka-Hei
6,Kai
1,Kaiden
1,Kaif
1,Kailon
1,Kain
1,Kaine
1,Kal
#,Baby Boy Names
11,Kale
6,Kaleb
6,Kalen
1,Kalib
1,Kalin
1,Kaljo
1,Kallan
1,Kalsie
1,Kalven
2,Kalvin
2,Kamal
1,Kameron
1,Kamil
1,Kamron
7,Kane
1,Kanverdeep
1,Kapilan
1,Karanjit
2,Kareem
8,Karl
1,Karlson
1,Karlton
1,Karre
2,Karsen
2,Karson
1,Karsten
1,Karstien
2,Kartik
1,Kase
5,Kasey
1,Kash
1,Kasper
1,Kassem
1,Katlan
1,Katlin
1,Katlyn
1,Katlyne
1,Kauzo
1,Kaveer
1,Kayjll
1,Kayl
3,Kayle
1,Kayler
1,Kaylin
1,Kaylon
1,Kayne
1,Kazz
1,Keagan
1,Keaghan
#,Baby Boy Names
1,Keane
1,Keanu
1,Keaten
4,Keaton
1,Keefe
2,Keefer
15,Keegan
2,Keelan
9,Keenan
1,Keenen
1,Kees
6,Keifer
1,Keiffer
4,Keilan
1,Keir
49,Keith
1,Kel
1,Kell
1,Kellan
1,Kelland
4,Kellen
30,Kelly
11,Kelsey
2,Kelson
3,Kelton
12,Kelvin
1,Kemir
3,Ken
2,Kendal
3,Kendall
1,Kendell
1,Kendrick
1,Kendyl
2,Kennedy
66,Kenneth
5,Kenny
1,Kensey
17,Kent
7,Kenton
1,Keon
1,Kerigan
4,Kerry
1,Kerryson
1,Kervin
1,Keshav
5,Kevan
1,Keven
245,Kevin
1,Kevyn
#,Baby Boy Names
1,Keya
1,Keyri-Llos
1,Keyvan
1,Khain
2,Khaled
1,Khalil
1,Khoi
1,Khushveer
1,Khushwant
1,Kidega
5,Kiefer
1,Kiegan
3,Kiel
1,Kien
7,Kieran
1,Kieron
1,Kieth
3,Killian
3,Kim
1,Kipp
1,Kirbi
7,Kirby
22,Kirk
1,Kirkland
1,Kirsten
1,Kishan
1,Kishen
1,Kit
1,Kitt
1,Klayton
1,Klifford
1,Kliman
1,Klynton
1,Knowlton
1,Koby
4,Kodi
16,Kody
1,Koel
3,Kohl
1,Koji
1,Kolan
2,Kolby
3,Kole
2,Kolin
1,Koltaen
3,Kolten
5,Kolton
2,Konrad
1,Koray
#,Baby Boy Names
1,Korby
4,Korey
1,Kori
2,Korie
1,Korrey
7,Kory
1,Kougar
3,Kraig
1,Kreegan
1,Kreg
3,Kris
2,Krishan
1,Krishna
7,Kristian
2,Kristin
1,Kristjan
1,Kristof
3,Kristofer
4,Kristoffer
48,Kristopher
1,Kristov
1,Krystopher
1,Kurn
1,Kurri
21,Kurt
1,Kurtas
29,Kurtis
1,Kurtt
1,Kurukulasuriya
1,Kushaal
1,Kwaku
2,Kye
1,Kylan
428,Kyle
1,Kylen
8,Kyler
1,Kyler-Drew
1,Kylor
1,Kynan
1,Kyo-Jean
1,Kyran
1,Kyron
1,Kyson
3,Lachlan
1,Lain
1,Laine
1,Laiton
1,Lake
1,Lakshman
#,Baby Boy Names
1,Lamar
23,Lance
1,Lancelot
1,Landan
4,Landen
1,Lander
1,Landis
32,Landon
1,Landy
3,Landyn
9,Lane
1,Lani
1,Laron
4,Larry
4,Lars
1,Laski
2,Laszlo
1,Lauchlan
1,Laughlan
2,Lauren
3,Laurence
1,Laurent
15,Lawrence
1,Lawrien
1,Lawson
8,Layne
4,Layton
1,Leam
1,Leander
34,Lee
1,Leejon
1,Lee-Micheal
1,Leendert
1,Leeron
1,Leevon
1,Lehel
1,Leif
1,Leigh
6,Leighton
1,Leiland
1,Leith
1,Leland
1,Lenard
1,Lenn
1,Lenny
3,Leo
2,Leon
12,Leonard
1,Leonel
#,Baby Boy Names
1,Leonidas
1,Leroy
1,Lesley
6,Leslie
1,Lev
33,Levi
1,Levko
3,Levon
4,Lewis
23,Liam
3,Lincoln
1,Linden
1,Lindon
4,Lindsay
1,Lindsey
2,Linus
2,Lionel
1,Lior
1,Lkae
4,Lloyd
1,Lochlan
76,Logan
1,Logun
1,Loi
1,Lon
1,Long
1,Long-Thanh
2,Lonnie
1,Loren
1,Lorenz
3,Lorenzo
1,Lorin
9,Lorne
1,Loui
1,Louie
11,Louis
1,Louis-Nicholas
3,Lowell
6,Luc
60,Lucas
1,Lucius
1,Lucus
1,Ludovik
5,Luis
1,Luka
10,Lukas
65,Luke
1,Lukis
1,Luther
#,Baby Boy Names
8,Lyle
2,Lynden
11,Lyndon
25,Mackenzie
7,Madison
1,Magell
1,Maher
1,Mahmoud
1,Majd
1,Majer
1,Majid
1,Makenzie
1,Makenzy
2,Malachi
9,Malcolm
1,Malcom
1,Malek
1,Malik
1,Malin
1,Mallik
1,Manav
4,Mandeep
1,Mandip
1,Manjodh
1,Manjot
1,Manno
1,Manny
1,Manolo
1,Manpal
3,Manpreet
1,Manroop
4,Manuel
1,Manveer
1,Marady
41,Marc
2,Marc-Andre
1,Marc-Antoine
5,Marcel
1,Marc-Elliot
1,Marcello
1,Marcelo
8,Marco
1,Marc-Pierre
16,Marcus
1,Mardin
1,Mardy
2,Marek
8,Mario
1,Marius
#,Baby Boy Names
172,Mark
3,Marko
4,Markus
5,Marlon
1,Marques
1,Marshal
15,Marshall
1,Marston
1,Martel
1,Martial
31,Martin
2,Marty
7,Marvin
1,Marwan
19,Mason
1,Mate
1,Mateo
1,Mateusz
1,Matheau
55,Mathew
1,Mathias
7,Mathieu
2,Mathiew
8,Matt
1,Matten
1,Matthais
511,Matthew
1,Matthew-James
2,Matthias
1,Matts
2,Maurice
1,Maurizio
1,Maury
2,Maverick
12,Max
3,Maximilian
1,Maximiliano
4,Maximillian
1,Maxum
1,Maxwel
19,Maxwell
1,Mckale
1,Mckenzie
1,McNeil
1,Meagan
1,Mehar
5,Melvin
1,Mendel
2,Merle
#,Baby Boy Names
2,Merrick
2,Mervin
1,Mervine-Greer
1,Mervyl
1,Meshale
1,Methal
4,Micah
1,Micahl
570,Michael
4,Michal
51,Micheal
6,Michel
1,Michel-Sacco
1,Mick
1,Micky
5,Miguel
1,Mihail
1,Mihaly
1,Mihir
2,Mikael
2,Mike
3,Mikel
2,Mikhail
1,Mikko
2,Milan
5,Miles
1,Milos
2,Milton
1,Ming
3,Minh
1,Misha
1,Mishael
2,Mitch
14,Mitchel
127,Mitchell
7,Mohamad
11,Mohamed
1,Mohamed-Bock
1,Mohamed-Tayssir
3,Mohammad
8,Mohammed
2,Mohit
1,Mohsin
1,Monico
1,Montgomery
1,Monty
1,Moore
1,Mordecai
26,Morgan
#,Baby Boy Names
1,Morley
1,Morly
2,Morris
1,Mosa
1,Moses
2,Moustafa
1,Muhamed
3,Muhammad
2,Muhammed
1,Mujtaba
9,Murray
1,Murtaza
2,Mustafa
1,Mustapha
1,Mychal
1,Mykal
4,Mykel
27,Myles
1,Myron
1,Nabeel
2,Nabil
1,Nadeem
1,Nadeen
1,Nader
1,Nadir
1,Naeem
3,Naheed
1,Nahim
1,Nahuel
1,Naim
1,Najib
1,Nakael
1,Nakul
2,Nam
1,Narada
2,Nash
1,Nasir
1,Nason
1,Nasser-Dean
1,Nassib
1,Natale
131,Nathan
4,Nathanael
4,Nathanial
28,Nathaniel
1,Nathannael
1,Nathen
1,Natheus
1,Nathon
#,Baby Boy Names
1,Nathyne
1,Navaro
1,Navarone
1,Navdeep
1,Naveed
1,Navin
1,Navjit
1,Navjot
1,Navraj
1,Navroop
1,Nayel
3,Neal
1,Neel
37,Neil
1,Neilson
8,Nelson
2,Nephi
1,Nevin
1,Nezr
1,Nhan
1,Nhut
3,Niall
205,Nicholas
1,Nicholaus
1,Nicholis
1,Nicholoi
1,Nick
7,Nickolas
1,Nickolaus
1,Nickolie
2,Nico
1,Nicola
15,Nicolas
1,Nicooly
1,Nidal
12,Nigel
1,Nikki
1,Niko
1,Nikola
1,Nikolai
9,Nikolas
2,Nikolaus
1,Nile
1,Nilo
1,Nils
1,Nima
1,Nishant
7,Noah
7,Noel
#,Baby Boy Names
22,Nolan
4,Norman
1,Nygel
1,Nylan
1,Obyda
1,Olin
13,Oliver
7,Olivier
1,Ollin
7,Omar
1,Omer
1,Oren
2,Orest
1,Oriel
2,Orin
2,Orrie
2,Orrin
2,Orry
1,Orval
1,Osama
1,Osbert
6,Oscar
1,Oscarin
1,Otis
1,Owais
29,Owen
1,Paden
1,Pake
1,Palmerino
1,Palvinder-Raju
2,Paolo
1,Parambir
1,Paramvir
1,Paris
7,Parker
1,Parminder
1,Parminderjit
1,Parmpreet
2,Parry
1,Pascal
1,Pascale
1,Pascal-Rene
1,Pasha
1,Patric
122,Patrick
1,Patrik
1,Patryc
1,Patryk
88,Paul
#,Baby Boy Names
1,Paul-Michael
3,Paulo
1,Pawanbir
2,Payton
2,Pearce
1,Penner
1,Pernnell
4,Perry
1,Petar
102,Peter
1,Phi-Hung
1,Phile
39,Philip
1,Philip-Jonathan
1,Philipp
4,Philippe
1,Philips
23,Phillip
1,Phillipe
1,Phoenix
1,Phong
1,Phu-Truong
3,Pierce
1,Piero
3,Pierre
1,Pierre-Luc
2,Pieter
1,Piotr
1,Pisim
1,Pranav
1,Prashneel
1,Pratyaksh
1,Pravdeep
1,Pravpal
2,Presley
10,Preston
1,Qasim-Ali
1,Quade
1,Quang-Hoa
3,Quentin
1,Quenton
4,Quincy
1,Quinlan
19,Quinn
1,Quint
2,Quintin
1,Quinto
11,Quinton
1,Quoc
#,Baby Boy Names
1,Qyrin
1,Raadhesh
1,Rabeeh
1,Rabeih
1,Rached
2,Rada
1,Raddy
1,Radon
1,Rafeeq
1,Ragheed
1,Raghu
1,Rahamatullah
1,Raheem
3,Rahim
2,Rahul
2,Raj
1,Rajdeep
1,Rajneel
1,Rajvir
1,Rakul
2,Ralph
1,Ralston
1,Raman
2,Ramandeep
1,Rami
1,Rami-Ismat
1,Ramneet
1,Ramzi
7,Randal
13,Randall
1,Randeep
2,Randel
3,Randell
4,Randolph
1,Randon
