#,Girl Names
1,A.
1,AA'ishah-Amina
1,Aaliah
1,Aaliyaa
23,Aaliyah
1,Aamina
1,Aamna
1,Aanem
1,Aaralyn
1,Aashna
1,Aatifah
1,Aayah
1,Abagael
4,Abagail
1,Abaigeal
1,Abang
1,Abbe
1,Abbegale
18,Abbey
1,Abbeygael
10,Abbie
1,Abbigael
6,Abbigail
1,Abbigale
1,Abbigayle
1,Abbi-Gayle
1,Abbriela
40,Abby
5,Abbygail
4,Abbygale
1,Abegail
3,Abigael
114,Abigail
1,Abigail-Semira
2,Abigale
5,Abigayle
1,Abok
1,Abrey
1,Abrial
3,Abrianna
2,Abrielle
1,Abril
#,Girl Names
1,Abuk
1,Abul
1,Aby-gail
4,Acacia
1,Acadia
1,Acel
1,Achai
1,Achal
1,Achint
2,Achol
1,Aciec
1,Acikila
5,Ada
1,Adalyn
1,AdaLynn
1,Adanna
3,Adara
1,Adarah
1,Adasyn
1,Adau
5,Addison
1,Adeana
5,Adelaide
1,Adelaine
2,Adele
1,Adèle
1,Adelina
1,Adeline
1,Adelle
1,Adelyn
1,Adeng
1,Adhel
1,Adian
1,Adina
1,Adison
1,Aditi
1,Adjani
1,Adra
1,Adreanne
1,Adri
1,Adria
1,Adrian
#,Girl Names
9,Adriana
17,Adrianna
1,Adrieanna
4,Adrienne
2,Adut
1,Adya
1,Aerianna
1,Aerin
1,Aeyalovia
1,Afeni
1,Afia
1,Afnan
1,Afra
1,Afton
1,Agak
1,Agamjot
1,Agape
2,Agatha
1,Agnes
1,Agwiel
1,Ahava
1,Ahniya
1,Ahudiya
6,Aidan
2,Aiden
1,Aiden-Marie
1,Aiesha
1,Aiko
1,Aila
1,Aileen
1,Ailey
1,Aili
1,Ailsa
12,Aimee
2,Aimée
1,Aina
19,Ainsley
1,Ainslie
1,Airen
1,Airiel
3,Aisha
1,Aishwarya
#,Girl Names
1,Aisika
1,Aisley
1,Aislin
1,Aisling
1,Aísling
2,Aislinn
1,Aislyn
1,AivLynn
2,Aiyana
1,Aizlee
1,Aizlynne
1,Aja
1,Ajaleigh
1,Akaizsha
2,Akasha
1,Akaysha
1,Akayshia
1,Akemini
1,Akiera
3,Akira
1,Akuc
3,Alaa
8,Alaina
1,Alaker
1,Alamaiya
7,Alana
1,Alandra
1,Alanis
6,Alanna
