Baby Boy Names Registered in 1997,
26,Hayden
1,Haydn
1,Hayes
1,Haze
1,Hazen
#,Baby Boy Names
1,Hedrecco
1,Hehaka-Seeqwun
1,Heinrich
1,Henderson
1,Hendrik
1,Henri
19,Henry
1,Herb
5,Herman
1,Hesham
1,Hick
1,Hidayatgul
1,Himat
1,Himmat
1,Hoa
3,Hoang
1,Holden
1,Honeybal
1,Horacio
2,Hosam
3,Howard
1,Hubert
2,Hudson
2,Hugh
5,Hugo
1,Humaad
1,Humraj
2,Humza
36,Hunter
1,Huss
2,Hussain
6,Hussein
1,Hussien
1,Huston
1,Huy
1,Huynh
1,Huzaifa
1,Hyrum
5,Iain
46,Ian
1,Ian-James
7,Ibrahim
1,Ifeloluwa
2,Igor
3,Ijaz
1,Ilan
1,Ilias
1,Imad
1,Iman
#,Baby Boy Names
2,Imran
3,Inderjeet
2,Indiana
1,Ippei
1,Ira
1,Iree
2,Irwin
1,Irwinjot
31,Isaac
1,Isaah
2,Isaak
1,Isadore
17,Isaiah
1,Isaiah-Lee
1,Isaiha
1,Isam
3,Isiah
1,Isiaha
1,Islam
1,Ismail
1,Israel
3,Issac
11,Ivan
1,Ivdeep
1,Ivondeep
1,Izaak
1,Izak
1,Izic
1,Izunna
1,Jabin
18,Jace
1,Jacen
1,Jachin
44,Jack
1,Jack-Douglas
2,Jackie
30,Jackson
6,Jacky
214,Jacob
1,Jacobe
2,Jacques
9,Jade
20,Jaden
1,Jadin
1,Jad-Julian
4,Jadon
1,Jady
3,Jadyn
3,Jaeden
#,Baby Boy Names
1,Jaedon
1,Jaedyn
1,Jaegar
1,Jaeger
1,Jaeruz
1,Jaffer
1,Jagarkhen
1,Jagbir
1,Jagger
1,Jagjit
1,Jagmeet
1,Jagroop
1,Jagwinder
1,Jahanzeb
1,Jahvon
1,Jaideep
3,Jaiden
1,Jaiken
1,Jailel
1,Jaimie
1,Jaired
37,Jake
26,Jakob
1,Jakub
1,Jalaal
3,Jalal
1,Jaleel
2,Jalen
2,Jamal
2,Jamee
1,Jameel
1,Jamel
107,James
1,Jamey
13,Jamie
4,Jamieson
3,Jamil
2,Jamin
1,Jamis
1,Jamison
1,Jamon
1,Jamul
3,Jan
1,Janeil
109,Jared
3,Jarek
1,Jarell
5,Jaren
7,Jaret
#,Baby Boy Names
3,Jarett
1,Jari
1,Jarid
31,Jarod
1,Jarome
3,Jaron
8,Jarred
1,Jarrel
1,Jarrell
5,Jarret
9,Jarrett
1,Jarrid
8,Jarrod
4,Jarvis
2,Jaryd
1,Jaryl
1,Jaryn
1,Jase
2,Jashan
1,Jaskaran
2,Jaskarn
2,Jaskirat
84,Jason
4,Jasper
1,Jaspreet
1,Jasraj
1,Jassas
1,Jaswant
1,Jathird
1,Javen
2,Javier
1,Jawon
1,Jawwad
8,Jaxon
3,Jaxson
1,Jaxyn
7,Jay
5,Jayce
2,Jaycee
1,Jaycid
2,Jaycob
1,Jaydan
52,Jayden
1,Jaydin
10,Jaydon
1,Jaylin
1,Jaylon
2,Jayme
1,Jaymen
#,Baby Boy Names
1,Jayna
1,Jayse
4,Jayson
1,Jayson-Tyler
2,Jean
1,Jean-Daniel
1,Jean-Luc
1,Jean-Sebastien
1,Jean-Vincent
1,Jed
1,Jedadiah
1,Jedrik
2,Jeff
2,Jefferson
6,Jeffery
36,Jeffrey
1,Jeffry
1,Jeffy
1,Jehmil
1,Jeighdon
1,Jenham
1,Jenkins
1,Jens
3,Jensen
1,Jeordie
1,Jerahmiah
1,Jereme
1,Jeremi
10,Jeremiah
2,Jeremie
60,Jeremy
1,Jerenz
1,Jereth
1,Jericho
1,Jerico
1,Jerid
1,Jerod
2,Jerome
1,Jeromy
2,Jerrad
1,Jerrett
1,Jerrette
1,Jerrick
1,Jerrid
1,Jerrold
12,Jerry
1,Jerry-Luka
1,Jervis
1,Jerwyn
#,Baby Boy Names
1,Jesherin
1,Jesi
124,Jesse
12,Jessie
1,Jesston
5,Jessy
2,Jett
1,Jevi
1,Jevin
1,Jevon
1,Jezer
1,Jheremy
1,Jheteas
1,Jhon-Kevin
1,Jhun-Michael
1,Jian-Yi
1,Jignesh
1,Jiles
6,Jimmy
1,Jiyzea
1,Joab
1,Joah
1,Job
2,Jody
4,Joe
67,Joel
1,Joeseph
3,Joesph
9,Joey
3,Johan
1,Johann
1,Johannas
3,Johannes
104,John
12,Johnathan
10,Johnathon
1,Johnaven
1,John-David
1,Johnnel
6,Johnny
1,John-Robert
1,John-Ross
3,Johnson
1,Johon
5,Jon
31,Jonah
10,Jonas
88,Jonathan
1,Jonathen
#,Baby Boy Names
16,Jonathon
1,Jonel
1,Jon-Eric
1,Jongwoo
1,Jon-Jacob
1,Jonny
1,Jon-Paul
231,Jordan
1,Jordan-Lee
9,Jorden
1,Jordin
21,Jordon
4,Jordy
7,Jordyn
4,Jorge
3,Jory
1,Jose
3,Josef
1,Joselito
1,Josemaria
116,Joseph
4,Josh
1,Joshia
281,Joshua
1,Joshua-Hilton
1,Joshva
16,Josiah
1,Jotham
1,Jovan
2,Jovanni
1,Joyraj
1,Jozef
1,Juan
1,Judas
1,Jules
18,Julian
4,Julien
3,Julius
1,Jullien
1,Jumar
1,Jun
1,Jung-Ho
1,Juno
1,Jupjeet
1,Jure
1,Jusdan
2,Justen
17,Justice
182,Justin
#,Baby Boy Names
1,Justis
1,Justise
2,Justus
1,Justyce
3,Justyn
1,Justyse
1,Jybreel
1,Jysonn
1,Ka
1,Kaatib
1,Kabasele-Emmanuel
1,Kabrie
1,Kacey
8,Kade
13,Kaden
3,Kadin
3,Kadon
1,Kaedan
1,Kaedon
1,Kaedyn
1,Kaegan
7,Kael
5,Kaelan
1,Kaelen
1,Kaelin
1,Kaelum
5,Kage
1,Kahleil
1,Kahler
1,Kahnen
4,Kai
8,Kaiden
1,Kaidrian
1,Kail
2,Kaileb
1,Kailen
1,Kain
1,Kairo
1,Kaiser
1,Kajun
1,Kakheso
2,Kal
13,Kale
10,Kaleb
1,Kalem
2,Kalen
3,Kalin
1,Kalis
2,Kallen
#,Baby Boy Names
1,Kalobe
1,Kalten
1,Kalum
1,Kalvin
1,Kamal
1,Kamaljot
1,Kamalpreet
3,Kameron
2,Kamil
1,Kamin
1,Kamren
1,Kanari
12,Kane
1,Kanin
1,Kannan
1,Kanwal
1,Kanwardeep
1,Kaplan
1,Karam
1,Karamjit
1,Karamvir
2,Karan
1,Karanbir
1,Karanjeet
1,Kardon
1,Karel
1,Karim
4,Karl
1,Karnesh
1,Karnvir
2,Karson
1,Karsten
3,Karter
1,Karthik
1,Kas
2,Kasey
2,Kash
1,Kashes
2,Kashtin
4,Kashton
1,Kassan
2,Kassem
1,Kavan
1,Kawn
1,Kayd
4,Kayden
1,Kayl
3,Kaylan
5,Kayle
#,Baby Boy Names
1,Kaylem
1,Kaylen
1,Kaylum
1,Kaynaan
3,Kayne
1,Kaynnon
2,Kaz
1,Kazmir
4,Keagan
1,Keagen
3,Keanan
5,Keanu
2,Keaten
17,Keaton
3,Keean
1,Keeandre
1,Keeanu
22,Keegan
1,Keeghan
4,Keelan
1,Keeley
24,Keenan
1,Keenan-Echo-Rayden
3,Keenen
1,Keenin
1,Keeran
1,Keerat
1,Keeyan
1,Kegan
1,Kehan
1,Kehiyew
1,Keidric
5,Keifer
1,Keilan
1,Keillan
3,Keiran
1,Keiren
13,Keith
1,Keithan
1,Kelby
2,Kellan
6,Kellen
9,Kelly
1,Kellyn
4,Kelsey
1,Kelson
1,Keltin
7,Kelton
4,Kelvin
#,Baby Boy Names
2,Kelvyn
1,Kempton
4,Ken
2,Kenan
2,Kendal
4,Kendall
1,Kendrick
1,Kenji
3,Kennedy
18,Kenneth
2,Kenny
1,Kenrick
7,Kent
7,Kenton
1,Kenyon
1,Kerigan
1,Kerman
1,Kerry
1,Keshav
1,Kesho
1,Keshon
1,Kesler
1,Keven
83,Kevin
1,Keyan
1,Keyano
1,Keynes
2,Keyshawn
1,Keyten
1,Khadar
1,Khaidin
2,Khaled
1,Khaleel
2,Khalid
1,Khanh
1,Khoal
1,Khoi
1,Kholton
1,Kia
2,Kian
3,Kiefer
1,Kieffer
1,Kienan
2,Kier
24,Kieran
3,Kiernan
1,Kiet
1,Kieth
1,Kiev
#,Baby Boy Names
1,Kim
1,Kindred
1,King
1,Kip
1,Kiran
1,Kirby
1,Kirian
4,Kirk
4,Kirkland
1,Kirklind
1,Kirt
1,Kit
1,Klade
1,Klass
1,Kleesan
1,Klein
1,Klint
1,Koaltyn
2,Kobe
3,Koby
1,Kodey
2,Kodie
20,Kody
4,Kohl
1,Kohlton
1,Kolbey
1,Kolbi
7,Kolby
9,Kole
1,Kolin
1,Kolt
2,Kolten
4,Koltin
4,Kolton
2,Koltyn
1,Kona
1,Konar
1,Konner
1,Konnor
1,Konor
1,Konrad
1,Korbin
1,Kordelle
1,Korey
1,Korlan
1,Kort
2,Kory
1,Kosal
1,Kosar
#,Baby Boy Names
1,Kosma
1,Kota
1,Kounverdeep
1,Kourgan
1,Kousuke
1,Kreitton
1,Kreo
1,Krishnil
2,Kristen
10,Kristian
2,Kristin
2,Kristofer
2,Kristoffer
10,Kristopher
1,Kross
1,Krystopher
1,Kulwinder
1,Kun
1,Kunal
1,Kurnveer
1,Kurri
5,Kurt
24,Kurtis
1,Kurtlan
1,Kurtlin
1,Kushbir
1,Kwame
1,Kwynton
4,Ky
2,Kyden
1,Kyir
1,Kylan
2,Kylar
227,Kyle
15,Kyler
1,Kylor
2,Kynan
1,Kyrell
1,Kyrellos
6,Lachlan
1,Laine
2,Lakhan
1,Lakota
12,Lance
5,Landen
1,Landers
2,Landin
2,Landis
33,Landon
#,Baby Boy Names
1,Landyn
37,Lane
1,Langdon
1,Langston
1,Lanny
1,Lans
1,Laramie
1,Larrel
3,Larry
1,Lars
1,Larson
1,Larz
1,Laszlo
1,Laurent
1,Laurenz
1,Laurier
1,Lavi
1,Lawerence
6,Lawrence
2,Lawson
1,Laylin
11,Layne
2,Layton
1,Lazaro
1,Le
1,Lealan
1,Leam
8,Lee
1,Leejay
1,Leelyn
1,Leethan
1,Legend
4,Leif
1,Leigh
4,Leighton
5,Leland
1,Lemuel
1,Lenny
4,Leo
3,Leon
6,Leonard
2,Leonardo
3,Leroy
1,LeRoy
1,Leslie
1,Lev
1,Levander
49,Levi
1,Levi-Starr
#,Baby Boy Names
1,Levon
1,Levonne
1,Levy
3,Lewis
1,Lewrence
117,Liam
2,Lian
1,Liban
1,Lief
1,Lien
2,Lincoln
5,Linden
1,Lindsay
1,Lindsey
1,Lindyn
1,Liodor
1,Littlebear
1,Lloyd
1,Lochlan
1,Lochlin
148,Logan
1,London
1,Loran
3,Loren
2,Lorenzo
3,Lorne
9,Louis
1,Louis-Charles
1,Louradrzej
1,Lourwin
1,Lovell
2,Lowell
1,Lowen
6,Luc
75,Lucas
1,Luciano
1,Lucky
1,Lucus
2,Luigi
4,Luis
2,Luka
9,Lukas
71,Luke
3,Lukian
1,Lukus
1,Luna
2,Lyle
5,Lynden
8,Lyndon
#,Baby Boy Names
1,Lynk
1,Lyric
1,Maarten
1,Maason
1,MacAdam
1,Macarthur
1,Macaulay
1,Macauley
1,Mace
1,Macen
2,Mack
1,Mackenna
46,Mackenzie
3,MacKenzie
1,MacLean
1,Maclean
2,Macrae
5,Madison
1,Magkenzie
2,Magnus
2,Mahad
1,Mahamud
5,Maher
1,Mahmoud
1,Maison
1,Maizen
1,Majer
1,Majid
1,Makarthy
1,Maksym
3,Malachi
1,Malan
7,Malcolm
4,Malik
1,Mallaz
1,Maluk
1,Manesh
1,Manfred
1,Maninder
1,Maninderjit
3,Manjot
1,Mankeerat
2,Manmeet
1,Manraj
1,Manson
1,Mantej
4,Manuel
1,Manuele
1,Mar
#,Baby Boy Names
16,Marc
9,Marcel
1,Marcelle
2,Marcello
2,Marcin
1,Marcis
4,Marco
2,Marcos
18,Marcus
1,Mardy
1,Marek
1,Marinus
2,Mario
1,Marius
69,Mark
1,Markell
7,Marko
6,Markus
1,Marlan
1,Marley
3,Marlin
1,Marlo
5,Marlon
1,Marshal
14,Marshall
1,Martie
19,Martin
1,Marty
1,Maruf
1,Marvin
1,Marwan
1,Maryjane
1,Mashhood-Ul-Haq
48,Mason
3,Massimo
1,Matayus
1,Mate
1,Mateo
2,Mateusz
1,Matfey
1,Matheo
45,Mathew
2,Mathias
6,Mathieu
1,Mathius
1,Matisse
1,Matrim
1,Mattae
1,Mattais
#,Baby Boy Names
8,Matteo
1,Mattew
323,Matthew
1,Matthieu
1,Matthijs
1,Mattias
2,Maurice
1,Maverick
16,Max
1,Maxamillian
2,Maxim
3,Maxime
4,Maximilian
3,Maximillian
1,Maxton
16,Maxwell
1,Maxxwel
1,Maysen
1,Mccoy
1,Mckenzie
