Baby Girl Names Registered in 1996,
1,Caralyn
1,Careese
1,Caren
2,Cari
2,Carina
1,Carine
17,Carissa
2,Carla
8,Carlee
1,Carleen
4,Carleigh
1,Carlen
1,Carlena
12,Carley
3,Carli
11,Carlie
1,Carli-Frances
1,Carlin
47,Carly
1,Carlye
1,Carmel
2,Carmella
19,Carmen
3,Carol
1,Carola
1,Carolann
1,Carol-Anne
1,Carole
#,Baby Girl Names
3,Carolina
10,Caroline
1,Caroll-Ann
8,Carolyn
1,Carrera
6,Carrie
1,Carrigan
2,Carrington
1,Carrissa
1,Carsan
3,Carter
1,Caryssa
6,Casandra
18,Casey
1,Casia
1,Caslynd
1,Caslynn
89,Cassandra
1,Cassaundra
2,Cassia
2,Cassidie
69,Cassidy
1,Cassidy-Anne
5,Cassie
1,Cassity
1,Cassondra
1,Cassy
1,Cateline
1,Catharine
17,Catherine
1,Cathleen
2,Cathryn
1,Cathy
2,Catrina
1,Cavell
1,Cavetta
1,Cayden
4,Cayla
6,Caylee
3,Cayley
2,Caylin
1,Caylon
1,Caylynne
1,Ceana
3,Ceanna
1,Cecile
4,Cecilia
2,Cecily
1,Celein
1,Celena
7,Celeste
#,Baby Girl Names
3,Celia
14,Celina
12,Celine
1,Celsey
1,Celyn
1,Celynne
1,Ceryna
1,Cevyn-Micaiah
1,Ceyana
1,Chace
1,Chaitali
1,Chale
1,Chalenne
1,Chalyssa
1,Chambrey
1,Champpaigne
1,Chanace
1,Chanaya
1,Chance
1,Chandan
2,Chandler
2,Chandra
11,Chanel
3,Chanelle
1,Chania
2,Chanice
2,Channel
1,Chanta
1,Chantai
16,Chantal
1,Chantale
2,Chante
1,Chanteal
19,Chantel
26,Chantelle
1,Charifa
1,Charife
1,Charis
2,Charissa
11,Charity
1,Charlaine
1,Charlee
1,Char-Lee
8,Charlene
1,Charlette
1,Charli
21,Charlotte
2,Charly
1,Charlyn
3,Charmaine
1,Charyna
#,Baby Girl Names
2,Chase
2,Chasidy
2,Chasity
1,Chasney
1,Chassadee
1,Chassidy
1,Chatea-Lynn
1,Chaunese
1,Chauntel
3,Chayla
1,Chayleen
1,Chaylene
1,Chazza
1,Che
1,Chea
1,Chelaise
1,Chelana
1,Chelane
1,Chelci
1,Chella
69,Chelsea
1,Chelsen
30,Chelsey
2,Chelsi
1,Chelsie
1,Chelsy
1,Chelyn
1,Chelysa
1,Chenaara
1,Chenai
2,Chenoa
1,Cheri
1,Cheris
2,Cherise
1,Cherish
1,Cherrita
1,Cheryce
8,Cheryl
1,Cheryl-Anne
1,Cheryssa
1,Chettan
1,Chevalle
1,Cheyana
1,Cheyane
3,Cheyanna
6,Cheyanne
40,Cheyenne
1,Cheylene
1,Cheylynn
1,Chiamaka
2,Chiara
#,Baby Girl Names
1,Chicole
30,Chloe
2,Chloee
1,Cholayna
1,Chortney
3,Christa
1,Christabel
1,Christa-Lee
1,Christelle
2,Christen
3,Christian
2,Christianna
2,Christianne
6,Christie
1,Christin
42,Christina
40,Christine
3,Christy
1,Christyne
1,Chrystine
1,Chyan
4,Chyanne
3,Chyna
1,Ciana
6,Cianna
12,Ciara
1,Ciarra
1,Cienna
1,Cieran
7,Cierra
1,Cindos
11,Cindy
1,Cinnamon
1,Clair
2,Claira
35,Claire
6,Clara
4,Clare
1,Clareece
1,Clarina
6,Clarissa
1,Clarrissa
12,Claudia
1,Claudya
1,Clay-Ce
1,Clea
1,Cloe
2,Coby
1,Codi
2,Cody
6,Colby
#,Baby Girl Names
1,Colby-Ann
1,Cole
10,Colleen
1,Concentina
1,Concepcion
3,Connie
1,Connor
4,Constance
1,Constanza
4,Cora
1,Corah
1,Coral
1,Cora-Lea
1,Coral-Lynn
1,Coralyn
5,Cori
1,Corina
1,Corine
2,Corinna
1,Corinne
1,Cornelia
1,Corona
1,Correllee
1,Corrie
1,Corrigan
4,Corrina
1,Corrine
1,Corrissa
1,Cortany
2,Cortney
1,Cortni
2,Cory
1,Cosette
1,Cossette
1,Courtany
3,Courtenay
1,Courteney
1,Courtnay
2,Courtnee
139,Courtney
3,Courtnie
1,Courtnie-Lee
3,Cree
1,Creeanne
1,Cristina
1,Cross
1,Crysta
12,Crystal
1,Crysten
1,Crystina
4,Cydnee
#,Baby Girl Names
1,Cydney
1,Cyla
1,Cylee
1,Cylie
1,Cymbeline
15,Cynthia
1,Cypris
1,Cyrena
1,Daelynn
1,Daesha
1,Dahlal
1,Dahlia
1,Daiane
1,Dailene
2,Daina
1,Daisha
2,Daisy
1,Daizy
1,Dakoda
26,Dakota
1,Dakota-Rayne
1,Dale
1,Daleena
1,Dalena
1,Daley
1,Dalia
6,Dallas
1,Dallason
1,Dallis
1,Dalyce
1,Dalyla
1,Dalyn
28,Dana
4,Danae
1,Danaya
1,Danell
2,Danelle
1,Danene
1,Danesha
3,Dani
14,Danica
1,Danicia
9,Daniela
1,Daniell
1,Daniella
114,Danielle
19,Danika
1,Danine
3,Danita
3,Danna
3,Danni
#,Baby Girl Names
1,Dannielle
1,Danreta
2,Dante
4,Danya
1,Danyelle
1,Danyka
2,Danyn
1,Daphne
2,Dara
1,Darah
1,Darala
1,Darany
1,Darbie
13,Darby
1,Darby-Ann
1,Darcey
3,Darci
2,Darcie
4,Darcy
8,Darian
1,Darianne
1,Dariel
5,Darien
1,Darienne
3,Darion
1,Darisa
2,Darla
1,Darlena
4,Darlene
1,Daron
1,Darrelle
2,Darrelyn
1,Darrien
1,Darvette
1,Darylyn
1,Dasca
1,Dashia
1,Daulat
1,Davina
1,Davis
1,Davneet
1,Davon
6,Dawn
1,Dawna
1,Dawna-Rose
1,Daya
5,Dayle
1,Dayleen
1,Daylin
2,Daylynn
1,Day-Lynn
#,Baby Girl Names
9,Dayna
1,Daynin
1,Daynna
1,Daytona
1,Deana
16,Deanna
1,Deanne
3,Debbie
2,Deborah
1,Debra
1,Dee-Anna
1,Deeanndra
1,Deena
1,Deepmala
2,Deidra
3,Deidre
1,Deirdra
1,Deja
1,Deja-Rae
1,Delaena
1,Delaine
2,Delainie
2,Delane
17,Delaney
2,Delani
1,Delanie
1,Delanye
1,Delayna
1,Delayne
1,Delaynie
1,Deldeka
1,Deleen
1,Deleena
1,Delfina
1,Delia
1,Deliah
1,Demara
5,Demi
1,Demie
1,Demitra
1,Denae
1,Denai
1,Denay
1,Denaya
1,Deneen
2,Denesha
1,Denicia
1,Denielle
5,Denise
1,Denver
1,Denzelle
#,Baby Girl Names
2,Dereka
1,Derryle
1,Deserai
1,Deseree
1,Deshia
6,Desirae
1,Desireah
16,Desiree
1,Dessiray
1,Dessiree
1,Destanee
2,Destany
4,Destinee
2,Destiney
21,Destiny
1,Destyni
1,Devan
4,Devin
1,Devina
6,Devon
8,Devyn
1,Devynn
1,Dezirae
1,Dia
1,Diamond
1,Di-An
12,Diana
2,Diandra
2,Diane
1,Dianna
2,Dianne
1,Dibi
1,Dickie
1,Dierdre
1,Diljot
1,Dilki
1,Dilpreet
2,Dina
1,Dinesha
1,Dini
1,Dionna
1,Diselle
1,Divia
1,Divina
2,Divya
1,Dixie
1,Djarra
1,Domenica
1,Dominie
16,Dominique
3,Donna
#,Baby Girl Names
1,Donnalee
1,Dora
1,Doreen
1,Dori
1,Dorion
3,Doris
1,Dorothea
5,Dorothy
1,Dorsa
1,Dounya
1,Dreden
1,Drelea
2,Drew
1,Dreyanna
1,Duaa
1,Dulce
1,Dung
1,Dur-E-Ajam
1,Dusanka
1,Dustine
1,Dusty
1,Dyana
1,Dyanna
1,Dykota
1,Dylan
1,Dyna
1,Eartha
1,Eboni
2,Ebony
2,Echo
6,Eden
3,Edith
1,Edyta
1,Efrosinia
1,Ehather
1,Eila
3,Eileen
1,Eilish
1,Eilleen
1,Eimistone
1,Eira
1,Eire
1,Ekamjot
1,Ekram
4,Elaine
1,Elan
1,Elani
1,Elanja
2,Elanor
1,Eldina
1,Eleanor
#,Baby Girl Names
1,Electra
1,Elektra
2,Elena
1,Elene
1,Eleni
1,Eleri
1,Elexis
1,Elham
1,Elhan
1,Elicia
7,Elisa
2,Elisabeth
1,Elisabeth-Ruth
15,Elise
6,Elisha
1,Elissa
1,Elitzia
1,Eliyah
2,Eliza
81,Elizabeth
1,Elizabeth-Anne
1,Elizabeth-Louise
3,Ella
1,Elle
12,Ellen
1,Ellena
1,Ellery
1,Ellice
1,Elliott
1,Elly
1,Elodie
4,Elora
1,Elsa
3,Elsie
2,Elspeth
1,Elvera
1,Elvia
1,Elya
1,Elycia
1,Elynne
6,Elyse
1,Elysee
2,Elyssa
1,Ema
1,Emalee
1,Emanuelle
1,Ember
1,Emerson
1,Emery
1,Emilea
4,Emilee
#,Baby Girl Names
3,Emilia
18,Emilie
218,Emily
1,Emily-Christine
1,Emina
94,Emma
1,Emmalee
1,Emmanuelle
1,Emmylou
1,Emylee
1,Enid
29,Erica
6,Ericka
27,Erika
2,Erikka
83,Erin
5,Eryn
1,Erynn
1,Erynne
2,Essence
1,Estelle
1,Esterlina
12,Esther
1,Estrella
1,Eternity
1,Eugenia
1,Eugini
1,Eunice
13,Eva
1,Eva-Marie
1,Evan
1,Evangelina
1,Evangeline
3,Eve
1,Eveline
6,Evelyn
1,Evet
1,Evie
1,Evin
1,Faakhra
1,Faaria
19,Faith
1,Faithe
1,Faith-Marie
1,Fallyn
1,Falynn
1,Fancy-Rae
1,Fanny
1,Farah
1,Faran
1,Fariya
#,Baby Girl Names
1,Farrah
2,Farren
1,Faryn
7,Fatima
1,Fatma
1,Fatme
1,Faven
2,Fawn
1,Fayeanne
2,Feather
1,Felica
3,Felicia
2,Felicity
1,Femke
1,Feriel
1,Fernanda
8,Fiona
1,Flaura
1,Flora-Dawn
1,Flower
4,Frances
7,Francesca
4,Franchesca
1,Francis
2,Francisca
1,Franja
2,Frankie
1,Frazeen
1,Freedom
1,Freedome
2,Frieda
1,Gabriel
4,Gabriela
1,Gabriele
11,Gabriella
38,Gabrielle
1,Gaganpreet
1,Ga-Kei
1,Gallia
1,Ganelle
1,Garin
1,Garina
1,Garland
1,Garnadine
1,Garner
1,Garrielle
2,Gayle
2,Geena
1,Geline
3,Gemma
2,Gena
#,Baby Girl Names
1,Genelyn
3,Geneva
1,Geneveive
9,Genevieve
1,Georgeanne
1,Georgette
7,Georgia
1,Georgiana
5,Geraldine
2,Gertrude
1,Ghadi
1,Ghinwa
1,Ghislaine
1,Ghyslaine
1,Giana
1,Giavanna
17,Gillian
12,Gina
1,Ginelle
2,Giovanna
1,Gisel
1,Gisele
2,Giselle
1,Giulia
1,Giuliana
1,Gizelle
1,Gladys
4,Gloria
1,Glynis
1,Gorgina
1,Govana
24,Grace
1,Gracie
1,Greer
1,Greta
1,Grier
1,Guneet
1,Gunsheet
1,Gurkamal
3,Gurleen
2,Gurneet
1,Gurpreet
1,Gurveen
1,Gustava
1,Gwen
1,Gwendolyn
1,Gwenyth
1,Hadiya
1,Haeliegh
1,Hafsa
3,Hailee
#,Baby Girl Names
1,Haileigh
49,Hailey
1,Hailey-Marie
2,Haille
1,Hailleigh
2,Haily
1,Halbin
2,Halee
3,Haleigh
1,Halen
65,Haley
1,Haley-Elizabeth
1,Halie
1,Halina
6,Halle
1,Halley
4,Hallie
1,Haly
1,Hamda
1,Hamdia
1,Hamilton
2,Hana
1,Hanadie
1,Hanan
18,Hanna
109,Hannah
1,Hannan
1,Hanna-Rose
1,Hardeep
1,Hareena
1,Harjas
1,Harjit
1,Harjoht
4,Harjot
1,Harkiran
2,Harleen
1,Harlene
5,Harley
1,Harley-Ann
2,Harman
1,Harmanbir
1,Harmeen
1,Harmin
4,Harmony
2,Harper
1,Harpreet
1,Harpriya
1,Harriet
1,Harsh
1,Harshh
1,Harvir
#,Baby Girl Names
1,Hasandeep
1,Hattie
1,Hau
1,Havannah
1,Havilland
1,Hawley
1,Hayden
9,Haylee
1,Hayleigh
55,Hayley
3,Haylie
3,Hazel
43,Heather
1,Heather-Briez
2,Heaven
1,Heba
12,Heidi
1,Heidy
1,Heighlon
1,Helaina
1,Helary
1,Helaynea
9,Helen
10,Helena
1,Helene
1,Hellen
1,Henriette
1,Hershey
1,Hevan
1,Hiam
2,Hiba
1,Hibah
8,Hilary
1,Hilda
8,Hillary
1,Hillie
1,Hinako
1,Hionia
1,Ho
2,Holley
1,Hollie
37,Holly
1,Honey
26,Hope
1,Hui
9,Hunter
1,Hunter-Noel
2,Iesha
1,Iesha-Don
1,Iisha
1,Ijeoma
#,Baby Girl Names
1,Ilana
1,Ilayah
1,Ildiko
1,Ilena
1,Illessa
1,Ilona
2,Iman
1,Imogen
1,Inaam
1,Ingrid
1,Iqra
2,Ireland
2,Irene
2,Iris
9,Isabel
27,Isabella
15,Isabelle
1,Isadora
1,Isaiah
2,Isha
1,Ishvinder
1,Isis
1,Isla
1,Islam
1,Islam-Bahij
1,Islay
1,Ismah
2,Isobel
1,Israa
1,Israel
1,Israh
1,Iszabella
1,Iustina
2,Ivana
1,Ivaniuska
1,Ivanka
1,Ivanna
1,Ivonna
6,Ivy
1,Izabella
1,Ja'
1,Jacelea
5,Jacey
1,Jacielee
1,Jacienda
1,Jacilyn
1,Jacina
1,Jacinda
2,Jacinta
1,Jackelin
6,Jackie
#,Baby Girl Names
2,Jacklyn
2,Jacky
18,Jaclyn
1,Jaclynne
39,Jacqueline
1,Jacquelinh
7,Jacquelyn
1,Jacquilyn
1,Jacquline
1,Jacy
1,Jada
39,Jade
1,Jadeen
9,Jaden
1,Jadene
1,Jadey
3,Jadeyn
1,Jadin
1,Jadine-Amber
1,Jae
2,Jaeda
1,Jaedan
2,Jaeden
2,Jaedyn
1,Jael
1,Jaelyn
1,Jagbir
1,Jahaan
1,Jahaan'Ara
1,Jahan
1,Jaici
2,Jaida
1,Jaidyn
10,Jaime
4,Jaimee
3,Jaimie
1,Jaimie-Leah
1,Jaina
1,Jaira
1,Jairica
1,Jakota
4,Jalisa
1,Jalycia
1,Jamai
56,Jamie
1,Jamie-Lynn
2,Jamila
1,Jan
5,Jana
3,Janae
1,Janai
#,Baby Girl Names
1,Janaia
1,Janaih
2,Janay
4,Janaya
1,Janaye
1,Janci
6,Jane
2,Janel
33,Janelle
12,Janessa
5,Janet
1,Janette
1,Janey
4,Janice
1,Janie
1,Janiesa
8,Janine
1,Janis
1,Janita
1,Janiva
2,Janna
1,Jannel
1,Japji
1,Jaquelyn
1,Jarrica
1,Jarrisa
2,Jasdeep
1,Jaseana
1,Jasia
2,Jasleen
1,Jasman
3,Jasmeen
1,Jasmeet
8,Jasmin
50,Jasmine
2,Jasmyn
1,Jasna
2,Jasneet
1,Jasper
2,Jaspreet
1,Jassmine
1,Jawaher
1,Jaxynne
2,Jaya
1,Jayanna
2,Jayce
4,Jaycee
1,Jaycelyn
1,Jayda-Rain
4,Jayde
10,Jayden
#,Baby Girl Names
1,Jaylana
3,Jayleen
3,Jaylene
1,Jaylen-Rae
2,Jaylin
1,Jaylon
1,Jaylyn
1,Jaylynn
6,Jayme
2,Jaymee
2,Jaymi
3,Jaymie
3,Jayna
4,Jayne
1,Jazden
3,Jazlyn
2,Jazlynn
3,Jazmin
5,Jazmine
1,Jazminn
1,Jazmon
1,Jean
1,Jeanette
1,Jeanie
3,Jeanine
1,Jeanna
1,Jeanne-Eileen
1,Jeannelle
1,Jeannette
2,Jeannine
1,Jeena
1,Jee-Won
1,Jehan
1,Jelayne
1,Jelisha
1,Jelissa
1,Jellisa
1,Jemma
5,Jena
2,Jenae
1,Jenai
1,Jenais
1,Jenay
4,Jenaya
1,Jenber
1,Jenean
1,Jeneca
1,Jenel
4,Jenelle
1,Jenesa
4,Jenessa
#,Baby Girl Names
1,Jenetta
1,Jeneva
3,Jenifer
2,Jenika
1,Jenise
1,Jenita
69,Jenna
1,Jennae
1,Jennafer
1,Jennah
1,Jennalee
1,Jenna-Leigh
1,Jenne
1,Jennell
1,Jennette
1,Jenni
1,Jennica
1,Jennie
129,Jennifer
1,Jennilee
1,Jennine
1,Jennisa
1,Jennive
11,Jenny
2,Jensen
1,Jenysa
1,Jeraldine
1,Jerelyn
1,Jerica
1,Jerika
1,Jerri
1,Jerrica
1,Jerricca
1,Jesi-Lee
1,Jessa
2,Jessalyn
1,Jessalynn
6,Jesse
1,Jesse-Rae
1,Jessiah
1,Jessianne
235,Jessica
34,Jessie
2,Jessika
1,Jesslyn
2,Jessy
1,Jettah
2,Jewel
1,Jewell
2,Jia
1,Jianna
#,Baby Girl Names
1,Jilisa
8,Jill
1,Jillainee
1,Jilleen
1,Jillene
31,Jillian
1,Jillisa
1,Jimmi
1,Jinan
1,Jinell
1,Jinelle
1,Joan
1,Joanell
1,Joanelle
10,Joanna
8,Joanne
1,Jocalyn
25,Jocelyn
2,Jocelyne
1,Jocelynn
1,Jodey
8,Jodi
5,Jodie
6,Jody
1,Joelene
8,Joelle
1,Joellee
2,Joely
1,Joeshanna
2,Joey
13,Johanna
3,Joleen
1,Joleigh
15,Jolene
1,Jolie
3,Joni
1,Joniah
1,Jonnie
2,Jordain
59,Jordan
5,Jordana
3,Jordann
1,Jordanna
1,Jorden
1,Jordin
3,Jordon
31,Jordyn
1,Jordyne
1,Jordynn
3,Jori
1,Jorina
#,Baby Girl Names
1,Jorlyn
5,Josee
7,Josephine
1,Josett
1,Josianne
7,Josie
1,Josilynn
1,Josipa
3,Joslyn
2,Joumana
2,Jourdan
1,Jovana
3,Joy
4,Joyce
1,Jozie
1,Juanita
1,Jude
4,Judith
7,Judy
1,Julaine
1,Julee
1,Jules
66,Julia
1,Julia-Lea
4,Juliana
1,Juli-Ann
7,Julianna
6,Julianne
38,Julie
1,Juliet
1,Juliette
1,Julija
1,Julleen
1,Julliette
3,June
1,Juniper
1,Jurnee
1,Jusline
17,Justice
1,Justice-Shelby
6,Justina
27,Justine
2,Justis
1,Juwyriyah
1,Jyll
1,Jyotika
1,Ka
1,Kaai
1,Kacee
3,Kacey
1,Kachiena
#,Baby Girl Names
5,Kacie
2,Kacy
1,Kaden
1,Kadija
1,Kaecia
4,Kaela
1,Kaela-Lea
1,Kaelan
1,Kaeleigh
1,Kaelon
1,Kaely
6,Kaelyn
1,Kaeylarae
1,Kaiesha
1,Kaija
4,Kaila
1,Kailea
1,Kaileah
4,Kailee
2,Kaileen
10,Kailey
1,Kailey-Rae
1,Kaili
2,Kaillie
1,Kaily
5,Kailyn
1,Kailynne
1,Kaira
1,Kaitlen
35,Kaitlin
2,Kaitlind
78,Kaitlyn
9,Kaitlynn
1,Kaiyi
1,Kajal
1,Kaleah
1,Kaleen
1,Kaleesha-Brandy-Lynn
8,Kaleigh
1,Kalen
1,Kalene
2,Kaley
14,Kali
1,Kali-Ann
1,Kali-Anne
2,Kalie
1,Kallecia
2,Kalli
3,Kallie
1,Kalpana
1,Kalsey
#,Baby Girl Names
1,Kalus
1,Kalyn
1,Kamela
1,Kameron
1,Kamiko
1,Ka-Mikosit
1,Kamila
1,Kammie
1,Kamrae
1,Kanchan
2,Kandace
1,Kandice
1,Kandra
1,Kandy
3,Kaneesha
2,Kansas
26,Kara
1,Karalee
2,Kareen
17,Karen
1,Karenjeet
1,Karenjot
1,Karey
1,Kari
1,Karianne
1,Karie-Anne
1,Karilyn
3,Karin
7,Karina
1,Karinda
4,Karis
2,Karisa
10,Karissa
1,Karitas
2,Karla
4,Karlee
1,Kar-lee
1,Karlee-Ann
1,Karleigh
1,Karlene
6,Karley
12,Karli
3,Karlie
1,Karlina
1,Karling
