#       Baby Boy Names,
1,Aaban
1,Aadan
4,Aaden
1,Aadhya
1,Aadil
1,Aaditya
1,Aadon
2,Aage
1,Aakesh
4,Aarav
2,Aariz
2,Aarnav
68,Aaron
1,Aaroon
2,Aarsh
1,Aarya
2,Aaryan
1,Aaryash
1,Aashray
1,Aatif
4,Aayan
1,Aazan
1,Abass
1,Abbott
1,Abd
1,Abdal
2,Abdallah
3,Abdel
1,Abdelkrim-Khaled-Said-Etunsi
1,Abdelmouiz
1,Abdelmuïzz
2,Abdi
1,Abdilahi
1,Abdirizak
1,Abdisa
1,Abdisalan
1,Abdol-Halim
1,Abdou
1,Abdoulaye
5,Abdul
1,Abdulah
1,Abdul-Aziz
1,Abdulellah
1,Abdulhamid
1,Abdullaah
16,Abdullah
1,Abdullahi
1,Abdullmoez
1,Abdulmoaeez
#       Baby Boy Names,
1,Abdulmohsen
1,Abdul-Moiz
1,Abdul-Raheem
2,Abdulrahman
1,Abdulrahman-Mohammed
1,Abdulrhman
1,Abdur
1,Abdur-Rahman
5,Abe
2,Abel
1,Abenezer
1,Abhijeet
1,Abhinav
1,Abhishek
1,Abid
1,Abir
4,Abraham
1,Abrahim
1,Abrahm
11,Abram
2,Abran
1,Abul
1,Abyan
1,Acacius
2,Ace
1,Achiek
1,Acoya
1,Acquim
1,Acyl
118,Adam
2,Adan
5,Addison
1,Adebayo
2,Adeeb
1,Adeen
2,Adem
9,Aden
1,Adesh
1,Adeshveer
1,Adeyemi
1,Adham
1,Adi
1,Adiel
1,Adil
1,Adithya
2,Aditya
1,Adler
1,Adolphus
1,Adonees
1,Adoneia
#       Baby Boy Names,
1,Adonias
1,Adonis
1,Adrean
1,Adrhian
1,Adriaan
29,Adrian
1,Adrián
1,Adriann
3,Adriano
1,Adriean
1,Adriel
1,Adriell
5,Adrien
1,Adrius
1,Adyn-Harley
4,Aedan
1,Aeden
1,Aedyn
1,Aehsan
1,Aejay
1,Aeneas
1,Afnan
1,Afton
1,Agafon
1,Agamjot
1,Agisha-Gracien
1,Agneya
1,Aguek
1,Ahamid
9,Ahmad
1,Ahmadou
1,Ahmad-Yar
24,Ahmed
1,Ahmed-hussain
1,Ahrush
107,Aidan
1,Aidelokhai
141,Aiden
1,Aideyn
1,Aidin
1,Aidrik
3,Aidyn
1,Aikemjot
1,Ailen
2,Aimal
1,Aimen
1,Aishwary
1,Aitzaz
1,AJ
1,Aja
#       Baby Boy Names,
1,Ajai
3,Ajay
1,Ajaypaul
1,Ajayveer
1,Ajay-Veer
2,Ajiith
1,Ajmal
1,Ajwad
1,Ajwin
1,Akam
1,Akashveer
1,Akeel
1,Akembeer
1,Akeo
1,Akhil
1,Akiedas
1,Akira
1,Akito
2,Akoon
1,Akot
1,Akshar
1,Akshay
1,Al
1,Ala
4,Alan
1,Alan-Minh
1,Alasdair
2,Alastair
1,Alastaire
1,Alaxandre
1,Albara
1,Albaro
11,Albert
2,Alberto
1,Alden
1,Aldin
1,Aldo
1,Aldred
7,Alec
1,Aleckzis
1,Aleczavier
1,Alee
1,Aleef
1,Aleem-Jon
7,Alejandro
2,Alek
1,Aleks
1,Aleksa
4,Aleksandar
1,Aleksander
#       Baby Boy Names,
1,Aleksandr
1,Aleksey
1,Alesandro
1,Alesh
5,Alessandro
2,Alessio
1,Aleu
45,Alex
1,Alexandar
207,Alexander
1,Alexander-David-A
1,Alexander-Nicholas
11,Alexandre
1,Alexandros
1,Alexandru
1,Alexavier
1,Alexey
1,Alexi
2,Alexis
1,Alexxander
1,Alexzander
1,Alex-Zander
2,Alfie
4,Alfred
38,Ali
1,Alicsander
1,Alie
1,Alif
1,Ali-Mery
1,Alistair
2,Alister
1,Aliyan
1,Alizé
9,Allan
1,Allazam
5,Allen
1,Almin
1,Alonzo
1,Aloysius
1,Alston
1,Alteo
2,Alton
1,Alung
1,Alvan
1,Alvian
3,Alvin
2,Aly
1,Alykhan
1,Amaan
1,Amaar
#       Baby Boy Names,
1,Amadeo
1,Aman
1,Amand
1,Amanjot
1,Amanpreet
5,Amar
2,Amari
1,Amariah
1,Amarpreet
1,Amaru
1,Amaziah
1,Ambiious
1,Ambrose
2,Ameen
4,Ameer
1,Amelio
1,Amid
1,Amin
8,Amir
1,Amiri-Jacinto
1,Amit
2,Amitoj
1,Amittai
1,Amjad
1,Amjot
1,Ammaar
2,Ammar
1,Amnaz
2,Amr
1,Amrinderdeep
1,Amrit
1,Amton
1,Anaad
1,Anaey
2,Anakin
1,Anantha
1,Ananya
3,Anas
1,Anatoli
2,Anden
3,Anders
7,Anderson
1,Andie
2,Andon
1,Andraé
4,Andre
1,André
4,Andreas
2,Andrei
1,Andreia
#       Baby Boy Names,
1,Andrej
1,Andrejs
2,Andres
126,Andrew
1,Andrey
1,Andrez
1,Andri
1,Andrian
1,Andros
14,Andy
1,Aneeq
1,Anei
2,Aness
3,Angad
1,Angadh
2,Angel
9,Angelo
9,Angus
2,Anhad
1,Aniq
1,Anirudh
1,Anit
1,Anjay
1,Ankit
2,Anmol
1,Annon
1,Anoop
1,Anoush
1,Anqa
1,Ansar
2,Ansel
3,Ansh
1,Anshdeep
1,Anshveer
7,Anson
1,Antero
1,Anthany
1,Anthonie
1,Anthoniheart-Zuriel-Joesph
62,Anthony
3,Antoine
6,Anton
2,Antone
2,Antoni
1,Antonin
11,Antonio
1,Antoñio
1,Antonio-Sina
1,Antoniy
7,Antony
#       Baby Boy Names,
1,Antwone
1,Anvaya
1,Anyole
1,Aoi
1,Apollo
1,Araav
1,Aradhya
1,Araiz
1,Aram
1,Arash
1,Arbab
1,Arbanit
1,Arbien
1,Arche
7,Archer
3,Arden
1,Ardmanish
2,Areeb
1,Ares
1,Arfan
1,Arhaam
1,Arhaan
2,Arham
1,Arhm
5,Ari
4,Arian
1,Arib
3,Aric
3,Arie
1,Aries
1,Arik
1,Arion
1,Aris
1,Arish
1,Arjen
9,Arjun
1,Arkadii
2,Arlen
1,Arley
2,Arlo
12,Armaan
7,Arman
1,Armano
1,Armanpreet
1,Armin
1,Armon
1,Armya
3,Arnav
1,Arnel
1,Arnez
#       Baby Boy Names,
2,Arnie
3,Arnold
7,Aron
1,Arontin
1,Arop
1,Arran
2,Arsalan
1,Arsam
1,Arsen
1,Arseniy
1,Arshan
1,Arshaq
1,Arshbir
1,Arshdeep
1,Arshroop
1,Arshveer
1,Arshvir
10,Arthur
1,Arti
2,Artur
2,Arun
1,Arusheel
1,Arvid
3,Arvin
1,Arvir
2,Arya
1,Aryaan
12,Aryan
1,Aryeh
1,Aryn
1,Asa
1,Asad
1,Asadullah
1,Asaiah
1,Asaja
2,Ash
1,Ashanth
1,Ashby
1,Ashem
21,Asher
1,Ashford
1,Ashir
1,Ashish
1,Ashley
1,Ashlyn
4,Ashraf
1,Ashrar
1,Ashrit
2,Ashtin
77,Ashton
#       Baby Boy Names,
3,Ashtyn
1,Asiel
1,Asif
1,Asim
1,Asminth
1,Aspen
1,Astin
2,Aston
1,Ataash
1,Ater
2,Athan
1,Athanasios
1,Athen
1,Atilla
3,Atlas
1,Atley
1,Atom
1,Atraab
1,Atreyu
1,Attar
4,Atticus
1,Attis
1,Atul
1,Atya
3,Aubrey
1,Auden
1,Audie
1,Audric
1,August
3,Augustus
1,Aundre
1,Aurel
2,Auren
1,Austan
3,Austen
187,Austin
1,Austin-Lucas
1,Auston
2,Austyn
1,Avan
2,Aven
1,Averey
41,Avery
2,Avi
1,Avinash
1,Avory
1,Avraham
1,Avraj
1,Avram
1,Avrham
#       Baby Boy Names,
1,Avri
1,Awab
10,Axel
1,Axell
2,Axton
7,Ayaan
1,Ayan
3,Aydan
39,Ayden
1,Ayden-Lee
1,Aydin
2,Aydon
4,Ayman
1,Aymen
1,Aymeric
4,Ayoub
2,Ayub
1,Ayyub
2,Azaan
2,Azariah
1,Azaro
1,Azib
2,Aziz
1,Azlan
1,Azriel
1,Azure
1,Baaz
1,Baden
1,Baely
2,Bahaa
1,Bahadir
1,Bahlul
4,Bailey
1,Baisere
2,Baker
1,Baldish
1,Balint
1,Baljovan
1,Balkaran
1,Balreet
1,Baltej
1,Bane
1,Banin
2,Bao
1,Baqir
1,Barakat
1,Baret
1,Barkatali
1,Barney
1,Baron
#       Baby Boy Names,
1,Barran
2,Barret
8,Barrett
1,Barrington
1,Barron
3,Barry
1,Barton
2,Basel
1,Basha
2,Basil
1,Basleel
1,Bassam
1,Bassel
1,Bassem
1,Bassil
1,Bastian
1,Bauer
1,Baustin
1,Baver
1,Baxton
1,Bayaan
1,Bayant
1,Bayden
1,Bazil
3,Beau
1,Bechir
2,Beck
1,Beckam
1,Beckem
2,Becker
7,Beckett
7,Beckham
1,Beckum
1,Behrad
1,Behram
1,Beinvenito
1,Bekam
1,Bela
1,Belnest
14,Ben
2,Benedict
1,Beniah
183,Benjamin
1,Benjamine
1,Benjamyn
1,Benje
1,Benjiman
2,Bennet
14,Bennett
1,Bennito
#       Baby Boy Names,
1,Bennjamin
7,Benny
2,Benoit
1,Bensen
7,Benson
3,Bentley
1,Benzon
1,Bergen
2,Berkley
3,Bernard
1,Bernardo
1,Bernhard
2,Bernie
1,Bevan
1,Bexson
1,Bhagwan
1,Bhavanjot
1,Bhavik
1,Bhavjot
1,Bhavkirt
1,Bijek
1,Bikramjit
1,Bikrum
9,Bilal
1,Bilawal
1,Bilguun
1,Bilisa
1,Bill
1,Billie-joe
8,Billy
1,Bimal
1,Binni
1,Bipal
2,Bir
1,Birch
1,Birk
3,Bishop
1,Bjwen
1,Blaal
5,Blaine
4,Blair
2,Blaise
3,Blaize
80,Blake
1,Blane
1,Blayce
1,Blayne
4,Blayze
4,Blaze
1,Blazzek
#       Baby Boy Names,
1,Blessed
1,Blesson
1,Blue
1,Blue-Quill
1,Bluesky
5,Bo
2,Boaz
1,Bob
4,Bobby
1,Bocar
1,Bode
1,Bodhi
3,Bodie
1,Boe
1,Boeden
1,Boedi
1,Bohdan
1,Bohdi
1,Boiyer
1,Bokan
2,Bol
1,Bon
1,Bonham
3,Bosco
3,Boston
1,Bowden
1,Bowdy
5,Bowen
2,Bowie
1,Bowman
1,Bracen
1,Brad
1,Braddock
19,Braden
1,Bradey
20,Bradley
2,Bradly
69,Brady
2,Bradyn
1,Braedan
17,Braeden
3,Braedon
2,Braedyn
1,Braelan
1,Brahamvir
1,Brahim
1,Brahmsevak
14,Braiden
1,Brailyn
1,Bramjot
#       Baby Boy Names,
1,Bran
2,Brandan
8,Branden
1,Brandice
1,Brando
62,Brandon
4,Brandt
1,Bransen
1,Branson
2,Brant
1,Braven
1,Braxden
18,Braxton
2,Braydan
98,Brayden
1,Braydin
15,Braydon
1,Braylon
1,Brayson
1,Breccan
1,Breck
1,Brecken
1,Breckin
1,Breckyn
2,Brenan
25,Brendan
14,Brenden
2,Brendon
1,Brenin
16,Brennan
7,Brennen
1,Brennon
5,Brent
2,Brenton
1,Bret
26,Brett
2,Bretton
1,Brevan
1,Breydan
2,Breyden
1,Breyon
16,Brian
2,Briar
1,Briden
1,Brielle
2,Briggs
2,Brigham
2,Brighton
1,Brittain
1,Brittan
#       Baby Boy Names,
1,Britten
2,Britton
1,Broc
17,Brock
1,Brode
1,Brodee
2,Broden
1,Broderick
1,Brodey
1,Brodi
19,Brodie
2,Brodin
97,Brody
1,Broedy
4,Brogan
1,Brogin
2,Brolin
1,Broly
2,Bronson
3,Brooklyn
1,Brooks
7,Bruce
1,Bruno
1,Bryain
12,Bryan
25,Bryce
5,Brycen
1,Bryceson
6,Bryden
1,Brydon
3,Bryer
1,Brylan
1,Bryler
1,Brylin
2,Bryn
1,Brynn
1,Brynnen
1,Brysen
7,Bryson
1,Bryson-Gaige
1,Bryton
1,Bryx
1,Burak
1,Burhan
3,Burke
1,Businge
1,BuYu
9,Byron
1,Caamir
1,Caanan
#       Baby Boy Names,
1,Cabe
1,Cache
17,Cade
1,Cadel
50,Caden
1,Cadogan
1,Caedem
2,Caeden
1,Caedon
13,Cael
5,Caelan
1,Caelen
1,Caelis
3,Caellum
1,Caelyn
1,Caenumon
1,Cager
3,Cai
1,Caidan
14,Caiden
1,Caige
1,Cail
1,Cailean
1,Cailix
2,Caine
1,Cairo
3,Caius
1,Cal
2,Calder
19,Cale
118,Caleb
1,Calebe
1,Calei
1,Calem
2,Calen
1,Callem
15,Callum
1,Calob
5,Calum
14,Calvin
1,Calvin-Nguyen
1,Camar
7,Camden
1,Camdyn
83,Cameron
1,Cameron-Ray
1,Cammalo
3,Campbell
1,Camron
1,Canaan
#       Baby Boy Names,
1,Cannon
1,Canon
1,Canter
1,Canyon
1,Carbon
1,Cardin
1,Caris
6,Carl
1,Carlito
2,Carlo
2,Carlos
1,Carlson
1,Carmello
1,Carmelo
2,Carmine
1,Carnelle
8,Carsen
92,Carson
3,Carsten
1,Carsyn
169,Carter
1,Carter-Zen
1,Caruso
4,Carver
1,Cary
3,Casen
6,Casey
39,Cash
5,Cashis
2,Cashius
2,Cashtin
9,Cashton
2,Casin
3,Cason
3,Casper
1,Casseus
2,Cassidy
7,Cassius
1,Cato
1,Caul
1,Caulder
1,Cavan
1,Cavanaugh
1,Caydan
1,Cayde
29,Cayden
1,Caydn
1,Caydyn
1,Cayle
1,Caylum
#       Baby Boy Names,
1,Caymyn
1,Cayson
1,Cayvon
1,Cealin
1,Cedar
1,Cédric
2,CeeJay
1,Cenaiko
1,Cevan
3,Chace
11,Chad
1,Chade
1,Chadwick
1,Chahat
1,Chahshaan
1,Chakorn
1,Chams
1,Chan
1,Chanan
17,Chance
1,Chance-Lee
1,Chancellor
1,Chancey
5,Chandler
1,Channing
1,Chanpreet
1,Chanse
1,Chanson
1,Chantheara
1,Chantra
1,Chanz
1,Char
1,Charandeep
1,Charlee
36,Charles
1,Charles-Isaac
17,Charlie
1,Charlton
1,Charm
1,Charnitra
3,Chas
82,Chase
1,Chasen
1,Chasetin
1,Chaseton
1,Chasten
1,Chavez
1,Chavo
2,Chayce
1,Chaychana
#       Baby Boy Names,
1,Chayden
2,Chayse
1,Chaysen
3,Chaz
2,Chazz
1,Chesney
1,Cheston
1,Chet
4,Chevy
1,Chibunnam
1,Chidera
1,Ching
1,Chino
1,Chira
1,Chirag
1,Chol
1,Chong
6,Chris
1,Christapher
56,Christian
1,Christien
75,Christopher
1,Christopher-Allan
1,Christum
1,Chuar
1,Chukwuemeka
1,Chukwuma
7,Cian
1,Cián
1,Ciarán
1,Cillian
1,Cimaron
1,Cirrus
1,Civan
1,CJ
1,Clae
1,Claiden
2,Clarence
7,Clark
3,Clarke
1,Claude-Joseph
1,Claudio
3,Clay
15,Clayton
1,Clem
1,Clement
1,Clevland
3,Clifford
1,Clifton
3,Clinton
#       Baby Boy Names,
1,Clinton-Liu
1,Clyde
1,Coban
1,Cobi
5,Coby
1,Coda
3,Codey
56,Cody
1,Coeden
1,Coehn
2,Coen
1,Coewyn
2,Cohan
64,Cohen
43,Colby
1,Coldon
128,Cole
1,Coleman
1,Coleten
1,Coletin
6,Coleton
22,Colin
4,Collin
1,Collynn
1,Colson
3,Colt
1,Coltan
18,Colten
2,Coltin
49,Colton
1,Columbie
1,Colyn
1,Conlan
1,Conlin
1,Conlon
2,Connar
1,Connell
20,Conner
117,Connor
9,Conor
8,Conrad
1,Constantin
3,Constantine
58,Cooper
1,Copper
1,Corbain
2,Corban
3,Corben
32,Corbin
4,Corbyn
#       Baby Boy Names,
2,Cordell
4,Corey
1,Corgan
3,Cornelius
1,Cornell
1,Cornie
4,Corny
1,Corone
1,Corse
1,Corstian
1,Cort
1,Cortez
1,Corvin
2,Corwin
7,Cory
1,Cory-James
1,Coty
2,Coulson
2,Courage
2,Courtland
1,Cove
1,Cowboy
1,Cowen
8,Craig
1,Crash
1,Crayton
1,Creedance
1,Creedence
1,Crew
1,Crijn
3,Cristian
1,Cristianno
2,Cristiano
1,Crosby
1,Crue
12,Cruz
2,Cullan
1,Curran
1,Curtez
16,Curtis
1,Cutler
1,Cy
1,Cydney
1,Cylas
1,Cylies
1,Cylis
1,Cypress
1,Cyprus
1,Cypryss
3,Cyril
#       Baby Boy Names,
13,Cyrus
1,Daariq
3,Dade
1,Daegan
2,Daelan
1,Daelen
1,Daelin
1,Daemyen
2,Daemyn
1,Daen
1,Daenan
1,Daeten
1,Daeton
1,Dafydd
1,Dagan
2,Dagon
1,Dagonet
1,Dahir
1,Daigen
1,Daimen
1,Daimon
2,Daine
1,Daiton
1,Dakeyras
1,Dakosta
7,Dakota
1,Dalamar
5,Dale
2,Dalen
1,Dalin
1,Dallan
21,Dallas
4,Dallin
10,Dalton
1,Dalyn
1,Damandeep
1,Damein
2,Damen
1,Dameon
19,Damian
1,Damiem
21,Damien
4,Damion
16,Damon
1,Damyan
1,Damyn
1,Dan
25,Dane
1,Danen
2,Danial
#       Baby Boy Names,
172,Daniel
1,Daniel-Kyle
1,Danila
1,Danilo
1,Danish
2,Daniyal
1,Dannel
1,Danniel
9,Danny
1,Danon
14,Dante
1,Danyal
1,Dao
1,Daran
1,Darby
2,Darcy
10,Darian
6,Darien
1,Darin
5,Dario
2,Darion
2,Darious
2,Daris
17,Darius
1,Darlo
2,Darnell
1,Darnelle
4,Darrell
14,Darren
1,Darrian
3,Darrien
1,Darrigan
1,Darris
3,Darryl
1,Darsh
1,Darsin
1,Dartagnan
1,Darvin
1,Darvn
3,Darwin
2,Darwyn
1,Daryan
1,Daryis
2,Dashel
1,Dashell
1,Dashuan
2,Dat
2,Dathan
1,Daton
1,Datyn
#       Baby Boy Names,
1,Dau
2,Daughtry
1,Daunte
1,Daus
1,Dave
1,Daven
1,Davey
1,Davi
1,Davian
117,David
1,Davidgregory
1,Davik
7,Davin
5,Davis
1,Daviston
1,Davon
1,Davonté
2,Davyn
1,Dawsen
50,Dawson
9,Dax
1,Daxis
2,Daxon
1,Daxten
2,Daxton
1,Daxtyn
1,Daxz
2,Daya
1,Dayde
6,Daylan
4,Daylen
4,Daylin
2,Daymon
4,Daymond
2,Dayson
15,Dayton
2,Dayven
1,De
12,Deacon
2,Deagan
2,Deagen
3,Deakon
1,Deakyn
9,Dean
1,Deandré
1,Dean-Justin
1,Décio
1,Decker
1,Decklan
1,Decklen
#       Baby Boy Names,
1,Decklin
36,Declan
1,Decland
1,Declin
2,Declyn
1,Decon
1,Dedaar
1,Dedrey
8,Deegan
1,Deen
1,Deepak
1,Deeptanshu
1,Degan
1,Degen
1,Dekker
1,Deklain
4,Deklan
1,DeKlan
1,Deklen
1,Deklin
1,Delann
1,Delano
1,Delbert
1,Delroy
1,Delyan
1,DeMario
1,Demarion
1,Demetrius
1,Denai
1,Denali-Blaze
1,Denato
6,Deng
1,Denilson
3,Denis
1,Deniz
1,Denleigh
8,Dennis
1,Dennise
1,Dennis-Ray
1,Denny
1,Denten
1,Denton
4,Denver
5,Denzel
1,Deome
3,Deon
1,Derald
12,Derek
1,Deric
1,Derick
#       Baby Boy Names,
1,Derion
1,Derric
5,Derrick
1,Derry
3,Deryk
1,Deshal
1,Deshan
1,Deshaun
2,Deshawn
1,Desmand
1,Desmin
11,Desmond
1,Dessy
5,Destin
1,Deston
1,Dev
5,Devan
1,Devaughn
2,Deven
1,Devesh
15,Devin
3,Devlin
1,Devlyn
1,Devlynn
28,Devon
1,Devonne
1,Devran
1,Devun
3,Devyn
1,Dewey
16,Dexter
2,Dez
1,Dezmon
3,Dezmond
1,Dhaal
1,Dhiel
1,Dhir
1,Dia
2,Dian
1,Didson
2,Diedrich
10,Diego
3,Diesel
1,Dieter
2,Dietrich
1,Dieu
3,Diezel
1,Dihen
2,Diing
1,Dilan
#       Baby Boy Names,
1,Diljot
1,Dilkirit
5,Dillan
1,Dillion
13,Dillon
1,Dilpreet
1,DilRaj
2,Dilshan
1,Dilyn
1,Dimitri
1,Dimitrije
2,Dimitrios
1,Ding
1,Dinh-Thuc
1,Dino
4,Dion
1,Dionysus
2,Dirk
1,Disara
1,Divan
1,Divonne
2,Dixon
1,Diyon
1,DJ
1,Dj
1,Djarissak
1,Djordje
1,D'Kon
1,Dmitri
1,Dmitry
1,Dodge
1,Doherty
1,Dolan
2,Dolton
1,Doman
3,Domanic
2,Domanick
6,Domenic
1,Domenick
2,Domenik
1,Domenyk
71,Dominic
9,Dominick
1,Dominick-William
14,Dominik
3,Dominique
1,Dominque
3,Domonic
2,Domonick
1,Domynick
#       Baby Boy Names,
3,Don
1,Donal
4,Donald
1,Donart
1,Donavan
1,Donavin
1,Dondre
1,Donivan
1,Donnen
1,Donnie
17,Donovan
1,Donovin
1,Donté
1,Donzell
9,Dorian
1,Dorjee
1,Doug
8,Douglas
1,Dov
1,Doyle
2,Draco
1,Draedon
13,Drake
8,Draven
1,Drayce
5,Drayden
1,Draye
4,Drayton
1,Drayven
1,Dreaden
3,Dreden
1,Dredyn
1,Drent
1,Dreus
23,Drew
2,Drey
1,Dreyas
1,Dreydan
1,Dreyson
4,Dreyton
1,Drinor
1,Drostyn
6,Dryden
1,Duaine
2,Duc
1,Dugana
3,Duke
7,Duncan
1,Durham
1,Duron
#       Baby Boy Names,
20,Dustin
2,Dusty
1,Dustyn
8,Dwayne
1,Dwyte
144,Dylan
1,Dylan-William
1,Dylen
4,Dyllan
1,Dylon
1,Dysen
4,Dyson
1,E
1,Eamanuel
5,Eamon
1,Éamon
2,Ean
2,Eashan
1,Eastan
24,Easton
1,Eastyn
1,Eathen
1,Eban
3,Ebenezer
1,Ebin
1,Ebrahim
1,Echo
2,Edan
3,Eddie
1,Eddy
2,Eden
1,Edgar
5,Edison
1,Edmar
2,Edmon
2,Edmund
1,Edson
25,Edward
8,Edwin
1,Eerik
1,Efe
1,Egan
1,Egon
1,Ehab
1,Ehlan
1,Ehzra
1,Eilam
1,Eithon
3,Ekam
1,Ekamjit
#       Baby Boy Names,
1,Ekamveer
2,Ekansh
2,Ekin
1,Ekjot
1,Ekman
1,Elais
1,Elan
1,Elden
2,Eldon
1,Elek
14,Eli
20,Elias
1,Elie
1,Eligh
54,Elijah
1,Elikem
1,Elilei
1,Elim
1,Elio
1,Eliseo
1,Elisha
1,Eliyas
1,Eljan
1,Ellias
11,Elliot
6,Elliott
4,Ellis
1,Elme
1,Elmedin
1,Elnathan
2,Elton
1,Elvis
1,Elyas
1,Elyase
1,Elyh
1,Emad
3,Emanuel
1,Emeka
1,Emelio
1,Emerett
20,Emerson
13,Emery
1,Emil
2,Emilio
2,Emin
1,Emir
1,Emirhan
1,Emmanual
7,Emmanuel
1,Emmanuel-Caleb
#       Baby Boy Names,
2,Emmet
17,Emmett
1,Emmit
4,Emmitt
1,Emmytt
1,Emrah
1,Emre
1,Emrys
1,Enes
1,Enoke
1,Enon
3,Enrique
6,Enzo
1,Eoin
4,Ephraim
2,Ephram
1,Eraryk
2,Eren
92,Eric
1,Éric
2,Erich
2,Erick
35,Erik
1,Ernest
1,Ernie
1,Eron
1,Erson
3,Erwin
1,Eryck
1,Eryk
1,Esenam
2,Eshaan
1,Eshan
1,Essa
3,Esteban
1,Estefanos
"Ethan
375",
3,Ethen
1,Ethian
1,Ethyn
2,Etienne
1,Étienne
1,Etka
1,Euale
6,Euan
1,Euby
2,Eugene
1,Evaan
186,Evan
#       Baby Boy Names,
1,Evander
1,Evangelos
2,Evann
1,Everest
25,Everett
3,Evin
1,Evret
1,Evynn
19,Ewan
2,Ewere
1,Ewuak
1,Eyad
1,Eyosias
1,Eyosiyas
1,Eythan
1,Ezeako
8,Ezekiel
1,Ezio
1,Eziquel
16,Ezra
1,Ezrah
1,Fabian
4,Fahad
1,Fahmi
2,Faisal
2,Faizaan
1,Faizal
2,Faizan
1,Fallyn
1,Faraan
1,Farai
1,Faran
1,Farees
2,Farhan
1,Farhanuddin-Omar
1,Faris
1,Farley
1,Faro
1,Faron
1,Farsan
1,Faruk
1,Farzad
1,Farzam
1,Farzan
1,Farzin
1,Fatal
1,Fawad
1,Fawaz
1,Fawkes
1,Feisal
#       Baby Boy Names,
1,Felipe
12,Felix
7,Félix
1,Felony
1,Fenton
1,Ferehan
1,Fermin
5,Fernando
1,Feroze
1,Ferris
3,Filip
2,Findlay
4,Finlay
10,Finley
22,Finn
1,Finnean
1,Finneas
3,Finnegan
2,Finneus
2,Finnigan
2,Finnley
1,Fionn
1,Firas
1,Fischer
1,Fisher
4,Fletcher
1,Florian
1,Floyd
3,Forrest
3,Foster
1,Fouad
2,Fox
1,France
1,Frances
1,Francesco
1,Francesko
6,Francis
2,Francisco
2,Franco
1,Frandon
4,Frank
2,Frankie
3,Franklin
1,Franky
3,Franz
8,Fraser
1,Frasier
2,Frazer
1,Freddie
3,Frederick
#       Baby Boy Names,
1,Free
1,Freedom
1,Fremonte
1,Freydin
1,Friedrich
1,Fritz
2,Frost
1,Furious
1,Furkan
1,Fycher
2,Fynn
1,Gabe
2,Gaberiel
1,Gable
1,Gabraiel
3,Gabrial
1,Gabrian
129,Gabriel
1,Gabriell
1,Gabrielle
1,Gabrien
1,Gad
1,Gadissa
33,Gage
6,Gaige
1,Gallagher
2,Galvin
1,Gamaliel
1,Gambit
1,Ganjouk
1,Garang
2,Gareth
5,Garett
1,Garette
1,Garin
1,Garisen
1,Garner
1,Garren
6,Garret
20,Garrett
2,Garrick
2,Garrison
4,Garry
2,Garth
1,Garv
1,Garvin
8,Gary
1,Gatlin
1,Gatmandong
1,Gatwich
#       Baby Boy Names,
1,Gauge
1,Gauss
2,Gavan
3,Gaven
110,Gavin
1,Gavriel
6,Gavyn
1,Geith
1,Genden
1,Gene
1,Genie
1,Genjiro
1,Geno
1,Gentiar
1,Geoffrey
1,Geordie
24,George
1,Georges-Liam
1,Georgie
4,Gerald
5,Gerard
1,Gerasimos
2,Gerhard
1,Gerhardt
1,Gerhord
1,Geronimo
2,Gerrit
1,Gethin
1,Gian
1,Giancarlo
2,Gianluca
2,Gianni
1,Gibriel
1,Gibson
5,Gideon
1,Gierhard
1,Gierhort
3,Gilbert
2,Giles
4,Giovanni
1,Giuliano
2,Giuseppe
1,Gix
1,Gleb
6,Glen
2,Glenn
1,Glyndwr
1,Gobindraj
1,Godwill
1,Godwin
#       Baby Boy Names,
1,Goi
1,Goon
2,Goran
5,Gordon
1,Gordy
1,Gorian
1,Gorov
2,Gracen
1,Gracyn
1,Gradey
1,Gradin
1,Gradon
32,Grady
2,Gradyn
1,Graeden
9,Graeme
4,Graeson
14,Graham
1,Graisen
1,Graison
12,Grant
1,Grasyn
1,Gray
1,Graycen
3,Grayden
4,Graydon
1,Graysen
47,Grayson
1,Grecen
1,Gregg
1,Gregor
10,Gregory
1,Gretzky
1,Grey
1,Greydon
1,Greylen
2,Greysen
10,Greyson
1,Griffen
36,Griffin
3,Griffyn
1,Grove
1,Gryffyn
1,Gryphon
1,Guilbert
4,Gunnar
5,Gunner
1,Guntas
1,Gunther
1,Guramrit
#       Baby Boy Names,
1,Gurarpit
1,Gurdas
1,Gurdev
1,Gurinder
1,Gurjaap
1,Gurjap
1,Gurjivan
3,Gurjot
1,Gurkaran
1,Gurkirat
1,Gurleen
4,Gurman
1,Gurmann
1,Gurmant
1,Gurmehar
1,Gurneet
1,Gurniwaz
1,Gurnoor
1,Gurpartik
3,Gurshaan
4,Gurshan
1,Gursharan
1,Gurshaun
2,Gursimran
1,Gurtegh
1,Gurtirath
1,Guruprtap
2,Gurveer
1,Gurvir
2,Gus
1,Gustav
1,Gustus
1,Guthrie
1,Gu-ya
1,Guyaume
1,Haakon
1,Haaris
1,Habeeb
1,Haden
5,Hadi
1,Hadrian
1,Hael
1,Haemish
1,Hai
4,Haiden
3,Haider
2,Haidyn
1,Haisley
1,Hakan
1,Hakim
#       Baby Boy Names,
1,Hale
1,Hamad
1,Hamdaan
2,Hamdan
1,Hameed
2,Hamid
1,Hamilton
2,Hamish
1,Hammad
9,Hamza
1,Hamzi
1,Han
3,Hanad
1,Hanania
1,Hani
1,Hank
1,Hanno
2,Hans
2,Hansen
1,Hanson
1,Han-ul
1,Hanyu
1,Hanz
2,Hao
1,Haoyan
1,Haransh
1,Harbin
1,Harbir
1,Harcharn
3,Hardy
1,Hared
2,Haris
1,Harith
1,Harjaap
1,Harjan
1,Harjap
5,Harjot
1,Harkaran
1,Harlem
2,Harlen
13,Harley
1,Harley-Joe
1,Harlou
5,Harman
1,Harmandeep
1,Harmanpreet
1,Harmon
3,Harold
1,Haroun
1,Harper
#       Baby Boy Names,
1,Harpreet
3,Harris
19,Harrison
8,Harry
1,Harsahib
2,Harsh
1,Harshan
1,Harshit
1,Harsimar
1,Hart
1,Hartej
1,Hartejkanwal
1,Hartley
1,Harveer
2,Harvey
1,Harvin
1,Harvir
1,Hasam
7,Hasan
1,Hasham
4,Hashim
3,Hashir
11,Hassan
1,Hatif
1,Hatsu
1,Hattan
1,Hau
1,Haven
1,Havin
1,Hawke
114,Hayden
1,Hayder
3,Haydin
3,Haydn
1,Haydyn
1,Hayes
1,Hayven
1,Hayyan
1,Hayze
1,Hazen
1,Haziq
1,Healey
8,Heath
3,Hector
1,HeeChan
5,Heinrich
1,Helix
2,Hendrik
2,Hendrix
1,Henok
#       Baby Boy Names,
1,Hénok
1,Henri
1,Henrik
40,Henry
1,Henson
1,Hepheistion
3,Herman
1,Herschel
1,Hezekiah
1,Hiep
1,Himat
1,Hinton
3,Hisham
1,Hitain
1,Hoang
1,Hogan
13,Holden
1,Holdyn
1,Hollis
1,Holt
1,Hosea
2,Houston
4,Howard
1,Hrish
1,Hrishi
1,Hristos
1,Huan
1,Hubert
1,Hudsen
66,Hudson
2,Hugh
8,Hugo
2,Hunor
120,Hunter
1,Hunter-Seith
3,Husain
1,Hush
1,Husky
1,Husnain
2,Hussain
1,Hussam
3,Hussein
2,Hussien
1,Huston
1,Hutton
2,Huu
1,Huzaifa
1,Huzayfa
1,Huzny
1,Hydde
#       Baby Boy Names,
1,Hyderuddin
1,Hyong-ou
1,Hyrum
1,Hyun
4,Iain
50,Ian
1,Iaz
1,Iazzc
1,Ibraheem
8,Ibrahim
1,Ibrahim-Alshura
1,Ibsham
1,Idriss
2,Ignacio
1,Ignatius
1,Ikaia
1,Ikbir
1,Ilan
1,Illias
3,Ilya
1,Ilyaas
4,Ilyas
2,Imad
1,Immanuel
2,Imran
1,Inais
1,Inayat
1,Inderveer
1,Indigo
1,Inesh
1,Ineza
1,Iniyebi
1,Ioannis
1,Iolo
