#,Girl Names
1,Aabida 
1,Aakriti 
6,Aaliyah 
1,Aamena 
1,Aarika 
1,Aariyana 
1,Aaron 
1,Aarrianna 
1,Aarushi 
1,Aashi 
2,Abagail 
1,Abaigael 
1,Abbe 
10,Abbey 
1,Abbi 
2,Abbie 
1,Abbieleigh 
7,Abbigail 
2,Abbigale 
2,Abbigayle 
20,Abby 
3,Abbygail 
1,Abby gail- Lila
1,Abbygale 
2,Abby - Lynn
1,Abby - Marie 
1,Abiana 
1,Abigael 
58,Abigail 
2,Abigale 
2,Abigayle 
1,Abilene 
1,Abree 
1,Abriam 
1,Abriy 
1,Abroo 
2,Abygail 
3,Acacia 
1,Acelyn 
1,Achol 
#,Girl Names
1,Adalaide 
1,Adanna 
1,Adannaya 
2,Adara 
1,Adden 
1,Addis 
4,Addison 
1,Addyson 
1,Adelaide 
2,Adele 
1,Adeline 
1,Adema 
1,Adhle 
1,Adi 
1,Adia 
1,Adielleen 
1,Adoncia 
1,Adora 
3,Adria 
6,Adriana 
1,Adriane 
6,Adrianna 
2,Adrianne 
1,Adrieana 
1,Adriel 
1,Adrien 
8,Adrienne 
1,Adryan 
1,Adryann 
1,Adyson 
1,Aedyn 
1,Aemon 
1,Aeresnna 
1,Afroze 
1,Afton 
1,Aganetha 
1,Agat 
1,Agata 
3,Agatha 
1,Agathe - Mae 
#,Girl Names
2,Ahlam 
1,Ahlya 
1,Ahneasha 
1,Ahsley - Rose 
1,Aicha 
7,Aidan 
1,Aiden 
1,Aileenn 
1,Ailish 
12,Aimee 
4,Aimie 
1,Aine 
1,Ainsleigh 
6,Ainsley 
1,Ainslie 
1,Aira m
1,Airianna 
1,Airika
1,Aisan 
6,Aisha 
2,Aishah 
1,Aishia 
1,Aishlin 
4,Aislinn 
1,Aislyn 
1,Aislynn 
1,Aislynne 
1,Aiya 
2,Aiyana 
1,Aizon 
1,Akash 
1,Akasha 
1,Akashdeep 
1,Akayla 
1,Akaysha 
1,Akeema 
2,Akira 
1,Akiva 
1,Akke
1,Akosua 
,
1,Akzana 
1,Ala 
1,Alaa 
7,Alaina 
1,Alainna 
1,Alaira 
13,Alana 
1,Alanah 
1,Alandra 
1,Alanis 
8,Alanna 
4,Alannah 
1,Alaura 
7,Alayna 
1,Alaysha 
1,Alaysia 
1,Alberta 
2,Alea 
4,Aleah 
1,Aleara 
1,Alease 
1,Aleasha 
1,Aleashea 
2,Aleena 
2,Aleesha 
1,Aleeya 
1,Alee yah 
2,Aleeza 
2,Aleisha 
1,Alejandra 
3,Aleksandra 
3,Alena 
1,Alera 
3,Alesha 
3,Alessandra 
1,Alessandria 
3,Alessia 
1,Aleta 
1,Aletha 
2,Alethea 
1,Alethia 
,
10,Alex 
21,Alexa 
95,Alexandra 
1,Alexandra - Rebecca 
2,Alexandrea 
23,Alexandria 
3,Alexi 
11,Alexia 
64,Alexis 
1,Alexsandra 
3,Alexus 
1,Alexys 
1,Alezaundra 
1,Ali 
4,Alia 
1,Aliasha 
5,Alice 
1,Aliceah 
31,Alicia 
1,Alida 
1,Alieka 
1,Aliera 
5,Alina 
3,Alisa 
12,Alisha 
1,Alishah 
1,Alishia 
1,Alisia 
13,Alison 
11,Alissa 
1,Alissar 
1,Alissa - Roni 
1,Alisyn 
4,Alivia 
3,Alix
1,Alixandra
1,Alixx
4,Aliya 
6,Aliyah 
1,Aliza 
1,Allannah 
,
1,Allayna 
1,Allecia 
1,Allegra 
1,Allena 
1,Allene 
1,Alley 
1,Alleya 
1,Alli 
1,Allia 
2,Allie 
31,Allison 
1,Allissa 
2,Allora 
3,Ally 
1,Allycen 
1,Allysa 
1,Allysan 
6,Allyson 
4,Allyssa 
1,Allyxjandria
1,Alondra 
3,Alora 
1,Alphonsine 
1,Althaea 
2,Althea 
1,Alura 
1,Aluxandra 
1,Alwxandria 
1,Alyana 
3,Alycia 
1,Alyna 
1,Alys 
1,Alysandra 
1,Alyse 
8,Alysha 
1,Alyshah 
2,Alyshia 
2,Alysia 
1,Alysia - Marie 
7,Alyson 
113,Alyssa 
,
1,Alyvia 
2,Alyx 
1,Alyxandra 
1,Alzhra 
1,Ama 
1,Amal 
1,Amaly 
1,Amanbir 
82,Amanda 
1,Amanda - Hubn - Huynh 
1,Amanda - Jones 
1,Amany 
2,Amar 
3,Amara 
1,Amarachi 
1,Amarae 
1,Amaranta 
1,Amaris 
1,Amarnie 
1,Amatul 
51,Amber 
2,Amber - Lynn
1,Amber - Lynne 
1,Amber - Marie 
1,Ambriel 
1,Ameena 
1,Amel 
20,Amelia 
1,Amell 
1,Amellia 
1,Amena 
1,America 
1,Amethyst 
2,Ami 
1,Amica 
1,Amie 
1,Amila 
1,Amilia 
3,Amilie 
4,Amina 
2,Aminah 
,
4,Amira 
1,Amirah 
2,Amisha 
1,Amitdeep 
1,Amlika 
1,Am na
1,Amnish 
1,Amou 
1,Amrit 
1,Amrita 
92,Amy 
1,Amye 
5,Ana 
1,Anabella 
1,Anabelle 
1,Anah 
1,Analea 
1,Analia 
1,Analiese 
1,Analise 
1,Ana - Maria 
10,Anastasia 
1,Anastasia - Marie 
1,Anazi 
3,Andi 
26,Andrea 
1,Andreah 
1,Andrie 
1,Andrina 
1,Aneeka 
1,Aneesha 
1,Aneisha 
1,Anfia 
17,Angel 
23,Angela 
1,Angele 
1,Angelia 
11,Angelica 
1,Angelika 
1,Angelin 
13,Angelina 
,
2,Angeline 
1,Angelique 
1,Anica 
1,Aniela 
19,Anika 
1,Anikyne 
1,Anila 
1,Anisha 
2,Anissa 
8,Anita 
2,Anjali
1,Ankita 
1,Ankush 
1,Anmol 
1,Anmoldeep 
4,Ann 
61,Anna 
1,Anna - Bella 
3,Annabelle 
1,Annabeth 
1,Annalese 
3,Annalise 
2,Anna - Maria 
4,Anna - Marie 
1,Anna - May 
7,Anne 
1,Anneka 
1,Anneke
1,Anneli 
3,Anneliese 
2,Annelise 
4,Anne - Marie 
5,Annette 
1,Annick 
19,Annie 
17,Annika 
1,Annissa 
1,Ann - Marie 
1,Anny 
1,Anok 
1,Anoop 
,
1,Anoushka 
1,Anshu 
1,Antoinette 
2,Antonia 
1,Anusha 
1,Anwar 
1,Anwyn 
2,Anya 
1,Aobhin 
1,Aoife 
1,Aphrodite 
1,Apollonia 
10,April 
1,Aqsa 
1,Ara 
1,Aradhana 
2,Araya 
1,Arba 
2,Arden 
1,Areej - E - Zehra 
2,Aria 
1,Ariadne 
8,Ariana 
4,Ariane 
12,Arianna 
1,Arianne 
11,Ariel 
4,Arielle 
1,Aries 
2,Arika 
1,Arilyn 
1,Arista 
1,Aristaea 
1,Aritee 
1,Arleen 
1,Aroob 
1,Arpanjot 
1,Artemis 
1,Artina 
1,Arupa 
1,Aryana 
,
1,Aryanna 
1,Arys 
5,Asha 
1,Ashely 
1,A shiana
1,Ashita 
10,Ashlee 
1,Ashleen 
9,Ashleigh 
144,Ashley 
1,Ashley - Morgan 
1,Ashli 
1,Ashliegh 
3,Ashlin 
3,Ashly 
20,Ashlyn 
7,Ashlynn 
1,Ashlynne 
1,Ashly - Paige 
1,Ashten 
4,Ashton 
2,Ashtyn 
1,Ashwariya 
1,Ashyana 
4,Asia 
1,Asiyah 
2,Asma 
7,Aspe n
1,Aspyn 
1,Aspynn 
1,Asra 
1,Assia 
1,Astrid 
1,Ataiya 
2,Athena 
1,Athina 
1,Atina 
1,Atlantis 
1,Atredies 
4,Aubrey 
2,Audra 
,
5,Audrey 
2,Augustine 
1,Aula 
1,Aundrea 
2,Aura 
2,Aurelia 
1,Auriel 
1,Aurin 
8,Aurora 
1,Austyn 
1,Autum 
1,Autume - Rain
15,Autumn 
21,Ava 
1,Avalea 
2,Avalon 
1,Ava - Marie 
1,Avenlea 
1,Averey 
2,Averi 
25,Avery 
1,Avhie 
1,Avion 
1,Aviya 
1,Avjot 
2,Avneet 
1,Avrey 
1,Avriana 
1,Avrielle 
2,Avril 
1,Avrill
1,Avy 
1,Awiet 
1,Aya 
6,Ayah 
1,Ayaka 
1,Ayana 
1,Ayanna 
2,Ayat 
1,Ayda 
1,Aydan 
,
3,Ayden 
1,Ayely 
2,Ayesha 
10,Ayla 
1,Aylla 
1,Ayman 
1,Ayronn 
2,Aysha 
1,Ayvree 
1,Ayyat 
1,Azhalay 
