Baby Girl Names Registered in 1994,
11,Bonnie
1,Braden
1,Bradi
1,Brady
1,Braedan-Elysse
1,Braelene
1,Braelyn
1,Braelynn
3,Brandee
10,Brandi
1,Brandilyn
1,Brandon
13,Brandy
1,Brandyn
1,Braunwyn
1,Brayanna
1,Braydel
1,Brayden
1,Braydi
1,Braye
1,Breagh
4,Breana
3,Breann
38,Breanna
39,Breanne
#,Baby Girl Names
1,Breawna
1,Brecken
7,Bree
1,Breeanna
2,Bree-Anna
2,Bree-Anne
1,Bregane
1,Brein
1,Brenam
10,Brenda
1,Brenley
10,Brenna
2,Breton
6,Brett
1,Brettany
1,Brette
1,Brettnee
1,Brettney
1,Bretton
2,Bria
1,Bria-Anne
9,Briana
2,Briane
2,Briann
49,Brianna
1,Briannam
19,Brianne
1,Briar
1,Bricklyn
5,Bridget
1,Bridgette
1,Brieana
1,Brieann
2,Brieanne
2,Brielle
1,Briena
2,Brienna
2,Brienne
2,Brigid
3,Brigitte
1,Briley
2,Brina
1,Brinda
1,Brinita
1,Brinn
2,Brita
1,Britani
1,Britanny
3,Britany
1,Briten
1,Britnee
#,Baby Girl Names
12,Britney
3,Britni
1,Britny
3,Brittaney
4,Brittani
1,Brittania
3,Brittanie
1,Brittani-Paige
187,Brittany
1,Brittany-Jean
1,Brittene
1,Brittina
1,Brittine
1,Brittini
1,Brittnee
1,Brittnei
49,Brittney
1,Brittney-Ann
3,Brittni
1,Brittnie
1,Brittny
1,Brocho
2,Broghan
1,Bromlynn
1,Bronson
2,Bronte
3,Bronwen
6,Bronwyn
1,Bronya
1,Brook
64,Brooke
2,Brookelyn
1,Brookelynn
17,Brooklyn
1,Brooklyne
2,Brooklynn
1,Browyn
1,Brttany
10,Bryanna
1,Bryanne
1,Brycal
1,Bryce
2,Bryden
1,Bryn
3,Brynn
2,Brynne
1,Bunny
1,Bushra
1,Buthiena
1,Cabrini
1,Caelan
#,Baby Girl Names
1,Caelea
1,Caely
1,Cailah
3,Caileigh
2,Cailey
1,Cailin
1,Cailyn
2,Cairo
59,Caitlin
1,Caitlind
1,Caitlinn
25,Caitlyn
3,Caitlynn
1,Caitrin
1,Cala
3,Caleigh
1,Calene
2,Caley
2,Cali
1,Calista
2,Calla
1,Calli
2,Callie
1,Calsea
1,Calsy
1,Calyca
1,Cam
2,Cambria
2,Cameo
1,Camie
1,Camila
1,Camilla
11,Camille
1,Camillia
1,Cammie
2,Camrie
1,Camryn
16,Candace
1,Candalyn
9,Candice
1,Candle
19,Cara
1,Caralyn
1,Caren
1,Caressa
1,Caresse
1,Carey
1,Carey-Lyn
2,Cari
1,Carianne
1,Carien
#,Baby Girl Names
2,Carina
11,Carissa
1,Carita
7,Carla
1,Carlae
1,Carleah
1,Carleana
10,Carlee
3,Carleen
1,Carlena
3,Carlene
17,Carley
6,Carli
5,Carlie
1,Carlin
1,Carlina
1,Carline
2,Carling
1,Carlissa
1,Carlita
50,Carly
1,Carlyn
1,Carlyna
1,Carlyn-Toby
1,Carman
1,Carmella
24,Carmen
3,Carol
1,Carol-Ann
1,Carolina
7,Caroline
13,Carolyn
1,Carri
1,Carrianne
8,Carrie
1,Carrieann
1,Carrie-Lynn
1,Carrington
1,Caryn
1,Caryna
7,Casandra
1,Casaundra
1,Cascara
1,Casera
15,Casey
1,Casey-Jo
1,Casha
1,Casi
107,Cassandra
1,Cassandria
1,Cassara-Dawn
#,Baby Girl Names
1,Cassi
1,Cassia
2,Cassidee
41,Cassidy
7,Cassie
3,Catharine
30,Catherine
1,Cathlene
1,Cathrine
1,Cathryn
1,Cathryn-Rose
5,Cathy
1,Catlin
5,Catrina
1,Catriona
1,Caussandra
4,Cayla
4,Caylee
1,Cayleigh
1,Caylen
8,Cayley
1,Caylynn
1,Cayman
1,Cazandra
2,Ceanna
1,Cecelia-Jean
3,Cecilia
1,Cecillia
3,Cecily
1,Ceilidh
1,Ceinwen
1,Celena
2,Celene
5,Celeste
1,Celestina
2,Celia
5,Celina
17,Celine
1,Ce'Nedra
1,Centaine
1,Cera
1,Cerys
1,Cezanne
1,Chadya
1,Chai
1,Chailene
1,Chaitra
1,Chalene
1,Challyn
2,Chalsea
1,Chance
#,Baby Girl Names
1,Chandani
1,Chandel
1,Chandler
1,Chandni
4,Chandra
1,Chandyn
8,Chanel
1,Chanell
7,Chanelle
1,Chanen
1,Chanice
1,Chanis
1,Chanisse
1,Chanmany
1,Channa
2,Channel
1,Channelle
1,Channsomaley
1,Chanrethy
23,Chantal
1,Chantaye
1,Chantayne
1,Chante
1,Chantee
22,Chantel
1,Chantele
2,Chantell
33,Chantelle
1,Chantina
1,Chanting
1,Charae
1,Charieis
1,Charise
5,Charissa
1,Charisy
4,Charity
1,Charity-Dawn
1,Charla
1,Charlaine
2,Charlee
9,Charlene
2,Charley
2,Charlie
19,Charlotte
1,Charly
1,Charlye
1,Charly-Jean
1,Charlyn
1,Charlynn
2,Charmain
3,Charmaine
#,Baby Girl Names
2,Charmayne
1,Charnel
1,Charry
1,Chasidy
5,Chasity
1,Chastyn
1,Chayenne
2,Chayla
1,Chaylane
1,Chaylea
1,Chaylene
1,Cheanyel
1,Chelan
1,Chelice
1,Chellsea
1,Chelsay
97,Chelsea
1,Chelseana
2,Chelsee
31,Chelsey
3,Chelsi
8,Chelsie
1,Chelsy
1,Chelyn
1,Chenay
1,Chenice
2,Chenise
1,Cheri
1,Cherica
1,Cherie
2,Cherilyn
3,Cherish
2,Cherisse
1,Cherokee
1,Cherrain
1,Cherry
5,Cheryl
1,Cherylin
1,Chevonne
4,Cheyanna
11,Cheyanne
1,Cheyene
1,Cheyenna
36,Cheyenne
1,Cheynah
1,Chi
3,Chiara
29,Chloe
1,Chloe'
1,Chong-Yee
1,Chorissa
#,Baby Girl Names
1,Chrissandra
8,Christa
1,Christa-Jay
1,Christal
1,Christa-Marie
1,Christel
1,Christiana
1,Christiane
1,Christianna
6,Christie
1,Christi-Lynn
1,Christin
68,Christina
45,Christine
1,Christine-Leigh
6,Christy
1,Christy-Lela
2,Chrystal
1,Chrystal-Lynn
1,Chrytal
1,Chyane
1,Chyanne
1,Chyenne
1,Chynna-Dawn
1,Chyrese
2,Cianna
11,Ciara
2,Ciera
5,Cierra
1,Cindarella
8,Cindy
1,Cissey
1,Cissy
1,Claira
30,Claire
1,Clancy-Lee
7,Clara
5,Clare
1,Claren
1,Clarinda
7,Clarissa
1,Clarisse
1,Claudean
10,Claudia
1,Clea
1,Cleo
3,Codi
2,Codie
2,Cody
5,Colby
2,Colette
#,Baby Girl Names
9,Colleen
3,Collette
9,Connie
2,Connor
2,Constance
1,Contessa
3,Cora
1,Cora-Beth
8,Coral
1,Coralee
1,Cora-Lynn
1,Corbyn
1,Cordelia
3,Coreen
1,Coreena
3,Corey
2,Cori
2,Corina
3,Corinne
3,Corissa
1,Corri
3,Corrie
1,Corrina
5,Corrine
1,Corrissa
1,Cortlinh
3,Cortney
1,Corvynn
3,Cory
1,Cote
1,Courtenay
1,Courteney
1,Courtlyn
137,Courtney
1,Courtnie
1,Courtny
1,Cree
1,Crissy
1,Crista
5,Cristina
3,Crysta
30,Crystal
1,Crystal-Leighe
1,Crysti-Lynn
1,Crystin
1,Cubbie
1,Curdana
1,Cydnee
2,Cydney
19,Cynthia
1,Cyrstal
#,Baby Girl Names
1,Dacy
1,Daelyn
2,Dahlia
2,Daija
2,Daina
1,Daisa
1,Daisy
27,Dakota
1,Dalaine
1,Dalainee
1,Dalaney
1,Dale
1,Dalena
1,Daley
1,Dalia
10,Dallas
1,Dalyce
2,Dalyn
1,Dalynn
22,Dana
4,Danae
1,Danalyn
1,Daneen
1,Danelle
2,Dani
1,Dania
18,Danica
1,Danie
1,Daniela
1,Daniele
3,Daniella
154,Danielle
1,Danik
13,Danika
1,Dani-Marie
1,Danisha
2,Danita
1,Dannica
3,Dannielle
4,Danya
1,Danyal
1,Dapane
1,Daphanie
2,Daphne
1,Daphni
2,Dara
1,Daragh
2,Dara-Lee
1,Darbee
1,Darbi
8,Darby
#,Baby Girl Names
6,Darci
3,Darcie
2,Darcy
1,Dareian
14,Darian
1,Dariana
3,Darien
1,Darienne
1,Darion
1,Dariynn
2,Darla
5,Darlene
1,Darlyn
1,Daron
1,Darralyn
2,Darrian
1,Darryl
1,Darsi
1,Daryene
1,Darylyn
1,Dausha
1,Davida
1,Davina
1,Davine
10,Dawn
2,Dawna
1,Dawnielle
1,Dawnn
2,Dawnya
1,Daylen
1,Daylene
1,Daylon
13,Dayna
1,Dayton
1,Deana
1,Deandra
1,Deanette
27,Deanna
1,Deanndra
1,Deanne
2,Debbie
7,Deborah
2,Debra
1,Debrah
1,Declynn
1,Dedra
1,Dee
1,Deekota
3,Deena
1,Deidra
1,Deithra
#,Baby Girl Names
1,Deja-Rhayne
2,Delainey
1,Delana
1,Delane
12,Delaney
1,Delani
2,Delanie
1,Delany
1,Deleted
1,Delfina
1,Delijah
1,Della
1,Dellainie
1,Delores
1,Delrae
1,Demetra
4,Demi
1,Demitri
2,Denae
1,Deneah
1,Denele
3,Denelle
1,Deni
1,Deniesha
2,Denika
1,Denim
1,Denique
6,Denise
4,Denisha
1,Denishea
1,Denna
1,Dennelle
1,Deryn
1,Deseria
8,Desirae
2,Desiray
2,Desire
1,Desirea
28,Desiree
1,Dessa
1,Destany
1,Destinee
1,Destinee-Dawn
2,Destiney
19,Destiny
1,Destyn
3,Devan
1,Devann
1,Devika
3,Devin
1,Devinne
#,Baby Girl Names
9,Devon
1,Devonee
1,Devoney
2,Devyn
1,Deysy
1,Dezerea
1,Dhannie-Marie
1,Dhanvini
1,Dia
1,Diamante
2,Diamond
10,Diana
2,Diandra
2,Diane
3,Dianna
1,Dianne
1,Diep
1,Dieu
1,Dilleen
2,Dina
2,Dionne
1,Divine
1,Divya
13,Dominique
1,Domique
1,Donalyn
8,Donna
2,Dora
1,Doreen
1,Dorian
1,Doris
1,Dorita
1,Dorlena
5,Dorothy
1,Doryanna
1,Drae
3,Drew
1,Drewann
1,Drsane
1,Dulcey
1,Dulcie
1,Dusti
1,Dusty
1,Duyen
1,Dyana
1,Dyanna
2,Dylan
1,Dylana
1,Dyniesha
2,E.
1,Ebberly
#,Baby Girl Names
1,Ebbyan
1,Ebony
5,Echo
1,Eda
1,Edel
2,Eden
1,Eden-Dawn
1,Edith
1,Edna
1,Ehhlam
1,Ehrn
1,Eilee
3,Eileen
1,Eilene
2,Eilish
1,Eira
1,Eireann
1,Ekaterina
1,Ekta
1,Elahea
1,Elaina
6,Elaine
1,Elaisha
1,Elan
5,Eleanor
2,Elena
1,Elexandra
2,Elisa
1,Elisabet
8,Elisabeth
20,Elise
1,Elisha
1,Elisse
3,Eliza
71,Elizabeth
1,Elke
3,Ella
8,Ellen
1,Ellie
1,Elliott
1,Ellory
1,Elly
1,Ellyne
1,Ellysa
1,Elodie
2,Elora
1,Elorah
1,Elsa
1,Elsie
1,Elspeth
1,Elvira
#,Baby Girl Names
2,Elya
1,Elyas
7,Elyse
2,Elysia
3,Elyssa
1,Elzbeth
1,Emalee
1,Emalie
1,Emaly
5,Eman
1,Emanuelle
2,Emelia
1,Emely
1,Emelyne
1,Emera
1,Emerance
1,Emerice
1,Emery
1,Emilea
2,Emilee
4,Emilia
19,Emilie
1,Emilly
211,Emily
1,Emily-Anne
1,Emily-Rose
83,Emma
1,Emma.
2,Emmalee
1,Emma-Lee
1,Emmalyn
1,Emma-Marie
1,Emman
2,Emmy
1,Emny
1,Enes
2,Enya
53,Erica
2,Ericka
24,Erika
1,Erika-Ann
105,Erin
3,Erinn
1,Errika
1,Erycia
1,Eryn
1,Esperansa
1,Esra
1,Essance
1,Ester
7,Esther
#,Baby Girl Names
1,Eunice
5,Eva
1,Evan
2,Evangeline
1,Evann
1,Evdoksia
2,Eve
8,Evelyn
1,Evelyne
2,Ewa
1,Exandra
1,Fadya
1,Fae
9,Faith
1,Falan
3,Fallon
3,Falon
1,Falynn
1,Famida-Natasha
2,Farah
1,Farhana
3,Farrah
1,Farren
7,Fatima
1,Faustyna
2,Fawn
3,Faye
1,Faythe
2,Feather
1,Feda
1,Felecia
1,Felice
15,Felicia
1,Felisha
1,Fen
1,Feona
1,Feven
5,Fiona
2,Florance
1,Florence
1,Florianne
1,Florida
1,Flurina
1,Folashade
1,Fontana
2,Forest
1,Forrest
6,Frances
4,Francesca
3,Francine
2,Francis
#,Baby Girl Names
1,Francisca
2,Frankie
1,Freda
1,Freedom
1,Freida
1,Frescian
1,Frieda
1,Gabrelle
2,Gabriela
1,Gabriele
10,Gabriella
40,Gabrielle
1,Gaby
1,Gaelyn
1,Gaia
2,Gail
1,Gaillyn
1,Gailyn
1,Gala
1,Galen
1,Ganesa
1,Gayatri
3,Gayle
1,Geena
1,Gem
2,Gemma
1,Genavieve
1,Genel
1,Genelle
1,Genesis
5,Geneva
8,Genevieve
1,Genevra
1,Genieva
1,Gennelle
12,Georgia
1,Georgiana
1,Georgie
1,Georgina
1,Geraldine
1,Gerbeth
2,Geri
1,Geri-Ann
1,Gerri
1,Gerri-Anne
1,Gesiena
2,Getruda
1,Ghadir
3,Gia
1,Gianfranca
2,Gianna
#,Baby Girl Names
1,Gigi
1,Gillain
7,Gillian
1,Gillianne
1,Gillina
9,Gina
1,Ginan
1,Ginny
1,Gisela
3,Giselle
1,Gizem-Yasemin
1,Glenda
2,Glenna
4,Gloria
1,Glykaria
1,Glynna
1,Gofran
1,Golara
21,Grace
1,Gracel
1,Guneet
1,Gunreet
1,Gureen
1,Gurjot
1,Gurkiran
1,Gurleen
1,Gurmika
1,Gurnesh
1,Gurnir
2,Gurpreet
1,Gursimrat
1,Gurtej
1,Ha
1,Hadeel
1,Hadya
1,Hafsa
1,Hager
1,Hailea
2,Hailee
1,Haileigh
54,Hailey
1,Hailie
1,Haillee
1,Haily
2,Hala
1,Haleigh
77,Haley
2,Hali
1,Halla
1,Halle
1,Hallee
#,Baby Girl Names
1,Halley
2,Hallie
1,Halsey
1,Hamreena
1,Han
1,Hanaa
2,Hanady
1,Hanan
9,Hanna
73,Hannah
1,Hannahh
1,Hannan
1,Hannien
1,Harina
1,Harinder
1,Harjot
1,Harlee
3,Harley
2,Harlie
1,Harmanjot-Kaur
1,Harmeet
1,Harmonjot
1,Harmony
2,Harpreet
1,Hattie
1,Haven
1,Hayden
2,Haylea
5,Haylee
3,Hayleigh
52,Hayley
2,Haylie
3,Hazel
1,Healal
59,Heather
1,Heather-Lynn
1,Heaven
3,Heba
7,Heidi
1,Heleana
9,Helen
7,Helena
1,Helene
1,Helen-Jane
1,Helga
1,Heloisa
1,Henita
1,Herleen
1,Heyne
1,Hibah
1,Hiedi
#,Baby Girl Names
1,Hien
12,Hilary
7,Hillary
1,Hina
1,Hing
1,Hira
1,Hitomi
1,Hiu
2,Hoan
2,Hoang
1,Hoi
1,Holland
2,Holli
1,Hollie
36,Holly
1,Honesty
1,Hong
1,Honiefel
19,Hope
1,Huda
1,Hue
2,Hunter
1,Huyen
1,Hylann
2,Ida
1,Idil
1,Ildiko
1,Ileana
1,Ileanna
1,Ilhaam
1,Ilish
1,Ilissia
1,Illyana
1,Iman
1,Imann
1,Indica
1,Indo
1,Indra
1,Inga
1,Ingrid
3,Iqra
1,Irena
2,Irene
2,Iris
3,Isabel
14,Isabella
13,Isabelle
1,Islay
1,Ismat
1,Isobelle
1,Isra'A
#,Baby Girl Names
1,Issaf
1,Issra
1,Iva
1,Ivana
1,Ivanna
1,Ivneet
1,Ivnoor
1,Ivory
6,Ivy
1,Iyisha
1,Izabel
1,Izabelle
1,Jacalynn
1,Jacanita
1,Jacelyn
7,Jacey
4,Jacie
1,Jacinda
3,Jacinta
6,Jackie
1,Jacklin
4,Jacklyn
2,Jacklynn
16,Jaclyn
2,Jaclynn
47,Jacqueline
7,Jacquelyn
2,Jacy
1,Jacyn
4,Jada
26,Jade
1,Jadelin
1,Jadelyn
6,Jaden
2,Jadyn
2,Jaeden
1,Jaelie
3,Jaelyn
1,Jaelyne
2,Jaelynn
1,Jahaan
1,Jahleesa
1,Jaide
1,Jaidee
2,Jaiden
2,Jaidyn
8,Jaime
3,Jaimee
1,Jaime-Lee
1,Jaime-Lynn
1,Jaimie
#,Baby Girl Names
1,Jaimsi
1,Jaina
1,Jaipreet
1,Jalaina
1,Jalayna
1,Jaleesa
2,Jalene
1,Jalia
1,Jaliegh
2,Jalina
1,Jalisa
1,Jamee
1,Jameela
1,Jami
59,Jamie
1,Jamie-Lee
1,Jamie-Lyn
1,Jamie-Lynn
1,Jamila
1,Jamilah
1,Jamilee
1,Jamileh
1,Jamylee
1,Jamyn
1,Jan
8,Jana
1,Janaan
2,Janae
1,Janalyn
1,Janan
1,Janay
1,Janayha
6,Jane
1,Janeen
1,Janeill
2,Janell
42,Janelle
1,Janesha
8,Janessa
8,Janet
1,Janette
1,Janeva
10,Janice
1,Janie
1,Janina
18,Janine
6,Janna
1,Janyce
1,Janyne
3,Jaqueline
1,Jaquelyn
#,Baby Girl Names
1,Jaquelynn
1,Jardelle
1,Jaretdean
1,Jaron
1,Jarrah
1,Jarvelle
1,Jasandra
1,Jasbinder
2,Jasdeep
1,Jasjot
1,Jaskiran
1,Jaskirn
2,Jasleen
1,Jaslyn
1,Jaslynn
1,Jasmeen
1,Jasmeet
8,Jasmin
71,Jasmine
4,Jasmyn
1,Jasmyn-Marie
1,Jasndeep
1,Jasper
5,Jaspreet
1,Jaspreet-Kaur
1,Jasprit
1,Jassica
1,Jasta
1,Javielle
4,Jaycee
1,Jayceen
1,Jaycie
1,Jayda
4,Jayde
1,Jaydean
1,Jaydee
4,Jayden
1,Jaydin
1,Jaye
1,Jayla
1,Jaylee
3,Jayleen
7,Jaylene
1,Jay-Lynn
2,Jayme
2,Jaymee
1,Jayme-Lynn
1,Jaymie
4,Jayne
1,Jayzlynn
1,Jazela
#,Baby Girl Names
2,Jazmin
6,Jazmine
2,Jazmyn
1,Jazzlyn
1,Jazzmin
1,Jazzmyn
4,Jean
4,Jeanette
3,Jeanine
1,Jeann
1,Jeannine
1,Jehan
1,Jelena
1,Jeline
1,Jellisa
1,Jelyssa
2,Jena
2,Jenae
1,Jenalee
1,Jenalle
1,Jenay
2,Jenaya
1,Jenaye
1,Jenell
12,Jenelle
6,Jenessa
5,Jenica
4,Jenifer
1,Jeniffer
1,Jenilou
4,Jenine
105,Jenna
1,Jennae
2,Jennafer
2,Jennah
1,Jenna-Joanne
1,Jennalee
1,Jenna-Lee
2,Jenna-Leigh
1,Jenna-Rae
1,Jennavieve
1,Jenneica
1,Jennele
1,Jennelle
3,Jennica
1,Jennie
158,Jennifer
1,Jennifer-Carol
1,Jennine
15,Jenny
1,Jensen
#,Baby Girl Names
1,Jenyse
1,Jeorgia
1,Jeorjia
1,Jerica
2,Jerika
1,Jerilynn
1,Jerri
4,Jerrica
1,Jesa
1,Jesara
1,Jese
2,Jesica
1,Jesiebelle
5,Jessa
1,Jessalin
5,Jessalyn
1,Jessannee
7,Jesse
1,Jesse-Lee
1,Jessey
5,Jessi
340,Jessica
1,Jessica-Anne-Marie
1,Jessica-Joy
1,Jessica-Rae
1,Jessica-Yvonne
1,Jessicca
30,Jessie
1,Jessie-Lee
1,Jessie-Sarah
2,Jessika
1,Jessine
2,Jesslyn
3,Jessy
1,Jessyca
1,Jestice
4,Jewel
1,Jewelisa
1,Jewels
1,Jholeann
1,Jhorina-Lynne
1,Jia
1,Jia-Hueih
1,Jianna
1,Jihane
1,Jilayne
1,Jilene
11,Jill
2,Jillayne
1,Jillene
32,Jillian
#,Baby Girl Names
2,Jillisa
1,Jinan
1,Jing
1,Jinny
1,Jintana
1,Joahna
1,Joan
1,Joanie
16,Joanna
1,Jo-Anna
18,Joanne
1,Jocalyn
21,Jocelyn
1,Jocelyna
1,Joclyn
1,Jodene
16,Jodi
4,Jodie
3,Jody
1,Joeleana
1,Joella
3,Joelle
2,Joey
9,Johanna
2,Johnna
2,Jolayne
1,Jo-Lee
2,Joleen
11,Jolene
1,Joley
1,Jolie
1,Jolina
1,Jolisa
1,Jolise
1,Jolynn
1,Jonah
61,Jordan
4,Jordana
1,Jordan-Lee
2,Jordann
2,Jordanna
1,Jordanne
1,Jorden
1,Jordie
1,Jordon
22,Jordyn
2,Jordyne
3,Jordynn
1,Jorgi
1,Jorian
1,Jory
#,Baby Girl Names
1,Joscelyn
4,Josee
1,Joselyne
5,Josephine
1,Josette
2,Josey
10,Josie
1,Josilan
1,Joslyn
1,Jossalyn
1,Joty-Amanda
1,Jouvia
1,Jovana
1,Jovanna
1,Jovannah
1,Jowmiin
3,Joy
6,Joyce
2,Juanita
4,Judith
5,Judy
1,Julaine
1,Juleigh
1,Julena
56,Julia
11,Juliana
1,Juliane
2,Juliann
9,Julianna
2,Julianne
32,Julie
1,Julien
1,Juliene
1,Juliet
1,Juliette
1,Jumana
2,June
1,Junia
1,Jurney
1,Justess
6,Justice
9,Justina
27,Justine
1,Justyce
3,Justyne
1,Jylesa
1,Jyotika
1,Jyra
1,Ka
1,Kacee
4,Kacey
#,Baby Girl Names
1,Kachey
1,Kachina
1,Kachuri
1,Kaci
2,Kacie
1,Kacie-Marie
2,Kacy
1,Kadejha
1,Kadence
3,Kaela
1,Kaeley
1,Kaeli
1,Kaeliegh
2,Kaelyn
1,Kaelynn
1,Kahala
1,Kahaliah
1,Kaidyn
1,Kaighlie
7,Kaila
4,Kailee
1,Kaileea
1,Kaileen
