Baby Boy Names Registered in 1994,
1,Cacey
1,Cadan
1,Cadance
1,Caddison
6,Cade
2,Caden
1,Cadrin
2,Caelan
1,Caelhan
1,Cai
1,Cailean
1,Caitlin
1,Calahan
#,Baby Boy Names
1,Calby
2,Calder
1,Cale
37,Caleb
1,Calen
1,Calhoun
1,Calle
1,Callen
1,Callin
10,Callum
3,Calum
28,Calvin
1,Cam
1,Cambell
1,Camden
89,Cameron
3,Camille
2,Campbell
1,Camron
1,Carey
5,Carl
2,Carlin
2,Carlo
8,Carlos
3,Carlton
1,Carman
2,Carmen
1,Carneil
33,Carson
33,Carter
1,Cary
18,Casey
9,Cassidy
1,Castin
1,Cayce
1,Cayden
1,Cazimir
1,Cedar
2,Cedric
1,Cedrick
2,Chace
49,Chad
2,Chadd
2,Chadwick
1,Chae
1,Chakib
1,Chak-Man
24,Chance
2,Chancellor
#,Baby Boy Names
1,Chancey
1,Chandeep
3,Chandler
1,Chanjot
1,Chanse
1,Chantry
22,Charles
6,Charlie
1,Charlton
4,Chas
55,Chase
1,Chasen
1,Chasetin
1,Chatwin
1,Chauncey
2,Chayce
1,Chayse
2,Chaz
1,Chaze
1,Chazmin
1,Cheney
2,Chester
1,Chet
1,Chetan
1,Chetlan
1,Chetwyn
1,Chevy
3,Chi
1,Chiiming
1,Chiranjeev
4,Chris
1,Chrisna
1,Chriss
1,Christ0pher
2,Christain
1,Christapher
1,Christerpher
60,Christian
1,Christien
1,Christoforos
1,Christoher
246,Christopher
1,Chunshou
1,Chyles
2,Cian
1,Ciaran
1,Ciran
1,Ciro
1,Clancy
#,Baby Boy Names
2,Clarence
2,Clark
1,Claude
1,Claudio
9,Clay
39,Clayton
1,Clear
1,Clement
3,Clifford
1,Cliffton
3,Clint
16,Clinton
1,Clyde
1,Coady
1,Coalton
1,Cobain
2,Coby
1,Coda
1,Coden
2,Codey
183,Cody
1,Cody-Jerrod
1,Cody-Lee
1,Coel
2,Cohen
1,Cola
1,Colbey
48,Colby
152,Cole
2,Coleby
7,Coleman
2,Colemen
2,Coleten
8,Coleton
55,Colin
13,Collin
9,Colt
3,Coltan
16,Colten
1,Colter
4,Coltin
95,Colton
5,Coltyn
3,Colyn
1,Conan
3,Conlan
1,Conley
1,Connar
2,Connell
#,Baby Boy Names
15,Conner
131,Connor
6,Conor
13,Conrad
4,Cooper
11,Corbin
1,Corbyn
5,Cordell
2,Cordelle
37,Corey
3,Cornelius
1,Cornell
1,Cornielius
1,Cort
1,Cortland
1,Cortney
51,Cory
1,Costas
2,Coty
3,Coulton
1,Courtland
3,Courtney
2,Coy
27,Craig
1,Craighton
1,Cray
1,Creedon
1,Creelen
1,Creeson
1,Cres
1,Cristapher
2,Cristian
1,Cristopher
1,Cruz
1,Cuade
4,Cullen
68,Curtis
1,Curtiss
1,Cyle
1,Cyro
4,Cyrus
1,Cyruss
1,D.
1,Dache
1,Dacyan
1,Daegan
1,Daelen
1,Dagan
1,Dailen
#,Baby Boy Names
1,Daine
1,Daiten
5,Dakoda
59,Dakota
2,Dakotah
1,Dalan
9,Dale
4,Dalen
1,Dalin
3,Dallan
46,Dallas
1,Dallen
4,Dallin
2,Dallon
37,Dalton
1,Dalven
2,Dalyn
1,Damen
14,Damian
7,Damien
4,Damion
17,Damon
1,Damyon
1,Dan
2,Dana
1,Dancy
10,Dane
1,Daner
1,Danh
5,Danial
1,Danick
282,Daniel
1,Daniele
1,Daniel-Jade
1,Daniel-Mark
1,Daniels
1,Danien
7,Danny
1,Dante
1,Dante'
2,Danton
1,Danyal
1,Darcin
25,Darcy
1,D'Arcy
1,Darem
10,Darian
14,Darien
2,Darin
#,Baby Boy Names
2,Dario
7,Darion
4,Darius
1,Darnall
2,Darnel
9,Darnell
3,Darrell
44,Darren
1,Darrian
1,Darriel
1,Darrien
4,Darrin
2,Darryl
1,Darryle
1,Darryll
1,Darryn
1,Darvin
4,Darwin
1,Darwyn
1,Daryc
4,Daryl
1,Daryon
1,Dasan
1,Dashaun
1,Daspinder
1,Dat
1,Daulton
1,Dausen
1,Davante
1,Dave
1,Daven
191,David
1,David-Erik
1,David-James
1,David-Kazimierz
6,Davin
10,Davis
1,Davon
1,Davyn
1,Dawood
13,Dawson
2,Dax
1,Dayavir
1,Dayl
4,Daylan
2,Daylen
2,Daylin
2,Daylon
1,Daymon
#,Baby Boy Names
4,Dayne
8,Dayton
23,Dean
1,Deangelo
6,Declan
1,Dedar
1,Deiter
1,Deker
1,Dekota
2,Delaney
1,Delano
1,Delany
1,Delbert
1,Delno
1,Delore
1,Delray
2,Delroy
1,Delton
1,Delvin
1,Delwyn
1,Demen
1,Demetre
1,Demetrius
1,Dempsey
1,Den
1,Denerio
1,Denim
4,Denis
1,Denni
13,Dennis
4,Denny
2,Denton
1,Denuim
8,Denver
1,Denym
2,Denzel
1,Denzil
4,Deon
1,Dereck
60,Derek
1,Deren
1,Deric
3,Derick
1,Deron
1,Derrek
15,Derrick
1,Derris
1,Derry
1,Derwyn
#,Baby Boy Names
1,Deryck
1,Des
1,Desmand
7,Desmond
9,Devan
2,Devante
1,Devaughn
1,Deven
32,Devin
1,Devind
1,Devlin
71,Devon
1,Devonte
1,Devorie
4,Devyn
6,Dexter
1,Dexther
1,Dezmond
1,Dharijan
1,Dheeraj
1,Dhillon
1,Diamond
1,Diedrich
1,Diego
2,Dilan
1,Dildar
1,Diljot
1,Diljyoth
6,Dillan
1,Dillin
6,Dillion
43,Dillon
2,Dimitri
5,Dion
1,Dionn
4,Dixon
1,Djustice
1,Dmitri
1,Dmyetre
1,Doane
1,Dolan
1,Dollinger
1,Dolph
1,Dolton
1,Domanick
26,Dominic
3,Dominick
7,Dominik
2,Dominique
#,Baby Boy Names
6,Don
9,Donald
3,Donavan
3,Donavon
1,Donnavan
3,Donny
1,Donoin
16,Donovan
1,Doran
5,Dorian
1,Doron
23,Douglas
1,Doulton
8,Drake
2,Draven
1,Dravjot
1,Drayden
1,Draydon
1,Drayke
1,Drayton
1,Drayvin
1,Dre
23,Drew
1,Dreysen
1,Dru
1,Drue
3,Dryden
1,Duaine
3,Duane
1,Duc
1,Ducati
21,Duncan
2,Dusan
1,Dustan
1,Dusten
109,Dustin
2,Duston
4,Dusty
6,Dustyn
1,Duy
1,Duy-Tam
1,Dvon
5,Dwayne
8,Dwight
229,Dylan
1,Dylan-Austin
2,Dylaney
1,Dylan-Joeseph
1,Dylan-Joseph
#,Baby Boy Names
1,Dylann
1,Dylen
4,Dyllan
1,Dyllin
1,Dyllon
5,Dylon
1,Dyrin
1,Dyson
1,E.
1,Eagle
1,Earl
6,Easton
1,Ebenezer
1,Edeen
1,Eden
1,Eder
1,Edison
2,Edmond
1,Edmund
29,Edward
4,Edwin
1,Effrem
1,Efrem
1,Egan
1,Egidio
2,Ehab
1,Elder
1,Eldin
2,Eldon
1,Eldwin
3,Eli
1,Elian
5,Elias
1,Elie
10,Elijah
1,Elim
1,Eliott
1,Elisha
1,Ellert
1,Elli
7,Elliot
9,Elliott
4,Ellis
1,Ellwood
1,Elmer
1,Elvis
1,Emad
2,Emanuel
6,Emerson
#,Baby Boy Names
1,Emery
3,Emile
4,Emilio
1,Emillo
1,Emilo
4,Emmanuel
1,Emmet
4,Emmett
3,Emmitt
1,Emrys
1,Enmanuel
2,Enoch
1,Enrico
1,Eren
137,Eric
4,Erich
3,Erick
39,Erik
2,Erin
1,Erllin
1,Ernest
3,Ernie
1,Erwin
1,Eryk
1,Esteban
1,Estevan
1,Etai
58,Ethan
1,Ethos
2,Etienne
4,Eugene
108,Evan
1,Evander
1,Evann
4,Everett
1,Evin
1,Ewan
1,Eyuiael
1,Ezekiel
2,Ezra
2,Fabian
1,Fabio
1,Fabricio
1,Faden
1,Fadey
1,Fadi
1,Fahim
1,Faizaan
1,Faraaz
#,Baby Boy Names
1,Faraz
1,Farjot
3,Faron
1,Faroz
1,Farrell
2,Farron
5,Felix
1,Feodul
1,Ferdan
3,Fernando
1,Fernard
1,Ferris
1,Ferryn
1,Fielding
1,Finlay
1,Finnegan
1,Fletcher
2,Floyd
1,Ford
1,Foreest
9,Forrest
10,Francis
9,Frank
1,Frankie
1,Franklin
3,Franz
3,Fraser
1,Freddie
4,Frederic
1,Frederick
4,Fredrick
1,Friedrich
1,Fritz
1,Fylan
23,Gabriel
1,Gabryel
1,Gaelen
1,Gaetano
1,Gagandeep
9,Gage
1,Gaige
1,Galen
1,Galvin
1,Garen
1,Garet
2,Gareth
1,Garetn
6,Garett
1,Garion
#,Baby Boy Names
1,Garison
1,Garland
1,Garner
1,Garnet
3,Garon
13,Garret
1,Garreth
35,Garrett
2,Garrick
3,Garrit
1,Garry
3,Garth
15,Gary
1,Gatine
1,Gatlyn
1,Gautham
17,Gavin
1,Gaylerd
1,Gee
1,Gemis
1,Gene
1,Genesis
1,Geno
1,Gentry
1,Geoff
1,Geofferson
1,Geoffery
18,Geoffrey
1,Geordon
25,George
1,Geovany
9,Gerald
1,Geraldo
2,Gerard
1,Gerhard
1,Gerhardt
2,Gerrit
1,Gerry
1,Gershom
1,Gheys
1,Giacomo
1,Giancarlo
1,Gianni
1,Gibran
2,Gibson
1,Gideon
3,Gilbert
3,Gino
1,Giorgio
#,Baby Boy Names
4,Giovanni
1,Giulio
7,Glen
1,Glendon
10,Glenn
1,Glyn
1,Godfrey
1,Godwin
1,Gopal
1,Gorden
9,Gordon
1,Gradey
3,Grady
1,Graeden
15,Graeme
29,Graham
1,Graison
17,Grant
1,Grantland
1,Gray
2,Grayden
4,Graydon
1,Graysen
7,Grayson
1,Gregg
1,Gregorey
47,Gregory
4,Greyson
1,Griffyn
1,Grover
2,Gunnar
1,Gunner
1,Gunvir
2,Gurbir
1,Gurdeep
3,Gurjot
2,Gurkamal
1,Gurkaran
1,Gurkeet
1,Gurneale
1,Gurpreet
1,Gurshane
1,Gursimran
3,Guy
1,Haben
1,Haden
1,Haedan
1,Haele
1,Hafeez
#,Baby Boy Names
1,Hagen
1,Hai
1,Haiden
2,Hale
2,Haley
1,Halston
2,Hamish
1,Hamza
2,Hamzah
1,Hamze
1,Hamzee
1,Hamzeh
1,Hamzey
1,Han
1,Hanan
1,Hany
1,Hardeep
1,Hardy
1,Haris
1,Harjaap
1,Harjit
1,Harjot
1,Harkaran
2,Harkeerat
1,Harlee
16,Harley
6,Harman
1,Harmandip
1,Harmanjeet
1,Harmen
1,Harrisen
14,Harrison
4,Harry
1,Harsandeep
1,Harsimer
1,Hart
3,Harvey
1,Harvishal
2,Hasan
1,Hasman
1,Hassan
1,Hatim
1,Haussein
1,Haven
34,Hayden
1,Haydn
1,Haydon
1,Haylen
2,Heath
#,Baby Boy Names
1,Hendrik
1,Henrick
1,Henricus
1,Henrik
12,Henry
1,Herdaman
3,Herman
1,Hesham
1,Hessam
1,Heston
1,Hilton
1,Hiroshi
3,Hoang
2,Holden
1,Hollis
1,Horace
1,Ho-Tung
1,Houston
2,Howard
1,Howie
1,Hristo
1,Hubert
1,Hudsen
3,Hudson
2,Hugh
2,Hugo
13,Hunter
1,Husam
3,Hussein
2,Hussien
1,Husson
1,Huu
1,Huxley
1,Hyland
2,Hyrum
5,Iain
47,Ian
1,Ibrahim
1,Idris
1,Igor
1,Ihor
1,Iikatsa
1,Imad
1,Impreet
1,Inderjot
1,Inderpaul
1,Inderpreet
1,Indra
1,Innocenzo
#,Baby Boy Names
1,Iqbal
2,Irfaan
1,Irfan
1,Irfan-Karim
1,Irven
1,Irvin
1,Irwin
15,Isaac
2,Isaak
2,Isaiah
1,Ishmeet
1,Isley
3,Ismail
1,Issam
1,Issiah
1,Isslam
1,Italo
9,Ivan
1,Izzac
1,J.
1,Jabari
3,Jace
26,Jack
1,Jackey
3,Jackie
1,Jackrit
25,Jackson
4,Jacky
132,Jacob
1,Jacobus
1,Jacques
1,Jacques-Luc
1,Jacy
2,Jad
6,Jade
1,Jade-Diamond
12,Jaden
2,Jadon
1,Jadyn
1,Jaeden
2,Jaeger
1,Jagdeep
2,Jager
1,Jaggar
3,Jagger
1,Jagger-Ray
1,Jaideep
3,Jaiden
1,Jair
#,Baby Boy Names
2,Jairus
36,Jake
6,Jakob
1,Jakson
1,Jakub
1,Jalel
4,Jalen
5,Jamal
1,Jamar
142,James
2,Jameson
1,Jamey
26,Jamie
1,Jamie-Joe
1,Jamieson
1,Jamil
2,Jamison
1,Jamond
4,Jan
1,Jang
1,Jani
1,Janminder
1,Japheth
1,Japjee
103,Jared
2,Jarek
2,Jaren
2,Jaret
4,Jarett
1,Jarid
3,Jarin
2,Jarod
5,Jaron
1,Jarrad
9,Jarred
4,Jarret
13,Jarrett
1,Jarrette
1,Jarrid
1,Jarrid-Bryce
1,Jarrith
1,Jarritt
6,Jarrod
1,Jarryd
1,Jarub
4,Jarvis
1,Jaryd
1,Jasdeep
1,Jase
#,Baby Boy Names
1,Jasen
1,Jasey
1,Jasgeet
1,Jasjot
3,Jaskaran
1,Jaskarn
1,Jaskirat
1,Jaskirt
126,Jason
5,Jasper
1,Jaspinder
1,Jasspreet
1,Jasvinder
1,Jatinder
1,Javier
1,Jax
1,Jaxan
17,Jay
1,Jayce
1,Jaydan
2,Jayde
1,Jaydee
26,Jayden
5,Jaydon
1,Jaylen
2,Jayme
1,Jaymes
1,Jaymeson
4,Jayson
4,Jean
2,Jean-Claude
1,Jean-Francois
6,Jean-Luc
2,Jean-Marc
1,Jean-Paul
1,Jebbsen
3,Jed
1,Jedithun
2,Jeff
2,Jefferson
9,Jeffery
80,Jeffrey
1,Jeffry
1,Jehad
1,Jenner
1,Jens
1,Jensen
1,Jephson
2,Jerald
#,Baby Boy Names
1,Jeramy
1,Jered
1,Jeremi
5,Jeremiah
2,Jeremie
83,Jeremy
1,Jerez
1,Jeriah
1,Jeric
1,Jericho
1,Jerimiah
1,Jermaine
3,Jerod
3,Jerome
2,Jeron
2,Jerran
2,Jerred
1,Jerrid
1,Jerrin
1,Jerrison
3,Jerrod
5,Jerry
1,Jerry-Lee
1,Jervis
1,Jerzon
1,Jeshua
1,Jeshween
1,Jesiah
2,Jess
1,Jessal
182,Jesse
1,Jesse-Lee
1,Jessey
15,Jessie
6,Jessy
1,Jestault
1,Jestin
1,Jesus
1,Jetlan
1,Jevan
1,Jevin
4,Jevon
1,Jeydon
1,Jezeiha-Rene
1,Jhasua
1,Jibran
1,Jigar
1,Jim
1,Jimi
#,Baby Boy Names
8,Jimmy
1,Jirah
1,Jiunn
1,Joao
3,Jody
2,Joe
1,Joedy
1,Joefel
95,Joel
1,Joen
1,Joeseph
1,Joesph
8,Joey
1,Jogish
3,Johan
3,Johann
1,Johannes
114,John
23,Johnathan
9,Johnathon
6,Johnny
1,Johnothan
1,Jojhan
4,Jon
22,Jonah
2,Jonas
114,Jonathan
1,Jonathen
19,Jonathon
1,Jon-Call
1,Jonna
1,Jonus
1,Jonye
313,Jordan
5,Jorden
3,Jordie
1,Jordin
20,Jordon
3,Jordy
2,Jordyn
2,Joren
4,Jorge
1,Jorgen
1,Jorgio
1,Jorid
1,Jorrey
2,Jory
4,Jose
3,Josef
#,Baby Boy Names
106,Joseph
1,Joseph-Robert
7,Josh
1,Joshkaran
285,Joshua
1,Joshua.Tarren
1,Joshuah
13,Josiah
1,Josie
1,Josip
1,Joss
2,Jourdan
2,Jovan
1,Jowell
1,Joyale
1,Jozef
1,Jozsef
1,Juan-Pablo
1,Judah
2,Jude
1,Juergen
1,Juggy
1,Jugraj
2,Jules
1,Julexis
13,Julian
3,Julien
1,Julius
1,Juliusz
1,Juri
1,Jurvis
2,Justan
1,Justen
10,Justice
256,Justin
1,Justinder
1,Justin-Lee
2,Justis
2,Justyn
1,Juwan
1,K.
1,Ka
3,Kade
1,Kadeem
1,Kadell
8,Kaden
2,Kadin
1,Kadmoos
1,Kadon
#,Baby Boy Names
1,Kaeden
5,Kaelan
1,Kaelin
1,Kaeman
1,Kaevin
1,Kahir
1,Kahleel
1,Kahn
2,Kai
1,Kaidan
1,Kaidon
1,Kain
1,Kaine
1,Kais
1,Kaiz
1,Kaj
1,Kalab-E-Hassan
2,Kalam
1,Kalan
1,Kalana
1,Kaldoon
7,Kale
3,Kaleb
1,Kaleem
4,Kalen
1,Kalend
1,Kalib
2,Kalid
1,Kallen
2,Kalon
1,Kalten
5,Kalvin
2,Kamal
1,Kamil
1,Kamin
8,Kane
1,Kani
1,Kaol
1,Karac
1,Karam
2,Karan
1,Karanveer
1,Karanvir
2,Kareem
1,Karim
8,Karl
1,Karlen
1,Karlin
1,Karlton
#,Baby Boy Names
2,Karn
3,Karson
3,Karsten
1,Kasey
1,Kash
1,Kashif
1,Kashtin
1,Kashton
1,Kasjan
1,Kason
1,Kasper
1,Kass
2,Kassem
1,Kaston
1,Katlun
1,Kaushik
1,Kayden
1,Kaylan
2,Kayle
1,Kayleb
2,Kaylem
1,Kaylen
1,Kayll
1,Kayln
1,Kayne
2,Kaynen
1,Kaynyn
1,Kazmier
3,Keagan
1,Keagen
2,Keanan
1,Keanen
2,Keanu
1,Kearn
1,Keath
17,Keaton
28,Keegan
1,Keeghan
14,Keenan
3,Keenen
1,Keerit
1,Keestin
2,Keeton
1,Kehew
5,Keifer
1,Keiffer
1,Keilan
4,Keiran
1,Keishiro
#,Baby Boy Names
2,Keisuke
20,Keith
1,Keithen
1,Kelda
2,Kellan
4,Kellen
1,Keller
15,Kelly
1,Kellyn
5,Kelsey
1,Kelson
4,Kelton
11,Kelvin
4,Ken
5,Kendall
3,Kendrick
1,Kenin
2,Kennedy
1,Kenneith
31,Kenneth
4,Kenny
9,Kent
2,Kentaro
8,Kenton
2,Kenzie
1,Kerey
2,Kerry
1,Kershaw
1,Kerwin
1,Keshav
1,Keshen
1,Kesler
1,Kesley
2,Keven
141,Kevin
1,Kevindeep
1,Kevn
1,Kevyn
1,Keyano
1,Keynon
1,Keyrillos
1,Keyton
2,Keyvan
5,Khaled
4,Khalid
1,Khalil
1,Khristian
1,Khristopher
1,Kianosh
#,Baby Boy Names
4,Kiefer
1,Kielin
1,Kienan
21,Kieran
1,Kier-Christer
1,Kierin
1,Kieron
1,Kieth
1,Kiley
1,Killian
1,Kim
1,Kimo
1,Kingsley
1,Kinnley
2,Kip
1,Kiran
2,Kirby
1,Kirill
7,Kirk
1,Kirkland
1,Kirklin
1,Kishan
1,Kit
1,Kit-Chun
1,Kitt
1,Kiwane
1,Kjartan
1,Kjell
1,Klay
2,Koby
1,Kodey
21,Kody
1,Kofi
3,Kohl
1,Kojo
1,Kol
5,Kolby
9,Kole
1,Koleton
1,Koletyn
1,Kolin
2,Kolt
1,Koltan
3,Kolten
6,Kolton
1,Kolyn
3,Konner
4,Konnor
3,Konrad
#,Baby Boy Names
1,Koray
1,Korbinian
1,Korby
1,Korbyn
1,Kord
3,Korey
2,Kori
1,Korre
1,Korson
3,Kory
1,Kourt
1,Kowa
1,Krayess
1,Kreeshal
1,Kreg
3,Kris
1,Krishneel
1,Kristapher
1,Kristen
9,Kristian
1,Kristiane
1,Kristien
5,Kristofer
1,Kristoff
23,Kristopher
1,Krystopher
1,Kulwinder
2,Kunal
12,Kurt
24,Kurtis
1,Kurtlind
1,Kwesi
1,Kwin
1,Kyall
1,Kyeler
1,Kyen
1,Kylar
1,Kylash
261,Kyle
1,Kyle-Curtis
11,Kyler
1,Kyle-Walter
1,Kylor
1,Kynan
1,Kyran
1,Kyrill
1,Kyron
1,Kyte
1,Lac
#,Baby Boy Names
4,Lachlan
1,Lain
2,Laine
1,Laird
1,Lairis
1,Lakhwinder
1,Lambert
1,Lamont
15,Lance
1,LANCE
1,Lancelot
2,Landen
41,Landon
2,Landyn
24,Lane
1,Langford
1,Langston
1,Lanny
1,Lansen
1,Larone
6,Larry
1,Lars
1,Larson
1,Lathan
1,Lauren
1,Laurence
1,Laurent
4,Lawrence
8,Layne
4,Layton
1,Lazslo
1,Leander
1,Leandro
15,Lee
1,Leeander
1,Leeland
1,Leewa
2,Leif
1,Leigh
3,Leighton
2,Leland
1,Lemar
1,Lemuel
1,Lenard
1,Lenford
4,Leo
7,Leon
7,Leonard
1,Leonardo
#,Baby Boy Names
2,Leonidas
1,Leor
2,Leroy
1,Leshon
6,Leslie
1,Lester
61,Levi
1,Levin
1,Levis
1,Levon
1,Levy
5,Lewis
48,Liam
1,Liang
1,Lief
3,Lincoln
4,Linden
1,Lindon
1,Lindros
1,Lindsay
1,Lionel
1,Lisle
1,Lochlan
83,Logan
1,Lomude
1,London
1,Lordi
1,Lorenzo
5,Lorne
1,Lou
1,Louaie-Tyler
1,Louie
7,Louis
1,Lovljot
1,Lowell
2,Lowen
14,Luc
1,Luca
83,Lucas
1,Luciano
2,Lucien
1,Luckey
1,Lucus
1,Luigi
3,Luis
15,Lukas
70,Luke
1,Lydon
8,Lyle
#,Baby Boy Names
4,Lynden
5,Lyndon
1,Lyon
1,Maankaranjeet
1,MacCartny
1,Maceio
1,Maciej
1,MacIntrye
1,Mack
75,Mackenzie
1,Mackeznie
1,Maclane
2,Maclean
1,Macrae
1,Maddison
1,Maddix
1,Madieson
3,Madison
1,Maeson
1,Mahad
1,Mahdi
1,Maher
2,Mahmoud
1,Maitland
1,Makafui
1,Makhan
8,Malcolm
2,Malek
1,Malen
1,Malik
1,Malvin
1,Man
1,Mandeep
1,Manfred
1,Manjit
3,Manjot
1,Manjyot
3,Manpreet
1,Manraj
1,Mansur
3,Manuel
23,Marc
1,Marc-Andre
1,Marc-Antoine
11,Marcel
1,Marcelo
1,Marcio
11,Marco
1,Marc-Olivier
#,Baby Boy Names
2,Marcos
28,Marcus
2,Marin
1,Marino
5,Mario
92,Mark
1,Markham
1,Markian
3,Marko
9,Markus
1,Marlo
2,Marlon
1,Marshal
8,Marshall
1,Marten
20,Martin
1,Marttin
4,Marty
7,Marvin
1,Marvin-Ross
1,Marwan
29,Mason
1,Massimiliano
1,Matchell
1,Mate
1,Mateusz
43,Mathew
11,Mathieu
1,Matt
3,Matteo
1,Matthaus
1,Mattheo
381,Matthew
1,Matthias
2,Matthieu
1,Mattia
4,Maurice
1,Maveric
1,Maverick
12,Max
1,Maxem
3,Maxime
3,Maximilian
29,Maxwell
1,Maxx
1,Mayson
5,Mckenzie
1,Mckinley
1,Meako
#,Baby Boy Names
1,Mehakdeep
1,Mehde
1,Melvin
1,Menno
1,Merhi
1,Merik
1,Merle
1,Meron
1,Merrick
1,Mervin
1,Metawee
10,Micah
