Baby Girl Names Registered in 1991,
1,Cherae
1,Cheralyn
1,Cherean
1,Cherelle
2,Cherese
2,Cheri
1,Cheri-Ann
1,Cherice
1,Cheridy
1,Cherie
1,Cherie-Lynn
2,Cherilyn
1,Cherilynn
3,Cherise
2,Cherish
1,Cherissa
1,Cherraine
1,Cherry
18,Cheryl
1,Chesa
1,Cheuk
1,Chevess
1,Chevonne
2,Cheyann
1,Cheyanna
11,Cheyanne
1,Cheyene
1,Cheyenna
34,Cheyenne
1,Cheyla
1,Cheylenne
1,Cheylynn
1,Cheyney
1,Cheyyene
1,Chez
1,Chi
1,Chiarra
1,Chitwan
1,Chivaun
16,Chloe
1,Chooshina
1,Chris
#,Baby Girl Names
1,Chrisandra
1,Chrissy
5,Christa
3,Christal
2,Christen
1,Christena
1,Christian
1,Christiana
2,Christiane
1,Christi-Ann
8,Christie
1,Christien
64,Christina
1,Christinaa
90,Christine
5,Christy
2,Chrystal
1,Chrystin
2,Chrystina
1,Chyane
4,Chyanne
1,Chyloe
1,Chyna
2,Chynna
1,Chynna-Lynn
1,Chyvonne
1,Ciana
1,Cianna
4,Ciara
1,Ciarra
1,Cidnee
1,Ciera
3,Cierra
1,Cilicia
1,Cimone
17,Cindy
30,Claire
6,Clara
3,Clare
2,Clarice
1,Clarie
7,Clarissa
1,Claryssa
1,Claudia
1,Cleopatra
1,Cliffina
1,Clorissa
1,Cocheana
2,Codi
3,Cody
1,Colbi
#,Baby Girl Names
4,Colby
1,Colette
16,Colleen
2,Collette
6,Connie
1,Constance
1,Constantina
1,Cora
7,Coral
1,Cora-Lea
2,Coralee
3,Cora-Lee
3,Coralie
1,Cordia
1,Corea
1,Coreena
2,Corey
1,Corie
1,Corin
6,Corinne
4,Corissa
2,Corrie
1,Corrina
3,Corrine
2,Corrisa
2,Corrissa
5,Cortney
1,Cory
1,Cory-Lynn
1,Corynn
1,Corynne
1,Courissa
1,Courtenay
2,Courtnay
1,Courtneay
1,Courtnee
1,Courtner
144,Courtney
2,Courtney-Lynn
1,Courtnie
3,Cree
1,Creely
1,Crisellyn
2,Crista
1,Cristin
1,Cristy
1,Crysta
56,Crystal
1,Cyerra
1,Cyntayia
24,Cynthia
#,Baby Girl Names
2,Cyrena
1,Czarina
1,Dacota
1,Daela
1,Daena
1,Daimey
2,Daina
3,Daisy
1,Daiten
2,Dakoda
30,Dakota
3,Dakotah
3,Dalal
1,Dalbir
1,Dalcy
1,Dalene
1,Dali
1,Dalila
6,Dallas
2,Dalyce
1,Damara
38,Dana
6,Danae
1,Danaka
1,Danby
1,Danea
1,Daneel
1,Daneka
2,Danelle
1,Danessa
2,Dani
1,Dania
11,Danica
4,Daniela
2,Daniell
5,Daniella
186,Danielle
1,Danielle-Marie
1,Danijela
3,Danika
2,Danita
1,Dannica
1,Danyela
1,Danyell
1,Danyelle
1,Danyn-Marie
1,Dao
2,Daphne
2,Darby
2,Darcee
1,Darcel
#,Baby Girl Names
5,Darci
9,Darcie
1,Darci-Lynn
2,Darcy
1,Darel
2,Daria
1,Darian
1,Darione
5,Darla
1,Darlene
1,Darryl
1,Daryl-Ann
1,Davida
1,Davis
9,Dawn
1,Dawna
1,Dawnaline
1,Dawnelle
1,Daycia
1,Dayle
1,Daylene
2,Daylin
1,Daylyn
13,Dayna
1,Daynika
1,Daysi
2,Deana
1,Deandra
36,Deanna
6,Deanne
5,Debbie
1,Debby
1,Debera
11,Deborah
3,Debra
1,Dedria
1,Dee-Anna
2,Deedra
1,Deedre
1,Deeonna
1,Deep
2,Deidra
1,Deidre
1,Delaina
1,Delaine
4,Delaney
1,Delaniah
1,Delanie
1,Delayne
1,Delese
1,Delia
#,Baby Girl Names
1,Delilah
2,Della
1,Delores
1,Delphie
1,Delvyna
1,Dema
1,Demetria
5,Demi
1,Demi-Rae
2,Dena
1,Denai
1,Denelda
1,Denica-Rose
1,Denim
11,Denise
1,Deniz
1,Dennai
1,Dennise
1,Denyse
1,Derya
1,Desaray
1,Desdemona
1,Desenda
1,Deseree
1,Deserie
1,Desha
1,Desina
6,Desirae
1,Desi-Rae
2,Desirea
34,Desiree
1,Desiri
1,Dessarae
1,Dessirae
1,Destani
1,Destinee
14,Destiny
1,Desurae
1,Devann
1,Devany
1,Deven
1,De-Vena
2,Devin
1,Devlyn
22,Devon
1,Devona
4,Devyn
1,Dezarae
1,Dezirae
1,Dharisha
1,Dialia
#,Baby Girl Names
2,Diamond
23,Diana
1,Diandra
8,Diane
4,Dianna
2,Dianne
1,Diannetha
1,Dimitra
1,Dimplejit
3,Dina
1,Dinnika
3,Dionne
1,Dirinda
1,Divya
1,Dixie
1,Doan
1,Dollery
1,Dominic
2,Dominika
21,Dominique
1,Dominque
1,Don
1,Donelle
1,Doni
1,Donielle
9,Donna
1,Donna-Lee
1,Donna-Marie
1,Dora
3,Doreen
1,Dorey
1,Doris
3,Dorothy
1,Dougless
1,Dovey
1,Dreannon
1,Dreena
3,Drew
1,Drewlene
1,Dru
1,Duah
1,Dulcie
1,Dusti
3,Dusty
1,Dyane
1,Dyanna
1,Dylan
1,Dyvonna-Jo
1,Eagle
1,Ealat-Orvalis
1,Earlene
#,Baby Girl Names
4,Eden
2,Edith
1,Edna
1,Edyta
2,Eileen
1,Eirene
3,Elaina
7,Elaine
1,Elan
2,Elana
1,Elanore
1,Elbetia
2,Eleah
4,Eleanor
1,Eleesha
1,Elen
4,Elena
1,Elena-Marie
1,Elferda
1,Elice
2,Elicia
1,Elida
4,Elisa
3,Elisabeth
10,Elise
6,Elisha
1,Elishia
6,Elissa
1,Elisse
1,Eliza
98,Elizabeth
1,Elize
2,Ella
1,Ellan
1,Ellca
7,Ellen
1,Ellenie
1,Elli
1,Ellis
1,Ellise
1,Ellise-Rae
1,Ellisha
1,Ellora
1,Ellory
1,Ellycia
1,Ellysa
1,Eloisa
2,Elora
1,Eloura
1,Elsa
2,Elsie
#,Baby Girl Names
1,Elvira
1,Elya
1,Elysa
11,Elyse
3,Elysia
3,Elyssa
1,Ema
4,Eman
3,Ember
3,Emelia
3,Emerald
1,Emerencz
1,Emilia
6,Emilie
1,Emilie-Claire
134,Emily
1,Emilyne
54,Emma
1,Emma-Claire
2,Emmalee
1,Emma-Lee
1,Emmalynn
1,Emmanuelle
1,Emonie
1,Enas
1,Engelica
1,Enid
1,Epiphany
1,Erann
43,Erica
1,Ericah
5,Ericka
24,Erika
1,Erika-Jean
1,Erika-Lynn
126,Erin
1,Erinn
1,Erin-Rae
1,Errin
3,Eryn
1,Esraa
1,Essentra-Lyn
1,Estelle
1,Ester
14,Esther
1,Eternity
1,Ethel
1,Etta
9,Eva
1,Eva-Marie
3,Evangeline
#,Baby Girl Names
1,Evania
1,Evann
1,Evanna
1,Evdokia
3,Eve
1,Eveangeline
7,Evelyn
1,Fabiola
1,Fadia
2,Faith
1,Faith-Lindsay
1,Faline
3,Fallon
1,Falon
1,Falynne
1,Farhana
1,Faria
1,Fariba
1,Fariha
1,Faron
3,Farrah
1,Farren
1,Farrin
1,Farwa
1,Faryn
1,Farynne
1,Fateen
1,Faten
6,Fatima
1,Faun
1,Fawn
1,Fawzia
2,Faye
1,Feden
1,Felanikia
1,Felecia
1,Feleciana
15,Felicia
3,Felicity
3,Felisha
1,Fenna
1,Feofania
1,Fia
1,Fidelina
1,Fierra
1,Finan
11,Fiona
1,Fizza
3,Flora
2,Florence
1,Flurina
#,Baby Girl Names
1,Forrest
1,Fran
5,Frances
1,Francesca
1,Francheska
1,Francine
1,Francki
1,Franki
1,Frankie
1,Freda
1,Freddi
1,Fredelle
5,Frieda
3,Gabriel
5,Gabriela
1,Gabriele
4,Gabriella
21,Gabrielle
1,Gada
1,Gagan
1,Gagneet
1,Gail
1,Gar
1,Garman
1,Gayatri
2,Gayle
2,Gaylene
1,Gazelle
1,Geana
1,Geena
1,Gemini
1,Genene
1,Geneva
10,Genevieve
1,Genevive
1,Genifer
1,Genna
1,Gennifer
1,Georgette
8,Georgia
7,Georgina
1,Geraldine
1,Germaine
1,Gertrude
1,Getruda
1,Ghada
1,Ghilliane
1,Gia
1,Gianna
14,Gillian
13,Gina
#,Baby Girl Names
1,Gina-Marie
2,Ginelle
1,Ginette
2,Ginger
1,Ginnelle
1,Gisele
1,Giverny
3,Glenda
1,Glenielia
1,Glenna
1,Glennis
1,Glenora
1,Glenys
6,Gloria
2,Glory
1,Glynis
1,Gourangi
14,Grace
1,Gracey
1,Grainne
1,Grazia
2,Gretchen
1,Guilaine
1,Guizhu
1,Gurmeet
1,Gurneet
5,Gurpreet
1,Gursharan
1,Gussen
1,Gwendalin
3,Gwendolyn
1,Gyda
1,Gyna
1,Gypsy-Cree
1,Ha
1,Hafsah
3,Hailee
15,Hailey
1,Hailey-Marie
2,Hailie
1,Hala
1,Halea
1,Halee
4,Haleigh
28,Haley
2,Halie
1,Halli
1,Hanaa
1,Hanady
7,Hanan
1,Hananne
#,Baby Girl Names
1,Haned
2,Haneen
1,Hang
1,Hanhmi
1,Hania
8,Hanna
52,Hannah
2,Hannan
1,Hardeep
3,Harjot
1,Harjyot
2,Harleen
1,Harlequine
1,Harley
1,Harlyn
2,Harmony
1,Harpreet
1,Harris
1,Harumi
1,Hasina
1,Hattie
1,Hayle
29,Hayley
1,Haylie
2,Hazel
1,Hdida
94,Heather
1,Heather-Mhairi
1,Heaven
1,Heba
1,Hee-Eun
1,Heena
13,Heidi
1,Helaine
13,Helen
9,Helena
1,Helene
1,Helina
1,Henady
1,Hend
1,Henna
1,Hennie
1,Henrietta
1,Herina
1,Hew
1,Hiam
20,Hilary
2,Hilda
1,Hill
5,Hillary
1,Hilwea
#,Baby Girl Names
1,Himgauri
1,Hoang
1,Hoda
1,Holli
2,Hollie
1,Hollis
49,Holly
1,Hollyanne
1,Hong
1,Honor
11,Hope
1,Houda
1,Houstyn
1,Howaida
1,Huda
1,Hue
1,Huey
1,Hunter
1,Huong
1,Husnita
1,Hyatt
1,Ida
3,Iesha
1,Ifteen
1,Ijeoma
2,Ilana
1,Ileshia
1,Iluminada
2,Iman
1,Incas-Princess
1,India
1,Ines
2,Ingrid
2,Iola
1,Iqhra
1,Iqra
1,Iradele
1,Ireen
1,Irem
5,Irene
3,Iris
2,Isabel
1,Isabell
6,Isabella
2,Isabelle
1,Isis
2,Isobel
1,Isobella
1,Isra
3,Ivana
1,Ivory
#,Baby Girl Names
1,Ivy
1,Ivy-Jo
2,Jaala
1,Jabeen
1,Jabin
1,Jace
1,Jaceil
4,Jacey
1,Jacie-Lee
1,Jacinda
3,Jacinta
1,Jacinthe
1,Jackeileen
3,Jackie
2,Jacklyn
2,Jacklynn
1,Jaclin
23,Jaclyn
1,Jac-Lyn
1,Jaclynn
1,Jacolene
1,Jacqalyn
54,Jacqueline
8,Jacquelyn
2,Jacquelynn
1,Jacquie-Lee
1,Jacquline
2,Jacy
1,Jacyntha
3,Jada
31,Jade
2,Jadene
1,Jadie
1,Jae
1,Jael
1,Jaela
1,Jaelene
2,Jaelynn
9,Jaime
7,Jaimee
2,Jaimi
6,Jaimie
1,Jalaine
1,Jalayne
1,Jaleesa
1,Jaleigha
1,Jalene
1,Jalesa
2,Jalessa
1,Jalina
1,Jaline
#,Baby Girl Names
2,Jalisa
1,Jalissa
1,Jalisse
1,Jalysa
2,Jalyssa
1,Jamana
3,Jamee
4,Jami
48,Jamie
1,Jamiee
4,Jamie-Lee
1,Jamiemay
1,Jamila
1,Jamilee
1,Jamilia
1,Jamilyn
1,Jan
5,Jana
1,Janaiah
1,Janaina
1,Janan
1,Jana-Rae
2,Janay
2,Janaya
1,Janaye
4,Jane
2,Janeen
1,Janeesa
3,Janel
1,Janell
49,Janelle
1,Janeska
8,Janessa
9,Janet
1,Janett
1,Janette
14,Janice
1,Janilyn
2,Janina
16,Janine
3,Janis
1,Janita
3,Janna
1,Jannan
1,Jannell
3,Jannelle
1,Jantina
1,Janz
1,Jaquelene
1,Jaquelyn
1,Jaquelynne
#,Baby Girl Names
1,Jarina
1,Jarolyn
1,Jaryn
1,Jascelyne
1,Jasheend
2,Jasleen
1,Jasman
1,Jasmeet
1,Jasmen
5,Jasmin
45,Jasmine
1,Jasmyn
1,Jasmyne
1,Jasneet
1,Jasnit
1,Jaspal
4,Jaspreet
1,Jasreen
1,Jasyntha
1,Jaszmina
1,Jaxsy
1,Jay
1,Jaycee
1,Jayci
1,Jaycy
4,Jayda
1,Jaydee
1,Jayden
1,Jayel
2,Jayelle
2,Jayleen
5,Jaylene
1,Jaylyn
1,Jaylynn
1,Jaylynne
6,Jayme
2,Jaymee
1,Jayme-Lee
1,Jaymie
1,Jayna
2,Jayne
1,Jazann
10,Jazmin
3,Jazmine
1,Jazslyn
1,Jazz
1,Jean
1,Jeana
1,Jeanelle
1,Jeanessa
1,Jeanette
#,Baby Girl Names
1,Jeanianne
5,Jeanine
1,Jeanne
4,Jeannie
1,Jeannine
1,Jedidiah
1,Jee-Hyun
2,Jelena
1,Jelesa
1,Jemeillia
1,Jemina
1,Jemma
1,Jen
11,Jena
1,Jenae
1,Jenaia
1,Jena-Marie
8,Jenelle
10,Jenessa
2,Jenica
3,Jenifer
1,Jenifer-Dayle
1,Jenifer-Lee
1,Jenine
136,Jenna
1,Jenna-Dawn
1,Jennafer
1,Jenna-Lee
1,Jenna-Rose
1,Jennea
1,Jenneka
2,Jennesa
3,Jennessa
2,Jenni
1,Jennica
1,Jennie
244,Jennifer
1,Jennifer-Dawn
1,Jennifer-Lea
2,Jennifer-Lynn
1,Jenniffer
1,Jennine
20,Jenny
1,Jeorden
1,Jera
1,Jere
1,Jeremella
1,Jerica
1,Jericka
1,Jerilyn
1,Jerilynn
#,Baby Girl Names
1,Jerlynn
1,Jerra-Lee
2,Jerri
1,Jerrika
1,Jesenia
1,Jeshayna
1,Jesi
1,Jesica
1,Jesika
2,Jess
7,Jessa
2,Jessalyn
1,Jessa-Lynn
11,Jesse
1,Jesselyn
3,Jessi
1,Jessi-Ann
484,Jessica
1,Jessica-Ann
1,Jessica-Dawn
30,Jessie
1,Jessie-Elise
2,Jessie-Lee
3,Jessika
1,Jessika-Djana
1,Jessilynn
1,Jesslyn
2,Jessy
2,Jessyca
1,Jetsun
2,Jewel
1,Jewell
1,Jewelle
1,Jewels
1,Jewelz
1,Jewett
1,Jho-Anne
1,Jhordyn
1,Jilana
1,Jilayna
1,Jilisa
1,Jilissa
18,Jill
1,Jillaine
1,Jillanne
1,Jilleena
1,Jillene
53,Jillian
2,Jillianne
2,Jillisa
1,Jina
#,Baby Girl Names
1,Jinelle
1,Jiradchaya
1,Joalee
2,Joan
1,Joanie
1,Joann
13,Joanna
19,Joanne
1,Joat
1,Jobi
37,Jocelyn
2,Jocelyne
1,Jocelynn
1,Jodeana
1,Jodene
23,Jodi
5,Jodie
1,Jodi-Lynn
1,Jodi-Lynne
1,Jodine
13,Jody
1,Joel
1,Jo-El
1,Joeleen
8,Joelle
1,Joelynn
1,Joesie
3,Joey
7,Johanna
1,Jolayne
1,Jolena
15,Jolene
2,Jolisa
1,Jolissa
2,Jonelle
3,Joni
1,Jonica
1,Jonie
45,Jordan
9,Jordana
2,Jordann
3,Jordanna
4,Jordanne
2,Jorden
3,Jordon
8,Jordyn
1,Jordynn
2,Jorey
3,Jori
1,Jorinda
1,Jorja
#,Baby Girl Names
1,Jorrie
1,Jory
1,Josalyne
1,Josann
1,Joscelyn
1,Joscelyne
5,Josee
1,Joselyne
8,Josephine
1,Josette
7,Josie
2,Joslyn
1,Joslynn
1,Jossette
1,Josy
1,Jourdon
1,Jovanna
1,Jovita
2,Joy
1,Joyana
4,Joyce
1,Joycelin
1,Joycelynn
1,Joyoti
1,Juanita
1,Judie
5,Judith
8,Judy
1,Jugvir
1,Juli
86,Julia
1,Julian
4,Juliana
6,Julianna
5,Julianne
45,Julie
1,Juliene
1,Juliette
1,Julina
1,Juline
1,Julisa
1,Juman
3,June
1,Jusleen
1,Justeen
1,Justice
1,Justiena
1,Justin
9,Justina
41,Justine
1,Justyne
#,Baby Girl Names
1,Jylaine
1,Jyllina
1,Jyllisa
1,Jynnia
1,Kacee
1,Kacey
1,Kachelle
4,Kacie
1,Kadion
1,Kadreena
1,Kady
1,Kaegan
3,Kaela
1,Kaelan
3,Kaeleigh
1,Kaeli
1,Kaely
1,Kahli
1,Kahylin
1,Kai
1,Kaiden
1,Kaija
5,Kaila
1,Kailah
1,Kaileah
8,Kailee
14,Kailey
1,Kailey-Rae
1,Kailie-Lynne
2,Kaily
3,Kailyn
1,Kailynn
2,Kaisha
6,Kaitlan
37,Kaitlin
74,Kaitlyn
1,Kaitlynd
4,Kaitlynn
3,Kala
2,Kalee
4,Kaleigh
7,Kaley
7,Kali
1,Kalia
1,Kalida
4,Kalie
1,Kalila
3,Kalina
2,Kalista
1,Kalista.Gayle
2,Kalli
#,Baby Girl Names
4,Kallie
2,Kally
1,Kallyn
1,Kalyca
1,Kalyn
1,Kalynn
1,Kalyssa
1,Kami
1,Kamia
1,Kamilia
1,Kamilleah
1,Kanchan
2,Kandace
1,Kandi
4,Kandice
1,Kandice-Ann
2,Kandis
1,Kandise
1,Kandra
1,Kaneesha
1,Kanisha
1,Kantiga
1,Kanwaldeep
1,Kaora
40,Kara
1,Kara-Dawn
1,Karalee
1,Karalynn
1,Kara-Lynne
18,Karen
1,Karena
1,Karenjit
1,Karessa
1,Karey
14,Kari
1,Kariann
1,Kari-Anne
2,Karie
1,Karilee
1,Karilyn
1,Kari-Lynn
3,Karin
2,Karina
2,Karine
2,Karis
3,Karisa
14,Karissa
1,Karista
11,Karla
12,Karlee
1,Kar-Lee
