Baby Boy Names Registered in 1992,
1,Edmond
1,Edmund
1,Edrick
2,Eduardo
#,Baby Boy Names
24,Edward
1,Edwin
1,Egidio
1,Eldon
6,Eli
11,Elias
1,Elie
6,Elijah
1,Elijah-Joel
1,Eliot
1,Elisha
1,Ellery
8,Elliot
2,Elliott
2,Ellis
2,Elvin
1,Elvis
1,Emanuel
5,Emerson
1,Emery
1,Emile
2,Emilio
2,Emmanuel
1,Emmett
1,Enoch
1,Erasmo
1,Erasmus
186,Eric
3,Erich
8,Erick
40,Erik
1,Erikur
1,Erin
2,Ernest
1,Ernie
1,Erroll
2,Ervin
3,Esa
1,Esper
1,Essam
47,Ethan
1,Euen
2,Eugene
114,Evan
1,Evander
2,Everest
6,Everett
2,Everette
1,Everly
#,Baby Boy Names
1,Evrett
1,Evyn
1,Ewen
1,Ezequiel
3,Ezra
1,Fabian
1,Fabien
1,Fabio
1,Fadi
1,Fahid
1,Faisal
1,Faizal
1,Farayi
1,Faread
2,Farhan
1,Farouk
1,Farron
1,Favian
1,Fawaz
1,Felipe
1,Felix
1,Fender
1,Fenton
1,Fergus
1,Finbarr
1,Fionn
2,Floyd
1,Flynn
1,Fok-Wai
2,Forest
3,Forrest
3,Foster
1,Fouzi
2,Francesco
12,Francis
1,Francis.Joseph
1,Francisco
2,Francois
11,Frank
2,Franklin
1,Franky
1,Frantisck
3,Franz
1,Franz-Joseph
6,Fraser
1,Frazer
1,Frazier
2,Fred
1,Frederic
#,Baby Boy Names
9,Frederick
1,Frederik
1,Fredrick
1,Freedom
2,Freeman
1,Gaberiel
17,Gabriel
1,Gaelen
2,Gagan
1,Gagandeep
10,Gage
1,Gaggandeep
1,Gaige
1,Galasa
1,Galen
1,Garatt
1,Gared
5,Gareth
7,Garett
1,Garion
1,Garnet
1,Garnett
13,Garret
58,Garrett
1,Garrick
1,Garrid
3,Garry
6,Garth
1,Garvin
1,Garwin
14,Gary
1,Gary-Andrew
1,Garydean
1,Gaston
1,Gaven
14,Gavin
1,Gaylen
1,Gedion
1,Gehad
1,Gelio
1,Gene
1,Genghis
22,Geoffrey
1,Geordan
1,Geordi
5,Geordie
1,Geordon
17,George
1,Georges-Henri
#,Baby Boy Names
1,Gerad
13,Gerald
4,Gerard
2,Gerardo
1,Gerardus
1,Gered
1,Gerry
3,Gideon
1,Gidieon
2,Gilbert
1,Giles
1,Gilferd
1,Gilmore
1,Gio
1,Giordano
3,Giovanni
1,Giuseppe
7,Glen
1,Glendon
8,Glenn
1,Godric
1,Goodluck
1,Gorav
2,Gorden
1,Gordie
28,Gordon
1,Gorman
1,Graden
3,Grady
1,Gradyn
20,Graeme
35,Graham
1,Graig
10,Grant
1,Gray
10,Grayson
1,Greer
5,Greg
1,Gregary
4,Greggory
63,Gregory
1,Griffin
1,Gthyan
1,Gugandeep
1,Gula
1,Gunnar
1,Gunner
3,Gurinder
1,Gurjot
#,Baby Boy Names
2,Gurminder
1,Gurmukh
5,Gurpreet
1,Gursajan
1,Gursevak
1,Gursharan
2,Gursimran
2,Gurveer
1,Gurvinder
1,Gustavo
2,Guy
1,Ha
1,Habeeb
1,Habib
1,Habibulla
1,Haden
1,Hadyn
1,Hafez
1,Hagan
1,Haiden
1,Haig
1,Haigen
1,Hakim
1,Haliare
1,Hamed
2,Hamish
1,Hammad
2,Hamza
1,Hamzah
1,Hanad
1,Hank
1,Hanoke
2,Hans
1,Hao
1,Harbir
1,Hardeep
4,Harjot
2,Harlan
1,Harlen
10,Harley
3,Harman
1,Harmeet
1,Harminder
3,Harold
2,Harpreet
1,Harraman
1,Harris
19,Harrison
3,Harry
#,Baby Boy Names
1,Harsimran
1,Harun
1,Harveer
3,Harvey
1,Haskel
3,Hassan
1,Hatim
1,Haxton
23,Hayden
1,Haydon
1,Hayes
1,Haylen
1,Hazen
1,Hebert
1,Hecham
1,Hector
1,Heinz
1,Henderson
2,Hendrik
21,Henry
1,Herbert
1,Herman
1,Hermon
1,Herschel
2,Hilton
1,Himanshu
1,Hirsi
2,Hisham
1,Ho
3,Hoang
1,Hok-Tin
1,Housam
1,Housien
3,Houston
1,Howard
2,Hubert
4,Hudson
5,Hugh
1,Humberto
2,Hunter
1,Hurshawn
2,Hussain
5,Hussein
1,Hussein-Doualeh
1,Huu
1,Huy
1,Huynh
4,Iain
82,Ian
#,Baby Boy Names
4,Ibrahim
1,Ibsa
1,Iftikhar
1,Ignatius
1,Ihab
1,Ike
1,Ilyaz
1,Immanuel
2,Imran
1,Inderjit
1,Ioan
1,Iohane
1,Iqbal
1,Iqubal
2,Ira
2,Irvin
9,Isaac
3,Isaak
6,Isaiah
1,Isawm
1,Ismail
1,Israel
2,Issac
2,Issam
1,Issiah
4,Ivan
1,Ivor
1,J
1,J.
1,Jaal
7,Jace
1,Jacek
2,Jacey
16,Jack
1,Jacke
1,Jackie
18,Jackson
1,Jacky
98,Jacob
1,Jacques
9,Jade
6,Jaden
1,Jadin
1,Jadon
1,Jaeger
2,Jagdeep
1,Jager
1,Jagger
1,Jagur
#,Baby Boy Names
1,Jahangir
1,Jahkeen
1,Jahrin
1,Jaiden
2,Jaime
1,Jaimeson
29,Jake
1,Jakota
2,Jakub
3,Jalal
1,Jamaiz
4,Jamal
1,Jamayne
1,Jameel
230,James
1,Jameschris
1,James-Dean
1,Jameson
35,Jamie
4,Jamieson
2,Jamil
1,Jamin
1,Jamis
1,Jamison
1,Jammie
1,Jamon
4,Jan
1,J'Arami
1,Jaramie
89,Jared
3,Jarek
2,Jaren
3,Jaret
4,Jarett
1,Jari
1,Jarid
1,Jarmaine
2,Jarod
2,Jaron
1,Jarrad
1,Jarratt
10,Jarred
2,Jarren
6,Jarret
15,Jarrett
1,Jarrid
3,Jarrod
1,Jarron
1,Jarvin
#,Baby Boy Names
4,Jarvis
1,Jascha
4,Jasdeep
2,Jase
2,Jasen
1,Jasjeet
3,Jaskaran
1,Jaskarn
1,Jasmeet
1,Jasmit
122,Jason
1,Jasondeep
1,Jason-Salim
2,Jaspal
3,Jaspreet
1,Jatinder
1,Javier
22,Jay
6,Jayce
1,Jaycee
1,Jay-Cee
1,Jaydan
1,Jay-De
1,Jaydee
1,Jay-Dee
7,Jayden
2,Jaydn
3,Jaydon
1,Jaymeet
1,Jaymes
1,Jayms
1,Jaypaul
1,Jay-Ryan
7,Jayson
1,Jayvin
7,Jean
2,Jean-Francois
4,Jean-Luc
1,Jean-Michel
1,Jean-Mickel
1,Jean-Mitchell
1,Jean-Norman
1,Jean-Pascal
1,Jean-Paul
1,Jebadiah
1,Jed
1,Jedaiel
4,Jeff
1,Jefferson
#,Baby Boy Names
9,Jeffery
1,Jeffery-Robert
101,Jeffrey
1,Jeffry
2,Jehad
2,Jens
2,Jerad
1,Jerahmeel
1,Jerahmiah
1,Jerald
1,Jeramiah
1,Jeramie
1,Jerard
1,Jeratt
1,Jerecy
1,Jered
1,Jeremey
1,Jeremi
7,Jeremiah
1,Jeremias
1,Jeremie
106,Jeremy
2,Jerett
2,Jerid
1,Jerimiah
2,Jermaine
1,Jermall
1,Jerold
5,Jerome
3,Jeromy
1,Jerot
1,Jerrad
1,Jerrett
1,Jerrick
1,Jerrid
1,Jerrod
8,Jerry
2,Jess
1,Jessdeep
245,Jesse
1,Jessey
2,Jessi
14,Jessie
8,Jessy
1,Jett
1,Jevan
1,Jevon
1,Jian
1,Jiaqiao
#,Baby Boy Names
1,Jibran
1,Jihad
1,Ji-Hoon
1,Jim
1,Jimmie
11,Jimmy
1,Jimmy-Lee
1,Jjarred
1,Joab
1,Jock
3,Joe
100,Joel
1,Joeseph
3,Joesph
15,Joey
1,Joffre
3,Johan
1,Johann
2,Johannes
1,Johkahn
130,John
25,Johnathan
7,Johnathon
6,Johnny
2,Johnson
1,Johnston
1,Johny
1,Jolie
7,Jon
7,Jonah
155,Jonathan
1,Jonathan-Lucas
19,Jonathon
1,Jonhansel
1,Jonn
341,Jordan
1,Jordan-David
1,Jordano
1,Jordelle
5,Jorden
3,Jordi
1,Jordice
1,Jordie
4,Jordin
25,Jordon
6,Jordy
3,Jordyn
1,Joren
1,Jorge
#,Baby Boy Names
1,Jori
9,Jory
1,Josclen
4,Jose
4,Josef
121,Joseph
1,Josey
9,Josh
330,Joshua
1,Joshua-Dane
1,Joshuah
1,Joshua-Lee
1,Joshuwa
6,Josiah
1,Josip
1,Josue
1,Jourdain
1,Jourdan
1,Jovanjeet
1,Jovi
1,Jovian
2,Joy
1,J'Ralt
1,Juan
1,Juha
2,Jules
19,Julian
1,Juliano
3,Julien
1,Julio
6,Julius
1,Jullian
2,Junaid
1,Jusman
1,Justice
276,Justin
3,Justis
1,Juston
1,Justyce
3,Justyn
1,K.
1,Ka
2,Kabir
1,Kadde
3,Kade
1,Kadeem
1,Kaden
1,Kaed
1,Kaeden
#,Baby Boy Names
1,Kaelan
1,Kaelinn
1,Kaenann-Aime
1,Kaetyn
8,Kai
1,Kailer
2,Kailin
1,Kaiman
2,Kain
2,Kaine
1,Kaiz
1,Kal
1,Kalbir
1,Kalder
13,Kale
1,Kalil
1,Kalin
1,Kallen
1,Kallum
1,Kalmin
2,Kalon
1,Kalven
2,Kalvin
1,Kalwyn
1,Kamal
1,Kaman
1,Kameren
4,Kameron
2,Kamil
1,Kamron
5,Kane
1,Kansas
1,Kaos
1,Kaper
4,Karan
1,Karandeep
1,Karanpreet
3,Karanveer
1,Kareem
1,Karim
14,Karl
1,Karo
1,Karri
1,Karry
1,Karson
4,Karsten
1,Karthik
1,Kas
1,Kashish
#,Baby Boy Names
4,Kashtin
1,Kassim
1,Katlin
1,Katlind
1,Katlyne
2,Kavan
1,Kayden
1,Kayl
1,Kaylan
2,Kayle
2,Kaylin
1,Kaz
1,Kazemer
1,Kazim
4,Keagan
1,Keal
1,Kean
1,Keane
1,Keanen
10,Keaton
1,Keauna
1,Keefe
17,Keegan
6,Keelan
11,Keenan
1,Keenen
1,Keestin
1,Kegan
1,Kehew
8,Keifer
1,Kein
1,Keir
1,Keiron
33,Keith
1,Keith-Joe
1,Keiver
4,Kelby
1,Kelin
4,Kellen
1,Kelley
24,Kelly
10,Kelsey
2,Kelson
7,Kelton
8,Kelvin
3,Ken
2,Kendal
4,Kendall
2,Kendell
#,Baby Boy Names
1,Kendrick
1,Keneth
1,Kenji
2,Kennedy
37,Kenneth
1,Kennieth
6,Kenny
1,Kenson
9,Kent
9,Kenton
1,Kenzie
1,Kerman
1,Kerri
4,Kerry
1,Kervin
1,Keston
1,Ketan
4,Kevan
1,Keven
185,Kevin
1,Kevin-Yi
1,Kevyn
2,Keylan
1,Keyler
1,Keynan
1,Khaled
1,Khaleel
4,Khalid
4,Khalil
1,Khalin
1,Khamen
1,Khenan
1,Khodor
1,Khris
1,Khristian
2,Kian
4,Kiefer
1,Kiegan
11,Kieran
2,Kieren
1,Kieron
1,Kierran
1,Kieryn
1,Kiesik
1,Kieven
2,Killian
2,Kim
1,Kimball
1,Kimlee
#,Baby Boy Names
1,King
2,Kingsley
1,Kinnar
1,Kinsey
1,Kipp
6,Kirby
14,Kirk
1,Kirklin
1,Kirtpal
1,Kishen
1,Kit-Tai
1,Kland
1,Klarence
1,Klay
3,Klayton
1,Klement
1,Knielberg
1,Koal
1,Koby
1,Koda
1,Kode
4,Kodi
1,Kodie
18,Kody
1,Kohei
1,Kohen
2,Kohl
1,Kohlby
1,Kohlman
1,Kohner
1,Koichi
1,Kolbe
1,Kolbi
5,Kolby
5,Kole
1,Koleton
2,Kolten
1,Koltin
7,Kolton
1,Konnor
4,Konrad
1,Kooper
1,Kord
1,Korey
1,Korwyn
3,Kory
1,Kosol
1,Kostner
1,Kota
#,Baby Boy Names
1,Kougar
1,Koulton
2,Kraig
1,Kreedence
1,Krieg
1,Kris
1,Krisstofer
13,Kristian
5,Kristofer
3,Kristoffer
26,Kristopher
1,Kroy
1,Krstien
1,Krystian
1,Krystopher
1,Krzysztof
1,Kueth
1,Kuljit
1,Kulveer
1,Kurin
13,Kurt
29,Kurtis
1,Kute
1,Kwade
1,Kwok
1,Kyal
1,Kydd
2,Kye
1,Kyffer
2,Kylar
350,Kyle
7,Kyler
1,Kynan
1,Kyne
1,Kyran
1,Kyriakos
1,Kyrie
3,Kyron
1,Lachlin
1,Lael
1,Laige
1,Lain
5,Laine
1,Lakhdeep
1,Lamar
1,Lamont
7,Lance
1,Landan
2,Landen
#,Baby Boy Names
47,Landon
1,Landry
1,Landy
2,Landyn
15,Lane
1,Lanny
4,Larry
3,Lars
1,Lathan
1,Laurier
1,Lawerance
14,Lawrence
1,Lawson
2,Layne
1,Lealand
1,Lective
23,Lee
1,Lee-Roy
1,Leevi
1,Leevon
3,Leif
1,Leigh
5,Leighton
1,Leiland
1,Leith
3,Leland
2,Lemuel
1,Lenard
1,Lennie
5,Lenny
12,Leo
1,Leo-Alain
3,Leon
7,Leonard
1,Leonty
1,Leroy
1,Lesley
4,Leslie
2,Lester
1,Lev
1,Levan
1,Levander
54,Levi
1,Levie
6,Lewis
1,Lex
1,Lexis
25,Liam
2,Liban
#,Baby Boy Names
4,Lincoln
1,Linc-Wen
7,Linden
1,Lindon
3,Lindsay
2,Lindsey
1,Linh
3,Lionel
1,Lliam
2,Lloyd
1,Lockewood
1,Locksley
105,Logan
1,London
1,Long
1,Lorenzo
1,Lorin
5,Lorne
1,Lorrie
1,Louie
4,Louis
1,Lowaye
3,Lowell
1,Lowen
15,Luc
57,Lucas
1,Luciano
1,Lucien
1,Lucius
3,Lucus
1,Luis
12,Lukas
1,Lukasz
71,Luke
1,Lukus
1,Lun
1,Lunden
1,Lyall
11,Lyle
4,Lynden
1,Lyndin
14,Lyndon
1,Lyon
1,Mac
1,Macarthur
2,Maciej
1,Mackay
1,Mackenze
1,Mackenzee
#,Baby Boy Names
49,Mackenzie
1,Mackenzy
1,Maclane
1,Maclean
1,Macnaughton
1,Macx
1,Maddick
4,Madison
4,Mahmoud
1,Maison
2,Makenzie
1,Maksim
1,Maksym
10,Malcolm
2,Malcom
1,Maliik
3,Malik
1,Malley
1,Malven
1,Malvin
2,Manbir
1,Mandeep
1,Manjot
1,Manmeet
1,Manny
4,Manpreet
1,Mansoor
1,Manthew
3,Manuel
36,Marc
6,Marcel
1,Marcelino
1,Marcello
1,Marcelo
2,Marcin
1,Marcius
11,Marco
1,Marcos
23,Marcus
1,Mardie
1,Marek
3,Mario
1,Marissa
122,Mark
1,Markiyan
6,Marko
1,Mark-Rudolf
3,Markus
1,Marlin
#,Baby Boy Names
2,Marshal
20,Marshall
1,Marten
19,Martin
1,Martinus
7,Marvin
1,Marwan
1,Maslin
28,Mason
1,Massimiliano
2,Mateo
1,Matheu
58,Mathew
1,Mathias
10,Mathieu
1,Matias
2,Matt
1,Matteau
2,Matteo
1,Matteson
1,Matthaeus
440,Matthew
2,Matthieu
1,Matthyou
2,Mattias
1,Maverick
11,Max
3,Maxime
1,Maximilian
2,Maximilien
1,Maximillan
1,Maxson
21,Maxwell
1,Mccall
1,Mccaul
1,Mccauley
1,Mccrae
1,Mckenzie
1,Mehtab
1,Mekenzie
1,Mel
1,Melance
1,Melven
3,Melvin
1,Merle
1,Merlin
1,Mervin
1,Methal
3,Micah
#,Baby Boy Names
1,Micaiah
417,Michael
4,Michal
1,Miche
38,Micheal
1,Michel
2,Mick
3,Mickey
1,Micky
3,Miguel
1,Mikael
1,Mikale
7,Mike
2,Mikel
2,Mikhail
1,Mikko
2,Miklos
1,Milad
1,Milan
1,Milandeep
7,Miles
1,Miller
1,Milo
1,Milos
1,Mina
3,Minh
1,Mir
1,Mischa
1,Mitch
1,Mitchal
17,Mitchel
131,Mitchell
1,Mitchelle
1,Mitra-Louis
1,Moatasm
5,Mohamad
14,Mohamed
4,Mohammad
1,Mohammad-Ali
10,Mohammed
1,Mohaned
1,Mohsin
2,Montana
1,Monte
1,Montgomery
1,Montte
2,Monty
37,Morgan
1,Morgen
#,Baby Boy Names
1,Morley
4,Moses
1,Mostafa
1,Mouhamad
1,Mousa
1,Moussa
1,Mridul
1,Muhamad
1,Muhamed
3,Muhammad
1,Muhammed
1,Muizz
1,Mulraj
2,Muneet
1,Muni
1,Muraso
2,Murphy
7,Murray
1,Mustafa
1,Mustapha
1,Muzill
1,Mykail
1,Mykel-Jay
1,Mykhl
20,Myles
1,Myrin
2,Myron
2,Nabil
1,Nahr
1,Nai
1,Naithen
1,Nam
1,Nandish
1,Narayan
1,Narek
1,Narinder
1,Nash
1,Nate
144,Nathan
4,Nathanael
5,Nathanial
27,Nathaniel
1,Nathan-Lee
1,Nathon
1,Naukiran
1,Navdeep
1,Naveed
1,Navi
1,Navjot
#,Baby Boy Names
1,Navroop
1,Neal
1,Neale
2,Nealon
1,Ned
1,Neikko
25,Neil
1,Neill
12,Nelson
2,Nevada
2,Nevan
3,Nevin
1,Ngo
1,Nguyen
1,Nhuong
1,Nhut
2,Niall
1,Nibal
1,Nichlous
1,Nichol
196,Nicholas
1,Nicholaus
1,Nichollas
1,Nichollaus
1,Nichollis
1,Nicholos
2,Nick
1,Nicklas
1,Nicklaus
8,Nickolas
1,Nickoles
1,Nickolus
5,Nico
1,Nicolaas
1,Nicolaos
28,Nicolas
1,Nicolei
20,Nigel
1,Nikesh
2,Nikhil
1,Nikita
1,Nikki
1,Niko
1,Nikola
5,Nikolas
1,Nikolaus
1,Nimsi
2,Niraj
1,Nischay
#,Baby Boy Names
1,Nizar
9,Noah
5,Noel
1,Noelito
35,Nolan
1,Noor
6,Norman
1,Nunthranade
1,Nygel
1,Oba
1,Ocean
1,Oje
1,Olin
6,Oliver
1,Olivier
1,Oluwatimilehin
