#,Baby Girl Names
1,Aadhira
3,Aadhya
1,Aadya
1,Aahliah
1,Aahna
1,Aaira
1,Aaiza
1,Aalaa
1,Aaleah
1,Aaleya
1,Aalia
1,Aaliah
33,Aaliyah
1,Aaliyah-Faith
1,Aaliyah-noor
1,Aamina
1,Aaminah
1,Aaneya
1,Aangi
1,Aaniya
2,Aanya
3,Aaralyn
2,Aaria
3,Aarna
1,Aarohi
1,Aarolyn
1,Aarvi
2,Aarya
1,Aaryana
1,Aasha
2,Aashi
1,Aashka
1,Aashna
1,Aasiyah
1,Aauriah
1,Aavya
1,Aayah
1,Aayana
1,Aayat
2,Aayla
1,Aayushi
1,Ababya
1,Abagail
1,Abagayle
1,Abaigael
1,Abba
1,Abbagail
1,Abbegail
12,Abbey
#,Baby Girl Names
1,Abbey-Gail
1,Abbi
1,Abbie
11,Abbigail
1,Abbigaile
2,Abbigale
1,Abbigayle
1,Abbilene
1,Abbrianna
20,Abby
8,Abbygail
1,Abbygail-Claire
1,Abbygaile
3,Abbygale
1,Abbygayle
1,Abby-lynn
1,Abebaye
2,Abeeha
1,Abeer
2,Abeera
1,Abegail
1,Abella
1,Abem
1,Abeni
2,Abheri
1,Abida
1,Abidaille
1,Abigael
159,Abigail
1,Abigaile
3,Abigale
1,Abigayl
2,Abigayle
1,Abijot
1,Abilleh
1,Abinoor
2,Abrianna
2,Abrielle
2,Abuk
1,Abyan
3,Abygail
2,Abygale
1,Acacia
1,Acasia
2,Acelyn
1,Achan
2,Achol
1,Achsa
11,Ada
#,Baby Girl Names
1,Adaeze
2,Adah
1,Adaira
1,Adaisa
1,Adalayde
3,Adalee
1,Adaleigh
2,Adalia
1,Adalie
1,Adalina
1,Adalind
2,Adaline
8,Adalyn
1,Adalyne
10,Adalynn
1,Adanaya
2,Adara
1,Adau
2,Adaya
1,Adayah
1,Addaline
1,Addalyn
1,Addalynn
1,Addeline
1,Addelynn
3,Addie
1,Addie-Mae
3,Addilyn
2,Addilynn
1,Addi-Lynne
78,Addison
13,Addisyn
1,Addley
1,Addy
9,Addyson
1,Adedamisola
1,Adeena
1,Adela
1,Adelade
1,Adelae
14,Adelaide
1,Adelaide-Lucille
2,Adelaine
17,Adele
1,Adeleah
1,Adelee
1,Adeleigh
1,Adeleine
2,Adelia
#,Baby Girl Names
1,Adelida
3,Adelina
11,Adeline
1,Adelise
1,Adella
3,Adelle
1,Adelleda
9,Adelyn
8,Adelynn
1,Aderinsola
1,Aderyn
1,Adesa
2,Adessa
1,Adetoke
1,Adhel
1,Adhora
2,Adhya
2,Adia
1,Adilee
2,Adina
1,Adisson
3,Adisyn
3,Aditi
1,Aditree
4,Adlee
3,Adleigh
7,Adley
1,Adlynn
1,Adn
1,Adna
1,Adreana
5,Adria
18,Adriana
1,Adriann
28,Adrianna
2,Adrianne
2,Adrielle
1,Adrienn
8,Adrienne
2,Adrika
1,Adriyah
1,Adtheres
1,Advika
1,Adya
2,Adysen
5,Adyson
1,Aedre
2,Aela
1,Aera
#,Baby Girl Names
1,Aeriana
1,Aeris
1,Aerith
1,Aeva
1,Aevyn
1,Afnaan
1,Afnan
1,Afrdita
3,Afreen
1,Afrin
1,Afsana
1,Afshin
1,Afton
1,Agam
1,Agamjot
7,Aganetha
1,Agasi
3,Agatha
2,Agnes
1,Ahana
1,Ahin
1,Ahliyah
1,Ahlyssa
1,Ahmiah
1,Ahniyah
1,Ahrianna
1,Ahvaya-Leigh
1,Ai
3,Aicha
3,Aida
1,Aidan
1,Aiden
1,Aiden-Getnet
1,Aidyn
1,Aiesha
2,Aikam
1,Aikha
3,Aila
1,Aileen
1,Aili
1,Ailish
1,Ailyn
5,Aimee
3,Aimen
1,Aimie
2,Aine
5,Ainslee
1,Ainsleigh
28,Ainsley
#,Baby Girl Names
1,Ainsley-Rae
3,Ainslie
1,Aiona
3,Aira
1,Airabella
1,Aira-Bella
1,Airah-lee
1,Aireanna
1,Airelle
1,Airhanna
1,Airriana
1,Airyana
1,Airyn
1,Aise
1,Aiselle
15,Aisha
2,Aishah
1,Aishani
1,Aishmeen
1,Aishreen
1,Aishryia
3,Aisley
2,Aisling
1,Aísling
3,Aislinn
2,Aislyn
2,Aislynn
2,Aiva
4,Aiyana
1,Aiyanah
1,Aiyanna
5,Aiza
2,Aizah
1,Aizlynn
1,Aizza-Mckayla
1,AJ
1,Aja
1,Ajah
1,Ajia
3,Ajooni
1,Ajulu
1,Ajuni
1,Ajwa
1,Ajwah
1,Akaasha
1,Akaisha
1,Akaliah
2,Akasha
1,Akayla
#,Baby Girl Names
1,Akeira
1,Akeysha
1,Akiesha
1,Akiko
1,Akima
1,Akin-Lee
1,Akira
1,Aklas
1,Akoj
1,Akolde
1,Akriti
1,Aksana
1,Aksheta
1,Akshita
1,Akshpreet
1,Akuany
1,Akuol
1,Akut
4,Alaa
2,Alabama
14,Alaina
1,Alaina-lynn
1,Alaira
1,Alaiza
11,Alana
1,Alanis
5,Alanna
2,Alannah
1,Alara
1,Alarae
1,Alaryn
1,Alaura
4,Alaya
1,Alayah
1,Alayla
15,Alayna
1,Alazne
6,Alba
1,Albatoul
1,Alberta
1,Albey-Strong
1,Alby
2,Alea
15,Aleah
2,Aleaha
1,Aleca
1,Alecia
1,Alecxandria
1,Aleda
#,Baby Girl Names
1,Aleea
15,Aleena
2,Aleesha
1,Aleeta
5,Aleeza
4,Aleigha
1,Aleina
1,Aleisha
1,Aleiya
2,Alejandra
1,Aleksa
2,Aleksandra
5,Alena
2,Alenna
1,Alera
2,Alesha
1,Alessa
9,Alessandra
5,Alessia
1,Alet
4,Alex
37,Alexa
63,Alexandra
1,Alexandrea
14,Alexandria
1,Alexa-Rae
1,Alexaya
2,Alexcia
1,Alexe
4,Alexi
12,Alexia
2,Alexie
96,Alexis
1,Alexius
1,Alexsandra
1,Alexsis
1,Alexus
1,Alexxa
1,Alexxis
4,Alexys
1,Alexza
2,Aleya
1,Aleysia
1,Alhia
2,Ali
5,Alia
1,Alîa
3,Aliana
1,Aliann
#,Baby Girl Names
5,Alianna
1,Aliannah
48,Alice
11,Alicia
1,Alicja
3,Alida
1,Aliece
1,Aliena
1,Aliette
1,Aliha
1,Aliisa
2,Alika
1,Alima
1,Alimah
1,Alimatu
21,Alina
1,Alinda
1,Alinka
1,Aliona
5,Alisa
11,Alisha
2,Alishba
1,Alisiana
1,Alisianna
6,Alison
1,Alison-Mae
4,Alissa
1,Alissandra
1,Alisson
1,Alisya
1,Alita
1,Aliveah
13,Alivia
4,Alix
13,Aliya
25,Aliyah
1,Aliyana
1,Aliyanna
6,Aliza
1,Alizabel
1,Alizay
1,Alizée
1,Alizibeth
1,Allana
1,Allayna
1,Alle
2,Allegra
1,Alleluia
1,Allena
#,Baby Girl Names
1,Allera
1,Alley
1,Alleya
1,Alleyannah
3,Alli
1,Alliah
1,Allianna
1,Alliannah
11,Allie
43,Allison
1,Allisyn
1,Alliya
3,Alliyah
10,Ally
1,Allyana
7,Allyson
1,Allyssa
1,Almalee
1,Alodie
1,Aloname
1,Alonyo
4,Alora
1,Aloria
1,Alrieshya
1,Althaeja
7,Althea
2,Aluel
1,Aluk
1,Aluong
2,Alvina
1,Alyah
1,Alyana
3,Alyanna
1,Alyazia
1,Alyce
1,Alyciana
1,Alydia
1,Alyia
1,Alyica
1,Alyissa-Lynn
1,Alyna
1,Alynia
1,Alyona
1,Alys
6,Alyse
1,Alyseah
2,Alysha
3,Alyson
60,Alyssa
#,Baby Girl Names
2,Alysse
2,Alythia
1,Alyvia
1,Alyx
2,Alyza
1,Alyzandra
1,Alzhra'a
3,Amaia
1,Amaiah
1,Amaiya
1,Amal
3,Amalia
1,Amalie
1,Amalija
2,Aman
4,Amanat
19,Amanda
1,Amanga
5,Amani
1,Amany
1,Amanya
2,Amar
11,Amara
1,Amarah
1,Amara-Lynn
1,Amari
2,Amaris
1,Amarra
1,Amaryah
1,Amasha
1,Amatullah
11,Amaya
1,Amayah
23,Amber
1,Amberly
2,Amberlyn
1,Amber-Lynn
1,Amberpreet
1,Ambree
1,Ambria
2,Ameena
1,Ameera
1,Ameerah
1,Ameia
1,Ameila
1,Ameilia
1,Amel
120,Amelia
1,AmeLia
#,Baby Girl Names
2,Amélia
2,Ameliah
4,Amelie
8,Amélie
1,Ameliya
3,Amen
1,Amena
1,America
2,Amerie
1,Ameya
1,Ami
3,Amie
1,Amiel
1,Amielle
1,Amiellia
1,Amilee
1,Amiliea
1,Amiliya
1,Amillia
1,Amily
7,Amina
5,Aminah
9,Amira
2,Amirah
1,Amitiel
1,Amity
1,Amiya
2,Amiyah
3,Amna
1,Amneet
1,Amoni
1,Amorette
1,Amorin
1,Amou
2,Amran
1,Amreet
1,Amrie
3,Amrit
1,Amsah
1,Amuna
34,Amy
4,Amya
1,Amy-Hope
1,Amy-Rose
2,An
8,Ana
1,Anab
3,Anabel
2,Anabella
#,Baby Girl Names
9,Anabelle
6,Anabia
1,Anadella
1,Anael
1,Ana-Grace
1,Anai
1,Anaia
4,Anaiah
2,Anais
1,Analeigh
1,Analena
1,Analeze
2,Analia
1,Analin
1,Analisa
2,Anam
1,Anant
1,Ananya
1,Anara
1,Ana-Sophia
1,Anastashia
20,Anastasia
1,Anastasija
1,Anastasiya
1,Anaston
1,Anastyn
1,Anatasha
1,Anaum
17,Anaya
1,Anberlin
1,Anbumalar
6,Andi
4,Andie
1,Andile
24,Andrea
1,Andrée-Anne
1,Andriella
1,Andrina
1,Andy
1,Anebel
1,Aneeqa
1,Anekah
1,Anela
1,'Anela
2,Anelise
1,Anesa
1,Anessa
1,Aneweer
2,Anfisa
#,Baby Girl Names
1,Angee
1,Angeith
17,Angel
17,Angela
2,Angelee
1,Angelena
4,Angelica
1,Angelie
1,Angelien
2,Angelika
1,Angelin
20,Angelina
2,Angeline
2,Angelique
1,Angelisa
1,Angelpreet
1,Angely
1,Angeth
1,Angie
1,Anica
1,Aniela
1,Aniella
1,Aniessa
22,Anika
1,Anikka
1,Anila
1,Anira
4,Anisa
4,Anisha
1,Anissa
1,Anisten
1,Aniston
1,Anistyn
5,Anita
5,Aniyah
3,Anja
1,Anjali
1,Anjolie
1,Anlhera
2,Anmol
3,Ann
93,Anna
9,Annabel
1,Annabell
8,Annabella
1,Anna-Bella
45,Annabelle
1,Annabelle-Qinn
2,Annabeth
#,Baby Girl Names
1,Annacy
1,Anna-Grace
1,Annahel
1,Annalay
1,AnnaLayiah
1,Annalea
2,Annalee
1,Anna-Lee
1,Annalei
1,Annalia
1,Annalie
2,Annaliese
1,Annalina
1,Annalisa
10,Annalise
2,Annalynn
1,Anna-Lynn
2,Anna-Maria
1,AnnaMarie
1,Anna-Marie
1,Annameka
1,Annasofia
1,Annataki
1,Annatasia
8,Anne
3,Anneka
1,Annelese
1,Annelies
1,Anneliese
1,Annelise
2,Anne-Marie
2,Annette
20,Annie
29,Annika
1,Annissa
3,Anniyah
1,Anoopjot
2,Anosha
1,Anouk
1,Anoushka
2,Anshika
1,Anshita
2,Anthea
1,Anthia
1,Anthym
1,Antoinette
1,Antonella
2,Antonia
1,Anuhya
#,Baby Girl Names
1,Anujin
1,Anuksha
1,Anungoo
3,Anureet
2,Anushka
1,Anushri
1,Anuska
1,Anvi
11,Anya
1,Anya-Cruz
1,Anyia
1,Anyier
1,Anyieth
1,Anza
1,Anzal
1,Aoife
1,Aouyn
1,Apple
8,April
1,Aprilia
1,Aqsa
1,Aquila
2,Aquinnah
1,Ara
19,Arabella
2,Arabelle
1,Arach
1,Araeya
1,Araiya
1,Aralyn
1,Araoluwa
1,Ararity
1,Araya
1,Arayah
4,Arden
1,Ardew
1,Areak
1,Areeba
2,Areen
1,Areesha
1,Arena
1,Aresta
1,Arete
1,Areyanna
3,Arfa
1,Arhianna
67,Aria
1,Ariabella
1,Ariadna
#,Baby Girl Names
2,Ariadne
2,Ariah
30,Ariana
38,Arianna
1,Ariannah
3,Arianne
2,Ariauna
2,Aribella
1,Arie
1,Arieanna
1,Arieh
12,Ariel
1,Ariela
8,Ariella
1,Ariellah
