Baby Boy Names Registered in 1995,
1,Camren
2,Camron
1,Cardell
2,Carey
8,Carl
1,Carl-Dennis
1,Carlen
2,Carlin
1,Carlo
7,Carlos
4,Carlton
1,Carlyle
1,Carsen
36,Carson
1,Carston
46,Carter
1,Carver
1,Case
#,Baby Boy Names
17,Casey
2,Cashton
1,Casper
1,Cass
1,Cassidy
1,Cassius
3,Catlin
1,Caul
1,Cawl
2,Cayden
1,Caylan
1,Cayman
1,Ceasar
3,Cedric
1,Cedrick
1,Cenric
2,Chace
45,Chad
2,Chadd
1,Chadi
1,Chakib
23,Chance
1,Chancellor
1,Chancely
1,Chancler
21,Chandler
1,Change
1,Chanjot
1,Chanse
1,Chant
21,Charles
3,Charlie
1,Charloe
1,Charlsen
1,Chas
71,Chase
3,Chasen
1,Chaseten
1,Chasson
2,Chauncey
1,Chay
1,Chayann
2,Chayse
1,Chayton
2,Chaz
2,Chen
1,Chentez
1,Cheong
1,Chet
#,Baby Boy Names
1,Chett
1,Cheviez
2,Cheyenne
1,Chi
1,Chilleung
1,Chillton
1,Chin-Yeung
1,Chivez
1,Chontay
2,Chris
1,Christ
1,Christan
1,Christen
1,Christensen
65,Christian
1,Christien
1,Christifer
1,Christofer
231,Christopher
1,Chyles
1,Ciaran
2,CJ
1,Cjay
2,Clarence
7,Clark
3,Clarke
1,Claude
2,Claudio
16,Clay
40,Clayton
1,Cleo
3,Clifford
3,Clifton
4,Clint
16,Clinton
1,Clive
2,Clyde
3,Coby
2,Codey
1,Codi
3,Codie
206,Cody
1,Cody-Lee
1,Cohan
3,Cohen
2,Colan
1,Colborne
27,Colby
147,Cole
#,Baby Boy Names
1,Colebee
5,Coleman
1,Coleson
5,Coleton
53,Colin
1,Colin-James
12,Collin
1,Colman
4,Colt
1,Coltan
17,Colten
3,Colter
3,Coltin
91,Colton
3,Coltyn
1,Conan
1,Conar
1,Conely
1,Connal
22,Conner
129,Connor
13,Conor
7,Conrad
1,Conroy
6,Cooper
18,Corbin
1,Corby
1,Cord
1,Cordeil
5,Cordell
1,Cordelle
24,Corey
1,Corin
1,Cormac
1,Cornel
1,Cornelis
3,Cornelius
1,Corny
1,Corson
1,Cort
1,Cortland
1,Corwin
24,Cory
1,Cote
1,Coulten
2,Coulton
1,Courtland
1,Courtlind
1,Courtney
#,Baby Boy Names
1,Cowan
2,Coy
23,Craig
1,Crawford
1,Creedon
1,Crishneil
3,Cristian
1,Cruz
1,Cuba
1,Cullan
7,Cullen
1,Curren
50,Curtis
1,Curtis-Ray
1,Cuyler
1,Cyles
1,Cylus
1,Cyprian
1,Cyril
4,Cyrus
1,Cyruss
1,Daegan
1,Daelin
1,Daemon
1,Dagan
1,Daichi
1,Daign
2,Daimon
1,Daine
4,Dakoda
60,Dakota
1,Dakotah
11,Dale
2,Dalen
2,Dalin
2,Daljot
2,Dallan
35,Dallas
3,Dallen
1,Dalles
3,Dallin
2,Dallis
3,Dallyn
1,Dalphe-Joseph
37,Dalton
1,Daly
2,Dalyn
1,Damascus
2,Damen
#,Baby Boy Names
1,Dameon
19,Damian
1,Damiane
10,Damien
6,Damion
20,Damon
1,Dana
1,D'Andre
9,Dane
1,Danial
243,Daniel
2,Daniele
1,Danjot
1,Dannick
17,Danny
3,Dante
2,Danton
1,Danzel
5,Darby
2,Darcey
10,Darcy
1,Dareen
2,Daren
19,Darian
4,Darien
2,Darin
4,Darion
2,Darius
1,Darnel
2,Darnell
2,Darrel
3,Darrell
34,Darren
5,Darrian
1,Darrien
2,Darrin
1,Darris
3,Darryl
1,Dartagnan
1,D'Artangan
4,Darwin
3,Daryl
1,Daryn
1,Darythe
1,Dasha
1,Dat-Tuan
1,Dave
1,Daverin
157,David
#,Baby Boy Names
1,David-Royce
1,Davin
1,Davinder
12,Davis
1,Davison
19,Dawson
1,Dax
1,Daxon
2,Daxton
1,Dayce
4,Daylan
2,Daylen
3,Daylin
4,Daylon
1,Daylyn
1,Daymien
1,Daymin
1,Daymon
6,Dayne
8,Dayton
1,De
12,Dean
1,DeAndre
3,Decker
6,Declan
1,Decoda
1,Deepak
1,Degas
2,Deion
1,Dekker
1,Deklan
1,Dekota
1,Dekwan
1,Delan
3,Delaney
1,Delauren
1,Deldan
6,Deleted
1,Dell
1,Delroy
1,Demetre
1,Demico
1,Demitri
1,Dempsey
1,Dene
1,Denham
4,Denis
1,Dennie
15,Dennis
#,Baby Boy Names
3,Denny
1,Dentin
2,Denton
8,Denver
4,Denzel
1,Deon
1,Derar
1,Dereck
75,Derek
1,Derek-James
1,Derel
1,Derell
2,Derian
3,Derick
12,Derrick
1,Derrik
1,Derwin
3,Deryk
1,Deshay
6,Desmond
2,Destin
6,Devan
1,Deven
35,Devin
2,Devlyn
58,Devon
1,Devonne
4,Devyn
1,Dew
8,Dexter
1,Deylin
1,Dickson
3,Diego
1,Dilan
9,Dillan
4,Dillion
36,Dillon
1,Dillyn
1,Dilmeet
1,Dilon
1,Dilqule
1,Dilshant
1,Diltaj
2,Dimitri
1,Dinh
1,Dino
2,Dion
1,Dionne
3,Dirk
#,Baby Boy Names
1,Divon
1,Diwight
1,Dixon
1,Dolan
1,Dolon
1,Dolphis
12,Dominic
3,Dominick
1,Dominik
1,Dominique
1,Domonic
1,Don
1,Donal
14,Donald
1,Donato
1,Donavan
1,Donavin
1,Dong
1,Don-Huy-Bui
1,Donnie
1,Donnie-Joseph
1,Donny
9,Donovan
5,Dorian
1,Dorien
1,Dorin
1,Dorrion
1,Doug
25,Douglas
2,Drae
1,Draeshawn
1,Dragan
11,Drake
4,Draven
1,Draydan
5,Drayden
4,Drayton
2,Dre
1,Dreighton
18,Drew
1,Drue
3,Dryden
1,Duane
1,Duc
15,Duncan
1,Durad
1,Duran
1,Duro
1,Dusten
#,Baby Boy Names
80,Dustin
4,Dusty
1,Dustyn
1,Dutch
2,Duy
2,Dwayne
10,Dwight
169,Dylan
1,Dylann
1,Dylin
1,Dyllan
1,Dyllon
3,Dylon
1,Dyson
1,Eagle
1,Ean
1,Easton
1,Eathan
1,Eban
1,Ebrahim
2,Eddie
1,Eddy
1,Eden
1,Edeno
4,Edmond
2,Edmund
1,Edrian
3,Eduardo
22,Edward
4,Edwin
1,Eeshwar
1,Ehab
1,Ehren
1,Einar
1,Elazar
1,Elbert
1,Elced
2,Eldon
7,Eli
6,Elias
1,Eligia
14,Elijah
2,Elijha
1,Eliot
1,Elishah
1,Ellery
1,Ellias
10,Elliot
3,Elliott
#,Baby Boy Names
1,Ellis
1,Elmer
1,Eloi
2,Elson
1,Elvin
1,Elwood
1,Emad
2,Emerson
2,Emery
1,Emil
1,Emilio
3,Emmanuel
3,Emmett
2,Emmitt
1,Enoch
1,Enver
1,Ephraim
134,Eric
2,Erich
1,Eric-James
1,Erick
1,Erickson
27,Erik
2,Eriq
1,Ermin
1,Ernesto
1,Erny
1,Erren
1,Ervine
1,Erwin
1,Esam
1,Esaum
1,Esmail
1,Estevan
54,Ethan
2,Eugene
1,Euriah
90,Evan
1,Evangelos
7,Everett
1,Evinn
1,Ey
1,Eyob
1,Ezekiel
2,Ezra
2,Fabian
2,Fabio
1,Fadi
1,Faiz
#,Baby Boy Names
2,Faizan
1,Fareed
1,Farhaad
2,Farrell
1,Fausto
1,Fawad
1,Fayad
1,Feather
1,Federico
4,Felix
1,Feras
2,Fergus
1,Ferlin
1,Fernando
1,Filip
1,Filmon
1,Finlay
2,Finn
1,Fletcher
1,Floyd
1,Ford
4,Forrest
3,Fox
4,Francesco
5,Francis
1,Francisco
2,Franco
1,Francois
6,Frank
2,Franklin
1,Frano
1,Fransz
2,Franz
7,Fraser
1,Fred
1,Frederic
5,Frederick
1,Frederik
1,Fredric
1,Fredrik
1,Fredy
1,Freemin
1,Freysen
1,Fung
1,G.J.
27,Gabriel
1,Gabriell
1,Gaetano
1,Gagandeep
#,Baby Boy Names
1,Gagandip
1,Gaganpreet
12,Gage
3,Galen
1,Ganit
1,Garard
1,Garet
2,Gareth
5,Garett
1,Garion
3,Garnet
2,Garnett
8,Garret
45,Garrett
2,Garrison
7,Garry
4,Garth
7,Gary
1,Gastonguay
1,Gates
1,Gautam
25,Gavin
1,Gaylon
8,Geoffrey
1,Geordan
1,Geordian
2,Geordie
1,Geordon
23,George
1,Geory
10,Gerald
1,Gerard
1,Geremy
1,Gerene
1,Gerhard
1,Gerome
1,Gerret
2,Gerrit
1,Gerrod
1,Ghadi
1,Giani
1,GianMarco
1,Gibson
4,Gideon
2,Gilbert
1,Gilchrist
1,Gilfred
2,Gino
1,Gio
#,Baby Boy Names
1,Gioacchino
1,Giordano-Antonio
1,Giorgios
1,Giovanni
7,Glen
4,Glenn
1,Gligor
1,Glyndwr
1,Gobind
1,Gocean
1,Gorden
1,Gordie
19,Gordon
4,Grady
1,Graeham
1,Graem
14,Graeme
23,Graham
16,Grant
1,Gray
1,Grayden
1,Graydyn
11,Grayson
30,Gregory
1,Greyson
1,Griffen
4,Griffin
1,Gryphon
1,Guillaume
1,Gulleed
1,Gunnar
1,Gunvir
1,Gurdeep
3,Gurjeet
1,Gurjot
1,Gurkirat
1,Gurmeet
1,Gurnick
1,Gurnoor
1,Gurpinder
4,Gurpreet
1,Gurshakti
1,Gursharan
2,Gurtej
1,Gustavo
1,Haaris
1,Hadrian
1,Haider
1,Hamdy
#,Baby Boy Names
1,Hamed
1,Hameet
1,Hamilton
1,Hamish
1,Hammad
1,Hamza
1,Hamze
1,Hank
1,Hanna
4,Hans
1,Hansel
1,Hardeep
1,Hardy
1,Haris
1,Harison
1,Harjasjit
1,Harkaran
1,Harkirat
2,Harlan
1,Harland
14,Harley
1,Harman
1,Harmanjit
1,Harmanjot
2,Harold
1,Harpreet
13,Harrison
1,Harrisson
2,Harry
1,Harsimran
1,Harvenvir
4,Harvey
1,Harvind
1,Harvir
1,Hashim
3,Hassan
1,Hawkin
15,Hayden
2,Haydn
1,Haydon
1,Hazem
1,Hazen
1,Hazim
3,Hector
4,Heinrich
1,Heinz
1,Hendrick
1,Hendrik-Jan
17,Henry
#,Baby Boy Names
2,Herbert
1,Heriberto
1,Herman
1,Hermeet
1,Herson
1,Heston
1,Hilair
1,Hilaire
1,Hilton
1,Ho
2,Hoang
1,Hobart
1,Hokan
1,Holden
4,Houston
5,Howard
1,How-Dan
1,Hua
1,Hudson
5,Hugh
1,Huibert
15,Hunter
1,Hursh
1,Husandeep
1,Hussien
1,Huy
1,Huynh
1,Hyland
3,Iain
47,Ian
1,Ian-Paul
1,Ibad
1,Ibraham
1,Ibrahiem
6,Ibrahim
1,Idris
1,Ignacy
1,Ihsan
1,Imanpal
1,Immanuel
1,Imraan
1,Inderbir
1,Indiana
2,Irvin
26,Isaac
1,Isadore
14,Isaiah
1,Isaih
1,Isaiha
#,Baby Boy Names
1,Isamu
1,Isbrandt
2,Isiah
1,Islam
1,Ismael
2,Issac
10,Ivan
1,Ivas
1,Izaiah
1,Izak
1,J.C.
1,J.D.
1,Jac
1,Jaccob
10,Jace
29,Jack
1,Jackie
23,Jackson
6,Jacky
147,Jacob
1,Jacoby
3,Jacques
6,Jade
17,Jaden
1,Jadenn
3,Jadon
1,Jaeden
3,Jaedon
1,Jaedwin
3,Jagger
1,Jagjit
1,Jagmeet
4,Jaiden
3,Jaime
1,Jaimen
1,Jaimie
1,Jainil
1,Jairo
41,Jake
8,Jakob
1,Jakobi
1,Jakota
1,Jakub
3,Jalal
1,Jalen
5,Jamal
1,Jamar
1,Jamelyn
169,James
#,Baby Boy Names
1,James-Jeffrey
3,Jameson
19,Jamie
1,Jamieson
1,Jamil
2,Jamison
1,Jamol
1,Jamshed
1,Jamyson
2,Jan
1,Jance
1,Jannon
1,Jarcie
1,Jarden
77,Jared
1,Jarek
3,Jaret
3,Jarett
2,Jarod
1,Jaron
6,Jarred
1,Jarren
8,Jarret
2,Jarreth
7,Jarrett
1,Jarrette
3,Jarrod
1,Jarvie
2,Jarvis
2,Jaryd
2,Jaryn
4,Jasdeep
2,Jase
1,Jashua
1,Jasin
1,Jasjeet
3,Jaskaran
1,Jaskarn
1,Jaskirt
2,Jasmeet
1,Jasneet
118,Jason
1,Jasondeep
5,Jasper
2,Jaspreet
1,Jasroop
1,Jaswant
1,Jati
1,Jatin
#,Baby Boy Names
1,Javen
2,Javier
1,Javon
1,Jawad
1,Jaxen
1,Jaxon
16,Jay
10,Jayce
1,Jaydan
3,Jayde
1,Jaydee
34,Jayden
1,Jaydin
2,Jaydon
1,Jaye
2,Jaylen
1,Jaymes
2,Jaymin
1,Jaynie
7,Jayson
3,Jean
1,Jean-Cedric
1,Jean-Christian
3,Jean-Luc
2,Jean-Marc
1,Jean-Paul
1,Jean-Philippe
1,Jean-Pierre
1,Jean-Victor
2,Jed
1,Jedd
1,Jedidiah
1,Jee
8,Jeff
1,Jefferey
2,Jefferson
11,Jeffery
57,Jeffrey
1,Jehad
1,Jelimark
1,Jenias
1,Jenssen
6,Jerad
1,Jeramy
1,Jerell
8,Jeremiah
2,Jeremie
64,Jeremy
1,Jeremy-James
#,Baby Boy Names
1,Jeric
2,Jericho
2,Jermaine
3,Jerome
1,Jeron
2,Jerrad
1,Jerren
1,Jerret
1,Jerrett
2,Jerrid
1,Jerris
2,Jerritt
1,Jerrod
1,Jerruss
6,Jerry
1,Jerson
1,Jesen
1,Jesie
2,Jess
144,Jesse
2,Jessee
2,Jessey
1,Jessi
18,Jessie
1,Jessie-Lee
1,Jessmervin
2,Jessy
2,Jestin
1,Jett
1,Jeven
1,Jevin
2,Jia
1,Jibin
3,Jihad
1,Jiles
2,Jim
1,Jimjoel
8,Jimmy
1,Jimson
1,Jin-Sung
1,Jirdeh
2,Joao
1,Jodat
1,Jodel
2,Jody
2,Joe
92,Joel
1,Joesph
8,Joey
#,Baby Boy Names
7,Johan
2,Johann
105,John
1,John-Angus
16,Johnathan
11,Johnathon
1,John-Dale
1,John-Douglas
1,Johnel
1,Johnni
9,Johnny
1,John-Paul
1,John-Robert
1,Johnson
1,Johnson-Minh
1,Johny
1,Jolan
2,Jon
1,Jona
25,Jonah
8,Jonas
115,Jonathan
1,Jonathan-Peter
17,Jonathon
2,Jones
1,Joram
294,Jordan
1,Jordan-Douglas
2,Jordann
1,Jordan-Peter
5,Jorden
3,Jordie
1,Jordin
18,Jordon
2,Jordy
2,Jordyn
1,Jorel
1,Jorge
1,Jori
1,Jory
7,Jose
2,Josef
118,Joseph
8,Josh
2,Joshawa
269,Joshua
3,Joshuah
6,Josiah
1,Josip
#,Baby Boy Names
3,Josue
1,Jotbir
1,Jovan
1,Jovi
1,Jreau
1,Juan
1,Judah
2,Jude
1,Judson
2,Jules
22,Julian
1,Julianne
4,Julien
3,Julius
1,Juned
1,Junell
1,Jurnee
2,Justen
1,Justian
13,Justice
258,Justin
1,Justin-Joe
1,Justin-Lee
3,Justis
3,Justus
1,Justyn
3,Ka
1,Kadan
3,Kade
11,Kaden
2,Kadin
1,Kadon
1,Kadyn
1,Kaeden
3,Kael
3,Kaelan
1,Kaelen
1,Kaelin
1,Kagen
1,Kahiem
5,Kai
1,Kaide
2,Kaiden
2,Kailen
1,Kailer
1,Kailin
2,Kain
2,Kaine
1,Kaj
#,Baby Boy Names
8,Kale
9,Kaleb
2,Kalen
2,Kalid
1,Kalin
1,Kallan
1,Kalle
1,Kallen
1,Kalon
1,Kalum
6,Kalvin
1,Kalvyn
2,Kamal
1,Kamarvir
3,Kameron
1,Kamil
1,Kanaar-Romane
6,Kane
1,Kanin
1,Kant
1,Kanton
1,Kanwarbir
1,Kanyon
1,Kar
1,Karamveer
1,Karan
2,Karandeep
1,Karanpreet
4,Karanveer
1,Karel
8,Karl
1,Karlen
1,Karl-Heinz
1,Karlon
1,Karlton
1,Karman
1,Karmen
1,Karmveer
1,Karn
1,Karnjit
1,Karnvir
3,Karsen
3,Karson
3,Karsten
1,Kary
3,Kasey
2,Kash
4,Kashtin
1,Kasin
#,Baby Boy Names
1,Kasra
1,Kassem
3,Kassidy
1,Kavan
1,Kaveer
1,Kayde
5,Kayden
1,Kaye
1,Kayjay
1,Kaylan
1,Kayle
1,Kayleb
1,Kaylem
1,Kaylen
1,Kaylin
6,Kayne
1,Kaythen
5,Keagan
1,Keaghan
1,Keagyn
2,Keanan
2,Keane
1,Keanen
1,Keanno
4,Keanu
1,Kearan
1,Keath
13,Keaton
1,Keean
24,Keegan
1,Keeghan
3,Keelan
1,Keeland
20,Keenan
2,Keenen
1,Keer
1,Keerstin
1,Keeston
1,Keeton
1,Keevan
1,Keghan
3,Keifer
1,Keigan
1,Keil
1,Keilen
1,Keillyn
2,Keiran
1,Keita
29,Keith
#,Baby Boy Names
1,Keithon
1,Keiton
1,Kelan
1,Kelby
1,Keldowen
1,Kellan
1,Kellen
15,Kelly
9,Kelsey
1,Kelsy
2,Kelten
5,Kelton
1,Kelvan
12,Kelvin
1,Kelvyn
1,Kemal
1,Kemuel
4,Ken
2,Kendal
2,Kendall
1,Kendel
1,Kenden
1,Kendle
1,Kendyll
1,Kenedy
2,Kenley
3,Kennedy
32,Kenneth
5,Kenny
1,Kenric
1,Kenrick
5,Kent
4,Kenton
1,Kentton
1,Kentucky
2,Keon
1,Kerbie
1,Kerem
4,Kerry
1,Kerwin
1,Kes
1,Keshav
1,Kesler
1,Kesten
1,Kestin
1,Kestyn
108,Kevin
1,Kewetin
1,Keyen
#,Baby Boy Names
1,Keyleo
1,Keylon
2,Keyton
1,Khaldoun
4,Khaled
2,Khalid
2,Khalil
1,Khizer
2,Khoa
1,Khris
1,Khristian
1,Khyler
1,Ki
1,Kian
1,Kie
3,Kiefer
1,Kiell
19,Kieran
1,Kieron
1,Kilian
1,Killian
2,Kiran
3,Kirby
1,Kiret
1,Kiriyak
11,Kirk
2,Kirklan
3,Kirkland
1,Kirklen
1,Kirklind
1,Kirklyn
1,Kirklynd
1,Kitchener
1,Kitt
1,Kjel
1,Klark
1,Klaus
1,Klay
4,Klayton
1,Klevlin
1,Koa
1,Kobe
1,Kodi
14,Kody
1,Kohen
2,Kohl
1,Kohlton
1,Kohner
1,Kolan
#,Baby Boy Names
1,Kolbey
1,Kolbi
1,Kolbin
7,Kolby
11,Kole
1,Kolson
4,Kolt
4,Kolten
1,Kolten-Keith
3,Koltin
15,Kolton
4,Koltyn
2,Konner
1,Konnick
1,Konnor
5,Konrad
1,Koochie
1,Korben
1,Korbin
1,Kordell
2,Korey
1,Korlan
1,Kortlan
1,Kortney
5,Kory
1,Koven
1,Kpaul
1,Kraig
1,Kreesan
1,Kreggan
2,Kris
2,Krishan
2,Krishneel
1,Kristain
1,Kristen
7,Kristian
1,Kristien
1,Kristjan
2,Kristof
3,Kristofer
22,Kristopher
1,Kruise
1,Kruize
1,Krystian
1,Krystopher
1,Kryton
1,Kuljeet
1,Kuljit
1,Kulwant
#,Baby Boy Names
2,Kunal
1,Kurdiston
1,Kuri
1,Kurk
14,Kurt
24,Kurtis
1,Kushal
1,Kwade
1,Kwyn
2,Kye
1,Kylan
1,Kylar
255,Kyle
1,Kylen
15,Kyler
1,Kylle
2,Kynan
1,Kyrel
1,Kyrian
1,Kyro
1,Kyron
3,Lachlan
2,Lain
4,Laine
3,Lake
1,Lambert
14,Lance
1,Landan
2,Landen
1,Landin
1,Landing-Eagle
32,Landon
1,Landyn
36,Lane
1,Lane-Michael
2,Lanny
1,Larkin
2,Larry
1,Larson
1,Latrell
1,Laughlin
1,Lauren
2,Laurence
1,Lawerence
5,Lawrence
1,Laydon
12,Layne
1,Layten
3,Layton
#,Baby Boy Names
1,Lazareth
1,Lazarus
1,Leandre
1,Leandro
1,Leath
13,Lee
1,Legend
3,Leif
3,Leighton
1,Leionard
1,Leiv
1,Lejaimen
1,Lekota
1,Lekun
2,Leland
1,Lenard
1,Lennon
3,Leo
6,Leon
5,Leonard
2,Leonardo
1,Leonel
2,Leroy
9,Leslie
1,Lester
58,Levi
5,Lewis
1,Lex
1,Leyion
1,Leyton
76,Liam
4,Lincoln
1,Lindan
6,Linden
1,Lindsay
3,Lindsey
2,Lionel
1,Liron
1,Liwaa
1,Llewellyn
1,Lloyd
1,Llywellynn
1,Loewan
125,Logan
1,Logann
1,Logan-Wesley
1,Login
1,London
3,Lonnie
#,Baby Boy Names
1,Lonny
1,Loomis
1,Loredo
2,Loren
4,Lorenzo
2,Lorne
1,Lotfi
4,Louie
4,Louis
1,Lowell
8,Luc
2,Luca
67,Lucas
2,Luciano
3,Lucien
1,Lucius
1,Lucus
2,Luis
2,Luka
7,Lukas
50,Luke
1,Lukis
1,Lukus
1,Luwen
2,Lyall
1,Lyam
7,Lyle
1,Lynden
7,Lyndon
1,M
1,Maan
1,Mac
1,Macauley
1,Macgregor
1,Maciej
2,Mack
1,Mackenze
58,Mackenzie
2,MacKenzie
1,Mackinley
1,Macklin
1,Maclain
1,Maclean
6,Madison
2,Magnus
1,Mahdiyar
1,Mahmmoud
5,Mahmoud
2,Maison
#,Baby Boy Names
1,Majd
1,Makail
1,Makoto
2,Maksymilian
1,Malakai
8,Malcolm
1,Malesela
5,Malik
1,Malkolm
1,Manbir
1,Manesh
1,Manfred
1,Manjeet
1,Manjinder
1,Manjot
1,Manpreet
1,Mantaj
2,Manuel
1,Manvir
12,Marc
1,Marc-Andre
4,Marcel
1,Marcello
1,Marcelo
1,Marchello
1,Marcin
7,Marco
28,Marcus
1,Mard
4,Marek
1,Marino
2,Mario
101,Mark
1,Mark-Krzysztof
1,Markle
3,Marko
6,Markus
1,Marl
2,Marlin
3,Marlon
1,Marlowe
1,Marquise
5,Marshal
11,Marshall
1,Marten
20,Martin
2,Marty
5,Marvin
1,Marwan
#,Baby Boy Names
1,Masan
32,Mason
1,Massimiliano
1,Matao
1,Mate
2,Mateusz
42,Mathew
1,Mathias
8,Mathieu
1,Matison
1,Matiwos
6,Matt
1,Mattei
6,Matteo
1,Matthaeus
1,Mattheus
397,Matthew
3,Matthias
2,Matthieu
1,Matthwe
2,Matti
1,Mattia
1,Mattison
1,Maurgan
2,Maurice
